religion,total,geo_code,geo_level
Islam,18,37004,local
Jainism,0,37004,local
Kirat,1,37004,local
Prakriti,6,37004,local
Sikhism,0,37004,local
Others,562,37004,local
Bahai,1,37003,local
Bon,0,37003,local
Buddism,7617,37003,local
Christianity,85,37003,local
Hindu,3253,37003,local
Islam,5,37003,local
Jainism,0,37003,local
Kirat,0,37003,local
Prakriti,1,37003,local
Sikhism,0,37003,local
Others,13,37003,local
Bahai,0,37002,local
Bon,0,37002,local
Buddism,10189,37002,local
Christianity,516,37002,local
Hindu,7501,37002,local
Islam,12,37002,local
Jainism,0,37002,local
Kirat,0,37002,local
Prakriti,3,37002,local
Sikhism,0,37002,local
Others,31,37002,local
Bahai,27,34,district
Bon,2908,34,district
Buddism,66266,34,district
Christianity,10538,34,district
Hindu,405141,34,district
Islam,4437,34,district
Jainism,17,34,district
Kirat,453,34,district
Prakriti,646,34,district
Sikhism,11,34,district
Others,1654,34,district
Bahai,1,40005,local
Bon,0,40005,local
Buddism,1427,40005,local
Christianity,40,40005,local
Hindu,12557,40005,local
Islam,485,40005,local
Jainism,0,40005,local
Kirat,1,40005,local
Prakriti,0,40005,local
Sikhism,0,40005,local
Others,15,40005,local
Bahai,2,40001,local
Bon,372,40001,local
Buddism,3193,40001,local
Christianity,184,40001,local
Hindu,19594,40001,local
Islam,77,40001,local
Jainism,0,40001,local
Kirat,29,40001,local
Prakriti,1,40001,local
Sikhism,0,40001,local
Others,113,40001,local
Bahai,0,40003,local
Bon,106,40003,local
Buddism,3825,40003,local
Christianity,121,40003,local
Hindu,13382,40003,local
Islam,25,40003,local
Jainism,0,40003,local
Kirat,1,40003,local
Prakriti,0,40003,local
Sikhism,0,40003,local
Others,693,40003,local
Bahai,0,40002,local
Bon,73,40002,local
Buddism,3091,40002,local
Christianity,250,40002,local
Hindu,18395,40002,local
Islam,15,40002,local
Jainism,0,40002,local
Kirat,15,40002,local
Prakriti,2,40002,local
Sikhism,0,40002,local
Others,79,40002,local
Bahai,24,40004,local
Bon,2357,40004,local
Buddism,54730,40004,local
Christianity,9943,40004,local
Hindu,341213,40004,local
Islam,3835,40004,local
Jainism,17,40004,local
Kirat,407,40004,local
Prakriti,643,40004,local
Sikhism,11,40004,local
Others,754,40004,local
Bahai,0,42,district
Bon,31,42,district
Buddism,3606,42,district
Christianity,93,42,district
Hindu,2562,42,district
Islam,4,42,district
Jainism,2,42,district
Kirat,1,42,district
Prakriti,14,42,district
Sikhism,0,42,district
Others,225,42,district
Bahai,0,41003,local
Bon,24,41003,local
Buddism,605,41003,local
Christianity,43,41003,local
Hindu,1198,41003,local
Islam,0,41003,local
Jainism,0,41003,local
Kirat,0,41003,local
Prakriti,0,41003,local
Sikhism,0,41003,local
Others,224,41003,local
Bahai,0,41001,local
Bon,6,41001,local
Buddism,419,41001,local
Christianity,35,41001,local
Hindu,1010,41001,local
Islam,4,41001,local
Jainism,0,41001,local
Kirat,1,41001,local
Prakriti,0,41001,local
Sikhism,0,41001,local
Others,1,41001,local
Bahai,0,41004,local
Bon,0,41004,local
Buddism,2055,41004,local
Christianity,15,41004,local
Hindu,328,41004,local
Islam,0,41004,local
Jainism,2,41004,local
Kirat,0,41004,local
Prakriti,14,41004,local
Sikhism,0,41004,local
Others,0,41004,local
Bahai,0,41002,local
Bon,1,41002,local
Buddism,527,41002,local
Christianity,0,41002,local
Hindu,26,41002,local
Islam,0,41002,local
Jainism,0,41002,local
Kirat,0,41002,local
Prakriti,0,41002,local
Sikhism,0,41002,local
Others,0,41002,local
Bahai,8,72,district
Bon,1588,72,district
Buddism,30532,72,district
Christianity,5467,72,district
Hindu,279661,72,district
Islam,4157,72,district
Jainism,1,72,district
Kirat,35,72,district
Prakriti,521,72,district
Sikhism,0,72,district
Others,1318,72,district
Bahai,1,38006,local
Bon,0,38006,local
Buddism,4680,38006,local
Christianity,533,38006,local
Hindu,11200,38006,local
Islam,16,38006,local
Jainism,0,38006,local
Kirat,0,38006,local
Prakriti,17,38006,local
Sikhism,0,38006,local
Others,31,38006,local
Bahai,0,38009,local
Bon,0,38009,local
Buddism,1359,38009,local
Christianity,329,38009,local
Hindu,24080,38009,local
Islam,21,38009,local
Jainism,0,38009,local
Kirat,4,38009,local
Prakriti,16,38009,local
Sikhism,0,38009,local
Others,61,38009,local
Bahai,1,38001,local
Bon,111,38001,local
Buddism,3867,38001,local
Christianity,603,38001,local
Hindu,16003,38001,local
Islam,108,38001,local
Jainism,1,38001,local
Kirat,1,38001,local
Prakriti,24,38001,local
Sikhism,0,38001,local
Others,121,38001,local
Bahai,1,38004,local
Bon,110,38004,local
Buddism,1544,38004,local
Christianity,363,38004,local
Hindu,28555,38004,local
Islam,507,38004,local
Jainism,0,38004,local
Kirat,0,38004,local
Prakriti,19,38004,local
Sikhism,0,38004,local
Others,263,38004,local
Bahai,1,38003,local
Bon,59,38003,local
Buddism,5459,38003,local
Christianity,669,38003,local
Hindu,38665,38003,local
Islam,1194,38003,local
Jainism,0,38003,local
Kirat,4,38003,local
Prakriti,2,38003,local
Sikhism,0,38003,local
Others,126,38003,local
Bahai,0,38002,local
Bon,1,38002,local
Buddism,2545,38002,local
Christianity,549,38002,local
Hindu,16766,38002,local
Islam,125,38002,local
Jainism,0,38002,local
Kirat,8,38002,local
Prakriti,6,38002,local
Sikhism,0,38002,local
Others,77,38002,local
Bahai,0,38007,local
Bon,0,38007,local
Buddism,1209,38007,local
Christianity,115,38007,local
Hindu,17902,38007,local
Islam,10,38007,local
Jainism,0,38007,local
Kirat,2,38007,local
Prakriti,4,38007,local
Sikhism,0,38007,local
Others,76,38007,local
Bahai,2,38010,local
Bon,1052,38010,local
Buddism,4898,38010,local
Christianity,638,38010,local
Hindu,41875,38010,local
Islam,839,38010,local
Jainism,0,38010,local
Kirat,13,38010,local
Prakriti,89,38010,local
Sikhism,0,38010,local
Others,205,38010,local
Bahai,1,38005,local
Bon,255,38005,local
Buddism,4268,38005,local
Christianity,1472,38005,local
Hindu,63104,38005,local
Islam,1313,38005,local
Jainism,0,38005,local
Kirat,3,38005,local
Prakriti,337,38005,local
Sikhism,0,38005,local
Others,298,38005,local
Bahai,1,38008,local
Bon,0,38008,local
Buddism,703,38008,local
Christianity,196,38008,local
Hindu,21511,38008,local
Islam,24,38008,local
Jainism,0,38008,local
Kirat,0,38008,local
Prakriti,7,38008,local
Sikhism,0,38008,local
Others,60,38008,local
Bahai,0,45,district
Bon,98,45,district
Buddism,8095,45,district
Christianity,152,45,district
Hindu,5040,45,district
Islam,3,45,district
Jainism,1,45,district
Kirat,19,45,district
Prakriti,5,45,district
Sikhism,0,45,district
Others,39,45,district
Bahai,0,42001,local
Bon,88,42001,local
Buddism,2144,42001,local
Christianity,14,42001,local
Hindu,449,42001,local
Islam,0,42001,local
Jainism,0,42001,local
Kirat,2,42001,local
Prakriti,1,42001,local
Sikhism,0,42001,local
Others,6,42001,local
Bahai,0,42004,local
Bon,0,42004,local
Buddism,2180,42004,local
Christianity,0,42004,local
Hindu,168,42004,local
Islam,0,42004,local
Jainism,1,42004,local
Kirat,0,42004,local
Prakriti,1,42004,local
Sikhism,0,42004,local
Others,0,42004,local
Bahai,0,42005,local
Bon,0,42005,local
Buddism,1066,42005,local
Christianity,54,42005,local
Hindu,1949,42005,local
Islam,0,42005,local
Jainism,0,42005,local
Kirat,5,42005,local
Prakriti,2,42005,local
Sikhism,0,42005,local
Others,17,42005,local
Bahai,0,42002,local
Bon,1,42002,local
Buddism,1026,42002,local
Christianity,0,42002,local
Hindu,523,42002,local
Islam,0,42002,local
Jainism,0,42002,local
Kirat,12,42002,local
Prakriti,1,42002,local
Sikhism,0,42002,local
Others,6,42002,local
Bahai,0,42003,local
Bon,9,42003,local
Buddism,1679,42003,local
Christianity,84,42003,local
Hindu,1951,42003,local
Islam,3,42003,local
Jainism,0,42003,local
Kirat,0,42003,local
Prakriti,0,42003,local
Sikhism,0,42003,local
Others,10,42003,local
Bahai,2,52,district
Bon,277,52,district
Buddism,13663,52,district
Christianity,666,52,district
Hindu,131163,52,district
Islam,624,52,district
Jainism,0,52,district
Kirat,24,52,district
Prakriti,34,52,district
Sikhism,1,52,district
Others,136,52,district
Bahai,0,44004,local
Bon,277,44004,local
Buddism,1734,44004,local
Christianity,1,44004,local
Hindu,7845,44004,local
Islam,0,44004,local
Jainism,0,44004,local
Kirat,0,44004,local
Prakriti,0,44004,local
Sikhism,0,44004,local
Others,1,44004,local
Bahai,1,44006,local
Bon,0,44006,local
Buddism,1283,44006,local
Christianity,12,44006,local
Hindu,14021,44006,local
Islam,49,44006,local
Jainism,0,44006,local
Kirat,0,44006,local
Prakriti,6,44006,local
Sikhism,0,44006,local
Others,9,44006,local
Bahai,0,44002,local
Bon,0,44002,local
Buddism,3429,44002,local
Christianity,301,44002,local
Hindu,17573,44002,local
Islam,174,44002,local
Jainism,0,44002,local
Kirat,2,44002,local
Prakriti,3,44002,local
Sikhism,1,44002,local
Others,44,44002,local
Bahai,0,44007,local
Bon,0,44007,local
Buddism,648,44007,local
Christianity,31,44007,local
Hindu,23947,44007,local
Islam,75,44007,local
Jainism,0,44007,local
Kirat,0,44007,local
Prakriti,0,44007,local
Sikhism,0,44007,local
Others,28,44007,local
Bahai,1,44003,local
Bon,0,44003,local
Buddism,1949,44003,local
Christianity,179,44003,local
Hindu,37914,44003,local
Islam,281,44003,local
Jainism,0,44003,local
Kirat,12,44003,local
Prakriti,15,44003,local
Sikhism,0,44003,local
Others,23,44003,local
Bahai,0,44001,local
Bon,0,44001,local
Buddism,1184,44001,local
Christianity,17,44001,local
Hindu,12181,44001,local
Islam,23,44001,local
Jainism,0,44001,local
Kirat,0,44001,local
Prakriti,3,44001,local
Sikhism,0,44001,local
Others,1,44001,local
Bahai,0,44005,local
Bon,0,44005,local
Buddism,3436,44005,local
Christianity,125,44005,local
Hindu,17682,44005,local
Islam,22,44005,local
Jainism,0,44005,local
Kirat,10,44005,local
Prakriti,7,44005,local
Sikhism,0,44005,local
Others,30,44005,local
Bahai,22,2,province
Bon,8,2,province
Buddism,162750,2,province
Christianity,7358,2,province
Hindu,4580116,2,province
Islam,624046,2,province
Jainism,445,2,province
Kirat,5953,2,province
Prakriti,5116,2,province
Sikhism,153,2,province
Others,18178,2,province
Bahai,4,64,district
Bon,5,64,district
Buddism,44011,64,district
Christianity,1752,64,district
Hindu,658611,64,district
Islam,60679,64,district
Jainism,11,64,district
Kirat,331,64,district
Prakriti,1959,64,district
Sikhism,0,64,district
Others,2366,64,district
Bahai,0,19020,local
Bon,0,19020,local
Buddism,0,19020,local
Christianity,0,19020,local
Hindu,27537,19020,local
Islam,1170,19020,local
Jainism,0,19020,local
Kirat,0,19020,local
Prakriti,1,19020,local
Sikhism,0,19020,local
Others,19,19020,local
Bahai,0,19005,local
Bon,0,19005,local
Buddism,1,19005,local
Christianity,0,19005,local
Hindu,23710,19005,local
Islam,788,19005,local
Jainism,0,19005,local
Kirat,0,19005,local
Prakriti,0,19005,local
Sikhism,0,19005,local
Others,249,19005,local
Bahai,0,19008,local
Bon,0,19008,local
Buddism,1,19008,local
Christianity,15,19008,local
Hindu,29496,19008,local
Islam,3571,19008,local
Jainism,0,19008,local
Kirat,0,19008,local
Prakriti,2,19008,local
Sikhism,0,19008,local
Others,260,19008,local
Bahai,0,19016,local
Bon,0,19016,local
Buddism,7,19016,local
Christianity,13,19016,local
Hindu,22972,19016,local
Islam,3077,19016,local
Jainism,0,19016,local
Kirat,0,19016,local
Prakriti,6,19016,local
Sikhism,0,19016,local
Others,10,19016,local
Bahai,0,19012,local
Bon,0,19012,local
Buddism,5,19012,local
Christianity,19,19012,local
Hindu,31435,19012,local
Islam,4444,19012,local
Jainism,0,19012,local
Kirat,0,19012,local
Prakriti,0,19012,local
Sikhism,0,19012,local
Others,139,19012,local
Bahai,0,19009,local
Bon,0,19009,local
Buddism,4,19009,local
Christianity,0,19009,local
Hindu,24389,19009,local
Islam,329,19009,local
Jainism,0,19009,local
Kirat,0,19009,local
Prakriti,0,19009,local
Sikhism,0,19009,local
Others,66,19009,local
Bahai,0,19010,local
Bon,0,19010,local
Buddism,1,19010,local
Christianity,92,19010,local
Hindu,43881,19010,local
Islam,3610,19010,local
Jainism,0,19010,local
Kirat,0,19010,local
Prakriti,0,19010,local
Sikhism,0,19010,local
Others,103,19010,local
Bahai,0,19013,local
Bon,0,19013,local
Buddism,9658,19013,local
Christianity,184,19013,local
Hindu,29600,19013,local
Islam,3975,19013,local
Jainism,0,19013,local
Kirat,73,19013,local
Prakriti,175,19013,local
Sikhism,0,19013,local
Others,259,19013,local
Bahai,0,19007,local
Bon,0,19007,local
Buddism,81,19007,local
Christianity,0,19007,local
Hindu,22653,19007,local
Islam,5187,19007,local
Jainism,0,19007,local
Kirat,0,19007,local
Prakriti,0,19007,local
Sikhism,0,19007,local
Others,31,19007,local
Bahai,2,19017,local
Bon,1,19017,local
Buddism,14567,19017,local
Christianity,533,19017,local
Hindu,43499,19017,local
Islam,685,19017,local
Jainism,2,19017,local
Kirat,28,19017,local
Prakriti,235,19017,local
Sikhism,0,19017,local
Others,76,19017,local
Bahai,0,19018,local
Bon,1,19018,local
Buddism,182,19018,local
Christianity,31,19018,local
Hindu,37314,19018,local
Islam,8883,19018,local
Jainism,0,19018,local
Kirat,0,19018,local
Prakriti,1,19018,local
Sikhism,0,19018,local
Others,145,19018,local
Bahai,0,19011,local
Bon,0,19011,local
Buddism,649,19011,local
Christianity,144,19011,local
Hindu,29304,19011,local
Islam,7246,19011,local
Jainism,0,19011,local
Kirat,14,19011,local
Prakriti,18,19011,local
Sikhism,0,19011,local
Others,70,19011,local
Bahai,0,19001,local
Bon,2,19001,local
Buddism,10420,19001,local
Christianity,501,19001,local
Hindu,27925,19001,local
Islam,643,19001,local
Jainism,0,19001,local
Kirat,163,19001,local
Prakriti,637,19001,local
Sikhism,0,19001,local
Others,108,19001,local
Bahai,2,19014,local
Bon,0,19014,local
Buddism,6639,19014,local
Christianity,116,19014,local
Hindu,48984,19014,local
Islam,4083,19014,local
Jainism,0,19014,local
Kirat,0,19014,local
Prakriti,38,19014,local
Sikhism,0,19014,local
Others,138,19014,local
Bahai,0,19015,local
Bon,0,19015,local
Buddism,4,19015,local
Christianity,0,19015,local
Hindu,40290,19015,local
Islam,1991,19015,local
Jainism,8,19015,local
Kirat,0,19015,local
Prakriti,0,19015,local
Sikhism,0,19015,local
Others,43,19015,local
Bahai,0,19003,local
Bon,1,19003,local
Buddism,1775,19003,local
Christianity,96,19003,local
Hindu,64923,19003,local
Islam,1964,19003,local
Jainism,0,19003,local
Kirat,26,19003,local
Prakriti,844,19003,local
Sikhism,0,19003,local
Others,193,19003,local
Bahai,0,19004,local
Bon,0,19004,local
Buddism,0,19004,local
Christianity,0,19004,local
Hindu,23148,19004,local
Islam,271,19004,local
Jainism,0,19004,local
Kirat,0,19004,local
Prakriti,0,19004,local
Sikhism,0,19004,local
Others,149,19004,local
Bahai,0,19019,local
Bon,0,19019,local
Buddism,1,19019,local
Christianity,0,19019,local
Hindu,18369,19019,local
Islam,3187,19019,local
Jainism,0,19019,local
Kirat,0,19019,local
Prakriti,1,19019,local
Sikhism,0,19019,local
Others,92,19019,local
Bahai,0,19006,local
Bon,0,19006,local
Buddism,4,19006,local
Christianity,8,19006,local
Hindu,25681,19006,local
Islam,3975,19006,local
Jainism,0,19006,local
Kirat,26,19006,local
Prakriti,1,19006,local
Sikhism,0,19006,local
Others,137,19006,local
Bahai,0,19002,local
Bon,0,19002,local
Buddism,12,19002,local
Christianity,0,19002,local
Hindu,43501,19002,local
Islam,1600,19002,local
Jainism,1,19002,local
Kirat,1,19002,local
Prakriti,0,19002,local
Sikhism,0,19002,local
Others,79,19002,local
Bahai,3,67,district
Bon,0,67,district
Buddism,11012,67,district
Christianity,353,67,district
Hindu,574796,67,district
Islam,47566,67,district
Jainism,17,67,district
Kirat,463,67,district
Prakriti,794,67,district
Sikhism,6,67,district
Others,2318,67,district
Bahai,0,16011,local
Bon,0,16011,local
Buddism,245,16011,local
Christianity,1,16011,local
Hindu,25379,16011,local
Islam,2058,16011,local
Jainism,0,16011,local
Kirat,0,16011,local
Prakriti,377,16011,local
Sikhism,0,16011,local
Others,13,16011,local
Bahai,0,16007,local
Bon,0,16007,local
Buddism,3170,16007,local
Christianity,52,16007,local
Hindu,44726,16007,local
Islam,3755,16007,local
Jainism,15,16007,local
Kirat,182,16007,local
Prakriti,8,16007,local
Sikhism,0,16007,local
Others,229,16007,local
Bahai,0,16015,local
Bon,0,16015,local
Buddism,10,16015,local
Christianity,0,16015,local
Hindu,17198,16015,local
Islam,1355,16015,local
Jainism,0,16015,local
Kirat,1,16015,local
Prakriti,1,16015,local
Sikhism,0,16015,local
Others,9,16015,local
Bahai,1,16010,local
Bon,0,16010,local
Buddism,3088,16010,local
Christianity,162,16010,local
Hindu,80581,16010,local
Islam,7357,16010,local
Jainism,0,16010,local
Kirat,25,16010,local
Prakriti,351,16010,local
Sikhism,0,16010,local
Others,475,16010,local
Bahai,0,16008,local
Bon,0,16008,local
Buddism,8,16008,local
Christianity,1,16008,local
Hindu,42565,16008,local
Islam,6534,16008,local
Jainism,0,16008,local
Kirat,0,16008,local
Prakriti,0,16008,local
Sikhism,0,16008,local
Others,236,16008,local
Bahai,0,16009,local
Bon,0,16009,local
Buddism,703,16009,local
Christianity,32,16009,local
Hindu,29341,16009,local
Islam,1192,16009,local
Jainism,0,16009,local
Kirat,11,16009,local
Prakriti,12,16009,local
Sikhism,0,16009,local
Others,66,16009,local
Bahai,0,16014,local
Bon,0,16014,local
Buddism,4,16014,local
Christianity,0,16014,local
Hindu,17729,16014,local
Islam,1296,16014,local
Jainism,0,16014,local
Kirat,0,16014,local
Prakriti,0,16014,local
Sikhism,0,16014,local
Others,27,16014,local
Bahai,0,16003,local
Bon,0,16003,local
Buddism,1,16003,local
Christianity,8,16003,local
Hindu,23794,16003,local
Islam,1497,16003,local
Jainism,0,16003,local
Kirat,0,16003,local
Prakriti,0,16003,local
Sikhism,0,16003,local
Others,13,16003,local
Bahai,0,16004,local
Bon,0,16004,local
Buddism,3,16004,local
Christianity,0,16004,local
Hindu,19910,16004,local
Islam,1072,16004,local
Jainism,0,16004,local
Kirat,0,16004,local
Prakriti,0,16004,local
Sikhism,0,16004,local
Others,14,16004,local
Bahai,0,16005,local
Bon,0,16005,local
Buddism,4,16005,local
Christianity,0,16005,local
Hindu,18188,16005,local
Islam,326,16005,local
Jainism,1,16005,local
Kirat,0,16005,local
Prakriti,0,16005,local
Sikhism,0,16005,local
Others,24,16005,local
Bahai,0,16001,local
Bon,0,16001,local
Buddism,3,16001,local
Christianity,0,16001,local
Hindu,20079,16001,local
Islam,2719,16001,local
Jainism,0,16001,local
Kirat,0,16001,local
Prakriti,5,16001,local
Sikhism,0,16001,local
Others,106,16001,local
Bahai,2,16006,local
Bon,0,16006,local
Buddism,3395,16006,local
Christianity,51,16006,local
Hindu,42832,16006,local
Islam,675,16006,local
Jainism,1,16006,local
Kirat,124,16006,local
Prakriti,24,16006,local
Sikhism,0,16006,local
Others,345,16006,local
Bahai,0,16012,local
Bon,0,16012,local
Buddism,253,16012,local
Christianity,15,16012,local
Hindu,45858,16012,local
Islam,2712,16012,local
Jainism,0,16012,local
Kirat,116,16012,local
Prakriti,0,16012,local
Sikhism,6,16012,local
Others,171,16012,local
Bahai,0,16013,local
Bon,0,16013,local
Buddism,82,16013,local
Christianity,0,16013,local
Hindu,17305,16013,local
Islam,1898,16013,local
Jainism,0,16013,local
