religion,total,geo_code,geo_level
Bon,3717,39006,local
Buddism,21514,39006,local
Christianity,582,39006,local
Hindu,260832,39006,local
Islam,1978,39006,local
Jainism,0,39006,local
Kirat,21,39006,local
Prakriti,38,39006,local
Sikhism,0,39006,local
Others,460,39006,local
Bahai,6,39002,local
Bon,3717,39002,local
Buddism,21514,39002,local
Christianity,582,39002,local
Hindu,260832,39002,local
Islam,1978,39002,local
Jainism,0,39002,local
Kirat,21,39002,local
Prakriti,38,39002,local
Sikhism,0,39002,local
Others,460,39002,local
Bahai,6,39010,local
Bon,3717,39010,local
Buddism,21514,39010,local
Christianity,582,39010,local
Hindu,260832,39010,local
Islam,1978,39010,local
Jainism,0,39010,local
Kirat,21,39010,local
Prakriti,38,39010,local
Sikhism,0,39010,local
Others,460,39010,local
Bahai,6,39007,local
Bon,3717,39007,local
Buddism,21514,39007,local
Christianity,582,39007,local
Hindu,260832,39007,local
Islam,1978,39007,local
Jainism,0,39007,local
Kirat,21,39007,local
Prakriti,38,39007,local
Sikhism,0,39007,local
Others,460,39007,local
Bahai,2,47,district
Bon,77,47,district
Buddism,27219,47,district
Christianity,8410,47,district
Hindu,273582,47,district
Islam,1517,47,district
Jainism,0,47,district
Kirat,16,47,district
Prakriti,328,47,district
Sikhism,0,47,district
Others,453,47,district
Bahai,2,76004,local
Bon,77,76004,local
Buddism,27219,76004,local
Christianity,8410,76004,local
Hindu,273582,76004,local
Islam,1517,76004,local
Jainism,0,76004,local
Kirat,16,76004,local
Prakriti,328,76004,local
Sikhism,0,76004,local
Others,453,76004,local
Bahai,2,76002,local
Bon,77,76002,local
Buddism,27219,76002,local
Christianity,8410,76002,local
Hindu,273582,76002,local
Islam,1517,76002,local
Jainism,0,76002,local
Kirat,16,76002,local
Prakriti,328,76002,local
Sikhism,0,76002,local
Others,453,76002,local
Bahai,2,76007,local
Bon,77,76007,local
Buddism,27219,76007,local
Christianity,8410,76007,local
Hindu,273582,76007,local
Islam,1517,76007,local
Jainism,0,76007,local
Kirat,16,76007,local
Prakriti,328,76007,local
Sikhism,0,76007,local
Others,453,76007,local
Bahai,2,76008,local
Bon,77,76008,local
Buddism,27219,76008,local
Christianity,8410,76008,local
Hindu,273582,76008,local
Islam,1517,76008,local
Jainism,0,76008,local
Kirat,16,76008,local
Prakriti,328,76008,local
Sikhism,0,76008,local
Others,453,76008,local
Bahai,2,76001,local
Bon,77,76001,local
Buddism,27219,76001,local
Christianity,8410,76001,local
Hindu,273582,76001,local
Islam,1517,76001,local
Jainism,0,76001,local
Kirat,16,76001,local
Prakriti,328,76001,local
Sikhism,0,76001,local
Others,453,76001,local
Bahai,2,76005,local
Bon,77,76005,local
Buddism,27219,76005,local
Christianity,8410,76005,local
Hindu,273582,76005,local
Islam,1517,76005,local
Jainism,0,76005,local
Kirat,16,76005,local
Prakriti,328,76005,local
Sikhism,0,76005,local
Others,453,76005,local
Bahai,2,76006,local
Bon,77,76006,local
Buddism,27219,76006,local
Christianity,8410,76006,local
Hindu,273582,76006,local
Islam,1517,76006,local
Jainism,0,76006,local
Kirat,16,76006,local
Prakriti,328,76006,local
Sikhism,0,76006,local
Others,453,76006,local
Bahai,2,76003,local
Bon,77,76003,local
Buddism,27219,76003,local
Christianity,8410,76003,local
Hindu,273582,76003,local
Islam,1517,76003,local
Jainism,0,76003,local
Kirat,16,76003,local
Prakriti,328,76003,local
Sikhism,0,76003,local
Others,453,76003,local
Bahai,0,46,district
Bon,19,46,district
Buddism,11739,46,district
Christianity,1513,46,district
Hindu,99047,46,district
Islam,180,46,district
Jainism,0,46,district
Kirat,20,46,district
Prakriti,885,46,district
Sikhism,0,46,district
Others,238,46,district
Bahai,0,43003,local
Bon,19,43003,local
Buddism,11739,43003,local
Christianity,1513,43003,local
Hindu,99047,43003,local
Islam,180,43003,local
Jainism,0,43003,local
Kirat,20,43003,local
Prakriti,885,43003,local
Sikhism,0,43003,local
Others,238,43003,local
Bahai,0,43002,local
Bon,19,43002,local
Buddism,11739,43002,local
Christianity,1513,43002,local
Hindu,99047,43002,local
Islam,180,43002,local
Jainism,0,43002,local
Kirat,20,43002,local
Prakriti,885,43002,local
Sikhism,0,43002,local
Others,238,43002,local
Bahai,0,43004,local
Bon,19,43004,local
Buddism,11739,43004,local
Christianity,1513,43004,local
Hindu,99047,43004,local
Islam,180,43004,local
Jainism,0,43004,local
Kirat,20,43004,local
Prakriti,885,43004,local
Sikhism,0,43004,local
Others,238,43004,local
Bahai,0,40001,local
Bon,19,40001,local
Buddism,11739,40001,local
Christianity,1513,40001,local
Hindu,99047,40001,local
Islam,180,40001,local
Jainism,0,40001,local
Kirat,20,40001,local
Prakriti,885,40001,local
Sikhism,0,40001,local
Others,238,40001,local
Bahai,0,43005,local
Bon,19,43005,local
Buddism,11739,43005,local
Christianity,1513,43005,local
Hindu,99047,43005,local
Islam,180,43005,local
Jainism,0,43005,local
Kirat,20,43005,local
Prakriti,885,43005,local
Sikhism,0,43005,local
Others,238,43005,local
Bahai,0,43006,local
Bon,19,43006,local
Buddism,11739,43006,local
Christianity,1513,43006,local
Hindu,99047,43006,local
Islam,180,43006,local
Jainism,0,43006,local
Kirat,20,43006,local
Prakriti,885,43006,local
Sikhism,0,43006,local
Others,238,43006,local
Bahai,5,39,district
Bon,60,39,district
Buddism,55586,39,district
Christianity,3000,39,district
Hindu,107311,39,district
Islam,942,39,district
Jainism,0,39,district
Kirat,23,39,district
Prakriti,67,39,district
Sikhism,0,39,district
Others,730,39,district
Bahai,5,37005,local
Bon,60,37005,local
Buddism,55586,37005,local
Christianity,3000,37005,local
Hindu,107311,37005,local
Islam,942,37005,local
Jainism,0,37005,local
Kirat,23,37005,local
Prakriti,67,37005,local
Sikhism,0,37005,local
Others,730,37005,local
Bahai,5,37007,local
Bon,60,37007,local
Buddism,55586,37007,local
Christianity,3000,37007,local
Hindu,107311,37007,local
Islam,942,37007,local
Jainism,0,37007,local
Kirat,23,37007,local
Prakriti,67,37007,local
Sikhism,0,37007,local
Others,730,37007,local
Bahai,5,37001,local
Bon,60,37001,local
Buddism,55586,37001,local
Christianity,3000,37001,local
Hindu,107311,37001,local
Islam,942,37001,local
Jainism,0,37001,local
Kirat,23,37001,local
Prakriti,67,37001,local
Sikhism,0,37001,local
Others,730,37001,local
Bahai,5,37006,local
Bon,60,37006,local
Buddism,55586,37006,local
Christianity,3000,37006,local
Hindu,107311,37006,local
Islam,942,37006,local
Jainism,0,37006,local
Kirat,23,37006,local
Prakriti,67,37006,local
Sikhism,0,37006,local
Others,730,37006,local
Bahai,5,37008,local
Bon,60,37008,local
Buddism,55586,37008,local
Christianity,3000,37008,local
Hindu,107311,37008,local
Islam,942,37008,local
Jainism,0,37008,local
Kirat,23,37008,local
Prakriti,67,37008,local
Sikhism,0,37008,local
Others,730,37008,local
Bahai,5,37004,local
Bon,60,37004,local
Buddism,55586,37004,local
Christianity,3000,37004,local
Hindu,107311,37004,local
Islam,942,37004,local
Jainism,0,37004,local
Kirat,23,37004,local
Prakriti,67,37004,local
Sikhism,0,37004,local
Others,730,37004,local
Bahai,5,37003,local
Bon,60,37003,local
Buddism,55586,37003,local
Christianity,3000,37003,local
Hindu,107311,37003,local
Islam,942,37003,local
Jainism,0,37003,local
Kirat,23,37003,local
Prakriti,67,37003,local
Sikhism,0,37003,local
Others,730,37003,local
Bahai,5,37002,local
Bon,60,37002,local
Buddism,55586,37002,local
Christianity,3000,37002,local
Hindu,107311,37002,local
Islam,942,37002,local
Jainism,0,37002,local
Kirat,23,37002,local
Prakriti,67,37002,local
Sikhism,0,37002,local
Others,730,37002,local
Bahai,27,34,district
Bon,2908,34,district
Buddism,66266,34,district
Christianity,10538,34,district
Hindu,405141,34,district
Islam,4437,34,district
Jainism,17,34,district
Kirat,453,34,district
Prakriti,646,34,district
Sikhism,11,34,district
Others,1654,34,district
Bahai,27,40005,local
Bon,2908,40005,local
Buddism,66266,40005,local
Christianity,10538,40005,local
Hindu,405141,40005,local
Islam,4437,40005,local
Jainism,17,40005,local
Kirat,453,40005,local
Prakriti,646,40005,local
Sikhism,11,40005,local
Others,1654,40005,local
Bahai,27,40001,local
Bon,2908,40001,local
Buddism,66266,40001,local
Christianity,10538,40001,local
Hindu,405141,40001,local
Islam,4437,40001,local
Jainism,17,40001,local
Kirat,453,40001,local
Prakriti,646,40001,local
Sikhism,11,40001,local
Others,1654,40001,local
Bahai,27,35005,local
Bon,2908,35005,local
Buddism,66266,35005,local
Christianity,10538,35005,local
Hindu,405141,35005,local
Islam,4437,35005,local
Jainism,17,35005,local
Kirat,453,35005,local
Prakriti,646,35005,local
Sikhism,11,35005,local
Others,1654,35005,local
Bahai,27,40002,local
Bon,2908,40002,local
Buddism,66266,40002,local
Christianity,10538,40002,local
Hindu,405141,40002,local
Islam,4437,40002,local
Jainism,17,40002,local
Kirat,453,40002,local
Prakriti,646,40002,local
Sikhism,11,40002,local
Others,1654,40002,local
Bahai,27,40004,local
Bon,2908,40004,local
Buddism,66266,40004,local
Christianity,10538,40004,local
Hindu,405141,40004,local
Islam,4437,40004,local
Jainism,17,40004,local
Kirat,453,40004,local
Prakriti,646,40004,local
Sikhism,11,40004,local
Others,1654,40004,local
Bahai,0,42,district
Bon,31,42,district
Buddism,3606,42,district
Christianity,93,42,district
Hindu,2562,42,district
Islam,4,42,district
Jainism,2,42,district
Kirat,1,42,district
Prakriti,14,42,district
Sikhism,0,42,district
Others,225,42,district
Bahai,0,41003,local
Bon,31,41003,local
Buddism,3606,41003,local
Christianity,93,41003,local
Hindu,2562,41003,local
Islam,4,41003,local
Jainism,2,41003,local
Kirat,1,41003,local
Prakriti,14,41003,local
Sikhism,0,41003,local
Others,225,41003,local
Bahai,0,41001,local
Bon,31,41001,local
Buddism,3606,41001,local
Christianity,93,41001,local
Hindu,2562,41001,local
Islam,4,41001,local
Jainism,2,41001,local
Kirat,1,41001,local
Prakriti,14,41001,local
Sikhism,0,41001,local
Others,225,41001,local
Bahai,0,12005,local
Bon,31,12005,local
Buddism,3606,12005,local
Christianity,93,12005,local
Hindu,2562,12005,local
Islam,4,12005,local
Jainism,2,12005,local
Kirat,1,12005,local
Prakriti,14,12005,local
Sikhism,0,12005,local
Others,225,12005,local
Bahai,0,41002,local
Bon,31,41002,local
Buddism,3606,41002,local
Christianity,93,41002,local
Hindu,2562,41002,local
Islam,4,41002,local
Jainism,2,41002,local
Kirat,1,41002,local
Prakriti,14,41002,local
Sikhism,0,41002,local
Others,225,41002,local
Bahai,8,72,district
Bon,1588,72,district
Buddism,30532,72,district
Christianity,5467,72,district
Hindu,279661,72,district
Islam,4157,72,district
Jainism,1,72,district
Kirat,35,72,district
Prakriti,521,72,district
Sikhism,0,72,district
Others,1318,72,district
Bahai,8,38006,local
Bon,1588,38006,local
Buddism,30532,38006,local
Christianity,5467,38006,local
Hindu,279661,38006,local
Islam,4157,38006,local
Jainism,1,38006,local
Kirat,35,38006,local
Prakriti,521,38006,local
Sikhism,0,38006,local
Others,1318,38006,local
Bahai,8,38009,local
Bon,1588,38009,local
Buddism,30532,38009,local
Christianity,5467,38009,local
Hindu,279661,38009,local
Islam,4157,38009,local
Jainism,1,38009,local
Kirat,35,38009,local
Prakriti,521,38009,local
Sikhism,0,38009,local
Others,1318,38009,local
Bahai,8,38001,local
Bon,1588,38001,local
Buddism,30532,38001,local
Christianity,5467,38001,local
Hindu,279661,38001,local
Islam,4157,38001,local
Jainism,1,38001,local
Kirat,35,38001,local
Prakriti,521,38001,local
Sikhism,0,38001,local
Others,1318,38001,local
Bahai,8,38004,local
Bon,1588,38004,local
Buddism,30532,38004,local
Christianity,5467,38004,local
Hindu,279661,38004,local
Islam,4157,38004,local
Jainism,1,38004,local
Kirat,35,38004,local
Prakriti,521,38004,local
Sikhism,0,38004,local
Others,1318,38004,local
Bahai,8,38003,local
Bon,1588,38003,local
Buddism,30532,38003,local
Christianity,5467,38003,local
Hindu,279661,38003,local
Islam,4157,38003,local
Jainism,1,38003,local
Kirat,35,38003,local
Prakriti,521,38003,local
Sikhism,0,38003,local
Others,1318,38003,local
Bahai,8,38002,local
Bon,1588,38002,local
Buddism,30532,38002,local
Christianity,5467,38002,local
Hindu,279661,38002,local
Islam,4157,38002,local
Jainism,1,38002,local
Kirat,35,38002,local
Prakriti,521,38002,local
Sikhism,0,38002,local
Others,1318,38002,local
Bahai,8,38007,local
Bon,1588,38007,local
Buddism,30532,38007,local
Christianity,5467,38007,local
Hindu,279661,38007,local
Islam,4157,38007,local
Jainism,1,38007,local
Kirat,35,38007,local
Prakriti,521,38007,local
Sikhism,0,38007,local
Others,1318,38007,local
Bahai,8,38010,local
Bon,1588,38010,local
Buddism,30532,38010,local
Christianity,5467,38010,local
Hindu,279661,38010,local
Islam,4157,38010,local
Jainism,1,38010,local
Kirat,35,38010,local
Prakriti,521,38010,local
Sikhism,0,38010,local
Others,1318,38010,local
Bahai,8,38005,local
Bon,1588,38005,local
Buddism,30532,38005,local
Christianity,5467,38005,local
Hindu,279661,38005,local
Islam,4157,38005,local
Jainism,1,38005,local
Kirat,35,38005,local
Prakriti,521,38005,local
Sikhism,0,38005,local
Others,1318,38005,local
Bahai,8,38008,local
Bon,1588,38008,local
Buddism,30532,38008,local
Christianity,5467,38008,local
Hindu,279661,38008,local
Islam,4157,38008,local
Jainism,1,38008,local
Kirat,35,38008,local
Prakriti,521,38008,local
Sikhism,0,38008,local
Others,1318,38008,local
Bahai,0,45,district
Bon,98,45,district
Buddism,8095,45,district
Christianity,152,45,district
Hindu,5040,45,district
Islam,3,45,district
Jainism,1,45,district
Kirat,19,45,district
Prakriti,5,45,district
Sikhism,0,45,district
Others,39,45,district
Bahai,0,42001,local
Bon,98,42001,local
Buddism,8095,42001,local
Christianity,152,42001,local
Hindu,5040,42001,local
Islam,3,42001,local
Jainism,1,42001,local
Kirat,19,42001,local
Prakriti,5,42001,local
Sikhism,0,42001,local
Others,39,42001,local
Bahai,0,42004,local
Bon,98,42004,local
Buddism,8095,42004,local
Christianity,152,42004,local
Hindu,5040,42004,local
Islam,3,42004,local
Jainism,1,42004,local
Kirat,19,42004,local
Prakriti,5,42004,local
Sikhism,0,42004,local
Others,39,42004,local
Bahai,0,42005,local
Bon,98,42005,local
Buddism,8095,42005,local
Christianity,152,42005,local
Hindu,5040,42005,local
Islam,3,42005,local
Jainism,1,42005,local
Kirat,19,42005,local
Prakriti,5,42005,local
Sikhism,0,42005,local
Others,39,42005,local
Bahai,0,13008,local
Bon,98,13008,local
Buddism,8095,13008,local
Christianity,152,13008,local
Hindu,5040,13008,local
Islam,3,13008,local
Jainism,1,13008,local
Kirat,19,13008,local
Prakriti,5,13008,local
Sikhism,0,13008,local
Others,39,13008,local
Bahai,0,42003,local
Bon,98,42003,local
Buddism,8095,42003,local
Christianity,152,42003,local
Hindu,5040,42003,local
Islam,3,42003,local
Jainism,1,42003,local
Kirat,19,42003,local
Prakriti,5,42003,local
Sikhism,0,42003,local
Others,39,42003,local
Bahai,2,52,district
Bon,277,52,district
Buddism,13663,52,district
Christianity,666,52,district
Hindu,131163,52,district
Islam,624,52,district
Jainism,0,52,district
Kirat,24,52,district
Prakriti,34,52,district
Sikhism,1,52,district
Others,136,52,district
Bahai,2,44004,local
Bon,277,44004,local
Buddism,13663,44004,local
Christianity,666,44004,local
Hindu,131163,44004,local
Islam,624,44004,local
Jainism,0,44004,local
Kirat,24,44004,local
Prakriti,34,44004,local
Sikhism,1,44004,local
Others,136,44004,local
Bahai,2,44006,local
Bon,277,44006,local
Buddism,13663,44006,local
Christianity,666,44006,local
Hindu,131163,44006,local
Islam,624,44006,local
Jainism,0,44006,local
Kirat,24,44006,local
Prakriti,34,44006,local
Sikhism,1,44006,local
Others,136,44006,local
Bahai,2,44002,local
Bon,277,44002,local
Buddism,13663,44002,local
Christianity,666,44002,local
Hindu,131163,44002,local
Islam,624,44002,local
Jainism,0,44002,local
Kirat,24,44002,local
Prakriti,34,44002,local
Sikhism,1,44002,local
Others,136,44002,local
Bahai,2,44007,local
Bon,277,44007,local
Buddism,13663,44007,local
Christianity,666,44007,local
Hindu,131163,44007,local
Islam,624,44007,local
Jainism,0,44007,local
Kirat,24,44007,local
Prakriti,34,44007,local
Sikhism,1,44007,local
Others,136,44007,local
Bahai,2,44003,local
Bon,277,44003,local
Buddism,13663,44003,local
Christianity,666,44003,local
Hindu,131163,44003,local
Islam,624,44003,local
Jainism,0,44003,local
Kirat,24,44003,local
Prakriti,34,44003,local
Sikhism,1,44003,local
Others,136,44003,local
Bahai,2,44001,local
Bon,277,44001,local
Buddism,13663,44001,local
Christianity,666,44001,local
Hindu,131163,44001,local
Islam,624,44001,local
Jainism,0,44001,local
Kirat,24,44001,local
Prakriti,34,44001,local
Sikhism,1,44001,local
Others,136,44001,local
Bahai,2,44005,local
Bon,277,44005,local
Buddism,13663,44005,local
Christianity,666,44005,local
Hindu,131163,44005,local
Islam,624,44005,local
Jainism,0,44005,local
Kirat,24,44005,local
Prakriti,34,44005,local
Sikhism,1,44005,local
Others,136,44005,local
Bahai,2,44005,local
Bon,277,44005,local
Buddism,13663,44005,local
Christianity,666,44005,local
Hindu,131163,44005,local
Islam,624,44005,local
Jainism,0,44005,local
Kirat,24,44005,local
Prakriti,34,44005,local
Sikhism,1,44005,local
Others,136,44005,local
Bahai,22,2,province
Bon,8,2,province
Buddism,162750,2,province
Christianity,7358,2,province
Hindu,4580116,2,province
Islam,624046,2,province
Jainism,445,2,province
Kirat,5953,2,province
Prakriti,5116,2,province
Sikhism,153,2,province
Others,18178,2,province
Bahai,4,64,district
Bon,5,64,district
Buddism,44011,64,district
Christianity,1752,64,district
Hindu,658611,64,district
Islam,60679,64,district
Jainism,11,64,district
Kirat,331,64,district
Prakriti,1959,64,district
Sikhism,0,64,district
Others,2366,64,district
Bahai,4,19020,local
Bon,5,19020,local
Buddism,44011,19020,local
Christianity,1752,19020,local
Hindu,658611,19020,local
Islam,60679,19020,local
Jainism,11,19020,local
Kirat,331,19020,local
Prakriti,1959,19020,local
Sikhism,0,19020,local
Others,2366,19020,local
Bahai,4,19005,local
Bon,5,19005,local
Buddism,44011,19005,local
Christianity,1752,19005,local
Hindu,658611,19005,local
Islam,60679,19005,local
Jainism,11,19005,local
Kirat,331,19005,local
Prakriti,1959,19005,local
Sikhism,0,19005,local
Others,2366,19005,local
Bahai,4,19008,local
Bon,5,19008,local
Buddism,44011,19008,local
Christianity,1752,19008,local
Hindu,658611,19008,local
Islam,60679,19008,local
Jainism,11,19008,local
Kirat,331,19008,local
Prakriti,1959,19008,local
Sikhism,0,19008,local
Others,2366,19008,local
Bahai,4,19016,local
Bon,5,19016,local
Buddism,44011,19016,local
