drinking water source,total,geo_code,geo_level
Not Stated Source of Water,143,37004,local
Other Source of water,61,37004,local
River/Stream,156,37004,local
Sprout Water,3131,37004,local
Tap/Piped,37032,37004,local
Tubewell/HandPump,103,37004,local
Uncovered Well/Kuwa,1049,37004,local
CoveredWell/Kuwa,373,37003,local
Not Stated Source of Water,143,37003,local
Other Source of water,61,37003,local
River/Stream,156,37003,local
Sprout Water,3131,37003,local
Tap/Piped,37032,37003,local
Tubewell/HandPump,103,37003,local
Uncovered Well/Kuwa,1049,37003,local
CoveredWell/Kuwa,373,37002,local
Not Stated Source of Water,143,37002,local
Other Source of water,61,37002,local
River/Stream,156,37002,local
Sprout Water,3131,37002,local
Tap/Piped,37032,37002,local
Tubewell/HandPump,103,37002,local
Uncovered Well/Kuwa,1049,37002,local
CoveredWell/Kuwa,1266,34,district
Not Stated Source of Water,425,34,district
Other Source of water,1935,34,district
River/Stream,482,34,district
Sprout Water,3527,34,district
Tap/Piped,115822,34,district
Tubewell/HandPump,171,34,district
Uncovered Well/Kuwa,1831,34,district
CoveredWell/Kuwa,1266,40005,local
Not Stated Source of Water,425,40005,local
Other Source of water,1935,40005,local
River/Stream,482,40005,local
Sprout Water,3527,40005,local
Tap/Piped,115822,40005,local
Tubewell/HandPump,171,40005,local
Uncovered Well/Kuwa,1831,40005,local
CoveredWell/Kuwa,1266,40001,local
Not Stated Source of Water,425,40001,local
Other Source of water,1935,40001,local
River/Stream,482,40001,local
Sprout Water,3527,40001,local
Tap/Piped,115822,40001,local
Tubewell/HandPump,171,40001,local
Uncovered Well/Kuwa,1831,40001,local
CoveredWell/Kuwa,1266,40003,local
Not Stated Source of Water,425,40003,local
Other Source of water,1935,40003,local
River/Stream,482,40003,local
Sprout Water,3527,40003,local
Tap/Piped,115822,40003,local
Tubewell/HandPump,171,40003,local
Uncovered Well/Kuwa,1831,40003,local
CoveredWell/Kuwa,1266,40002,local
Not Stated Source of Water,425,40002,local
Other Source of water,1935,40002,local
River/Stream,482,40002,local
Sprout Water,3527,40002,local
Tap/Piped,115822,40002,local
Tubewell/HandPump,171,40002,local
Uncovered Well/Kuwa,1831,40002,local
CoveredWell/Kuwa,1266,40004,local
Not Stated Source of Water,425,40004,local
Other Source of water,1935,40004,local
River/Stream,482,40004,local
Sprout Water,3527,40004,local
Tap/Piped,115822,40004,local
Tubewell/HandPump,171,40004,local
Uncovered Well/Kuwa,1831,40004,local
CoveredWell/Kuwa,0,42,district
Not Stated Source of Water,5,42,district
Other Source of water,0,42,district
River/Stream,4,42,district
Sprout Water,26,42,district
Tap/Piped,1413,42,district
Tubewell/HandPump,0,42,district
Uncovered Well/Kuwa,0,42,district
CoveredWell/Kuwa,0,41003,local
Not Stated Source of Water,5,41003,local
Other Source of water,0,41003,local
River/Stream,4,41003,local
Sprout Water,26,41003,local
Tap/Piped,1413,41003,local
Tubewell/HandPump,0,41003,local
Uncovered Well/Kuwa,0,41003,local
CoveredWell/Kuwa,0,41001,local
Not Stated Source of Water,5,41001,local
Other Source of water,0,41001,local
River/Stream,4,41001,local
Sprout Water,26,41001,local
Tap/Piped,1413,41001,local
Tubewell/HandPump,0,41001,local
Uncovered Well/Kuwa,0,41001,local
CoveredWell/Kuwa,0,41004,local
Not Stated Source of Water,5,41004,local
Other Source of water,0,41004,local
River/Stream,4,41004,local
Sprout Water,26,41004,local
Tap/Piped,1413,41004,local
Tubewell/HandPump,0,41004,local
Uncovered Well/Kuwa,0,41004,local
CoveredWell/Kuwa,0,41002,local
Not Stated Source of Water,5,41002,local
Other Source of water,0,41002,local
River/Stream,4,41002,local
Sprout Water,26,41002,local
Tap/Piped,1413,41002,local
Tubewell/HandPump,0,41002,local
Uncovered Well/Kuwa,0,41002,local
CoveredWell/Kuwa,4326,72,district
Not Stated Source of Water,428,72,district
Other Source of water,78,72,district
River/Stream,426,72,district
Sprout Water,4945,72,district
Tap/Piped,58688,72,district
Tubewell/HandPump,211,72,district
Uncovered Well/Kuwa,9184,72,district
CoveredWell/Kuwa,4326,38006,local
Not Stated Source of Water,428,38006,local
Other Source of water,78,38006,local
River/Stream,426,38006,local
Sprout Water,4945,38006,local
Tap/Piped,58688,38006,local
Tubewell/HandPump,211,38006,local
Uncovered Well/Kuwa,9184,38006,local
CoveredWell/Kuwa,4326,38009,local
Not Stated Source of Water,428,38009,local
Other Source of water,78,38009,local
River/Stream,426,38009,local
Sprout Water,4945,38009,local
Tap/Piped,58688,38009,local
Tubewell/HandPump,211,38009,local
Uncovered Well/Kuwa,9184,38009,local
CoveredWell/Kuwa,4326,38001,local
Not Stated Source of Water,428,38001,local
Other Source of water,78,38001,local
River/Stream,426,38001,local
Sprout Water,4945,38001,local
Tap/Piped,58688,38001,local
Tubewell/HandPump,211,38001,local
Uncovered Well/Kuwa,9184,38001,local
CoveredWell/Kuwa,4326,38004,local
Not Stated Source of Water,428,38004,local
Other Source of water,78,38004,local
River/Stream,426,38004,local
Sprout Water,4945,38004,local
Tap/Piped,58688,38004,local
Tubewell/HandPump,211,38004,local
Uncovered Well/Kuwa,9184,38004,local
CoveredWell/Kuwa,4326,38003,local
Not Stated Source of Water,428,38003,local
Other Source of water,78,38003,local
River/Stream,426,38003,local
Sprout Water,4945,38003,local
Tap/Piped,58688,38003,local
Tubewell/HandPump,211,38003,local
Uncovered Well/Kuwa,9184,38003,local
CoveredWell/Kuwa,4326,38002,local
Not Stated Source of Water,428,38002,local
Other Source of water,78,38002,local
River/Stream,426,38002,local
Sprout Water,4945,38002,local
Tap/Piped,58688,38002,local
Tubewell/HandPump,211,38002,local
Uncovered Well/Kuwa,9184,38002,local
CoveredWell/Kuwa,4326,38007,local
Not Stated Source of Water,428,38007,local
Other Source of water,78,38007,local
River/Stream,426,38007,local
Sprout Water,4945,38007,local
Tap/Piped,58688,38007,local
Tubewell/HandPump,211,38007,local
Uncovered Well/Kuwa,9184,38007,local
CoveredWell/Kuwa,4326,38010,local
Not Stated Source of Water,428,38010,local
Other Source of water,78,38010,local
River/Stream,426,38010,local
Sprout Water,4945,38010,local
Tap/Piped,58688,38010,local
Tubewell/HandPump,211,38010,local
Uncovered Well/Kuwa,9184,38010,local
CoveredWell/Kuwa,4326,38005,local
Not Stated Source of Water,428,38005,local
Other Source of water,78,38005,local
River/Stream,426,38005,local
Sprout Water,4945,38005,local
Tap/Piped,58688,38005,local
Tubewell/HandPump,211,38005,local
Uncovered Well/Kuwa,9184,38005,local
CoveredWell/Kuwa,4326,38008,local
Not Stated Source of Water,428,38008,local
Other Source of water,78,38008,local
River/Stream,426,38008,local
Sprout Water,4945,38008,local
Tap/Piped,58688,38008,local
Tubewell/HandPump,211,38008,local
Uncovered Well/Kuwa,9184,38008,local
CoveredWell/Kuwa,1,45,district
Not Stated Source of Water,15,45,district
Other Source of water,2,45,district
River/Stream,174,45,district
Sprout Water,76,45,district
Tap/Piped,3029,45,district
Tubewell/HandPump,1,45,district
Uncovered Well/Kuwa,7,45,district
CoveredWell/Kuwa,1,42001,local
Not Stated Source of Water,15,42001,local
Other Source of water,2,42001,local
River/Stream,174,42001,local
Sprout Water,76,42001,local
Tap/Piped,3029,42001,local
Tubewell/HandPump,1,42001,local
Uncovered Well/Kuwa,7,42001,local
CoveredWell/Kuwa,1,42004,local
Not Stated Source of Water,15,42004,local
Other Source of water,2,42004,local
River/Stream,174,42004,local
Sprout Water,76,42004,local
Tap/Piped,3029,42004,local
Tubewell/HandPump,1,42004,local
Uncovered Well/Kuwa,7,42004,local
CoveredWell/Kuwa,1,42005,local
Not Stated Source of Water,15,42005,local
Other Source of water,2,42005,local
River/Stream,174,42005,local
Sprout Water,76,42005,local
Tap/Piped,3029,42005,local
Tubewell/HandPump,1,42005,local
Uncovered Well/Kuwa,7,42005,local
CoveredWell/Kuwa,1,42002,local
Not Stated Source of Water,15,42002,local
Other Source of water,2,42002,local
River/Stream,174,42002,local
Sprout Water,76,42002,local
Tap/Piped,3029,42002,local
Tubewell/HandPump,1,42002,local
Uncovered Well/Kuwa,7,42002,local
CoveredWell/Kuwa,1,42003,local
Not Stated Source of Water,15,42003,local
Other Source of water,2,42003,local
River/Stream,174,42003,local
Sprout Water,76,42003,local
Tap/Piped,3029,42003,local
Tubewell/HandPump,1,42003,local
Uncovered Well/Kuwa,7,42003,local
CoveredWell/Kuwa,244,52,district
Not Stated Source of Water,87,52,district
Other Source of water,65,52,district
River/Stream,230,52,district
Sprout Water,4855,52,district
Tap/Piped,29434,52,district
Tubewell/HandPump,26,52,district
Uncovered Well/Kuwa,757,52,district
CoveredWell/Kuwa,244,44004,local
Not Stated Source of Water,87,44004,local
Other Source of water,65,44004,local
River/Stream,230,44004,local
Sprout Water,4855,44004,local
Tap/Piped,29434,44004,local
Tubewell/HandPump,26,44004,local
Uncovered Well/Kuwa,757,44004,local
CoveredWell/Kuwa,244,44006,local
Not Stated Source of Water,87,44006,local
Other Source of water,65,44006,local
River/Stream,230,44006,local
Sprout Water,4855,44006,local
Tap/Piped,29434,44006,local
Tubewell/HandPump,26,44006,local
Uncovered Well/Kuwa,757,44006,local
CoveredWell/Kuwa,244,44002,local
Not Stated Source of Water,87,44002,local
Other Source of water,65,44002,local
River/Stream,230,44002,local
Sprout Water,4855,44002,local
Tap/Piped,29434,44002,local
Tubewell/HandPump,26,44002,local
Uncovered Well/Kuwa,757,44002,local
CoveredWell/Kuwa,244,44007,local
Not Stated Source of Water,87,44007,local
Other Source of water,65,44007,local
River/Stream,230,44007,local
Sprout Water,4855,44007,local
Tap/Piped,29434,44007,local
Tubewell/HandPump,26,44007,local
Uncovered Well/Kuwa,757,44007,local
CoveredWell/Kuwa,244,44003,local
Not Stated Source of Water,87,44003,local
Other Source of water,65,44003,local
River/Stream,230,44003,local
Sprout Water,4855,44003,local
Tap/Piped,29434,44003,local
Tubewell/HandPump,26,44003,local
Uncovered Well/Kuwa,757,44003,local
CoveredWell/Kuwa,244,44001,local
Not Stated Source of Water,87,44001,local
Other Source of water,65,44001,local
River/Stream,230,44001,local
Sprout Water,4855,44001,local
Tap/Piped,29434,44001,local
Tubewell/HandPump,26,44001,local
Uncovered Well/Kuwa,757,44001,local
CoveredWell/Kuwa,244,44005,local
Not Stated Source of Water,87,44005,local
Other Source of water,65,44005,local
River/Stream,230,44005,local
Sprout Water,4855,44005,local
Tap/Piped,29434,44005,local
Tubewell/HandPump,26,44005,local
Uncovered Well/Kuwa,757,44005,local
CoveredWell/Kuwa,4487,2,province
Not Stated Source of Water,10696,2,province
Other Source of water,13478,2,province
River/Stream,2578,2,province
Sprout Water,3735,2,province
Tap/Piped,97472,2,province
Tubewell/HandPump,762099,2,province
Uncovered Well/Kuwa,37542,2,province
CoveredWell/Kuwa,1292,64,district
Not Stated Source of Water,1407,64,district
Other Source of water,2524,64,district
River/Stream,691,64,district
Sprout Water,307,64,district
Tap/Piped,15630,64,district
Tubewell/HandPump,102551,64,district
Uncovered Well/Kuwa,8401,64,district
CoveredWell/Kuwa,1292,19020,local
Not Stated Source of Water,1407,19020,local
Other Source of water,2524,19020,local
River/Stream,691,19020,local
Sprout Water,307,19020,local
Tap/Piped,15630,19020,local
Tubewell/HandPump,102551,19020,local
Uncovered Well/Kuwa,8401,19020,local
CoveredWell/Kuwa,1292,19005,local
Not Stated Source of Water,1407,19005,local
Other Source of water,2524,19005,local
River/Stream,691,19005,local
Sprout Water,307,19005,local
Tap/Piped,15630,19005,local
Tubewell/HandPump,102551,19005,local
Uncovered Well/Kuwa,8401,19005,local
CoveredWell/Kuwa,1292,19008,local
Not Stated Source of Water,1407,19008,local
Other Source of water,2524,19008,local
River/Stream,691,19008,local
Sprout Water,307,19008,local
Tap/Piped,15630,19008,local
Tubewell/HandPump,102551,19008,local
Uncovered Well/Kuwa,8401,19008,local
CoveredWell/Kuwa,1292,19016,local
Not Stated Source of Water,1407,19016,local
Other Source of water,2524,19016,local
River/Stream,691,19016,local
Sprout Water,307,19016,local
Tap/Piped,15630,19016,local
Tubewell/HandPump,102551,19016,local
Uncovered Well/Kuwa,8401,19016,local
CoveredWell/Kuwa,1292,19012,local
Not Stated Source of Water,1407,19012,local
Other Source of water,2524,19012,local
River/Stream,691,19012,local
Sprout Water,307,19012,local
Tap/Piped,15630,19012,local
Tubewell/HandPump,102551,19012,local
Uncovered Well/Kuwa,8401,19012,local
CoveredWell/Kuwa,1292,19009,local
Not Stated Source of Water,1407,19009,local
Other Source of water,2524,19009,local
River/Stream,691,19009,local
Sprout Water,307,19009,local
Tap/Piped,15630,19009,local
Tubewell/HandPump,102551,19009,local
Uncovered Well/Kuwa,8401,19009,local
CoveredWell/Kuwa,1292,19010,local
Not Stated Source of Water,1407,19010,local
Other Source of water,2524,19010,local
River/Stream,691,19010,local
Sprout Water,307,19010,local
Tap/Piped,15630,19010,local
Tubewell/HandPump,102551,19010,local
Uncovered Well/Kuwa,8401,19010,local
CoveredWell/Kuwa,1292,19013,local
Not Stated Source of Water,1407,19013,local
Other Source of water,2524,19013,local
River/Stream,691,19013,local
Sprout Water,307,19013,local
Tap/Piped,15630,19013,local
Tubewell/HandPump,102551,19013,local
Uncovered Well/Kuwa,8401,19013,local
CoveredWell/Kuwa,1292,19007,local
Not Stated Source of Water,1407,19007,local
Other Source of water,2524,19007,local
River/Stream,691,19007,local
Sprout Water,307,19007,local
Tap/Piped,15630,19007,local
Tubewell/HandPump,102551,19007,local
Uncovered Well/Kuwa,8401,19007,local
CoveredWell/Kuwa,1292,19017,local
Not Stated Source of Water,1407,19017,local
Other Source of water,2524,19017,local
River/Stream,691,19017,local
Sprout Water,307,19017,local
Tap/Piped,15630,19017,local
Tubewell/HandPump,102551,19017,local
Uncovered Well/Kuwa,8401,19017,local
CoveredWell/Kuwa,1292,19018,local
Not Stated Source of Water,1407,19018,local
Other Source of water,2524,19018,local
River/Stream,691,19018,local
Sprout Water,307,19018,local
Tap/Piped,15630,19018,local
Tubewell/HandPump,102551,19018,local
Uncovered Well/Kuwa,8401,19018,local
CoveredWell/Kuwa,1292,19011,local
Not Stated Source of Water,1407,19011,local
Other Source of water,2524,19011,local
River/Stream,691,19011,local
Sprout Water,307,19011,local
Tap/Piped,15630,19011,local
Tubewell/HandPump,102551,19011,local
Uncovered Well/Kuwa,8401,19011,local
CoveredWell/Kuwa,1292,19001,local
Not Stated Source of Water,1407,19001,local
Other Source of water,2524,19001,local
River/Stream,691,19001,local
Sprout Water,307,19001,local
Tap/Piped,15630,19001,local
Tubewell/HandPump,102551,19001,local
Uncovered Well/Kuwa,8401,19001,local
CoveredWell/Kuwa,1292,19014,local
Not Stated Source of Water,1407,19014,local
Other Source of water,2524,19014,local
River/Stream,691,19014,local
Sprout Water,307,19014,local
Tap/Piped,15630,19014,local
Tubewell/HandPump,102551,19014,local
Uncovered Well/Kuwa,8401,19014,local
CoveredWell/Kuwa,1292,19015,local
Not Stated Source of Water,1407,19015,local
Other Source of water,2524,19015,local
River/Stream,691,19015,local
Sprout Water,307,19015,local
Tap/Piped,15630,19015,local
Tubewell/HandPump,102551,19015,local
Uncovered Well/Kuwa,8401,19015,local
CoveredWell/Kuwa,1292,19003,local
Not Stated Source of Water,1407,19003,local
Other Source of water,2524,19003,local
River/Stream,691,19003,local
Sprout Water,307,19003,local
Tap/Piped,15630,19003,local
Tubewell/HandPump,102551,19003,local
Uncovered Well/Kuwa,8401,19003,local
CoveredWell/Kuwa,1292,19004,local
Not Stated Source of Water,1407,19004,local
Other Source of water,2524,19004,local
River/Stream,691,19004,local
Sprout Water,307,19004,local
Tap/Piped,15630,19004,local
Tubewell/HandPump,102551,19004,local
Uncovered Well/Kuwa,8401,19004,local
CoveredWell/Kuwa,1292,19019,local
Not Stated Source of Water,1407,19019,local
Other Source of water,2524,19019,local
River/Stream,691,19019,local
Sprout Water,307,19019,local
Tap/Piped,15630,19019,local
Tubewell/HandPump,102551,19019,local
Uncovered Well/Kuwa,8401,19019,local
CoveredWell/Kuwa,1292,19006,local
Not Stated Source of Water,1407,19006,local
Other Source of water,2524,19006,local
River/Stream,691,19006,local
Sprout Water,307,19006,local
Tap/Piped,15630,19006,local
Tubewell/HandPump,102551,19006,local
Uncovered Well/Kuwa,8401,19006,local
CoveredWell/Kuwa,1292,19002,local
Not Stated Source of Water,1407,19002,local
Other Source of water,2524,19002,local
River/Stream,691,19002,local
Sprout Water,307,19002,local
Tap/Piped,15630,19002,local
Tubewell/HandPump,102551,19002,local
Uncovered Well/Kuwa,8401,19002,local
CoveredWell/Kuwa,404,67,district
Not Stated Source of Water,927,67,district
Other Source of water,1786,67,district
River/Stream,753,67,district
Sprout Water,145,67,district
Tap/Piped,6446,67,district
Tubewell/HandPump,99370,67,district
Uncovered Well/Kuwa,8098,67,district
CoveredWell/Kuwa,404,16011,local
Not Stated Source of Water,927,16011,local
Other Source of water,1786,16011,local
River/Stream,753,16011,local
Sprout Water,145,16011,local
Tap/Piped,6446,16011,local
Tubewell/HandPump,99370,16011,local
Uncovered Well/Kuwa,8098,16011,local
CoveredWell/Kuwa,404,16007,local
