drinking water source,total,geo_code,geo_level
Tap/Piped,4137,76006,local
Tubewell/HandPump,0,76006,local
Uncovered Well/Kuwa,325,76006,local
CoveredWell/Kuwa,23,76003,local
Not Stated Source of Water,5,76003,local
Other Source of water,0,76003,local
River/Stream,46,76003,local
Sprout Water,192,76003,local
Tap/Piped,2560,76003,local
Tubewell/HandPump,0,76003,local
Uncovered Well/Kuwa,172,76003,local
CoveredWell/Kuwa,136,46,district
Not Stated Source of Water,70,46,district
Other Source of water,76,46,district
River/Stream,410,46,district
Sprout Water,2264,46,district
Tap/Piped,24238,46,district
Tubewell/HandPump,6,46,district
Uncovered Well/Kuwa,527,46,district
CoveredWell/Kuwa,9,43003,local
Not Stated Source of Water,11,43003,local
Other Source of water,1,43003,local
River/Stream,229,43003,local
Sprout Water,531,43003,local
Tap/Piped,2353,43003,local
Tubewell/HandPump,2,43003,local
Uncovered Well/Kuwa,93,43003,local
CoveredWell/Kuwa,29,43002,local
Not Stated Source of Water,10,43002,local
Other Source of water,29,43002,local
River/Stream,11,43002,local
Sprout Water,556,43002,local
Tap/Piped,7957,43002,local
Tubewell/HandPump,3,43002,local
Uncovered Well/Kuwa,57,43002,local
CoveredWell/Kuwa,17,43004,local
Not Stated Source of Water,15,43004,local
Other Source of water,19,43004,local
River/Stream,25,43004,local
Sprout Water,519,43004,local
Tap/Piped,3404,43004,local
Tubewell/HandPump,1,43004,local
Uncovered Well/Kuwa,223,43004,local
CoveredWell/Kuwa,6,43001,local
Not Stated Source of Water,22,43001,local
Other Source of water,6,43001,local
River/Stream,41,43001,local
Sprout Water,102,43001,local
Tap/Piped,3498,43001,local
Tubewell/HandPump,0,43001,local
Uncovered Well/Kuwa,25,43001,local
CoveredWell/Kuwa,58,43005,local
Not Stated Source of Water,2,43005,local
Other Source of water,20,43005,local
River/Stream,29,43005,local
Sprout Water,161,43005,local
Tap/Piped,3517,43005,local
Tubewell/HandPump,0,43005,local
Uncovered Well/Kuwa,38,43005,local
CoveredWell/Kuwa,17,43006,local
Not Stated Source of Water,10,43006,local
Other Source of water,1,43006,local
River/Stream,75,43006,local
Sprout Water,395,43006,local
Tap/Piped,3509,43006,local
Tubewell/HandPump,0,43006,local
Uncovered Well/Kuwa,91,43006,local
CoveredWell/Kuwa,373,39,district
Not Stated Source of Water,143,39,district
Other Source of water,61,39,district
River/Stream,156,39,district
Sprout Water,3131,39,district
Tap/Piped,37032,39,district
Tubewell/HandPump,103,39,district
Uncovered Well/Kuwa,1049,39,district
CoveredWell/Kuwa,132,37005,local
Not Stated Source of Water,18,37005,local
Other Source of water,0,37005,local
River/Stream,26,37005,local
Sprout Water,770,37005,local
Tap/Piped,4578,37005,local
Tubewell/HandPump,8,37005,local
Uncovered Well/Kuwa,356,37005,local
CoveredWell/Kuwa,40,37007,local
Not Stated Source of Water,22,37007,local
Other Source of water,2,37007,local
River/Stream,49,37007,local
Sprout Water,415,37007,local
Tap/Piped,3963,37007,local
Tubewell/HandPump,8,37007,local
Uncovered Well/Kuwa,252,37007,local
CoveredWell/Kuwa,49,37001,local
Not Stated Source of Water,36,37001,local
Other Source of water,51,37001,local
River/Stream,8,37001,local
Sprout Water,496,37001,local
Tap/Piped,9670,37001,local
Tubewell/HandPump,10,37001,local
Uncovered Well/Kuwa,102,37001,local
CoveredWell/Kuwa,2,37006,local
Not Stated Source of Water,9,37006,local
Other Source of water,0,37006,local
River/Stream,17,37006,local
Sprout Water,176,37006,local
Tap/Piped,4183,37006,local
Tubewell/HandPump,0,37006,local
Uncovered Well/Kuwa,22,37006,local
CoveredWell/Kuwa,103,37008,local
Not Stated Source of Water,38,37008,local
Other Source of water,8,37008,local
River/Stream,32,37008,local
Sprout Water,642,37008,local
Tap/Piped,6214,37008,local
Tubewell/HandPump,68,37008,local
Uncovered Well/Kuwa,94,37008,local
CoveredWell/Kuwa,12,37004,local
Not Stated Source of Water,12,37004,local
Other Source of water,0,37004,local
River/Stream,12,37004,local
Sprout Water,25,37004,local
Tap/Piped,2378,37004,local
Tubewell/HandPump,2,37004,local
Uncovered Well/Kuwa,11,37004,local
CoveredWell/Kuwa,15,37003,local
Not Stated Source of Water,2,37003,local
Other Source of water,0,37003,local
River/Stream,5,37003,local
Sprout Water,179,37003,local
Tap/Piped,2333,37003,local
Tubewell/HandPump,2,37003,local
Uncovered Well/Kuwa,54,37003,local
CoveredWell/Kuwa,20,37002,local
Not Stated Source of Water,6,37002,local
Other Source of water,0,37002,local
River/Stream,7,37002,local
Sprout Water,428,37002,local
Tap/Piped,3713,37002,local
Tubewell/HandPump,5,37002,local
Uncovered Well/Kuwa,158,37002,local
CoveredWell/Kuwa,1266,34,district
Not Stated Source of Water,425,34,district
Other Source of water,1935,34,district
River/Stream,482,34,district
Sprout Water,3527,34,district
Tap/Piped,115822,34,district
Tubewell/HandPump,171,34,district
Uncovered Well/Kuwa,1831,34,district
CoveredWell/Kuwa,234,40005,local
Not Stated Source of Water,4,40005,local
Other Source of water,20,40005,local
River/Stream,28,40005,local
Sprout Water,660,40005,local
Tap/Piped,2660,40005,local
Tubewell/HandPump,2,40005,local
Uncovered Well/Kuwa,172,40005,local
CoveredWell/Kuwa,9,40001,local
Not Stated Source of Water,22,40001,local
Other Source of water,3,40001,local
River/Stream,13,40001,local
Sprout Water,186,40001,local
Tap/Piped,5743,40001,local
Tubewell/HandPump,4,40001,local
Uncovered Well/Kuwa,49,40001,local
CoveredWell/Kuwa,38,40003,local
Not Stated Source of Water,12,40003,local
Other Source of water,2,40003,local
River/Stream,67,40003,local
Sprout Water,57,40003,local
Tap/Piped,4245,40003,local
Tubewell/HandPump,2,40003,local
Uncovered Well/Kuwa,85,40003,local
CoveredWell/Kuwa,13,40002,local
Not Stated Source of Water,26,40002,local
Other Source of water,1,40002,local
River/Stream,17,40002,local
Sprout Water,43,40002,local
Tap/Piped,5310,40002,local
Tubewell/HandPump,4,40002,local
Uncovered Well/Kuwa,98,40002,local
CoveredWell/Kuwa,972,40004,local
Not Stated Source of Water,361,40004,local
Other Source of water,1909,40004,local
River/Stream,357,40004,local
Sprout Water,2581,40004,local
Tap/Piped,97864,40004,local
Tubewell/HandPump,159,40004,local
Uncovered Well/Kuwa,1427,40004,local
CoveredWell/Kuwa,0,42,district
Not Stated Source of Water,5,42,district
Other Source of water,0,42,district
River/Stream,4,42,district
Sprout Water,26,42,district
Tap/Piped,1413,42,district
Tubewell/HandPump,0,42,district
Uncovered Well/Kuwa,0,42,district
CoveredWell/Kuwa,0,41003,local
Not Stated Source of Water,4,41003,local
Other Source of water,0,41003,local
River/Stream,0,41003,local
Sprout Water,2,41003,local
Tap/Piped,448,41003,local
Tubewell/HandPump,0,41003,local
Uncovered Well/Kuwa,0,41003,local
CoveredWell/Kuwa,0,41001,local
Not Stated Source of Water,0,41001,local
Other Source of water,0,41001,local
River/Stream,1,41001,local
Sprout Water,1,41001,local
Tap/Piped,277,41001,local
Tubewell/HandPump,0,41001,local
Uncovered Well/Kuwa,0,41001,local
CoveredWell/Kuwa,0,41004,local
Not Stated Source of Water,1,41004,local
Other Source of water,0,41004,local
River/Stream,2,41004,local
Sprout Water,22,41004,local
Tap/Piped,568,41004,local
Tubewell/HandPump,0,41004,local
Uncovered Well/Kuwa,0,41004,local
CoveredWell/Kuwa,0,41002,local
Not Stated Source of Water,0,41002,local
Other Source of water,0,41002,local
River/Stream,1,41002,local
Sprout Water,1,41002,local
Tap/Piped,120,41002,local
Tubewell/HandPump,0,41002,local
Uncovered Well/Kuwa,0,41002,local
CoveredWell/Kuwa,4326,72,district
Not Stated Source of Water,428,72,district
Other Source of water,78,72,district
River/Stream,426,72,district
Sprout Water,4945,72,district
Tap/Piped,58688,72,district
Tubewell/HandPump,211,72,district
Uncovered Well/Kuwa,9184,72,district
CoveredWell/Kuwa,46,38006,local
Not Stated Source of Water,19,38006,local
Other Source of water,6,38006,local
River/Stream,49,38006,local
Sprout Water,104,38006,local
Tap/Piped,3095,38006,local
Tubewell/HandPump,3,38006,local
Uncovered Well/Kuwa,113,38006,local
CoveredWell/Kuwa,720,38009,local
Not Stated Source of Water,20,38009,local
Other Source of water,4,38009,local
River/Stream,12,38009,local
Sprout Water,331,38009,local
Tap/Piped,2848,38009,local
Tubewell/HandPump,5,38009,local
Uncovered Well/Kuwa,1275,38009,local
CoveredWell/Kuwa,14,38001,local
Not Stated Source of Water,14,38001,local
Other Source of water,8,38001,local
River/Stream,85,38001,local
Sprout Water,88,38001,local
Tap/Piped,4576,38001,local
Tubewell/HandPump,32,38001,local
Uncovered Well/Kuwa,94,38001,local
CoveredWell/Kuwa,299,38004,local
Not Stated Source of Water,92,38004,local
Other Source of water,2,38004,local
River/Stream,11,38004,local
Sprout Water,1086,38004,local
Tap/Piped,5010,38004,local
Tubewell/HandPump,8,38004,local
Uncovered Well/Kuwa,980,38004,local
CoveredWell/Kuwa,858,38003,local
Not Stated Source of Water,87,38003,local
Other Source of water,5,38003,local
River/Stream,64,38003,local
Sprout Water,1490,38003,local
Tap/Piped,8006,38003,local
Tubewell/HandPump,86,38003,local
Uncovered Well/Kuwa,1499,38003,local
CoveredWell/Kuwa,55,38002,local
Not Stated Source of Water,29,38002,local
Other Source of water,2,38002,local
River/Stream,44,38002,local
Sprout Water,185,38002,local
Tap/Piped,4128,38002,local
Tubewell/HandPump,11,38002,local
Uncovered Well/Kuwa,399,38002,local
CoveredWell/Kuwa,403,38007,local
Not Stated Source of Water,14,38007,local
Other Source of water,4,38007,local
River/Stream,2,38007,local
Sprout Water,196,38007,local
Tap/Piped,2226,38007,local
Tubewell/HandPump,7,38007,local
Uncovered Well/Kuwa,1285,38007,local
CoveredWell/Kuwa,456,38010,local
Not Stated Source of Water,28,38010,local
Other Source of water,23,38010,local
River/Stream,26,38010,local
Sprout Water,371,38010,local
Tap/Piped,10604,38010,local
Tubewell/HandPump,10,38010,local
Uncovered Well/Kuwa,667,38010,local
CoveredWell/Kuwa,1145,38005,local
Not Stated Source of Water,104,38005,local
Other Source of water,20,38005,local
River/Stream,54,38005,local
Sprout Water,642,38005,local
Tap/Piped,14449,38005,local
Tubewell/HandPump,32,38005,local
Uncovered Well/Kuwa,1893,38005,local
CoveredWell/Kuwa,330,38008,local
Not Stated Source of Water,21,38008,local
Other Source of water,4,38008,local
River/Stream,79,38008,local
Sprout Water,452,38008,local
Tap/Piped,3746,38008,local
Tubewell/HandPump,17,38008,local
Uncovered Well/Kuwa,979,38008,local
CoveredWell/Kuwa,1,45,district
Not Stated Source of Water,15,45,district
Other Source of water,2,45,district
River/Stream,174,45,district
Sprout Water,76,45,district
Tap/Piped,3029,45,district
Tubewell/HandPump,1,45,district
Uncovered Well/Kuwa,7,45,district
CoveredWell/Kuwa,0,42001,local
Not Stated Source of Water,1,42001,local
Other Source of water,2,42001,local
River/Stream,7,42001,local
Sprout Water,3,42001,local
Tap/Piped,712,42001,local
Tubewell/HandPump,0,42001,local
Uncovered Well/Kuwa,0,42001,local
CoveredWell/Kuwa,1,42004,local
Not Stated Source of Water,2,42004,local
Other Source of water,0,42004,local
River/Stream,126,42004,local
Sprout Water,1,42004,local
Tap/Piped,398,42004,local
Tubewell/HandPump,0,42004,local
Uncovered Well/Kuwa,4,42004,local
CoveredWell/Kuwa,0,42005,local
Not Stated Source of Water,5,42005,local
Other Source of water,0,42005,local
River/Stream,9,42005,local
Sprout Water,42,42005,local
Tap/Piped,711,42005,local
Tubewell/HandPump,0,42005,local
Uncovered Well/Kuwa,3,42005,local
CoveredWell/Kuwa,0,42002,local
Not Stated Source of Water,3,42002,local
Other Source of water,0,42002,local
River/Stream,30,42002,local
Sprout Water,26,42002,local
Tap/Piped,345,42002,local
Tubewell/HandPump,0,42002,local
Uncovered Well/Kuwa,0,42002,local
CoveredWell/Kuwa,0,42003,local
Not Stated Source of Water,4,42003,local
Other Source of water,0,42003,local
River/Stream,2,42003,local
Sprout Water,4,42003,local
Tap/Piped,863,42003,local
Tubewell/HandPump,1,42003,local
Uncovered Well/Kuwa,0,42003,local
CoveredWell/Kuwa,244,52,district
Not Stated Source of Water,87,52,district
Other Source of water,65,52,district
River/Stream,230,52,district
Sprout Water,4855,52,district
Tap/Piped,29434,52,district
Tubewell/HandPump,26,52,district
Uncovered Well/Kuwa,757,52,district
CoveredWell/Kuwa,9,44004,local
Not Stated Source of Water,1,44004,local
Other Source of water,5,44004,local
River/Stream,18,44004,local
Sprout Water,122,44004,local
Tap/Piped,2013,44004,local
Tubewell/HandPump,1,44004,local
Uncovered Well/Kuwa,60,44004,local
CoveredWell/Kuwa,29,44006,local
Not Stated Source of Water,3,44006,local
Other Source of water,20,44006,local
River/Stream,40,44006,local
Sprout Water,215,44006,local
Tap/Piped,2841,44006,local
Tubewell/HandPump,3,44006,local
Uncovered Well/Kuwa,143,44006,local
CoveredWell/Kuwa,17,44002,local
Not Stated Source of Water,17,44002,local
Other Source of water,8,44002,local
River/Stream,13,44002,local
Sprout Water,2130,44002,local
Tap/Piped,3290,44002,local
Tubewell/HandPump,1,44002,local
Uncovered Well/Kuwa,85,44002,local
CoveredWell/Kuwa,51,44007,local
Not Stated Source of Water,11,44007,local
Other Source of water,24,44007,local
River/Stream,74,44007,local
Sprout Water,758,44007,local
Tap/Piped,4777,44007,local
Tubewell/HandPump,6,44007,local
Uncovered Well/Kuwa,182,44007,local
CoveredWell/Kuwa,100,44003,local
Not Stated Source of Water,20,44003,local
Other Source of water,6,44003,local
River/Stream,35,44003,local
Sprout Water,1206,44003,local
Tap/Piped,8818,44003,local
Tubewell/HandPump,7,44003,local
Uncovered Well/Kuwa,119,44003,local
CoveredWell/Kuwa,30,44001,local
Not Stated Source of Water,14,44001,local
Other Source of water,2,44001,local
River/Stream,3,44001,local
Sprout Water,139,44001,local
Tap/Piped,2605,44001,local
Tubewell/HandPump,6,44001,local
Uncovered Well/Kuwa,142,44001,local
CoveredWell/Kuwa,8,44005,local
Not Stated Source of Water,21,44005,local
Other Source of water,0,44005,local
River/Stream,47,44005,local
Sprout Water,285,44005,local
Tap/Piped,5090,44005,local
Tubewell/HandPump,2,44005,local
Uncovered Well/Kuwa,26,44005,local
CoveredWell/Kuwa,4487,2,province
Not Stated Source of Water,10696,2,province
Other Source of water,13478,2,province
River/Stream,2578,2,province
Sprout Water,3735,2,province
Tap/Piped,97472,2,province
Tubewell/HandPump,762099,2,province
Uncovered Well/Kuwa,37542,2,province
CoveredWell/Kuwa,1292,64,district
Not Stated Source of Water,1407,64,district
Other Source of water,2524,64,district
River/Stream,691,64,district
Sprout Water,307,64,district
Tap/Piped,15630,64,district
Tubewell/HandPump,102551,64,district
Uncovered Well/Kuwa,8401,64,district
CoveredWell/Kuwa,3,19020,local
Not Stated Source of Water,40,19020,local
Other Source of water,33,19020,local
River/Stream,1,19020,local
Sprout Water,1,19020,local
Tap/Piped,161,19020,local
Tubewell/HandPump,4225,19020,local
Uncovered Well/Kuwa,21,19020,local
CoveredWell/Kuwa,6,19005,local
Not Stated Source of Water,94,19005,local
Other Source of water,141,19005,local
River/Stream,0,19005,local
Sprout Water,0,19005,local
Tap/Piped,257,19005,local
Tubewell/HandPump,3490,19005,local
Uncovered Well/Kuwa,20,19005,local
CoveredWell/Kuwa,39,19008,local
Not Stated Source of Water,45,19008,local
Other Source of water,319,19008,local
River/Stream,0,19008,local
Sprout Water,0,19008,local
Tap/Piped,87,19008,local
Tubewell/HandPump,4955,19008,local
Uncovered Well/Kuwa,95,19008,local
CoveredWell/Kuwa,8,19016,local
Not Stated Source of Water,34,19016,local
Other Source of water,67,19016,local
River/Stream,0,19016,local
Sprout Water,1,19016,local
Tap/Piped,120,19016,local
Tubewell/HandPump,3835,19016,local
Uncovered Well/Kuwa,8,19016,local
CoveredWell/Kuwa,17,19012,local
Not Stated Source of Water,43,19012,local
Other Source of water,103,19012,local
River/Stream,0,19012,local
Sprout Water,1,19012,local
Tap/Piped,597,19012,local
Tubewell/HandPump,4939,19012,local
Uncovered Well/Kuwa,204,19012,local
CoveredWell/Kuwa,3,19009,local
Not Stated Source of Water,55,19009,local
Other Source of water,111,19009,local
River/Stream,3,19009,local
Sprout Water,1,19009,local
Tap/Piped,20,19009,local
Tubewell/HandPump,3771,19009,local
Uncovered Well/Kuwa,0,19009,local
CoveredWell/Kuwa,11,19010,local
Not Stated Source of Water,141,19010,local
Other Source of water,147,19010,local
River/Stream,0,19010,local
Sprout Water,3,19010,local
Tap/Piped,706,19010,local
Tubewell/HandPump,6881,19010,local
Uncovered Well/Kuwa,13,19010,local
CoveredWell/Kuwa,473,19013,local
Not Stated Source of Water,90,19013,local
Other Source of water,45,19013,local
River/Stream,53,19013,local
Sprout Water,4,19013,local
Tap/Piped,606,19013,local
Tubewell/HandPump,5740,19013,local
Uncovered Well/Kuwa,1590,19013,local
CoveredWell/Kuwa,12,19007,local
Not Stated Source of Water,39,19007,local
Other Source of water,11,19007,local
River/Stream,0,19007,local
Sprout Water,5,19007,local
Tap/Piped,636,19007,local
Tubewell/HandPump,3604,19007,local
Uncovered Well/Kuwa,102,19007,local
CoveredWell/Kuwa,171,19017,local
Not Stated Source of Water,81,19017,local
Other Source of water,113,19017,local
River/Stream,386,19017,local
Sprout Water,62,19017,local
Tap/Piped,2712,19017,local
Tubewell/HandPump,5885,19017,local
Uncovered Well/Kuwa,2828,19017,local
CoveredWell/Kuwa,26,19018,local
Not Stated Source of Water,71,19018,local
Other Source of water,184,19018,local
River/Stream,0,19018,local
Sprout Water,2,19018,local
Tap/Piped,1000,19018,local
Tubewell/HandPump,6587,19018,local
Uncovered Well/Kuwa,42,19018,local
