caste or ethnic group,total,geo_code,geo_level
Others,191,27007,local
Rai,828,27007,local
Rajbansi,28,27007,local
Rajput,22,27007,local
Sanyasi/Dasnami,123,27007,local
Sarki,231,27007,local
Sherpa,63,27007,local
Sonar,11,27007,local
Sudhi,35,27007,local
Sunuwar,26,27007,local
Tamang,3419,27007,local
Teli,124,27007,local
Terai Others,167,27007,local
Thakali,40,27007,local
Thakuri,561,27007,local
Thami,14,27007,local
Tharu,644,27007,local
Yadav,447,27007,local
Badi,64,27010,local
Brahman - Hill,25702,27010,local
Chhantyal/Chhantel,155,27010,local
Chhetri,18854,27010,local
Dalit Others,156,27010,local
Damai/Dholi,875,27010,local
Danuwar,68,27010,local
Dhanuk,24,27010,local
Dura,22,27010,local
Dusadh/ Pasawan/ Pasi,16,27010,local
Gaine,16,27010,local
Ghale,282,27010,local
Gharti/Bhujel,178,27010,local
Gurung,2278,27010,local
Hajam/Thakur,98,27010,local
Kalwar,43,27010,local
Kami,708,27010,local
Kathabaniyan,11,27010,local
Koiri/Kushwaha,26,27010,local
Kumal,47,27010,local
Limbu,223,27010,local
Lohar,14,27010,local
Magar,3111,27010,local
Majhi,158,27010,local
Mallaha,26,27010,local
Musalman,242,27010,local
Newar,12635,27010,local
Others,179,27010,local
Rai,1581,27010,local
Rajbansi,11,27010,local
Sanyasi/Dasnami,250,27010,local
Sarki,369,27010,local
Sherpa,306,27010,local
Sunuwar,112,27010,local
Tamang,11580,27010,local
Teli,18,27010,local
Terai Others,15,27010,local
Thakali,39,27010,local
Thakuri,581,27010,local
Thami,14,27010,local
Tharu,294,27010,local
Undefined Others,13,27010,local
Yadav,49,27010,local
Badhaee,30,27011,local
Badi,129,27011,local
Bangali,31,27011,local
Bantaba,20,27011,local
Baraee,12,27011,local
Bhote,61,27011,local
Bin,21,27011,local
Brahman - Hill,25592,27011,local
Brahman - Tarai,93,27011,local
Chamar/ Harijan/ Ram,67,27011,local
Chamling,13,27011,local
Chhantyal/Chhantel,411,27011,local
Chhetri,20553,27011,local
Dalit Others,331,27011,local
Damai/Dholi,709,27011,local
Danuwar,82,27011,local
Darai,19,27011,local
Dhanuk,129,27011,local
Dhimal,23,27011,local
Dhobi,17,27011,local
Dura,20,27011,local
Dusadh/ Pasawan/ Pasi,21,27011,local
Foreigner,44,27011,local
Ghale,509,27011,local
Gharti/Bhujel,281,27011,local
Gurung,5139,27011,local
Hajam/Thakur,215,27011,local
Halwai,57,27011,local
Jirel,22,27011,local
Kalwar,140,27011,local
Kami,1035,27011,local
Kanu,39,27011,local
Kathabaniyan,30,27011,local
Kayastha,32,27011,local
Khaling,17,27011,local
Khatwe,21,27011,local
Koiri/Kushwaha,87,27011,local
Kumal,81,27011,local
Kumhar,18,27011,local
Kurmi,11,27011,local
Limbu,729,27011,local
Magar,6527,27011,local
Majhi,220,27011,local
Mali,19,27011,local
Mallaha,12,27011,local
Marwadi,55,27011,local
Musahar,20,27011,local
Musalman,520,27011,local
Newar,17942,27011,local
Others,197,27011,local
Punjabi/Sikh,14,27011,local
Rai,2864,27011,local
Rajput,38,27011,local
Samgpang,14,27011,local
Sanyasi/Dasnami,447,27011,local
Sarki,189,27011,local
Sherpa,819,27011,local
Sunuwar,177,27011,local
Tamang,8638,27011,local
Teli,184,27011,local
Terai Others,88,27011,local
Thakali,337,27011,local
Thakuri,1267,27011,local
Thami,69,27011,local
Tharu,1204,27011,local
Thulung,21,27011,local
Yadav,248,27011,local
Yakkha,11,27011,local
Badi,302,55,district
Brahman - Hill,9732,55,district
Brahman - Tarai,23,55,district
Chhetri,53999,55,district
Dalit Others,314,55,district
Damai/Dholi,4556,55,district
Dhobi,38,55,district
Gharti/Bhujel,3300,55,district
Gurung,252,55,district
Hajam/Thakur,36,55,district
Halwai,15,55,district
Hayu,785,55,district
Hyolmo,1088,55,district
Jirel,15,55,district
Kami,6514,55,district
Kathabaniyan,19,55,district
Khawas,11,55,district
Kumal,12,55,district
Magar,22459,55,district
Majhi,6006,55,district
Musalman,17,55,district
Newar,29288,55,district
Others,499,55,district
Pahari,722,55,district
Rai,92,55,district
Rajput,11,55,district
Sanyasi/Dasnami,1636,55,district
Sarki,6201,55,district
Sherpa,3961,55,district
Sonar,12,55,district
Sudhi,12,55,district
Sunuwar,8410,55,district
Tamang,38728,55,district
Teli,52,55,district
Terai Others,93,55,district
Thakuri,14,55,district
Thami,2054,55,district
Tharu,73,55,district
Undefined Others,19,55,district
Yadav,53,55,district
Badi,21,21008,local
Brahman - Hill,383,21008,local
Chhetri,5981,21008,local
Damai/Dholi,624,21008,local
Gharti/Bhujel,207,21008,local
Jirel,15,21008,local
Kami,923,21008,local
Khawas,11,21008,local
Magar,219,21008,local
Newar,1320,21008,local
Others,83,21008,local
Rai,40,21008,local
Sarki,249,21008,local
Sherpa,2136,21008,local
Sunuwar,3632,21008,local
Tamang,1693,21008,local
Terai Others,11,21008,local
Thami,53,21008,local
Badi,107,21005,local
Brahman - Hill,2645,21005,local
Brahman - Tarai,23,21005,local
Chhetri,15370,21005,local
Dalit Others,139,21005,local
Damai/Dholi,1200,21005,local
Gharti/Bhujel,1365,21005,local
Gurung,14,21005,local
Hajam/Thakur,23,21005,local
Halwai,15,21005,local
Hayu,31,21005,local
Hyolmo,371,21005,local
Kami,1181,21005,local
Kathabaniyan,19,21005,local
Kumal,12,21005,local
Magar,4117,21005,local
Majhi,3441,21005,local
Musalman,17,21005,local
Newar,5864,21005,local
Others,70,21005,local
Pahari,274,21005,local
Rai,21,21005,local
Rajput,11,21005,local
Sanyasi/Dasnami,1223,21005,local
Sarki,2962,21005,local
Sherpa,32,21005,local
Sonar,12,21005,local
Sunuwar,49,21005,local
Tamang,4624,21005,local
Teli,40,21005,local
Terai Others,33,21005,local
Thakuri,14,21005,local
Tharu,38,21005,local
Undefined Others,19,21005,local
Yadav,40,21005,local
Badi,40,21001,local
Brahman - Hill,1565,21001,local
Chhetri,1172,21001,local
Damai/Dholi,298,21001,local
Kami,980,21001,local
Magar,5657,21001,local
Newar,3393,21001,local
Others,82,21001,local
Pahari,333,21001,local
Sarki,547,21001,local
Sherpa,151,21001,local
Tamang,6736,21001,local
Thami,1784,21001,local
Brahman - Hill,781,21002,local
Chhetri,8555,21002,local
Dalit Others,11,21002,local
Damai/Dholi,370,21002,local
Gharti/Bhujel,763,21002,local
Gurung,168,21002,local
Hyolmo,490,21002,local
Kami,529,21002,local
Magar,288,21002,local
Newar,662,21002,local
Others,59,21002,local
Rai,20,21002,local
Sanyasi/Dasnami,32,21002,local
Sarki,682,21002,local
Sherpa,1623,21002,local
Sunuwar,2151,21002,local
Tamang,2861,21002,local
Yadav,13,21002,local
Badi,13,21007,local
Brahman - Hill,1709,21007,local
Chhetri,3637,21007,local
Dalit Others,69,21007,local
Damai/Dholi,375,21007,local
Gharti/Bhujel,126,21007,local
Hyolmo,17,21007,local
Kami,450,21007,local
Magar,1659,21007,local
Majhi,358,21007,local
Newar,3130,21007,local
Others,41,21007,local
Pahari,39,21007,local
Sarki,187,21007,local
Tamang,6318,21007,local
Badi,65,21004,local
Brahman - Hill,1262,21004,local
Chhetri,7342,21004,local
Damai/Dholi,459,21004,local
Gharti/Bhujel,382,21004,local
Gurung,70,21004,local
Hyolmo,210,21004,local
Kami,746,21004,local
Magar,2385,21004,local
Majhi,79,21004,local
Newar,2323,21004,local
Others,48,21004,local
Sanyasi/Dasnami,102,21004,local
Sarki,626,21004,local
Sherpa,19,21004,local
Sunuwar,1498,21004,local
Tamang,5447,21004,local
Terai Others,11,21004,local
Tharu,35,21004,local
Badi,23,21003,local
Brahman - Hill,586,21003,local
Chhetri,6717,21003,local
Damai/Dholi,682,21003,local
Dhobi,38,21003,local
Gharti/Bhujel,95,21003,local
Kami,752,21003,local
Magar,1863,21003,local
Majhi,1623,21003,local
Newar,5835,21003,local
Others,50,21003,local
Pahari,59,21003,local
Rai,11,21003,local
Sanyasi/Dasnami,136,21003,local
Sarki,303,21003,local
Sunuwar,40,21003,local
Tamang,6711,21003,local
Terai Others,20,21003,local
Thami,217,21003,local
Badi,33,21006,local
Brahman - Hill,801,21006,local
Chhetri,5225,21006,local
Dalit Others,95,21006,local
Damai/Dholi,548,21006,local
Gharti/Bhujel,362,21006,local
Hajam/Thakur,13,21006,local
Hayu,754,21006,local
Kami,953,21006,local
Magar,6271,21006,local
Majhi,505,21006,local
Newar,6761,21006,local
Others,66,21006,local
Pahari,17,21006,local
Sanyasi/Dasnami,143,21006,local
Sarki,645,21006,local
Sudhi,12,21006,local
Sunuwar,1040,21006,local
Tamang,4338,21006,local
Teli,12,21006,local
Terai Others,18,21006,local
Badi,323,48,district
Bangali,12,48,district
Bhote,54,48,district
Brahman - Hill,52363,48,district
Chamar/ Harijan/ Ram,12,48,district
Chhetri,34414,48,district
Dalit Others,744,48,district
Damai/Dholi,4781,48,district
Danuwar,311,48,district
Ghale,1090,48,district
Gharti/Bhujel,1472,48,district
Gurung,2815,48,district
Hajam/Thakur,49,48,district
Hyolmo,358,48,district
Kalwar,63,48,district
Kamar,59,48,district
Kami,8730,48,district
Kanu,11,48,district
Kathabaniyan,24,48,district
Kumal,2408,48,district
Magar,6266,48,district
Majhi,447,48,district
Mallaha,15,48,district
Musalman,327,48,district
Newar,20537,48,district
Others,602,48,district
Rai,9863,48,district
Sanyasi/Dasnami,1600,48,district
Sarki,4747,48,district
Sherpa,451,48,district
Sonar,269,48,district
Sunuwar,251,48,district
Tamang,118574,48,district
Teli,127,48,district
Terai Others,103,48,district
Thakuri,936,48,district
Tharu,70,48,district
Undefined Others,476,48,district
Yadav,21,48,district
Badi,47,28009,local
Brahman - Hill,1580,28009,local
Chhetri,3611,28009,local
Dalit Others,56,28009,local
Damai/Dholi,356,28009,local
Ghale,161,28009,local
Gharti/Bhujel,43,28009,local
Gurung,877,28009,local
Kami,562,28009,local
Magar,300,28009,local
Newar,1205,28009,local
Others,30,28009,local
Sarki,176,28009,local
Sonar,67,28009,local
Tamang,11588,28009,local
Thakuri,110,28009,local
Badi,79,28002,local
Bangali,12,28002,local
Brahman - Hill,12190,28002,local
Chamar/ Harijan/ Ram,12,28002,local
Chhetri,10247,28002,local
Dalit Others,130,28002,local
Damai/Dholi,1222,28002,local
Danuwar,33,28002,local
Ghale,240,28002,local
Gharti/Bhujel,658,28002,local
Gurung,294,28002,local
Hajam/Thakur,49,28002,local
Kalwar,63,28002,local
Kami,2236,28002,local
Kathabaniyan,24,28002,local
Kumal,2408,28002,local
Magar,2054,28002,local
Majhi,394,28002,local
Mallaha,15,28002,local
Musalman,247,28002,local
Newar,6822,28002,local
Others,113,28002,local
Rai,1500,28002,local
Sanyasi/Dasnami,195,28002,local
Sarki,1654,28002,local
Sherpa,31,28002,local
Sunuwar,126,28002,local
Tamang,10677,28002,local
Teli,97,28002,local
Terai Others,53,28002,local
Thakuri,394,28002,local
Tharu,41,28002,local
Undefined Others,20,28002,local
Yadav,21,28002,local
Bhote,54,28008,local
Brahman - Hill,2167,28008,local
Chhetri,4489,28008,local
Dalit Others,229,28008,local
Damai/Dholi,348,28008,local
Danuwar,60,28008,local
Gharti/Bhujel,11,28008,local
Kamar,14,28008,local
Kami,439,28008,local
Magar,237,28008,local
Musalman,11,28008,local
Newar,945,28008,local
Others,36,28008,local
Rai,1213,28008,local
Sanyasi/Dasnami,398,28008,local
Sarki,533,28008,local
Tamang,4558,28008,local
Terai Others,17,28008,local
Thakuri,186,28008,local
Badi,114,28006,local
Brahman - Hill,3796,28006,local
Chhetri,2345,28006,local
Dalit Others,15,28006,local
Damai/Dholi,262,28006,local
Ghale,57,28006,local
Gharti/Bhujel,25,28006,local
Gurung,29,28006,local
Kamar,45,28006,local
Kami,290,28006,local
Magar,1290,28006,local
Newar,2023,28006,local
Others,57,28006,local
Rai,4303,28006,local
Sanyasi/Dasnami,53,28006,local
Sarki,630,28006,local
Tamang,1414,28006,local
Thakuri,104,28006,local
Brahman - Hill,2285,28011,local
Chhetri,2804,28011,local
Dalit Others,62,28011,local
Damai/Dholi,270,28011,local
Danuwar,218,28011,local
Gharti/Bhujel,78,28011,local
Gurung,189,28011,local
Kami,646,28011,local
Magar,40,28011,local
Newar,1112,28011,local
Others,26,28011,local
Sarki,28,28011,local
Sherpa,75,28011,local
Tamang,10084,28011,local
Terai Others,15,28011,local
Brahman - Hill,3933,28012,local
Chhetri,1272,28012,local
Dalit Others,163,28012,local
Damai/Dholi,264,28012,local
Gharti/Bhujel,151,28012,local
Gurung,41,28012,local
Kami,650,28012,local
Magar,565,28012,local
Majhi,53,28012,local
Newar,1765,28012,local
Others,68,28012,local
Sarki,663,28012,local
Tamang,5995,28012,local
Terai Others,18,28012,local
Thakuri,118,28012,local
Brahman - Hill,359,28003,local
Chhetri,2232,28003,local
Damai/Dholi,269,28003,local
Gharti/Bhujel,27,28003,local
Gurung,81,28003,local
Hyolmo,358,28003,local
Kami,516,28003,local
Newar,161,28003,local
Others,42,28003,local
Sanyasi/Dasnami,17,28003,local
Sarki,36,28003,local
Sherpa,319,28003,local
Tamang,17665,28003,local
Thakuri,24,28003,local
Brahman - Hill,2207,28005,local
Chhetri,355,28005,local
Damai/Dholi,108,28005,local
Ghale,450,28005,local
Gurung,431,28005,local
Kami,629,28005,local
Newar,30,28005,local
Others,51,28005,local
Sarki,15,28005,local
Tamang,10585,28005,local
Badi,17,28010,local
Brahman - Hill,2700,28010,local
Chhetri,2140,28010,local
Dalit Others,42,28010,local
Damai/Dholi,333,28010,local
Gharti/Bhujel,23,28010,local
Gurung,346,28010,local
Kami,389,28010,local
Magar,629,28010,local
Musalman,16,28010,local
Newar,253,28010,local
Others,31,28010,local
Rai,805,28010,local
Sanyasi/Dasnami,779,28010,local
Sarki,176,28010,local
Tamang,8121,28010,local
Brahman - Hill,483,28007,local
Chhetri,76,28007,local
Damai/Dholi,41,28007,local
Ghale,145,28007,local
Gharti/Bhujel,65,28007,local
Gurung,54,28007,local
Kami,700,28007,local
Magar,175,28007,local
Newar,320,28007,local
Others,37,28007,local
Sonar,97,28007,local
Tamang,11286,28007,local
Badi,47,28001,local
Brahman - Hill,16486,28001,local
Chhetri,3494,28001,local
Dalit Others,26,28001,local
Damai/Dholi,1057,28001,local
Ghale,37,28001,local
Gharti/Bhujel,347,28001,local
Gurung,124,28001,local
Kami,1125,28001,local
Magar,924,28001,local
Musalman,19,28001,local
Newar,2122,28001,local
Others,57,28001,local
Rai,1829,28001,local
Sanyasi/Dasnami,158,28001,local
Sarki,789,28001,local
Sunuwar,46,28001,local
Tamang,11959,28001,local
Tharu,15,28001,local
Undefined Others,37,28001,local
Badi,19,28004,local
Brahman - Hill,4177,28004,local
Chhetri,1349,28004,local
Dalit Others,21,28004,local
Damai/Dholi,251,28004,local
Gharti/Bhujel,44,28004,local
Gurung,349,28004,local
Kami,548,28004,local
Kanu,11,28004,local
Magar,52,28004,local
Musalman,34,28004,local
Newar,3779,28004,local
Others,54,28004,local
Rai,213,28004,local
Sarki,47,28004,local
Sherpa,26,28004,local
Sonar,105,28004,local
Sunuwar,79,28004,local
Tamang,14642,28004,local
Teli,30,28004,local
Tharu,14,28004,local
Undefined Others,419,28004,local
Badi,143,17,district
Bhote,23,17,district
Brahman - Hill,50134,17,district
Brahman - Tarai,19,17,district
Brahmu/ Baramo,303,17,district
Chepang /Praja,14476,17,district
Chhetri,48786,17,district
Dalit Others,134,17,district
Damai/Dholi,8514,17,district
Danuwar,958,17,district
Darai,807,17,district
Gaine,28,17,district
Ghale,6743,17,district
Gharti/Bhujel,3372,17,district
Gurung,18575,17,district
Hajam/Thakur,90,17,district
Halwai,23,17,district
Jirel,20,17,district
Kalwar,108,17,district
Kamar,371,17,district
Kami,14016,17,district
Kanu,17,17,district
Kathabaniyan,18,17,district
Kumal,4584,17,district
Limbu,65,17,district
Magar,28474,17,district
Majhi,530,17,district
Musalman,1011,17,district
Newar,31481,17,district
Nuniya,16,17,district
Others,802,17,district
Rai,2184,17,district
Rajput,11,17,district
Sanyasi/Dasnami,3397,17,district
Sarki,16210,17,district
Sherpa,46,17,district
Sonar,13,17,district
Sunuwar,15,17,district
Tamang,74131,17,district
Teli,120,17,district
Terai Others,66,17,district
Thakali,66,17,district
Thakuri,3089,17,district
Tharu,192,17,district
Undefined Others,62,17,district
Yadav,49,17,district
Brahman - Hill,39,30010,local
Chhetri,12,30010,local
Dalit Others,45,30010,local
Damai/Dholi,70,30010,local
Ghale,1188,30010,local
Gurung,755,30010,local
Kami,336,30010,local
Others,30,30010,local
Tamang,7087,30010,local
Brahman - Hill,146,30007,local
Chhetri,96,30007,local
Damai/Dholi,113,30007,local
Gharti/Bhujel,53,30007,local
Gurung,115,30007,local
Kami,538,30007,local
Magar,352,30007,local
Newar,48,30007,local
Others,34,30007,local
Sarki,11,30007,local
Tamang,11243,30007,local
Brahman - Hill,4718,30004,local
Chhetri,3728,30004,local
Dalit Others,27,30004,local
Damai/Dholi,647,30004,local
Danuwar,274,30004,local
Gharti/Bhujel,791,30004,local
Gurung,64,30004,local
Kamar,80,30004,local
Kami,1323,30004,local
Magar,3133,30004,local
Majhi,100,30004,local
Musalman,125,30004,local
Newar,2030,30004,local
Others,70,30004,local
Rai,69,30004,local
Sanyasi/Dasnami,108,30004,local
Sarki,2315,30004,local
Sherpa,21,30004,local
Tamang,5741,30004,local
Thakuri,259,30004,local
Tharu,16,30004,local
Undefined Others,16,30004,local
Badi,19,30009,local
Brahman - Hill,9606,30009,local
Brahmu/ Baramo,97,30009,local
Chhetri,6996,30009,local
Dalit Others,19,30009,local
Damai/Dholi,1601,30009,local
Ghale,290,30009,local
Gharti/Bhujel,145,30009,local
Gurung,9595,30009,local
Hajam/Thakur,23,30009,local
Kalwar,69,30009,local
Kami,2423,30009,local
Kanu,17,30009,local
Kumal,1261,30009,local
Magar,6178,30009,local
Musalman,162,30009,local
Newar,10286,30009,local
Others,104,30009,local
Rai,42,30009,local
Sanyasi/Dasnami,309,30009,local
Sarki,3776,30009,local
Sherpa,25,30009,local
Tamang,4531,30009,local
Teli,42,30009,local
Terai Others,16,30009,local
Thakuri,834,30009,local
Tharu,28,30009,local
Yadav,21,30009,local
Brahman - Hill,4338,30011,local
Brahmu/ Baramo,141,30011,local
Chepang /Praja,35,30011,local
Chhetri,1676,30011,local
Damai/Dholi,898,30011,local
Gaine,28,30011,local
Ghale,1462,30011,local
Gharti/Bhujel,376,30011,local
Gurung,757,30011,local
Kami,1179,30011,local
Limbu,15,30011,local
Magar,4659,30011,local
Majhi,303,30011,local
Musalman,14,30011,local
Newar,3922,30011,local
Others,49,30011,local
Rai,24,30011,local
Sanyasi/Dasnami,1000,30011,local
Sarki,2265,30011,local
Tamang,355,30011,local
Terai Others,18,30011,local
Thakuri,215,30011,local
Brahman - Hill,1466,30005,local
Chhetri,4118,30005,local
Damai/Dholi,421,30005,local
Ghale,2474,30005,local
Gharti/Bhujel,90,30005,local
Gurung,2979,30005,local
Kami,958,30005,local
Magar,943,30005,local
Musalman,13,30005,local
Newar,1072,30005,local
Others,25,30005,local
Rai,66,30005,local
Sarki,628,30005,local
Tamang,6531,30005,local
Badi,18,30008,local
Brahman - Hill,754,30008,local
Chhetri,1476,30008,local
Damai/Dholi,365,30008,local
Ghale,366,30008,local
Gurung,1135,30008,local
Kami,725,30008,local
Magar,750,30008,local
Newar,950,30008,local
Others,39,30008,local
Tamang,6292,30008,local
Brahman - Hill,3930,30003,local
Chepang /Praja,3927,30003,local
Chhetri,4471,30003,local
Damai/Dholi,775,30003,local
Danuwar,466,30003,local
Ghale,210,30003,local
Gharti/Bhujel,544,30003,local
Gurung,178,30003,local
Kami,1193,30003,local
Magar,1378,30003,local
Majhi,17,30003,local
Musalman,115,30003,local
Newar,1527,30003,local
Others,72,30003,local
Rai,75,30003,local
Sanyasi/Dasnami,79,30003,local
Sarki,1159,30003,local
Tamang,6903,30003,local
Thakuri,18,30003,local
Tharu,24,30003,local
Undefined Others,23,30003,local
Brahman - Hill,4706,30006,local
Chhetri,3331,30006,local
Damai/Dholi,657,30006,local
Gharti/Bhujel,240,30006,local
Gurung,1130,30006,local
Hajam/Thakur,45,30006,local
Kami,935,30006,local
Kumal,1064,30006,local
Magar,3555,30006,local
Majhi,61,30006,local
Musalman,32,30006,local
Newar,4147,30006,local
Others,47,30006,local
Sanyasi/Dasnami,267,30006,local
Sarki,2103,30006,local
Tamang,1373,30006,local
Teli,23,30006,local
Thakali,66,30006,local
Thakuri,184,30006,local
Brahman - Hill,3026,30013,local
Brahman - Tarai,19,30013,local
Chhetri,6079,30013,local
Damai/Dholi,832,30013,local
Darai,807,30013,local
Ghale,183,30013,local
Gurung,459,30013,local
Kami,969,30013,local
Kumal,2259,30013,local
Magar,2806,30013,local
Majhi,36,30013,local
Musalman,63,30013,local
Newar,2278,30013,local
Others,39,30013,local
Rai,15,30013,local
Sanyasi/Dasnami,711,30013,local
Sarki,1438,30013,local
