foundation type,total,geo_code,geo_level
Rcc with Pillar,140,14002,local
Wooden Pillar,9714,14002,local
Cement Bonded Bricks/Stone,1299,51,district
Mud Bonded Bricks/Stone,35620,51,district
Not Stated about House,179,51,district
Others,263,51,district
Rcc with Pillar,371,51,district
Wooden Pillar,3444,51,district
Cement Bonded Bricks/Stone,27,2004,local
Mud Bonded Bricks/Stone,3323,2004,local
Not Stated about House,18,2004,local
Others,5,2004,local
Rcc with Pillar,6,2004,local
Wooden Pillar,121,2004,local
Cement Bonded Bricks/Stone,7,2001,local
Mud Bonded Bricks/Stone,4224,2001,local
Not Stated about House,33,2001,local
Others,16,2001,local
Rcc with Pillar,4,2001,local
Wooden Pillar,268,2001,local
Cement Bonded Bricks/Stone,42,2003,local
Mud Bonded Bricks/Stone,4317,2003,local
Not Stated about House,26,2003,local
Others,9,2003,local
Rcc with Pillar,4,2003,local
Wooden Pillar,394,2003,local
Cement Bonded Bricks/Stone,90,2005,local
Mud Bonded Bricks/Stone,4513,2005,local
Not Stated about House,12,2005,local
Others,53,2005,local
Rcc with Pillar,19,2005,local
Wooden Pillar,863,2005,local
Cement Bonded Bricks/Stone,974,2006,local
Mud Bonded Bricks/Stone,8535,2006,local
Not Stated about House,52,2006,local
Others,63,2006,local
Rcc with Pillar,275,2006,local
Wooden Pillar,1095,2006,local
Cement Bonded Bricks/Stone,20,2008,local
Mud Bonded Bricks/Stone,3604,2008,local
Not Stated about House,17,2008,local
Others,23,2008,local
Rcc with Pillar,6,2008,local
Wooden Pillar,141,2008,local
Cement Bonded Bricks/Stone,7,2007,local
Mud Bonded Bricks/Stone,2579,2007,local
Not Stated about House,4,2007,local
Others,37,2007,local
Rcc with Pillar,0,2007,local
Wooden Pillar,188,2007,local
Cement Bonded Bricks/Stone,132,2002,local
Mud Bonded Bricks/Stone,4525,2002,local
Not Stated about House,17,2002,local
Others,57,2002,local
Rcc with Pillar,57,2002,local
Wooden Pillar,374,2002,local
Cement Bonded Bricks/Stone,294,74,district
Mud Bonded Bricks/Stone,20256,74,district
Not Stated about House,98,74,district
Others,145,74,district
Rcc with Pillar,97,74,district
Wooden Pillar,1194,74,district
Cement Bonded Bricks/Stone,2,8001,local
Mud Bonded Bricks/Stone,4255,8001,local
Not Stated about House,20,8001,local
Others,61,8001,local
Rcc with Pillar,0,8001,local
Wooden Pillar,240,8001,local
Cement Bonded Bricks/Stone,226,8005,local
Mud Bonded Bricks/Stone,4064,8005,local
Not Stated about House,21,8005,local
Others,15,8005,local
Rcc with Pillar,53,8005,local
Wooden Pillar,216,8005,local
Cement Bonded Bricks/Stone,26,8003,local
Mud Bonded Bricks/Stone,3351,8003,local
Not Stated about House,10,8003,local
Others,28,8003,local
Rcc with Pillar,40,8003,local
Wooden Pillar,222,8003,local
Cement Bonded Bricks/Stone,2,8004,local
Mud Bonded Bricks/Stone,1658,8004,local
Not Stated about House,15,8004,local
Others,8,8004,local
Rcc with Pillar,0,8004,local
Wooden Pillar,111,8004,local
Cement Bonded Bricks/Stone,12,8006,local
Mud Bonded Bricks/Stone,3582,8006,local
Not Stated about House,13,8006,local
Others,18,8006,local
Rcc with Pillar,0,8006,local
Wooden Pillar,179,8006,local
Cement Bonded Bricks/Stone,26,8002,local
Mud Bonded Bricks/Stone,3346,8002,local
Not Stated about House,19,8002,local
Others,15,8002,local
Rcc with Pillar,4,8002,local
Wooden Pillar,226,8002,local
Cement Bonded Bricks/Stone,4149,26,district
Mud Bonded Bricks/Stone,38073,26,district
Not Stated about House,430,26,district
Others,2139,26,district
Rcc with Pillar,1431,26,district
Wooden Pillar,18255,26,district
Cement Bonded Bricks/Stone,46,3009,local
Mud Bonded Bricks/Stone,3082,3009,local
Not Stated about House,23,3009,local
Others,61,3009,local
Rcc with Pillar,4,3009,local
Wooden Pillar,427,3009,local
Cement Bonded Bricks/Stone,173,3001,local
Mud Bonded Bricks/Stone,344,3001,local
Not Stated about House,22,3001,local
Others,156,3001,local
Rcc with Pillar,54,3001,local
Wooden Pillar,3900,3001,local
Cement Bonded Bricks/Stone,42,3007,local
Mud Bonded Bricks/Stone,1775,3007,local
Not Stated about House,44,3007,local
Others,35,3007,local
Rcc with Pillar,5,3007,local
Wooden Pillar,1828,3007,local
Cement Bonded Bricks/Stone,74,3003,local
Mud Bonded Bricks/Stone,4291,3003,local
Not Stated about House,25,3003,local
Others,128,3003,local
Rcc with Pillar,9,3003,local
Wooden Pillar,107,3003,local
Cement Bonded Bricks/Stone,53,3006,local
Mud Bonded Bricks/Stone,4057,3006,local
Not Stated about House,18,3006,local
Others,212,3006,local
Rcc with Pillar,6,3006,local
Wooden Pillar,331,3006,local
Cement Bonded Bricks/Stone,117,3005,local
Mud Bonded Bricks/Stone,320,3005,local
Not Stated about House,35,3005,local
Others,91,3005,local
Rcc with Pillar,81,3005,local
Wooden Pillar,6433,3005,local
Cement Bonded Bricks/Stone,311,3008,local
Mud Bonded Bricks/Stone,1706,3008,local
Not Stated about House,28,3008,local
Others,51,3008,local
Rcc with Pillar,45,3008,local
Wooden Pillar,2210,3008,local
Cement Bonded Bricks/Stone,1429,3004,local
Mud Bonded Bricks/Stone,7390,3004,local
Not Stated about House,138,3004,local
Others,719,3004,local
Rcc with Pillar,689,3004,local
Wooden Pillar,1018,3004,local
Cement Bonded Bricks/Stone,246,3002,local
Mud Bonded Bricks/Stone,5966,3002,local
Not Stated about House,30,3002,local
Others,310,3002,local
Rcc with Pillar,75,3002,local
Wooden Pillar,496,3002,local
Cement Bonded Bricks/Stone,1658,3010,local
Mud Bonded Bricks/Stone,9142,3010,local
Not Stated about House,67,3010,local
Others,376,3010,local
Rcc with Pillar,463,3010,local
Wooden Pillar,1505,3010,local
Cement Bonded Bricks/Stone,124,49,district
Mud Bonded Bricks/Stone,31284,49,district
Not Stated about House,316,49,district
Others,75,49,district
Rcc with Pillar,102,49,district
Wooden Pillar,565,49,district
Cement Bonded Bricks/Stone,5,12008,local
Mud Bonded Bricks/Stone,3932,12008,local
Not Stated about House,29,12008,local
Others,0,12008,local
Rcc with Pillar,0,12008,local
Wooden Pillar,21,12008,local
Cement Bonded Bricks/Stone,3,12001,local
Mud Bonded Bricks/Stone,3743,12001,local
Not Stated about House,29,12001,local
Others,7,12001,local
Rcc with Pillar,2,12001,local
Wooden Pillar,12,12001,local
Cement Bonded Bricks/Stone,0,12002,local
Mud Bonded Bricks/Stone,3270,12002,local
Not Stated about House,32,12002,local
Others,7,12002,local
Rcc with Pillar,0,12002,local
Wooden Pillar,25,12002,local
Cement Bonded Bricks/Stone,1,12004,local
Mud Bonded Bricks/Stone,2902,12004,local
Not Stated about House,15,12004,local
Others,10,12004,local
Rcc with Pillar,8,12004,local
Wooden Pillar,21,12004,local
Cement Bonded Bricks/Stone,67,12007,local
Mud Bonded Bricks/Stone,6552,12007,local
Not Stated about House,141,12007,local
Others,10,12007,local
Rcc with Pillar,82,12007,local
Wooden Pillar,142,12007,local
Cement Bonded Bricks/Stone,43,12005,local
Mud Bonded Bricks/Stone,4332,12005,local
Not Stated about House,40,12005,local
Others,3,12005,local
Rcc with Pillar,6,12005,local
Wooden Pillar,194,12005,local
Cement Bonded Bricks/Stone,0,12003,local
Mud Bonded Bricks/Stone,3022,12003,local
Not Stated about House,13,12003,local
Others,5,12003,local
Rcc with Pillar,2,12003,local
Wooden Pillar,69,12003,local
Cement Bonded Bricks/Stone,5,12006,local
Mud Bonded Bricks/Stone,3531,12006,local
Not Stated about House,17,12006,local
Others,33,12006,local
Rcc with Pillar,2,12006,local
Wooden Pillar,81,12006,local
Cement Bonded Bricks/Stone,50,37,district
Mud Bonded Bricks/Stone,40970,37,district
Not Stated about House,266,37,district
Others,169,37,district
Rcc with Pillar,20,37,district
Wooden Pillar,1172,37,district
Cement Bonded Bricks/Stone,4,13006,local
Mud Bonded Bricks/Stone,3251,13006,local
Not Stated about House,20,13006,local
Others,17,13006,local
Rcc with Pillar,1,13006,local
Wooden Pillar,54,13006,local
Cement Bonded Bricks/Stone,2,13010,local
Mud Bonded Bricks/Stone,2341,13010,local
Not Stated about House,14,13010,local
Others,21,13010,local
Rcc with Pillar,0,13010,local
Wooden Pillar,30,13010,local
Cement Bonded Bricks/Stone,24,13004,local
Mud Bonded Bricks/Stone,5541,13004,local
Not Stated about House,29,13004,local
Others,26,13004,local
Rcc with Pillar,1,13004,local
Wooden Pillar,217,13004,local
Cement Bonded Bricks/Stone,0,13001,local
Mud Bonded Bricks/Stone,3414,13001,local
Not Stated about House,13,13001,local
Others,13,13001,local
Rcc with Pillar,3,13001,local
Wooden Pillar,48,13001,local
Cement Bonded Bricks/Stone,1,13002,local
Mud Bonded Bricks/Stone,2317,13002,local
Not Stated about House,21,13002,local
Others,2,13002,local
Rcc with Pillar,1,13002,local
Wooden Pillar,360,13002,local
Cement Bonded Bricks/Stone,4,13008,local
Mud Bonded Bricks/Stone,2750,13008,local
Not Stated about House,17,13008,local
Others,3,13008,local
Rcc with Pillar,0,13008,local
Wooden Pillar,19,13008,local
Cement Bonded Bricks/Stone,2,13003,local
Mud Bonded Bricks/Stone,4003,13003,local
Not Stated about House,29,13003,local
Others,23,13003,local
Rcc with Pillar,1,13003,local
Wooden Pillar,82,13003,local
Cement Bonded Bricks/Stone,0,13007,local
Mud Bonded Bricks/Stone,4567,13007,local
Not Stated about House,31,13007,local
Others,6,13007,local
Rcc with Pillar,5,13007,local
Wooden Pillar,94,13007,local
Cement Bonded Bricks/Stone,0,13005,local
Mud Bonded Bricks/Stone,3029,13005,local
Not Stated about House,26,13005,local
Others,9,13005,local
Rcc with Pillar,2,13005,local
Wooden Pillar,109,13005,local
Cement Bonded Bricks/Stone,13,13009,local
Mud Bonded Bricks/Stone,9757,13009,local
Not Stated about House,66,13009,local
Others,49,13009,local
Rcc with Pillar,6,13009,local
Wooden Pillar,159,13009,local
Cement Bonded Bricks/Stone,575,73,district
Mud Bonded Bricks/Stone,23656,73,district
Not Stated about House,158,73,district
Others,181,73,district
Rcc with Pillar,111,73,district
Wooden Pillar,1790,73,district
Cement Bonded Bricks/Stone,8,1005,local
Mud Bonded Bricks/Stone,2355,1005,local
Not Stated about House,28,1005,local
Others,15,1005,local
Rcc with Pillar,2,1005,local
Wooden Pillar,117,1005,local
Cement Bonded Bricks/Stone,0,1002,local
Mud Bonded Bricks/Stone,1949,1002,local
Not Stated about House,18,1002,local
Others,6,1002,local
Rcc with Pillar,2,1002,local
Wooden Pillar,219,1002,local
Cement Bonded Bricks/Stone,529,1006,local
Mud Bonded Bricks/Stone,4631,1006,local
Not Stated about House,21,1006,local
Others,51,1006,local
Rcc with Pillar,101,1006,local
Wooden Pillar,653,1006,local
Cement Bonded Bricks/Stone,1,1007,local
Mud Bonded Bricks/Stone,2254,1007,local
Not Stated about House,16,1007,local
Others,2,1007,local
Rcc with Pillar,0,1007,local
Wooden Pillar,97,1007,local
Cement Bonded Bricks/Stone,4,1004,local
Mud Bonded Bricks/Stone,1738,1004,local
Not Stated about House,20,1004,local
Others,6,1004,local
Rcc with Pillar,1,1004,local
Wooden Pillar,100,1004,local
Cement Bonded Bricks/Stone,14,1008,local
Mud Bonded Bricks/Stone,3009,1008,local
Not Stated about House,18,1008,local
Others,86,1008,local
Rcc with Pillar,3,1008,local
Wooden Pillar,97,1008,local
Cement Bonded Bricks/Stone,10,1009,local
Mud Bonded Bricks/Stone,2721,1009,local
Not Stated about House,8,1009,local
Others,4,1009,local
Rcc with Pillar,1,1009,local
Wooden Pillar,90,1009,local
Cement Bonded Bricks/Stone,2,1003,local
Mud Bonded Bricks/Stone,2326,1003,local
Not Stated about House,20,1003,local
Others,1,1003,local
Rcc with Pillar,0,1003,local
Wooden Pillar,229,1003,local
Cement Bonded Bricks/Stone,7,1001,local
Mud Bonded Bricks/Stone,2673,1001,local
Not Stated about House,9,1001,local
Others,10,1001,local
Rcc with Pillar,1,1001,local
Wooden Pillar,188,1001,local
Cement Bonded Bricks/Stone,45291,43,district
Mud Bonded Bricks/Stone,10143,43,district
Not Stated about House,1505,43,district
Others,27288,43,district
Rcc with Pillar,23738,43,district
Wooden Pillar,105905,43,district
Cement Bonded Bricks/Stone,4843,5015,local
Mud Bonded Bricks/Stone,861,5015,local
Not Stated about House,155,5015,local
Others,1156,5015,local
Rcc with Pillar,3579,5015,local
Wooden Pillar,8016,5015,local
Cement Bonded Bricks/Stone,698,5010,local
Mud Bonded Bricks/Stone,770,5010,local
Not Stated about House,36,5010,local
Others,85,5010,local
Rcc with Pillar,400,5010,local
Wooden Pillar,5350,5010,local
Cement Bonded Bricks/Stone,850,5014,local
Mud Bonded Bricks/Stone,219,5014,local
Not Stated about House,37,5014,local
Others,2439,5014,local
Rcc with Pillar,542,5014,local
Wooden Pillar,8395,5014,local
Cement Bonded Bricks/Stone,2289,5003,local
Mud Bonded Bricks/Stone,318,5003,local
Not Stated about House,87,5003,local
Others,1715,5003,local
Rcc with Pillar,1336,5003,local
Wooden Pillar,3876,5003,local
Cement Bonded Bricks/Stone,3571,5017,local
Mud Bonded Bricks/Stone,308,5017,local
Not Stated about House,49,5017,local
Others,514,5017,local
Rcc with Pillar,1639,5017,local
Wooden Pillar,6449,5017,local
Cement Bonded Bricks/Stone,650,5016,local
Mud Bonded Bricks/Stone,565,5016,local
Not Stated about House,42,5016,local
Others,3263,5016,local
Rcc with Pillar,424,5016,local
Wooden Pillar,5851,5016,local
Cement Bonded Bricks/Stone,438,5007,local
Mud Bonded Bricks/Stone,44,5007,local
Not Stated about House,35,5007,local
Others,1036,5007,local
Rcc with Pillar,648,5007,local
Wooden Pillar,6482,5007,local
Cement Bonded Bricks/Stone,2633,5001,local
Mud Bonded Bricks/Stone,221,5001,local
Not Stated about House,90,5001,local
Others,1349,5001,local
Rcc with Pillar,1830,5001,local
Wooden Pillar,9215,5001,local
Cement Bonded Bricks/Stone,1374,5012,local
Mud Bonded Bricks/Stone,177,5012,local
Not Stated about House,103,5012,local
Others,698,5012,local
Rcc with Pillar,1685,5012,local
Wooden Pillar,9919,5012,local
Cement Bonded Bricks/Stone,435,5011,local
Mud Bonded Bricks/Stone,478,5011,local
Not Stated about House,15,5011,local
Others,28,5011,local
Rcc with Pillar,257,5011,local
Wooden Pillar,5204,5011,local
Cement Bonded Bricks/Stone,1121,5005,local
Mud Bonded Bricks/Stone,323,5005,local
Not Stated about House,29,5005,local
Others,1030,5005,local
Rcc with Pillar,454,5005,local
Wooden Pillar,4963,5005,local
Cement Bonded Bricks/Stone,966,5013,local
Mud Bonded Bricks/Stone,427,5013,local
Not Stated about House,30,5013,local
Others,3486,5013,local
Rcc with Pillar,473,5013,local
Wooden Pillar,5867,5013,local
Cement Bonded Bricks/Stone,1423,5008,local
Mud Bonded Bricks/Stone,276,5008,local
Not Stated about House,17,5008,local
Others,2348,5008,local
Rcc with Pillar,381,5008,local
Wooden Pillar,3564,5008,local
Cement Bonded Bricks/Stone,723,5004,local
Mud Bonded Bricks/Stone,425,5004,local
Not Stated about House,27,5004,local
Others,1893,5004,local
Rcc with Pillar,222,5004,local
Wooden Pillar,4667,5004,local
Cement Bonded Bricks/Stone,314,5006,local
Mud Bonded Bricks/Stone,239,5006,local
Not Stated about House,18,5006,local
Others,3338,5006,local
Rcc with Pillar,250,5006,local
Wooden Pillar,4016,5006,local
Cement Bonded Bricks/Stone,269,5009,local
Mud Bonded Bricks/Stone,1330,5009,local
Not Stated about House,26,5009,local
Others,78,5009,local
Rcc with Pillar,172,5009,local
Wooden Pillar,5116,5009,local
Cement Bonded Bricks/Stone,22694,5002,local
Mud Bonded Bricks/Stone,3162,5002,local
Not Stated about House,709,5002,local
Others,2832,5002,local
Rcc with Pillar,9446,5002,local
Wooden Pillar,8955,5002,local
Cement Bonded Bricks/Stone,114,68,district
Mud Bonded Bricks/Stone,22681,68,district
Not Stated about House,66,68,district
Others,51,68,district
Rcc with Pillar,19,68,district
Wooden Pillar,827,68,district
Cement Bonded Bricks/Stone,1,11001,local
Mud Bonded Bricks/Stone,4107,11001,local
Not Stated about House,7,11001,local
Others,10,11001,local
Rcc with Pillar,2,11001,local
Wooden Pillar,113,11001,local
Cement Bonded Bricks/Stone,2,11006,local
Mud Bonded Bricks/Stone,3548,11006,local
Not Stated about House,10,11006,local
Others,6,11006,local
Rcc with Pillar,1,11006,local
Wooden Pillar,69,11006,local
Cement Bonded Bricks/Stone,10,11007,local
Mud Bonded Bricks/Stone,4664,11007,local
Not Stated about House,22,11007,local
Others,6,11007,local
Rcc with Pillar,8,11007,local
Wooden Pillar,270,11007,local
Cement Bonded Bricks/Stone,0,11004,local
Mud Bonded Bricks/Stone,1124,11004,local
Not Stated about House,3,11004,local
Others,2,11004,local
Rcc with Pillar,0,11004,local
Wooden Pillar,39,11004,local
Cement Bonded Bricks/Stone,96,11003,local
Mud Bonded Bricks/Stone,2192,11003,local
Not Stated about House,7,11003,local
Others,1,11003,local
Rcc with Pillar,2,11003,local
Wooden Pillar,135,11003,local
Cement Bonded Bricks/Stone,1,11008,local
Mud Bonded Bricks/Stone,1949,11008,local
Not Stated about House,6,11008,local
Others,8,11008,local
Rcc with Pillar,3,11008,local
Wooden Pillar,81,11008,local
Cement Bonded Bricks/Stone,3,11005,local
Mud Bonded Bricks/Stone,2341,11005,local
Not Stated about House,1,11005,local
Others,15,11005,local
Rcc with Pillar,2,11005,local
Wooden Pillar,88,11005,local
Cement Bonded Bricks/Stone,1,11002,local
Mud Bonded Bricks/Stone,2756,11002,local
Not Stated about House,10,11002,local
Others,3,11002,local
Rcc with Pillar,1,11002,local
Wooden Pillar,32,11002,local
Cement Bonded Bricks/Stone,7159,6,province
Mud Bonded Bricks/Stone,265417,6,province
Not Stated about House,2461,6,province
Others,366,6,province
Rcc with Pillar,3978,6,province
Wooden Pillar,18793,6,province
Cement Bonded Bricks/Stone,537,14,district
Mud Bonded Bricks/Stone,47276,14,district
Not Stated about House,404,14,district
Others,25,14,district
Rcc with Pillar,370,14,district
Wooden Pillar,303,14,district
Cement Bonded Bricks/Stone,5,60001,local
Mud Bonded Bricks/Stone,5184,60001,local
Not Stated about House,34,60001,local
Others,0,60001,local
Rcc with Pillar,0,60001,local
Wooden Pillar,40,60001,local
Cement Bonded Bricks/Stone,27,60007,local
Mud Bonded Bricks/Stone,3864,60007,local
Not Stated about House,25,60007,local
Others,4,60007,local
Rcc with Pillar,1,60007,local
Wooden Pillar,175,60007,local
Cement Bonded Bricks/Stone,31,60002,local
Mud Bonded Bricks/Stone,3295,60002,local
Not Stated about House,16,60002,local
Others,1,60002,local
Rcc with Pillar,16,60002,local
Wooden Pillar,0,60002,local
Cement Bonded Bricks/Stone,333,60009,local
Mud Bonded Bricks/Stone,5081,60009,local
Not Stated about House,64,60009,local
Others,9,60009,local
Rcc with Pillar,278,60009,local
Wooden Pillar,26,60009,local
Cement Bonded Bricks/Stone,73,60006,local
Mud Bonded Bricks/Stone,2868,60006,local
Not Stated about House,31,60006,local
Others,0,60006,local
Rcc with Pillar,63,60006,local
Wooden Pillar,9,60006,local
Cement Bonded Bricks/Stone,0,60004,local
Mud Bonded Bricks/Stone,4600,60004,local
Not Stated about House,25,60004,local
Others,0,60004,local
Rcc with Pillar,0,60004,local
Wooden Pillar,9,60004,local
Cement Bonded Bricks/Stone,20,60005,local
Mud Bonded Bricks/Stone,8046,60005,local
Not Stated about House,68,60005,local
Others,2,60005,local
Rcc with Pillar,10,60005,local
Wooden Pillar,18,60005,local
Cement Bonded Bricks/Stone,33,60010,local
Mud Bonded Bricks/Stone,3629,60010,local
Not Stated about House,38,60010,local
Others,1,60010,local
Rcc with Pillar,0,60010,local
Wooden Pillar,7,60010,local
Cement Bonded Bricks/Stone,7,60003,local
Mud Bonded Bricks/Stone,3935,60003,local
Not Stated about House,25,60003,local
Others,3,60003,local
Rcc with Pillar,2,60003,local
Wooden Pillar,4,60003,local
Cement Bonded Bricks/Stone,7,60008,local
Mud Bonded Bricks/Stone,3496,60008,local
Not Stated about House,33,60008,local
Others,3,60008,local
Rcc with Pillar,0,60008,local
Wooden Pillar,14,60008,local
Cement Bonded Bricks/Stone,1,60011,local
Mud Bonded Bricks/Stone,3278,60011,local
Not Stated about House,45,60011,local
Others,2,60011,local
Rcc with Pillar,0,60011,local
Wooden Pillar,1,60011,local
Cement Bonded Bricks/Stone,20,25,district
Mud Bonded Bricks/Stone,9403,25,district
Not Stated about House,11,25,district
Others,0,25,district
Rcc with Pillar,1,25,district
Wooden Pillar,2,25,district
Cement Bonded Bricks/Stone,1,66001,local
Mud Bonded Bricks/Stone,1120,66001,local
Not Stated about House,0,66001,local
Others,0,66001,local
Rcc with Pillar,0,66001,local
Wooden Pillar,0,66001,local
Cement Bonded Bricks/Stone,0,66005,local
Mud Bonded Bricks/Stone,1793,66005,local
Not Stated about House,1,66005,local
Others,0,66005,local
Rcc with Pillar,0,66005,local
Wooden Pillar,0,66005,local
Cement Bonded Bricks/Stone,3,66004,local
Mud Bonded Bricks/Stone,832,66004,local
Not Stated about House,0,66004,local
Others,0,66004,local
Rcc with Pillar,0,66004,local
Wooden Pillar,0,66004,local
Cement Bonded Bricks/Stone,0,66003,local
Mud Bonded Bricks/Stone,1131,66003,local
Not Stated about House,1,66003,local
Others,0,66003,local
Rcc with Pillar,0,66003,local
Wooden Pillar,0,66003,local
Cement Bonded Bricks/Stone,0,66002,local
Mud Bonded Bricks/Stone,962,66002,local
Not Stated about House,1,66002,local
Others,0,66002,local
Rcc with Pillar,0,66002,local
Wooden Pillar,0,66002,local
Cement Bonded Bricks/Stone,16,66006,local
Mud Bonded Bricks/Stone,2539,66006,local
Not Stated about House,8,66006,local
Others,0,66006,local
Rcc with Pillar,1,66006,local
Wooden Pillar,2,66006,local
Cement Bonded Bricks/Stone,0,66007,local
Mud Bonded Bricks/Stone,1026,66007,local
Not Stated about House,0,66007,local
Others,0,66007,local
Rcc with Pillar,0,66007,local
Wooden Pillar,0,66007,local
Cement Bonded Bricks/Stone,22,29,district
Mud Bonded Bricks/Stone,19089,29,district
Not Stated about House,141,29,district
Others,4,29,district
Rcc with Pillar,3,29,district
Wooden Pillar,32,29,district
Cement Bonded Bricks/Stone,0,63004,local
Mud Bonded Bricks/Stone,2213,63004,local
Not Stated about House,15,63004,local
Others,0,63004,local
Rcc with Pillar,0,63004,local
Wooden Pillar,19,63004,local
Cement Bonded Bricks/Stone,0,63006,local
Mud Bonded Bricks/Stone,1982,63006,local
Not Stated about House,13,63006,local
Others,1,63006,local
Rcc with Pillar,0,63006,local
Wooden Pillar,0,63006,local
Cement Bonded Bricks/Stone,0,63008,local
Mud Bonded Bricks/Stone,2232,63008,local
Not Stated about House,12,63008,local
Others,0,63008,local
Rcc with Pillar,0,63008,local
Wooden Pillar,6,63008,local
Cement Bonded Bricks/Stone,0,63005,local
Mud Bonded Bricks/Stone,2514,63005,local
Not Stated about House,23,63005,local
Others,0,63005,local
Rcc with Pillar,0,63005,local
Wooden Pillar,0,63005,local
Cement Bonded Bricks/Stone,18,63001,local
Mud Bonded Bricks/Stone,3937,63001,local
Not Stated about House,36,63001,local
Others,0,63001,local
Rcc with Pillar,3,63001,local
Wooden Pillar,2,63001,local
Cement Bonded Bricks/Stone,1,63002,local
Mud Bonded Bricks/Stone,1829,63002,local
Not Stated about House,16,63002,local
Others,2,63002,local
Rcc with Pillar,0,63002,local
Wooden Pillar,0,63002,local
Cement Bonded Bricks/Stone,1,63003,local
Mud Bonded Bricks/Stone,1694,63003,local
Not Stated about House,14,63003,local
Others,1,63003,local
Rcc with Pillar,0,63003,local
Wooden Pillar,3,63003,local
Cement Bonded Bricks/Stone,2,63007,local
Mud Bonded Bricks/Stone,2688,63007,local
Not Stated about House,12,63007,local
Others,0,63007,local
Rcc with Pillar,0,63007,local
Wooden Pillar,2,63007,local
Cement Bonded Bricks/Stone,5585,70,district
Mud Bonded Bricks/Stone,45423,70,district
Not Stated about House,658,70,district
Others,229,70,district
Rcc with Pillar,3132,70,district
Wooden Pillar,17803,70,district
Cement Bonded Bricks/Stone,42,59008,local
Mud Bonded Bricks/Stone,1795,59008,local
Not Stated about House,73,59008,local
Others,35,59008,local
Rcc with Pillar,31,59008,local
Wooden Pillar,4328,59008,local
Cement Bonded Bricks/Stone,9,59005,local
Mud Bonded Bricks/Stone,1584,59005,local
Not Stated about House,20,59005,local
Others,4,59005,local
Rcc with Pillar,1,59005,local
Wooden Pillar,1305,59005,local
Cement Bonded Bricks/Stone,331,59006,local
Mud Bonded Bricks/Stone,8576,59006,local
Not Stated about House,60,59006,local
Others,20,59006,local
Rcc with Pillar,84,59006,local
Wooden Pillar,501,59006,local
Cement Bonded Bricks/Stone,44,59001,local
Mud Bonded Bricks/Stone,3535,59001,local
Not Stated about House,28,59001,local
Others,2,59001,local
Rcc with Pillar,17,59001,local
Wooden Pillar,1822,59001,local
Cement Bonded Bricks/Stone,128,59007,local
Mud Bonded Bricks/Stone,4314,59007,local
Not Stated about House,55,59007,local
Others,11,59007,local
Rcc with Pillar,42,59007,local
Wooden Pillar,1796,59007,local
Cement Bonded Bricks/Stone,32,59009,local
Mud Bonded Bricks/Stone,4362,59009,local
Not Stated about House,38,59009,local
Others,1,59009,local
Rcc with Pillar,20,59009,local
Wooden Pillar,641,59009,local
Cement Bonded Bricks/Stone,4554,59003,local
Mud Bonded Bricks/Stone,14536,59003,local
Not Stated about House,275,59003,local
Others,112,59003,local
Rcc with Pillar,2720,59003,local
Wooden Pillar,1513,59003,local
Cement Bonded Bricks/Stone,428,59002,local
Mud Bonded Bricks/Stone,5584,59002,local
Not Stated about House,59,59002,local
Others,17,59002,local
Rcc with Pillar,202,59002,local
Wooden Pillar,2535,59002,local
Cement Bonded Bricks/Stone,17,59004,local
Mud Bonded Bricks/Stone,1137,59004,local
Not Stated about House,50,59004,local
Others,27,59004,local
Rcc with Pillar,15,59004,local
Wooden Pillar,3362,59004,local
Cement Bonded Bricks/Stone,8,21,district
Mud Bonded Bricks/Stone,7254,21,district
Not Stated about House,177,21,district
Others,3,21,district
Rcc with Pillar,1,21,district
Wooden Pillar,23,21,district
Cement Bonded Bricks/Stone,5,62007,local
Mud Bonded Bricks/Stone,1870,62007,local
Not Stated about House,6,62007,local
Others,1,62007,local
Rcc with Pillar,1,62007,local
Wooden Pillar,20,62007,local
Cement Bonded Bricks/Stone,0,62004,local
Mud Bonded Bricks/Stone,772,62004,local
Not Stated about House,8,62004,local
Others,0,62004,local
Rcc with Pillar,0,62004,local
Wooden Pillar,0,62004,local
Cement Bonded Bricks/Stone,0,62001,local
Mud Bonded Bricks/Stone,281,62001,local
Not Stated about House,1,62001,local
Others,0,62001,local
Rcc with Pillar,0,62001,local
Wooden Pillar,0,62001,local
Cement Bonded Bricks/Stone,0,62006,local
Mud Bonded Bricks/Stone,582,62006,local
Not Stated about House,146,62006,local
Others,2,62006,local
Rcc with Pillar,0,62006,local
Wooden Pillar,0,62006,local
Cement Bonded Bricks/Stone,0,62003,local
Mud Bonded Bricks/Stone,433,62003,local
Not Stated about House,0,62003,local
Others,0,62003,local
Rcc with Pillar,0,62003,local
Wooden Pillar,0,62003,local
Cement Bonded Bricks/Stone,0,62002,local
Mud Bonded Bricks/Stone,464,62002,local
Not Stated about House,4,62002,local
Others,0,62002,local
Rcc with Pillar,0,62002,local
Wooden Pillar,0,62002,local
Cement Bonded Bricks/Stone,3,62008,local
Mud Bonded Bricks/Stone,1930,62008,local
Not Stated about House,9,62008,local
Others,0,62008,local
Rcc with Pillar,0,62008,local
Wooden Pillar,2,62008,local
Cement Bonded Bricks/Stone,0,62005,local
Mud Bonded Bricks/Stone,922,62005,local
Not Stated about House,3,62005,local
Others,0,62005,local
Rcc with Pillar,0,62005,local
Wooden Pillar,1,62005,local
