roof type,total,geo_code,geo_level
Galvanized Iron Plate,43682,71,district
Mud Roof,2,71,district
Not Sated Roof,321,71,district
Other Type of Roof,53,71,district
RCC Roof,9316,71,district
Thatch/Straw Roof,12785,71,district
Tile/Slate Roof,2660,71,district
Wood/Planks Roof,37,71,district
Galvanized Iron Plate,43682,39008,local
Mud Roof,2,39008,local
Not Sated Roof,321,39008,local
Other Type of Roof,53,39008,local
RCC Roof,9316,39008,local
Thatch/Straw Roof,12785,39008,local
Tile/Slate Roof,2660,39008,local
Wood/Planks Roof,37,39008,local
Galvanized Iron Plate,43682,39005,local
Mud Roof,2,39005,local
Not Sated Roof,321,39005,local
Other Type of Roof,53,39005,local
RCC Roof,9316,39005,local
Thatch/Straw Roof,12785,39005,local
Tile/Slate Roof,2660,39005,local
Wood/Planks Roof,37,39005,local
Galvanized Iron Plate,43682,39009,local
Mud Roof,2,39009,local
Not Sated Roof,321,39009,local
Other Type of Roof,53,39009,local
RCC Roof,9316,39009,local
Thatch/Straw Roof,12785,39009,local
Tile/Slate Roof,2660,39009,local
Wood/Planks Roof,37,39009,local
Galvanized Iron Plate,43682,39001,local
Mud Roof,2,39001,local
Not Sated Roof,321,39001,local
Other Type of Roof,53,39001,local
RCC Roof,9316,39001,local
Thatch/Straw Roof,12785,39001,local
Tile/Slate Roof,2660,39001,local
Wood/Planks Roof,37,39001,local
Galvanized Iron Plate,43682,39004,local
Mud Roof,2,39004,local
Not Sated Roof,321,39004,local
Other Type of Roof,53,39004,local
RCC Roof,9316,39004,local
Thatch/Straw Roof,12785,39004,local
Tile/Slate Roof,2660,39004,local
Wood/Planks Roof,37,39004,local
Galvanized Iron Plate,43682,39003,local
Mud Roof,2,39003,local
Not Sated Roof,321,39003,local
Other Type of Roof,53,39003,local
RCC Roof,9316,39003,local
Thatch/Straw Roof,12785,39003,local
Tile/Slate Roof,2660,39003,local
Wood/Planks Roof,37,39003,local
Galvanized Iron Plate,43682,39011,local
Mud Roof,2,39011,local
Not Sated Roof,321,39011,local
Other Type of Roof,53,39011,local
RCC Roof,9316,39011,local
Thatch/Straw Roof,12785,39011,local
Tile/Slate Roof,2660,39011,local
Wood/Planks Roof,37,39011,local
Galvanized Iron Plate,43682,39006,local
Mud Roof,2,39006,local
Not Sated Roof,321,39006,local
Other Type of Roof,53,39006,local
RCC Roof,9316,39006,local
Thatch/Straw Roof,12785,39006,local
Tile/Slate Roof,2660,39006,local
Wood/Planks Roof,37,39006,local
Galvanized Iron Plate,43682,39002,local
Mud Roof,2,39002,local
Not Sated Roof,321,39002,local
Other Type of Roof,53,39002,local
RCC Roof,9316,39002,local
Thatch/Straw Roof,12785,39002,local
Tile/Slate Roof,2660,39002,local
Wood/Planks Roof,37,39002,local
Galvanized Iron Plate,43682,39010,local
Mud Roof,2,39010,local
Not Sated Roof,321,39010,local
Other Type of Roof,53,39010,local
RCC Roof,9316,39010,local
Thatch/Straw Roof,12785,39010,local
Tile/Slate Roof,2660,39010,local
Wood/Planks Roof,37,39010,local
Galvanized Iron Plate,43682,39007,local
Mud Roof,2,39007,local
Not Sated Roof,321,39007,local
Other Type of Roof,53,39007,local
RCC Roof,9316,39007,local
Thatch/Straw Roof,12785,39007,local
Tile/Slate Roof,2660,39007,local
Wood/Planks Roof,37,39007,local
Galvanized Iron Plate,39142,47,district
Mud Roof,0,47,district
Not Sated Roof,608,47,district
Other Type of Roof,136,47,district
RCC Roof,12705,47,district
Thatch/Straw Roof,8262,47,district
Tile/Slate Roof,5919,47,district
Wood/Planks Roof,143,47,district
Galvanized Iron Plate,39142,76004,local
Mud Roof,0,76004,local
Not Sated Roof,608,76004,local
Other Type of Roof,136,76004,local
RCC Roof,12705,76004,local
Thatch/Straw Roof,8262,76004,local
Tile/Slate Roof,5919,76004,local
Wood/Planks Roof,143,76004,local
Galvanized Iron Plate,39142,76002,local
Mud Roof,0,76002,local
Not Sated Roof,608,76002,local
Other Type of Roof,136,76002,local
RCC Roof,12705,76002,local
Thatch/Straw Roof,8262,76002,local
Tile/Slate Roof,5919,76002,local
Wood/Planks Roof,143,76002,local
Galvanized Iron Plate,39142,76007,local
Mud Roof,0,76007,local
Not Sated Roof,608,76007,local
Other Type of Roof,136,76007,local
RCC Roof,12705,76007,local
Thatch/Straw Roof,8262,76007,local
Tile/Slate Roof,5919,76007,local
Wood/Planks Roof,143,76007,local
Galvanized Iron Plate,39142,76008,local
Mud Roof,0,76008,local
Not Sated Roof,608,76008,local
Other Type of Roof,136,76008,local
RCC Roof,12705,76008,local
Thatch/Straw Roof,8262,76008,local
Tile/Slate Roof,5919,76008,local
Wood/Planks Roof,143,76008,local
Galvanized Iron Plate,39142,76001,local
Mud Roof,0,76001,local
Not Sated Roof,608,76001,local
Other Type of Roof,136,76001,local
RCC Roof,12705,76001,local
Thatch/Straw Roof,8262,76001,local
Tile/Slate Roof,5919,76001,local
Wood/Planks Roof,143,76001,local
Galvanized Iron Plate,39142,76005,local
Mud Roof,0,76005,local
Not Sated Roof,608,76005,local
Other Type of Roof,136,76005,local
RCC Roof,12705,76005,local
Thatch/Straw Roof,8262,76005,local
Tile/Slate Roof,5919,76005,local
Wood/Planks Roof,143,76005,local
Galvanized Iron Plate,39142,76006,local
Mud Roof,0,76006,local
Not Sated Roof,608,76006,local
Other Type of Roof,136,76006,local
RCC Roof,12705,76006,local
Thatch/Straw Roof,8262,76006,local
Tile/Slate Roof,5919,76006,local
Wood/Planks Roof,143,76006,local
Galvanized Iron Plate,39142,76003,local
Mud Roof,0,76003,local
Not Sated Roof,608,76003,local
Other Type of Roof,136,76003,local
RCC Roof,12705,76003,local
Thatch/Straw Roof,8262,76003,local
Tile/Slate Roof,5919,76003,local
Wood/Planks Roof,143,76003,local
Galvanized Iron Plate,3852,46,district
Mud Roof,0,46,district
Not Sated Roof,135,46,district
Other Type of Roof,56,46,district
RCC Roof,1938,46,district
Thatch/Straw Roof,1713,46,district
Tile/Slate Roof,19991,46,district
Wood/Planks Roof,42,46,district
Galvanized Iron Plate,3852,43003,local
Mud Roof,0,43003,local
Not Sated Roof,135,43003,local
Other Type of Roof,56,43003,local
RCC Roof,1938,43003,local
Thatch/Straw Roof,1713,43003,local
Tile/Slate Roof,19991,43003,local
Wood/Planks Roof,42,43003,local
Galvanized Iron Plate,3852,43002,local
Mud Roof,0,43002,local
Not Sated Roof,135,43002,local
Other Type of Roof,56,43002,local
RCC Roof,1938,43002,local
Thatch/Straw Roof,1713,43002,local
Tile/Slate Roof,19991,43002,local
Wood/Planks Roof,42,43002,local
Galvanized Iron Plate,3852,43004,local
Mud Roof,0,43004,local
Not Sated Roof,135,43004,local
Other Type of Roof,56,43004,local
RCC Roof,1938,43004,local
Thatch/Straw Roof,1713,43004,local
Tile/Slate Roof,19991,43004,local
Wood/Planks Roof,42,43004,local
Galvanized Iron Plate,3852,43001,local
Mud Roof,0,43001,local
Not Sated Roof,135,43001,local
Other Type of Roof,56,43001,local
RCC Roof,1938,43001,local
Thatch/Straw Roof,1713,43001,local
Tile/Slate Roof,19991,43001,local
Wood/Planks Roof,42,43001,local
Galvanized Iron Plate,3852,43005,local
Mud Roof,0,43005,local
Not Sated Roof,135,43005,local
Other Type of Roof,56,43005,local
RCC Roof,1938,43005,local
Thatch/Straw Roof,1713,43005,local
Tile/Slate Roof,19991,43005,local
Wood/Planks Roof,42,43005,local
Galvanized Iron Plate,3852,43006,local
Mud Roof,0,43006,local
Not Sated Roof,135,43006,local
Other Type of Roof,56,43006,local
RCC Roof,1938,43006,local
Thatch/Straw Roof,1713,43006,local
Tile/Slate Roof,19991,43006,local
Wood/Planks Roof,42,43006,local
Galvanized Iron Plate,26424,39,district
Mud Roof,0,39,district
Not Sated Roof,245,39,district
Other Type of Roof,19,39,district
RCC Roof,6131,39,district
Thatch/Straw Roof,4870,39,district
Tile/Slate Roof,4080,39,district
Wood/Planks Roof,279,39,district
Galvanized Iron Plate,26424,37005,local
Mud Roof,0,37005,local
Not Sated Roof,245,37005,local
Other Type of Roof,19,37005,local
RCC Roof,6131,37005,local
Thatch/Straw Roof,4870,37005,local
Tile/Slate Roof,4080,37005,local
Wood/Planks Roof,279,37005,local
Galvanized Iron Plate,26424,37007,local
Mud Roof,0,37007,local
Not Sated Roof,245,37007,local
Other Type of Roof,19,37007,local
RCC Roof,6131,37007,local
Thatch/Straw Roof,4870,37007,local
Tile/Slate Roof,4080,37007,local
Wood/Planks Roof,279,37007,local
Galvanized Iron Plate,26424,37001,local
Mud Roof,0,37001,local
Not Sated Roof,245,37001,local
Other Type of Roof,19,37001,local
RCC Roof,6131,37001,local
Thatch/Straw Roof,4870,37001,local
Tile/Slate Roof,4080,37001,local
Wood/Planks Roof,279,37001,local
Galvanized Iron Plate,26424,37006,local
Mud Roof,0,37006,local
Not Sated Roof,245,37006,local
Other Type of Roof,19,37006,local
RCC Roof,6131,37006,local
Thatch/Straw Roof,4870,37006,local
Tile/Slate Roof,4080,37006,local
Wood/Planks Roof,279,37006,local
Galvanized Iron Plate,26424,37008,local
Mud Roof,0,37008,local
Not Sated Roof,245,37008,local
Other Type of Roof,19,37008,local
RCC Roof,6131,37008,local
Thatch/Straw Roof,4870,37008,local
Tile/Slate Roof,4080,37008,local
Wood/Planks Roof,279,37008,local
Galvanized Iron Plate,26424,37004,local
Mud Roof,0,37004,local
Not Sated Roof,245,37004,local
Other Type of Roof,19,37004,local
RCC Roof,6131,37004,local
Thatch/Straw Roof,4870,37004,local
Tile/Slate Roof,4080,37004,local
Wood/Planks Roof,279,37004,local
Galvanized Iron Plate,26424,37003,local
Mud Roof,0,37003,local
Not Sated Roof,245,37003,local
Other Type of Roof,19,37003,local
RCC Roof,6131,37003,local
Thatch/Straw Roof,4870,37003,local
Tile/Slate Roof,4080,37003,local
Wood/Planks Roof,279,37003,local
Galvanized Iron Plate,26424,37002,local
Mud Roof,0,37002,local
Not Sated Roof,245,37002,local
Other Type of Roof,19,37002,local
RCC Roof,6131,37002,local
Thatch/Straw Roof,4870,37002,local
Tile/Slate Roof,4080,37002,local
Wood/Planks Roof,279,37002,local
Galvanized Iron Plate,57138,34,district
Mud Roof,1,34,district
Not Sated Roof,917,34,district
Other Type of Roof,280,34,district
RCC Roof,56381,34,district
Thatch/Straw Roof,3068,34,district
Tile/Slate Roof,7578,34,district
Wood/Planks Roof,96,34,district
Galvanized Iron Plate,57138,40005,local
Mud Roof,1,40005,local
Not Sated Roof,917,40005,local
Other Type of Roof,280,40005,local
RCC Roof,56381,40005,local
Thatch/Straw Roof,3068,40005,local
Tile/Slate Roof,7578,40005,local
Wood/Planks Roof,96,40005,local
Galvanized Iron Plate,57138,40001,local
Mud Roof,1,40001,local
Not Sated Roof,917,40001,local
Other Type of Roof,280,40001,local
RCC Roof,56381,40001,local
Thatch/Straw Roof,3068,40001,local
Tile/Slate Roof,7578,40001,local
Wood/Planks Roof,96,40001,local
Galvanized Iron Plate,57138,40003,local
Mud Roof,1,40003,local
Not Sated Roof,917,40003,local
Other Type of Roof,280,40003,local
RCC Roof,56381,40003,local
Thatch/Straw Roof,3068,40003,local
Tile/Slate Roof,7578,40003,local
Wood/Planks Roof,96,40003,local
Galvanized Iron Plate,57138,40002,local
Mud Roof,1,40002,local
Not Sated Roof,917,40002,local
Other Type of Roof,280,40002,local
RCC Roof,56381,40002,local
Thatch/Straw Roof,3068,40002,local
Tile/Slate Roof,7578,40002,local
Wood/Planks Roof,96,40002,local
Galvanized Iron Plate,57138,40004,local
Mud Roof,1,40004,local
Not Sated Roof,917,40004,local
Other Type of Roof,280,40004,local
RCC Roof,56381,40004,local
Thatch/Straw Roof,3068,40004,local
Tile/Slate Roof,7578,40004,local
Wood/Planks Roof,96,40004,local
Galvanized Iron Plate,448,42,district
Mud Roof,703,42,district
Not Sated Roof,7,42,district
Other Type of Roof,1,42,district
RCC Roof,10,42,district
Thatch/Straw Roof,4,42,district
Tile/Slate Roof,36,42,district
Wood/Planks Roof,239,42,district
Galvanized Iron Plate,448,41003,local
Mud Roof,703,41003,local
Not Sated Roof,7,41003,local
Other Type of Roof,1,41003,local
RCC Roof,10,41003,local
Thatch/Straw Roof,4,41003,local
Tile/Slate Roof,36,41003,local
Wood/Planks Roof,239,41003,local
Galvanized Iron Plate,448,41001,local
Mud Roof,703,41001,local
Not Sated Roof,7,41001,local
Other Type of Roof,1,41001,local
RCC Roof,10,41001,local
Thatch/Straw Roof,4,41001,local
Tile/Slate Roof,36,41001,local
Wood/Planks Roof,239,41001,local
Galvanized Iron Plate,448,41004,local
Mud Roof,703,41004,local
Not Sated Roof,7,41004,local
Other Type of Roof,1,41004,local
RCC Roof,10,41004,local
Thatch/Straw Roof,4,41004,local
Tile/Slate Roof,36,41004,local
Wood/Planks Roof,239,41004,local
Galvanized Iron Plate,448,41002,local
Mud Roof,703,41002,local
Not Sated Roof,7,41002,local
Other Type of Roof,1,41002,local
RCC Roof,10,41002,local
Thatch/Straw Roof,4,41002,local
Tile/Slate Roof,36,41002,local
Wood/Planks Roof,239,41002,local
Galvanized Iron Plate,37481,72,district
Mud Roof,0,72,district
Not Sated Roof,679,72,district
Other Type of Roof,115,72,district
RCC Roof,15068,72,district
Thatch/Straw Roof,12765,72,district
Tile/Slate Roof,12049,72,district
Wood/Planks Roof,129,72,district
Galvanized Iron Plate,37481,38006,local
Mud Roof,0,38006,local
Not Sated Roof,679,38006,local
Other Type of Roof,115,38006,local
RCC Roof,15068,38006,local
Thatch/Straw Roof,12765,38006,local
Tile/Slate Roof,12049,38006,local
Wood/Planks Roof,129,38006,local
Galvanized Iron Plate,37481,38009,local
Mud Roof,0,38009,local
Not Sated Roof,679,38009,local
Other Type of Roof,115,38009,local
RCC Roof,15068,38009,local
Thatch/Straw Roof,12765,38009,local
Tile/Slate Roof,12049,38009,local
Wood/Planks Roof,129,38009,local
Galvanized Iron Plate,37481,38001,local
Mud Roof,0,38001,local
Not Sated Roof,679,38001,local
Other Type of Roof,115,38001,local
RCC Roof,15068,38001,local
Thatch/Straw Roof,12765,38001,local
Tile/Slate Roof,12049,38001,local
Wood/Planks Roof,129,38001,local
Galvanized Iron Plate,37481,38004,local
Mud Roof,0,38004,local
Not Sated Roof,679,38004,local
Other Type of Roof,115,38004,local
RCC Roof,15068,38004,local
Thatch/Straw Roof,12765,38004,local
Tile/Slate Roof,12049,38004,local
Wood/Planks Roof,129,38004,local
Galvanized Iron Plate,37481,38003,local
Mud Roof,0,38003,local
Not Sated Roof,679,38003,local
Other Type of Roof,115,38003,local
RCC Roof,15068,38003,local
Thatch/Straw Roof,12765,38003,local
Tile/Slate Roof,12049,38003,local
Wood/Planks Roof,129,38003,local
Galvanized Iron Plate,37481,38002,local
Mud Roof,0,38002,local
Not Sated Roof,679,38002,local
Other Type of Roof,115,38002,local
RCC Roof,15068,38002,local
Thatch/Straw Roof,12765,38002,local
Tile/Slate Roof,12049,38002,local
Wood/Planks Roof,129,38002,local
Galvanized Iron Plate,37481,38007,local
Mud Roof,0,38007,local
Not Sated Roof,679,38007,local
Other Type of Roof,115,38007,local
RCC Roof,15068,38007,local
Thatch/Straw Roof,12765,38007,local
Tile/Slate Roof,12049,38007,local
Wood/Planks Roof,129,38007,local
Galvanized Iron Plate,37481,38010,local
Mud Roof,0,38010,local
Not Sated Roof,679,38010,local
Other Type of Roof,115,38010,local
RCC Roof,15068,38010,local
Thatch/Straw Roof,12765,38010,local
Tile/Slate Roof,12049,38010,local
Wood/Planks Roof,129,38010,local
Galvanized Iron Plate,37481,38005,local
Mud Roof,0,38005,local
Not Sated Roof,679,38005,local
Other Type of Roof,115,38005,local
RCC Roof,15068,38005,local
Thatch/Straw Roof,12765,38005,local
Tile/Slate Roof,12049,38005,local
Wood/Planks Roof,129,38005,local
Galvanized Iron Plate,37481,38008,local
Mud Roof,0,38008,local
Not Sated Roof,679,38008,local
Other Type of Roof,115,38008,local
RCC Roof,15068,38008,local
Thatch/Straw Roof,12765,38008,local
Tile/Slate Roof,12049,38008,local
Wood/Planks Roof,129,38008,local
Galvanized Iron Plate,192,45,district
Mud Roof,2902,45,district
Not Sated Roof,28,45,district
Other Type of Roof,23,45,district
RCC Roof,26,45,district
Thatch/Straw Roof,31,45,district
Tile/Slate Roof,83,45,district
Wood/Planks Roof,20,45,district
Galvanized Iron Plate,192,42001,local
Mud Roof,2902,42001,local
Not Sated Roof,28,42001,local
Other Type of Roof,23,42001,local
RCC Roof,26,42001,local
Thatch/Straw Roof,31,42001,local
Tile/Slate Roof,83,42001,local
Wood/Planks Roof,20,42001,local
Galvanized Iron Plate,192,42004,local
Mud Roof,2902,42004,local
Not Sated Roof,28,42004,local
Other Type of Roof,23,42004,local
RCC Roof,26,42004,local
Thatch/Straw Roof,31,42004,local
Tile/Slate Roof,83,42004,local
Wood/Planks Roof,20,42004,local
Galvanized Iron Plate,192,42005,local
Mud Roof,2902,42005,local
Not Sated Roof,28,42005,local
Other Type of Roof,23,42005,local
RCC Roof,26,42005,local
Thatch/Straw Roof,31,42005,local
Tile/Slate Roof,83,42005,local
Wood/Planks Roof,20,42005,local
Galvanized Iron Plate,192,42002,local
Mud Roof,2902,42002,local
Not Sated Roof,28,42002,local
Other Type of Roof,23,42002,local
RCC Roof,26,42002,local
Thatch/Straw Roof,31,42002,local
Tile/Slate Roof,83,42002,local
Wood/Planks Roof,20,42002,local
Galvanized Iron Plate,192,42003,local
Mud Roof,2902,42003,local
Not Sated Roof,28,42003,local
Other Type of Roof,23,42003,local
RCC Roof,26,42003,local
Thatch/Straw Roof,31,42003,local
Tile/Slate Roof,83,42003,local
Wood/Planks Roof,20,42003,local
Galvanized Iron Plate,18178,52,district
Mud Roof,0,52,district
Not Sated Roof,159,52,district
Other Type of Roof,27,52,district
RCC Roof,2668,52,district
Thatch/Straw Roof,4212,52,district
Tile/Slate Roof,10438,52,district
Wood/Planks Roof,16,52,district
Galvanized Iron Plate,18178,44004,local
Mud Roof,0,44004,local
Not Sated Roof,159,44004,local
Other Type of Roof,27,44004,local
RCC Roof,2668,44004,local
Thatch/Straw Roof,4212,44004,local
Tile/Slate Roof,10438,44004,local
Wood/Planks Roof,16,44004,local
Galvanized Iron Plate,18178,44006,local
Mud Roof,0,44006,local
Not Sated Roof,159,44006,local
Other Type of Roof,27,44006,local
RCC Roof,2668,44006,local
Thatch/Straw Roof,4212,44006,local
Tile/Slate Roof,10438,44006,local
Wood/Planks Roof,16,44006,local
Galvanized Iron Plate,18178,44002,local
Mud Roof,0,44002,local
Not Sated Roof,159,44002,local
Other Type of Roof,27,44002,local
RCC Roof,2668,44002,local
Thatch/Straw Roof,4212,44002,local
Tile/Slate Roof,10438,44002,local
Wood/Planks Roof,16,44002,local
Galvanized Iron Plate,18178,44007,local
Mud Roof,0,44007,local
Not Sated Roof,159,44007,local
Other Type of Roof,27,44007,local
RCC Roof,2668,44007,local
Thatch/Straw Roof,4212,44007,local
Tile/Slate Roof,10438,44007,local
Wood/Planks Roof,16,44007,local
Galvanized Iron Plate,18178,44003,local
Mud Roof,0,44003,local
Not Sated Roof,159,44003,local
Other Type of Roof,27,44003,local
RCC Roof,2668,44003,local
Thatch/Straw Roof,4212,44003,local
Tile/Slate Roof,10438,44003,local
Wood/Planks Roof,16,44003,local
Galvanized Iron Plate,18178,44001,local
Mud Roof,0,44001,local
Not Sated Roof,159,44001,local
Other Type of Roof,27,44001,local
RCC Roof,2668,44001,local
Thatch/Straw Roof,4212,44001,local
Tile/Slate Roof,10438,44001,local
Wood/Planks Roof,16,44001,local
Galvanized Iron Plate,18178,44005,local
Mud Roof,0,44005,local
Not Sated Roof,159,44005,local
Other Type of Roof,27,44005,local
RCC Roof,2668,44005,local
Thatch/Straw Roof,4212,44005,local
Tile/Slate Roof,10438,44005,local
Wood/Planks Roof,16,44005,local
Galvanized Iron Plate,51613,2,province
Mud Roof,0,2,province
Not Sated Roof,16333,2,province
Other Type of Roof,2599,2,province
RCC Roof,147883,2,province
Thatch/Straw Roof,211637,2,province
Tile/Slate Roof,493871,2,province
Wood/Planks Roof,8151,2,province
Galvanized Iron Plate,1859,64,district
