main type of cooking fuel,total,geo_code,geo_level
KeroseneFuel,4,40005,local
LP Gas,113,40005,local
Not Stated about Fuel,5,40005,local
OthersFuel,1,40005,local
Wood/FireWood,3514,40005,local
Bio-Gas Fuel,30,40001,local
Cow Dung,1,40001,local
Electricity Fuel,3,40001,local
KeroseneFuel,10,40001,local
LP Gas,560,40001,local
Not Stated about Fuel,22,40001,local
OthersFuel,0,40001,local
Wood/FireWood,5403,40001,local
Bio-Gas Fuel,57,40003,local
Cow Dung,3,40003,local
Electricity Fuel,0,40003,local
KeroseneFuel,11,40003,local
LP Gas,37,40003,local
Not Stated about Fuel,12,40003,local
OthersFuel,0,40003,local
Wood/FireWood,4388,40003,local
Bio-Gas Fuel,444,40002,local
Cow Dung,0,40002,local
Electricity Fuel,0,40002,local
KeroseneFuel,9,40002,local
LP Gas,294,40002,local
Not Stated about Fuel,27,40002,local
OthersFuel,0,40002,local
Wood/FireWood,4738,40002,local
Bio-Gas Fuel,4705,40004,local
Cow Dung,53,40004,local
Electricity Fuel,133,40004,local
KeroseneFuel,1652,40004,local
LP Gas,75672,40004,local
Not Stated about Fuel,384,40004,local
OthersFuel,287,40004,local
Wood/FireWood,22744,40004,local
Bio-Gas Fuel,0,42,district
Cow Dung,0,42,district
Electricity Fuel,0,42,district
KeroseneFuel,2,42,district
LP Gas,23,42,district
Not Stated about Fuel,5,42,district
OthersFuel,0,42,district
Wood/FireWood,1418,42,district
Bio-Gas Fuel,0,41003,local
Cow Dung,0,41003,local
Electricity Fuel,0,41003,local
KeroseneFuel,1,41003,local
LP Gas,17,41003,local
Not Stated about Fuel,4,41003,local
OthersFuel,0,41003,local
Wood/FireWood,432,41003,local
Bio-Gas Fuel,0,41001,local
Cow Dung,0,41001,local
Electricity Fuel,0,41001,local
KeroseneFuel,0,41001,local
LP Gas,5,41001,local
Not Stated about Fuel,0,41001,local
OthersFuel,0,41001,local
Wood/FireWood,274,41001,local
Bio-Gas Fuel,0,41004,local
Cow Dung,0,41004,local
Electricity Fuel,0,41004,local
KeroseneFuel,1,41004,local
LP Gas,1,41004,local
Not Stated about Fuel,1,41004,local
OthersFuel,0,41004,local
Wood/FireWood,590,41004,local
Bio-Gas Fuel,0,41002,local
Cow Dung,0,41002,local
Electricity Fuel,0,41002,local
KeroseneFuel,0,41002,local
LP Gas,0,41002,local
Not Stated about Fuel,0,41002,local
OthersFuel,0,41002,local
Wood/FireWood,122,41002,local
Bio-Gas Fuel,6639,72,district
Cow Dung,103,72,district
Electricity Fuel,112,72,district
KeroseneFuel,326,72,district
LP Gas,17475,72,district
Not Stated about Fuel,436,72,district
OthersFuel,65,72,district
Wood/FireWood,53130,72,district
Bio-Gas Fuel,198,38006,local
Cow Dung,1,38006,local
Electricity Fuel,2,38006,local
KeroseneFuel,9,38006,local
LP Gas,285,38006,local
Not Stated about Fuel,19,38006,local
OthersFuel,1,38006,local
Wood/FireWood,2920,38006,local
Bio-Gas Fuel,78,38009,local
Cow Dung,7,38009,local
Electricity Fuel,2,38009,local
KeroseneFuel,15,38009,local
LP Gas,119,38009,local
Not Stated about Fuel,20,38009,local
OthersFuel,4,38009,local
Wood/FireWood,4970,38009,local
Bio-Gas Fuel,250,38001,local
Cow Dung,4,38001,local
Electricity Fuel,50,38001,local
KeroseneFuel,14,38001,local
LP Gas,1899,38001,local
Not Stated about Fuel,14,38001,local
OthersFuel,6,38001,local
Wood/FireWood,2674,38001,local
Bio-Gas Fuel,497,38004,local
Cow Dung,6,38004,local
Electricity Fuel,9,38004,local
KeroseneFuel,25,38004,local
LP Gas,1221,38004,local
Not Stated about Fuel,91,38004,local
OthersFuel,3,38004,local
Wood/FireWood,5636,38004,local
Bio-Gas Fuel,2064,38003,local
Cow Dung,40,38003,local
Electricity Fuel,20,38003,local
KeroseneFuel,46,38003,local
LP Gas,1293,38003,local
Not Stated about Fuel,89,38003,local
OthersFuel,8,38003,local
Wood/FireWood,8535,38003,local
Bio-Gas Fuel,313,38002,local
Cow Dung,1,38002,local
Electricity Fuel,6,38002,local
KeroseneFuel,21,38002,local
LP Gas,1049,38002,local
Not Stated about Fuel,30,38002,local
OthersFuel,2,38002,local
Wood/FireWood,3431,38002,local
Bio-Gas Fuel,156,38007,local
Cow Dung,5,38007,local
Electricity Fuel,0,38007,local
KeroseneFuel,19,38007,local
LP Gas,87,38007,local
Not Stated about Fuel,14,38007,local
OthersFuel,1,38007,local
Wood/FireWood,3855,38007,local
Bio-Gas Fuel,1346,38010,local
Cow Dung,8,38010,local
Electricity Fuel,4,38010,local
KeroseneFuel,87,38010,local
LP Gas,3895,38010,local
Not Stated about Fuel,32,38010,local
OthersFuel,10,38010,local
Wood/FireWood,6803,38010,local
Bio-Gas Fuel,1231,38005,local
Cow Dung,18,38005,local
Electricity Fuel,16,38005,local
KeroseneFuel,66,38005,local
LP Gas,6967,38005,local
Not Stated about Fuel,106,38005,local
OthersFuel,24,38005,local
Wood/FireWood,9911,38005,local
Bio-Gas Fuel,506,38008,local
Cow Dung,13,38008,local
Electricity Fuel,3,38008,local
KeroseneFuel,24,38008,local
LP Gas,660,38008,local
Not Stated about Fuel,21,38008,local
OthersFuel,6,38008,local
Wood/FireWood,4395,38008,local
Bio-Gas Fuel,0,45,district
Cow Dung,826,45,district
Electricity Fuel,24,45,district
KeroseneFuel,52,45,district
LP Gas,599,45,district
Not Stated about Fuel,16,45,district
OthersFuel,3,45,district
Wood/FireWood,1785,45,district
Bio-Gas Fuel,0,42001,local
Cow Dung,0,42001,local
Electricity Fuel,4,42001,local
KeroseneFuel,16,42001,local
LP Gas,205,42001,local
Not Stated about Fuel,1,42001,local
OthersFuel,0,42001,local
Wood/FireWood,499,42001,local
Bio-Gas Fuel,0,42004,local
Cow Dung,499,42004,local
Electricity Fuel,0,42004,local
KeroseneFuel,2,42004,local
LP Gas,8,42004,local
Not Stated about Fuel,2,42004,local
OthersFuel,2,42004,local
Wood/FireWood,19,42004,local
Bio-Gas Fuel,0,42005,local
Cow Dung,1,42005,local
Electricity Fuel,9,42005,local
KeroseneFuel,4,42005,local
LP Gas,61,42005,local
Not Stated about Fuel,5,42005,local
OthersFuel,0,42005,local
Wood/FireWood,690,42005,local
Bio-Gas Fuel,0,42002,local
Cow Dung,326,42002,local
Electricity Fuel,0,42002,local
KeroseneFuel,4,42002,local
LP Gas,4,42002,local
Not Stated about Fuel,3,42002,local
OthersFuel,1,42002,local
Wood/FireWood,66,42002,local
Bio-Gas Fuel,0,42003,local
Cow Dung,0,42003,local
Electricity Fuel,11,42003,local
KeroseneFuel,26,42003,local
LP Gas,321,42003,local
Not Stated about Fuel,5,42003,local
OthersFuel,0,42003,local
Wood/FireWood,511,42003,local
Bio-Gas Fuel,151,52,district
Cow Dung,15,52,district
Electricity Fuel,21,52,district
KeroseneFuel,141,52,district
LP Gas,4483,52,district
Not Stated about Fuel,91,52,district
OthersFuel,6,52,district
Wood/FireWood,30790,52,district
Bio-Gas Fuel,1,44004,local
Cow Dung,1,44004,local
Electricity Fuel,0,44004,local
KeroseneFuel,10,44004,local
LP Gas,26,44004,local
Not Stated about Fuel,1,44004,local
OthersFuel,0,44004,local
Wood/FireWood,2190,44004,local
Bio-Gas Fuel,22,44006,local
Cow Dung,1,44006,local
Electricity Fuel,0,44006,local
KeroseneFuel,13,44006,local
LP Gas,174,44006,local
Not Stated about Fuel,3,44006,local
OthersFuel,0,44006,local
Wood/FireWood,3081,44006,local
Bio-Gas Fuel,22,44002,local
Cow Dung,3,44002,local
Electricity Fuel,3,44002,local
KeroseneFuel,18,44002,local
LP Gas,873,44002,local
Not Stated about Fuel,17,44002,local
OthersFuel,2,44002,local
Wood/FireWood,4623,44002,local
Bio-Gas Fuel,20,44007,local
Cow Dung,2,44007,local
Electricity Fuel,0,44007,local
KeroseneFuel,11,44007,local
LP Gas,158,44007,local
Not Stated about Fuel,11,44007,local
OthersFuel,0,44007,local
Wood/FireWood,5681,44007,local
Bio-Gas Fuel,66,44003,local
Cow Dung,3,44003,local
Electricity Fuel,2,44003,local
KeroseneFuel,76,44003,local
LP Gas,2772,44003,local
Not Stated about Fuel,21,44003,local
OthersFuel,3,44003,local
Wood/FireWood,7368,44003,local
Bio-Gas Fuel,11,44001,local
Cow Dung,3,44001,local
Electricity Fuel,0,44001,local
KeroseneFuel,7,44001,local
LP Gas,68,44001,local
Not Stated about Fuel,14,44001,local
OthersFuel,0,44001,local
Wood/FireWood,2838,44001,local
Bio-Gas Fuel,9,44005,local
Cow Dung,2,44005,local
Electricity Fuel,16,44005,local
KeroseneFuel,6,44005,local
LP Gas,412,44005,local
Not Stated about Fuel,24,44005,local
OthersFuel,1,44005,local
Wood/FireWood,5009,44005,local
Bio-Gas Fuel,7116,2,province
Cow Dung,353237,2,province
Electricity Fuel,310,2,province
KeroseneFuel,11832,2,province
LP Gas,54133,2,province
Not Stated about Fuel,11081,2,province
OthersFuel,9222,2,province
Wood/FireWood,485156,2,province
Bio-Gas Fuel,2455,64,district
Cow Dung,34461,64,district
Electricity Fuel,78,64,district
KeroseneFuel,1897,64,district
LP Gas,5272,64,district
Not Stated about Fuel,1464,64,district
OthersFuel,1526,64,district
Wood/FireWood,85650,64,district
Bio-Gas Fuel,4,19020,local
Cow Dung,2524,19020,local
Electricity Fuel,0,19020,local
KeroseneFuel,136,19020,local
LP Gas,15,19020,local
Not Stated about Fuel,40,19020,local
OthersFuel,35,19020,local
Wood/FireWood,1731,19020,local
Bio-Gas Fuel,12,19005,local
Cow Dung,2377,19005,local
Electricity Fuel,1,19005,local
KeroseneFuel,102,19005,local
LP Gas,19,19005,local
Not Stated about Fuel,95,19005,local
OthersFuel,52,19005,local
Wood/FireWood,1350,19005,local
Bio-Gas Fuel,5,19008,local
Cow Dung,1609,19008,local
Electricity Fuel,0,19008,local
KeroseneFuel,82,19008,local
LP Gas,12,19008,local
Not Stated about Fuel,49,19008,local
OthersFuel,64,19008,local
Wood/FireWood,3719,19008,local
Bio-Gas Fuel,10,19016,local
Cow Dung,1719,19016,local
Electricity Fuel,10,19016,local
KeroseneFuel,68,19016,local
LP Gas,29,19016,local
Not Stated about Fuel,35,19016,local
OthersFuel,18,19016,local
Wood/FireWood,2184,19016,local
Bio-Gas Fuel,4,19012,local
Cow Dung,1845,19012,local
Electricity Fuel,1,19012,local
KeroseneFuel,58,19012,local
LP Gas,12,19012,local
Not Stated about Fuel,45,19012,local
OthersFuel,56,19012,local
Wood/FireWood,3883,19012,local
Bio-Gas Fuel,3,19009,local
Cow Dung,1266,19009,local
Electricity Fuel,0,19009,local
KeroseneFuel,74,19009,local
LP Gas,10,19009,local
Not Stated about Fuel,63,19009,local
OthersFuel,171,19009,local
Wood/FireWood,2377,19009,local
Bio-Gas Fuel,32,19010,local
Cow Dung,2903,19010,local
Electricity Fuel,0,19010,local
KeroseneFuel,156,19010,local
LP Gas,34,19010,local
Not Stated about Fuel,146,19010,local
OthersFuel,189,19010,local
Wood/FireWood,4442,19010,local
Bio-Gas Fuel,546,19013,local
Cow Dung,76,19013,local
Electricity Fuel,49,19013,local
KeroseneFuel,43,19013,local
LP Gas,840,19013,local
Not Stated about Fuel,93,19013,local
OthersFuel,2,19013,local
Wood/FireWood,6952,19013,local
Bio-Gas Fuel,4,19007,local
Cow Dung,2016,19007,local
Electricity Fuel,0,19007,local
KeroseneFuel,105,19007,local
LP Gas,6,19007,local
Not Stated about Fuel,42,19007,local
OthersFuel,116,19007,local
Wood/FireWood,2120,19007,local
Bio-Gas Fuel,656,19017,local
Cow Dung,170,19017,local
Electricity Fuel,0,19017,local
KeroseneFuel,77,19017,local
LP Gas,1401,19017,local
Not Stated about Fuel,84,19017,local
OthersFuel,6,19017,local
Wood/FireWood,9844,19017,local
Bio-Gas Fuel,4,19018,local
Cow Dung,1876,19018,local
Electricity Fuel,1,19018,local
KeroseneFuel,80,19018,local
LP Gas,1501,19018,local
Not Stated about Fuel,73,19018,local
OthersFuel,55,19018,local
Wood/FireWood,4322,19018,local
Bio-Gas Fuel,100,19011,local
Cow Dung,618,19011,local
Electricity Fuel,1,19011,local
KeroseneFuel,83,19011,local
LP Gas,132,19011,local
Not Stated about Fuel,65,19011,local
OthersFuel,175,19011,local
Wood/FireWood,5343,19011,local
Bio-Gas Fuel,553,19001,local
Cow Dung,159,19001,local
Electricity Fuel,5,19001,local
KeroseneFuel,91,19001,local
LP Gas,342,19001,local
Not Stated about Fuel,67,19001,local
OthersFuel,266,19001,local
Wood/FireWood,6501,19001,local
Bio-Gas Fuel,290,19014,local
Cow Dung,185,19014,local
Electricity Fuel,2,19014,local
KeroseneFuel,88,19014,local
LP Gas,327,19014,local
Not Stated about Fuel,138,19014,local
OthersFuel,26,19014,local
Wood/FireWood,10017,19014,local
Bio-Gas Fuel,11,19015,local
Cow Dung,2098,19015,local
Electricity Fuel,0,19015,local
KeroseneFuel,87,19015,local
LP Gas,46,19015,local
Not Stated about Fuel,68,19015,local
OthersFuel,52,19015,local
Wood/FireWood,4509,19015,local
Bio-Gas Fuel,180,19003,local
Cow Dung,3066,19003,local
Electricity Fuel,0,19003,local
KeroseneFuel,159,19003,local
LP Gas,422,19003,local
Not Stated about Fuel,150,19003,local
OthersFuel,29,19003,local
Wood/FireWood,7847,19003,local
Bio-Gas Fuel,4,19004,local
Cow Dung,1779,19004,local
Electricity Fuel,0,19004,local
KeroseneFuel,34,19004,local
LP Gas,5,19004,local
Not Stated about Fuel,28,19004,local
OthersFuel,76,19004,local
Wood/FireWood,1773,19004,local
Bio-Gas Fuel,8,19019,local
Cow Dung,1580,19019,local
Electricity Fuel,1,19019,local
KeroseneFuel,47,19019,local
LP Gas,9,19019,local
Not Stated about Fuel,33,19019,local
OthersFuel,65,19019,local
Wood/FireWood,1599,19019,local
Bio-Gas Fuel,18,19006,local
Cow Dung,2113,19006,local
Electricity Fuel,0,19006,local
KeroseneFuel,160,19006,local
LP Gas,65,19006,local
Not Stated about Fuel,67,19006,local
OthersFuel,62,19006,local
Wood/FireWood,2250,19006,local
Bio-Gas Fuel,11,19002,local
Cow Dung,4482,19002,local
Electricity Fuel,7,19002,local
KeroseneFuel,167,19002,local
LP Gas,45,19002,local
Not Stated about Fuel,83,19002,local
OthersFuel,11,19002,local
Wood/FireWood,2887,19002,local
Bio-Gas Fuel,248,67,district
Cow Dung,67616,67,district
Electricity Fuel,52,67,district
KeroseneFuel,1202,67,district
LP Gas,4164,67,district
Not Stated about Fuel,980,67,district
OthersFuel,516,67,district
Wood/FireWood,43151,67,district
Bio-Gas Fuel,21,16011,local
Cow Dung,3949,16011,local
Electricity Fuel,2,16011,local
KeroseneFuel,36,16011,local
LP Gas,15,16011,local
Not Stated about Fuel,25,16011,local
OthersFuel,54,16011,local
Wood/FireWood,728,16011,local
Bio-Gas Fuel,18,16007,local
Cow Dung,3005,16007,local
Electricity Fuel,29,16007,local
KeroseneFuel,102,16007,local
LP Gas,420,16007,local
Not Stated about Fuel,66,16007,local
OthersFuel,39,16007,local
Wood/FireWood,6431,16007,local
Bio-Gas Fuel,5,16015,local
Cow Dung,3073,16015,local
Electricity Fuel,0,16015,local
KeroseneFuel,36,16015,local
LP Gas,2,16015,local
Not Stated about Fuel,15,16015,local
OthersFuel,5,16015,local
Wood/FireWood,252,16015,local
Bio-Gas Fuel,46,16010,local
Cow Dung,6435,16010,local
Electricity Fuel,4,16010,local
KeroseneFuel,174,16010,local
LP Gas,1878,16010,local
Not Stated about Fuel,132,16010,local
OthersFuel,15,16010,local
Wood/FireWood,8498,16010,local
Bio-Gas Fuel,13,16008,local
Cow Dung,5597,16008,local
Electricity Fuel,2,16008,local
KeroseneFuel,75,16008,local
LP Gas,90,16008,local
Not Stated about Fuel,114,16008,local
OthersFuel,93,16008,local
Wood/FireWood,3407,16008,local
Bio-Gas Fuel,20,16009,local
Cow Dung,1027,16009,local
Electricity Fuel,0,16009,local
KeroseneFuel,73,16009,local
LP Gas,91,16009,local
Not Stated about Fuel,44,16009,local
OthersFuel,1,16009,local
Wood/FireWood,4832,16009,local
Bio-Gas Fuel,9,16014,local
Cow Dung,3029,16014,local
Electricity Fuel,1,16014,local
KeroseneFuel,21,16014,local
LP Gas,2,16014,local
Not Stated about Fuel,15,16014,local
OthersFuel,12,16014,local
Wood/FireWood,191,16014,local
Bio-Gas Fuel,10,16003,local
Cow Dung,3916,16003,local
Electricity Fuel,4,16003,local
KeroseneFuel,32,16003,local
LP Gas,28,16003,local
Not Stated about Fuel,28,16003,local
OthersFuel,131,16003,local
Wood/FireWood,115,16003,local
Bio-Gas Fuel,7,16004,local
Cow Dung,3395,16004,local
Electricity Fuel,0,16004,local
KeroseneFuel,26,16004,local
LP Gas,9,16004,local
Not Stated about Fuel,41,16004,local
OthersFuel,5,16004,local
Wood/FireWood,178,16004,local
Bio-Gas Fuel,7,16005,local
Cow Dung,3139,16005,local
Electricity Fuel,0,16005,local
KeroseneFuel,56,16005,local
LP Gas,41,16005,local
Not Stated about Fuel,9,16005,local
OthersFuel,3,16005,local
Wood/FireWood,214,16005,local
Bio-Gas Fuel,3,16001,local
Cow Dung,3231,16001,local
Electricity Fuel,0,16001,local
KeroseneFuel,44,16001,local
LP Gas,21,16001,local
Not Stated about Fuel,42,16001,local
OthersFuel,11,16001,local
Wood/FireWood,695,16001,local
Bio-Gas Fuel,35,16006,local
Cow Dung,3667,16006,local
Electricity Fuel,5,16006,local
KeroseneFuel,71,16006,local
LP Gas,131,16006,local
Not Stated about Fuel,113,16006,local
OthersFuel,3,16006,local
Wood/FireWood,4732,16006,local
Bio-Gas Fuel,6,16012,local
Cow Dung,2134,16012,local
Electricity Fuel,1,16012,local
KeroseneFuel,143,16012,local
LP Gas,366,16012,local
Not Stated about Fuel,71,16012,local
OthersFuel,10,16012,local
Wood/FireWood,6602,16012,local
Bio-Gas Fuel,8,16013,local
Cow Dung,2155,16013,local
Electricity Fuel,0,16013,local
KeroseneFuel,36,16013,local
LP Gas,42,16013,local
Not Stated about Fuel,46,16013,local
OthersFuel,7,16013,local
Wood/FireWood,1379,16013,local
Bio-Gas Fuel,16,16016,local
Cow Dung,10354,16016,local
Electricity Fuel,2,16016,local
KeroseneFuel,156,16016,local
LP Gas,882,16016,local
Not Stated about Fuel,126,16016,local
OthersFuel,69,16016,local
Wood/FireWood,3872,16016,local
Bio-Gas Fuel,15,16002,local
Cow Dung,3824,16002,local
Electricity Fuel,0,16002,local
KeroseneFuel,60,16002,local
LP Gas,26,16002,local
Not Stated about Fuel,65,16002,local
OthersFuel,16,16002,local
Wood/FireWood,239,16002,local
Bio-Gas Fuel,9,16017,local
Cow Dung,5686,16017,local
Electricity Fuel,2,16017,local
KeroseneFuel,61,16017,local
LP Gas,120,16017,local
Not Stated about Fuel,28,16017,local
OthersFuel,42,16017,local
Wood/FireWood,786,16017,local
Bio-Gas Fuel,608,40,district
Cow Dung,40027,40,district
Electricity Fuel,20,40,district
KeroseneFuel,1346,40,district
LP Gas,3344,40,district
Not Stated about Fuel,636,40,district
OthersFuel,2594,40,district
Wood/FireWood,62723,40,district
Bio-Gas Fuel,12,18012,local
Cow Dung,2450,18012,local
Electricity Fuel,1,18012,local
KeroseneFuel,59,18012,local
LP Gas,248,18012,local
Not Stated about Fuel,34,18012,local
OthersFuel,120,18012,local
Wood/FireWood,3566,18012,local
Bio-Gas Fuel,31,18002,local
Cow Dung,2908,18002,local
Electricity Fuel,0,18002,local
KeroseneFuel,58,18002,local
LP Gas,41,18002,local
Not Stated about Fuel,26,18002,local
OthersFuel,237,18002,local
Wood/FireWood,4360,18002,local
Bio-Gas Fuel,5,18014,local
Cow Dung,2436,18014,local
Electricity Fuel,0,18014,local
KeroseneFuel,85,18014,local
LP Gas,41,18014,local
Not Stated about Fuel,32,18014,local
OthersFuel,72,18014,local
Wood/FireWood,2711,18014,local
Bio-Gas Fuel,9,18013,local
Cow Dung,3458,18013,local
Electricity Fuel,0,18013,local
KeroseneFuel,66,18013,local
LP Gas,76,18013,local
Not Stated about Fuel,33,18013,local
OthersFuel,160,18013,local
Wood/FireWood,1455,18013,local
Bio-Gas Fuel,351,18003,local
Cow Dung,547,18003,local
Electricity Fuel,2,18003,local
KeroseneFuel,236,18003,local
LP Gas,911,18003,local
Not Stated about Fuel,47,18003,local
OthersFuel,8,18003,local
Wood/FireWood,11011,18003,local
Bio-Gas Fuel,24,18007,local
Cow Dung,3121,18007,local
Electricity Fuel,0,18007,local
KeroseneFuel,98,18007,local
LP Gas,1175,18007,local
Not Stated about Fuel,116,18007,local
OthersFuel,102,18007,local
Wood/FireWood,5398,18007,local
Bio-Gas Fuel,11,18005,local
Cow Dung,3002,18005,local
Electricity Fuel,0,18005,local
KeroseneFuel,50,18005,local
LP Gas,61,18005,local
Not Stated about Fuel,13,18005,local
OthersFuel,65,18005,local
Wood/FireWood,1607,18005,local
Bio-Gas Fuel,16,18008,local
Cow Dung,3774,18008,local
Electricity Fuel,5,18008,local
KeroseneFuel,84,18008,local
LP Gas,99,18008,local
Not Stated about Fuel,31,18008,local
OthersFuel,64,18008,local
Wood/FireWood,3244,18008,local
Bio-Gas Fuel,16,18009,local
Cow Dung,1930,18009,local
Electricity Fuel,0,18009,local
KeroseneFuel,29,18009,local
LP Gas,65,18009,local
Not Stated about Fuel,4,18009,local
OthersFuel,52,18009,local
Wood/FireWood,2765,18009,local
Bio-Gas Fuel,38,18004,local
Cow Dung,3912,18004,local
Electricity Fuel,4,18004,local
KeroseneFuel,98,18004,local
LP Gas,31,18004,local
Not Stated about Fuel,46,18004,local
OthersFuel,967,18004,local
Wood/FireWood,3464,18004,local
Bio-Gas Fuel,52,18006,local
Cow Dung,1275,18006,local
Electricity Fuel,6,18006,local
KeroseneFuel,115,18006,local
LP Gas,181,18006,local
Not Stated about Fuel,63,18006,local
OthersFuel,139,18006,local
Wood/FireWood,10062,18006,local
Bio-Gas Fuel,15,18011,local
Cow Dung,3390,18011,local
Electricity Fuel,2,18011,local
KeroseneFuel,87,18011,local
