main type of cooking fuel,total,geo_code,geo_level
Not Sated about Fuel,72,43001,local
OthersFuel,5,43001,local
Wood/FireWood,23999,43001,local
Bio-Gas Fuel,190,43005,local
Cow Dung,12,43005,local
Electricity Fuel,8,43005,local
KeroseneFuel,81,43005,local
LP Gas,3360,43005,local
Not Sated about Fuel,72,43005,local
OthersFuel,5,43005,local
Wood/FireWood,23999,43005,local
Bio-Gas Fuel,190,43006,local
Cow Dung,12,43006,local
Electricity Fuel,8,43006,local
KeroseneFuel,81,43006,local
LP Gas,3360,43006,local
Not Sated about Fuel,72,43006,local
OthersFuel,5,43006,local
Wood/FireWood,23999,43006,local
Bio-Gas Fuel,4364,39,district
Cow Dung,59,39,district
Electricity Fuel,53,39,district
KeroseneFuel,149,39,district
LP Gas,7997,39,district
Not Sated about Fuel,150,39,district
OthersFuel,21,39,district
Wood/FireWood,29255,39,district
Bio-Gas Fuel,4364,37005,local
Cow Dung,59,37005,local
Electricity Fuel,53,37005,local
KeroseneFuel,149,37005,local
LP Gas,7997,37005,local
Not Sated about Fuel,150,37005,local
OthersFuel,21,37005,local
Wood/FireWood,29255,37005,local
Bio-Gas Fuel,4364,37007,local
Cow Dung,59,37007,local
Electricity Fuel,53,37007,local
KeroseneFuel,149,37007,local
LP Gas,7997,37007,local
Not Sated about Fuel,150,37007,local
OthersFuel,21,37007,local
Wood/FireWood,29255,37007,local
Bio-Gas Fuel,4364,37001,local
Cow Dung,59,37001,local
Electricity Fuel,53,37001,local
KeroseneFuel,149,37001,local
LP Gas,7997,37001,local
Not Sated about Fuel,150,37001,local
OthersFuel,21,37001,local
Wood/FireWood,29255,37001,local
Bio-Gas Fuel,4364,37006,local
Cow Dung,59,37006,local
Electricity Fuel,53,37006,local
KeroseneFuel,149,37006,local
LP Gas,7997,37006,local
Not Sated about Fuel,150,37006,local
OthersFuel,21,37006,local
Wood/FireWood,29255,37006,local
Bio-Gas Fuel,4364,37008,local
Cow Dung,59,37008,local
Electricity Fuel,53,37008,local
KeroseneFuel,149,37008,local
LP Gas,7997,37008,local
Not Sated about Fuel,150,37008,local
OthersFuel,21,37008,local
Wood/FireWood,29255,37008,local
Bio-Gas Fuel,4364,37004,local
Cow Dung,59,37004,local
Electricity Fuel,53,37004,local
KeroseneFuel,149,37004,local
LP Gas,7997,37004,local
Not Sated about Fuel,150,37004,local
OthersFuel,21,37004,local
Wood/FireWood,29255,37004,local
Bio-Gas Fuel,4364,37003,local
Cow Dung,59,37003,local
Electricity Fuel,53,37003,local
KeroseneFuel,149,37003,local
LP Gas,7997,37003,local
Not Sated about Fuel,150,37003,local
OthersFuel,21,37003,local
Wood/FireWood,29255,37003,local
Bio-Gas Fuel,4364,37002,local
Cow Dung,59,37002,local
Electricity Fuel,53,37002,local
KeroseneFuel,149,37002,local
LP Gas,7997,37002,local
Not Sated about Fuel,150,37002,local
OthersFuel,21,37002,local
Wood/FireWood,29255,37002,local
Bio-Gas Fuel,5376,34,district
Cow Dung,59,34,district
Electricity Fuel,137,34,district
KeroseneFuel,1686,34,district
LP Gas,76676,34,district
Not Sated about Fuel,450,34,district
OthersFuel,288,34,district
Wood/FireWood,40787,34,district
Bio-Gas Fuel,5376,40005,local
Cow Dung,59,40005,local
Electricity Fuel,137,40005,local
KeroseneFuel,1686,40005,local
LP Gas,76676,40005,local
Not Sated about Fuel,450,40005,local
OthersFuel,288,40005,local
Wood/FireWood,40787,40005,local
Bio-Gas Fuel,5376,40001,local
Cow Dung,59,40001,local
Electricity Fuel,137,40001,local
KeroseneFuel,1686,40001,local
LP Gas,76676,40001,local
Not Sated about Fuel,450,40001,local
OthersFuel,288,40001,local
Wood/FireWood,40787,40001,local
Bio-Gas Fuel,5376,40003,local
Cow Dung,59,40003,local
Electricity Fuel,137,40003,local
KeroseneFuel,1686,40003,local
LP Gas,76676,40003,local
Not Sated about Fuel,450,40003,local
OthersFuel,288,40003,local
Wood/FireWood,40787,40003,local
Bio-Gas Fuel,5376,40002,local
Cow Dung,59,40002,local
Electricity Fuel,137,40002,local
KeroseneFuel,1686,40002,local
LP Gas,76676,40002,local
Not Sated about Fuel,450,40002,local
OthersFuel,288,40002,local
Wood/FireWood,40787,40002,local
Bio-Gas Fuel,5376,40004,local
Cow Dung,59,40004,local
Electricity Fuel,137,40004,local
KeroseneFuel,1686,40004,local
LP Gas,76676,40004,local
Not Sated about Fuel,450,40004,local
OthersFuel,288,40004,local
Wood/FireWood,40787,40004,local
Bio-Gas Fuel,0,42,district
Cow Dung,0,42,district
Electricity Fuel,0,42,district
KeroseneFuel,2,42,district
LP Gas,23,42,district
Not Sated about Fuel,5,42,district
OthersFuel,0,42,district
Wood/FireWood,1418,42,district
Bio-Gas Fuel,0,41003,local
Cow Dung,0,41003,local
Electricity Fuel,0,41003,local
KeroseneFuel,2,41003,local
LP Gas,23,41003,local
Not Sated about Fuel,5,41003,local
OthersFuel,0,41003,local
Wood/FireWood,1418,41003,local
Bio-Gas Fuel,0,41001,local
Cow Dung,0,41001,local
Electricity Fuel,0,41001,local
KeroseneFuel,2,41001,local
LP Gas,23,41001,local
Not Sated about Fuel,5,41001,local
OthersFuel,0,41001,local
Wood/FireWood,1418,41001,local
Bio-Gas Fuel,0,41004,local
Cow Dung,0,41004,local
Electricity Fuel,0,41004,local
KeroseneFuel,2,41004,local
LP Gas,23,41004,local
Not Sated about Fuel,5,41004,local
OthersFuel,0,41004,local
Wood/FireWood,1418,41004,local
Bio-Gas Fuel,0,41002,local
Cow Dung,0,41002,local
Electricity Fuel,0,41002,local
KeroseneFuel,2,41002,local
LP Gas,23,41002,local
Not Sated about Fuel,5,41002,local
OthersFuel,0,41002,local
Wood/FireWood,1418,41002,local
Bio-Gas Fuel,6639,72,district
Cow Dung,103,72,district
Electricity Fuel,112,72,district
KeroseneFuel,326,72,district
LP Gas,17475,72,district
Not Sated about Fuel,436,72,district
OthersFuel,65,72,district
Wood/FireWood,53130,72,district
Bio-Gas Fuel,6639,38006,local
Cow Dung,103,38006,local
Electricity Fuel,112,38006,local
KeroseneFuel,326,38006,local
LP Gas,17475,38006,local
Not Sated about Fuel,436,38006,local
OthersFuel,65,38006,local
Wood/FireWood,53130,38006,local
Bio-Gas Fuel,6639,38009,local
Cow Dung,103,38009,local
Electricity Fuel,112,38009,local
KeroseneFuel,326,38009,local
LP Gas,17475,38009,local
Not Sated about Fuel,436,38009,local
OthersFuel,65,38009,local
Wood/FireWood,53130,38009,local
Bio-Gas Fuel,6639,38001,local
Cow Dung,103,38001,local
Electricity Fuel,112,38001,local
KeroseneFuel,326,38001,local
LP Gas,17475,38001,local
Not Sated about Fuel,436,38001,local
OthersFuel,65,38001,local
Wood/FireWood,53130,38001,local
Bio-Gas Fuel,6639,38004,local
Cow Dung,103,38004,local
Electricity Fuel,112,38004,local
KeroseneFuel,326,38004,local
LP Gas,17475,38004,local
Not Sated about Fuel,436,38004,local
OthersFuel,65,38004,local
Wood/FireWood,53130,38004,local
Bio-Gas Fuel,6639,38003,local
Cow Dung,103,38003,local
Electricity Fuel,112,38003,local
KeroseneFuel,326,38003,local
LP Gas,17475,38003,local
Not Sated about Fuel,436,38003,local
OthersFuel,65,38003,local
Wood/FireWood,53130,38003,local
Bio-Gas Fuel,6639,38002,local
Cow Dung,103,38002,local
Electricity Fuel,112,38002,local
KeroseneFuel,326,38002,local
LP Gas,17475,38002,local
Not Sated about Fuel,436,38002,local
OthersFuel,65,38002,local
Wood/FireWood,53130,38002,local
Bio-Gas Fuel,6639,38007,local
Cow Dung,103,38007,local
Electricity Fuel,112,38007,local
KeroseneFuel,326,38007,local
LP Gas,17475,38007,local
Not Sated about Fuel,436,38007,local
OthersFuel,65,38007,local
Wood/FireWood,53130,38007,local
Bio-Gas Fuel,6639,38010,local
Cow Dung,103,38010,local
Electricity Fuel,112,38010,local
KeroseneFuel,326,38010,local
LP Gas,17475,38010,local
Not Sated about Fuel,436,38010,local
OthersFuel,65,38010,local
Wood/FireWood,53130,38010,local
Bio-Gas Fuel,6639,38005,local
Cow Dung,103,38005,local
Electricity Fuel,112,38005,local
KeroseneFuel,326,38005,local
LP Gas,17475,38005,local
Not Sated about Fuel,436,38005,local
OthersFuel,65,38005,local
Wood/FireWood,53130,38005,local
Bio-Gas Fuel,6639,38008,local
Cow Dung,103,38008,local
Electricity Fuel,112,38008,local
KeroseneFuel,326,38008,local
LP Gas,17475,38008,local
Not Sated about Fuel,436,38008,local
OthersFuel,65,38008,local
Wood/FireWood,53130,38008,local
Bio-Gas Fuel,0,45,district
Cow Dung,826,45,district
Electricity Fuel,24,45,district
KeroseneFuel,52,45,district
LP Gas,599,45,district
Not Sated about Fuel,16,45,district
OthersFuel,3,45,district
Wood/FireWood,1785,45,district
Bio-Gas Fuel,0,42001,local
Cow Dung,826,42001,local
Electricity Fuel,24,42001,local
KeroseneFuel,52,42001,local
LP Gas,599,42001,local
Not Sated about Fuel,16,42001,local
OthersFuel,3,42001,local
Wood/FireWood,1785,42001,local
Bio-Gas Fuel,0,42004,local
Cow Dung,826,42004,local
Electricity Fuel,24,42004,local
KeroseneFuel,52,42004,local
LP Gas,599,42004,local
Not Sated about Fuel,16,42004,local
OthersFuel,3,42004,local
Wood/FireWood,1785,42004,local
Bio-Gas Fuel,0,42005,local
Cow Dung,826,42005,local
Electricity Fuel,24,42005,local
KeroseneFuel,52,42005,local
LP Gas,599,42005,local
Not Sated about Fuel,16,42005,local
OthersFuel,3,42005,local
Wood/FireWood,1785,42005,local
Bio-Gas Fuel,0,42002,local
Cow Dung,826,42002,local
Electricity Fuel,24,42002,local
KeroseneFuel,52,42002,local
LP Gas,599,42002,local
Not Sated about Fuel,16,42002,local
OthersFuel,3,42002,local
Wood/FireWood,1785,42002,local
Bio-Gas Fuel,0,42003,local
Cow Dung,826,42003,local
Electricity Fuel,24,42003,local
KeroseneFuel,52,42003,local
LP Gas,599,42003,local
Not Sated about Fuel,16,42003,local
OthersFuel,3,42003,local
Wood/FireWood,1785,42003,local
Bio-Gas Fuel,151,52,district
Cow Dung,15,52,district
Electricity Fuel,21,52,district
KeroseneFuel,141,52,district
LP Gas,4483,52,district
Not Sated about Fuel,91,52,district
OthersFuel,6,52,district
Wood/FireWood,30790,52,district
Bio-Gas Fuel,151,44004,local
Cow Dung,15,44004,local
Electricity Fuel,21,44004,local
KeroseneFuel,141,44004,local
LP Gas,4483,44004,local
Not Sated about Fuel,91,44004,local
OthersFuel,6,44004,local
Wood/FireWood,30790,44004,local
Bio-Gas Fuel,151,44006,local
Cow Dung,15,44006,local
Electricity Fuel,21,44006,local
KeroseneFuel,141,44006,local
LP Gas,4483,44006,local
Not Sated about Fuel,91,44006,local
OthersFuel,6,44006,local
Wood/FireWood,30790,44006,local
Bio-Gas Fuel,151,44002,local
Cow Dung,15,44002,local
Electricity Fuel,21,44002,local
KeroseneFuel,141,44002,local
LP Gas,4483,44002,local
Not Sated about Fuel,91,44002,local
OthersFuel,6,44002,local
Wood/FireWood,30790,44002,local
Bio-Gas Fuel,151,44007,local
Cow Dung,15,44007,local
Electricity Fuel,21,44007,local
KeroseneFuel,141,44007,local
LP Gas,4483,44007,local
Not Sated about Fuel,91,44007,local
OthersFuel,6,44007,local
Wood/FireWood,30790,44007,local
Bio-Gas Fuel,151,44003,local
Cow Dung,15,44003,local
Electricity Fuel,21,44003,local
KeroseneFuel,141,44003,local
LP Gas,4483,44003,local
Not Sated about Fuel,91,44003,local
OthersFuel,6,44003,local
Wood/FireWood,30790,44003,local
Bio-Gas Fuel,151,44001,local
Cow Dung,15,44001,local
Electricity Fuel,21,44001,local
KeroseneFuel,141,44001,local
LP Gas,4483,44001,local
Not Sated about Fuel,91,44001,local
OthersFuel,6,44001,local
Wood/FireWood,30790,44001,local
Bio-Gas Fuel,151,44005,local
Cow Dung,15,44005,local
Electricity Fuel,21,44005,local
KeroseneFuel,141,44005,local
LP Gas,4483,44005,local
Not Sated about Fuel,91,44005,local
OthersFuel,6,44005,local
Wood/FireWood,30790,44005,local
Bio-Gas Fuel,7116,2,province
Cow Dung,353237,2,province
Electricity Fuel,310,2,province
KeroseneFuel,11832,2,province
LP Gas,54133,2,province
Not Sated about Fuel,11081,2,province
OthersFuel,9222,2,province
Wood/FireWood,485156,2,province
Bio-Gas Fuel,2455,64,district
Cow Dung,34461,64,district
Electricity Fuel,78,64,district
KeroseneFuel,1897,64,district
LP Gas,5272,64,district
Not Sated about Fuel,1464,64,district
OthersFuel,1526,64,district
Wood/FireWood,85650,64,district
Bio-Gas Fuel,2455,19020,local
Cow Dung,34461,19020,local
Electricity Fuel,78,19020,local
KeroseneFuel,1897,19020,local
LP Gas,5272,19020,local
Not Sated about Fuel,1464,19020,local
OthersFuel,1526,19020,local
Wood/FireWood,85650,19020,local
Bio-Gas Fuel,2455,19005,local
Cow Dung,34461,19005,local
Electricity Fuel,78,19005,local
KeroseneFuel,1897,19005,local
LP Gas,5272,19005,local
Not Sated about Fuel,1464,19005,local
OthersFuel,1526,19005,local
Wood/FireWood,85650,19005,local
Bio-Gas Fuel,2455,19008,local
Cow Dung,34461,19008,local
Electricity Fuel,78,19008,local
KeroseneFuel,1897,19008,local
LP Gas,5272,19008,local
Not Sated about Fuel,1464,19008,local
OthersFuel,1526,19008,local
Wood/FireWood,85650,19008,local
Bio-Gas Fuel,2455,19016,local
Cow Dung,34461,19016,local
Electricity Fuel,78,19016,local
KeroseneFuel,1897,19016,local
LP Gas,5272,19016,local
Not Sated about Fuel,1464,19016,local
OthersFuel,1526,19016,local
Wood/FireWood,85650,19016,local
Bio-Gas Fuel,2455,19012,local
Cow Dung,34461,19012,local
Electricity Fuel,78,19012,local
KeroseneFuel,1897,19012,local
LP Gas,5272,19012,local
Not Sated about Fuel,1464,19012,local
OthersFuel,1526,19012,local
Wood/FireWood,85650,19012,local
Bio-Gas Fuel,2455,19009,local
Cow Dung,34461,19009,local
Electricity Fuel,78,19009,local
KeroseneFuel,1897,19009,local
LP Gas,5272,19009,local
Not Sated about Fuel,1464,19009,local
OthersFuel,1526,19009,local
Wood/FireWood,85650,19009,local
Bio-Gas Fuel,2455,19010,local
Cow Dung,34461,19010,local
Electricity Fuel,78,19010,local
KeroseneFuel,1897,19010,local
LP Gas,5272,19010,local
Not Sated about Fuel,1464,19010,local
OthersFuel,1526,19010,local
Wood/FireWood,85650,19010,local
Bio-Gas Fuel,2455,19013,local
Cow Dung,34461,19013,local
Electricity Fuel,78,19013,local
KeroseneFuel,1897,19013,local
LP Gas,5272,19013,local
Not Sated about Fuel,1464,19013,local
OthersFuel,1526,19013,local
Wood/FireWood,85650,19013,local
Bio-Gas Fuel,2455,19007,local
Cow Dung,34461,19007,local
Electricity Fuel,78,19007,local
KeroseneFuel,1897,19007,local
LP Gas,5272,19007,local
Not Sated about Fuel,1464,19007,local
OthersFuel,1526,19007,local
Wood/FireWood,85650,19007,local
Bio-Gas Fuel,2455,19017,local
Cow Dung,34461,19017,local
Electricity Fuel,78,19017,local
KeroseneFuel,1897,19017,local
LP Gas,5272,19017,local
Not Sated about Fuel,1464,19017,local
OthersFuel,1526,19017,local
Wood/FireWood,85650,19017,local
Bio-Gas Fuel,2455,19018,local
Cow Dung,34461,19018,local
Electricity Fuel,78,19018,local
KeroseneFuel,1897,19018,local
LP Gas,5272,19018,local
Not Sated about Fuel,1464,19018,local
OthersFuel,1526,19018,local
Wood/FireWood,85650,19018,local
Bio-Gas Fuel,2455,19011,local
Cow Dung,34461,19011,local
Electricity Fuel,78,19011,local
KeroseneFuel,1897,19011,local
LP Gas,5272,19011,local
Not Sated about Fuel,1464,19011,local
OthersFuel,1526,19011,local
Wood/FireWood,85650,19011,local
Bio-Gas Fuel,2455,19001,local
Cow Dung,34461,19001,local
Electricity Fuel,78,19001,local
KeroseneFuel,1897,19001,local
LP Gas,5272,19001,local
Not Sated about Fuel,1464,19001,local
OthersFuel,1526,19001,local
Wood/FireWood,85650,19001,local
Bio-Gas Fuel,2455,19014,local
Cow Dung,34461,19014,local
Electricity Fuel,78,19014,local
KeroseneFuel,1897,19014,local
LP Gas,5272,19014,local
Not Sated about Fuel,1464,19014,local
OthersFuel,1526,19014,local
Wood/FireWood,85650,19014,local
Bio-Gas Fuel,2455,19015,local
Cow Dung,34461,19015,local
Electricity Fuel,78,19015,local
KeroseneFuel,1897,19015,local
LP Gas,5272,19015,local
Not Sated about Fuel,1464,19015,local
OthersFuel,1526,19015,local
Wood/FireWood,85650,19015,local
Bio-Gas Fuel,2455,19003,local
Cow Dung,34461,19003,local
Electricity Fuel,78,19003,local
KeroseneFuel,1897,19003,local
LP Gas,5272,19003,local
Not Sated about Fuel,1464,19003,local
OthersFuel,1526,19003,local
Wood/FireWood,85650,19003,local
Bio-Gas Fuel,2455,19004,local
Cow Dung,34461,19004,local
Electricity Fuel,78,19004,local
KeroseneFuel,1897,19004,local
LP Gas,5272,19004,local
Not Sated about Fuel,1464,19004,local
OthersFuel,1526,19004,local
Wood/FireWood,85650,19004,local
Bio-Gas Fuel,2455,19019,local
Cow Dung,34461,19019,local
Electricity Fuel,78,19019,local
KeroseneFuel,1897,19019,local
LP Gas,5272,19019,local
Not Sated about Fuel,1464,19019,local
OthersFuel,1526,19019,local
Wood/FireWood,85650,19019,local
Bio-Gas Fuel,2455,19006,local
Cow Dung,34461,19006,local
Electricity Fuel,78,19006,local
KeroseneFuel,1897,19006,local
LP Gas,5272,19006,local
Not Sated about Fuel,1464,19006,local
OthersFuel,1526,19006,local
Wood/FireWood,85650,19006,local
Bio-Gas Fuel,2455,19002,local
Cow Dung,34461,19002,local
Electricity Fuel,78,19002,local
KeroseneFuel,1897,19002,local
LP Gas,5272,19002,local
Not Sated about Fuel,1464,19002,local
OthersFuel,1526,19002,local
Wood/FireWood,85650,19002,local
Bio-Gas Fuel,248,67,district
Cow Dung,67616,67,district
Electricity Fuel,52,67,district
KeroseneFuel,1202,67,district
LP Gas,4164,67,district
Not Sated about Fuel,980,67,district
OthersFuel,516,67,district
Wood/FireWood,43151,67,district
Bio-Gas Fuel,248,16011,local
Cow Dung,67616,16011,local
Electricity Fuel,52,16011,local
KeroseneFuel,1202,16011,local
LP Gas,4164,16011,local
Not Sated about Fuel,980,16011,local
OthersFuel,516,16011,local
Wood/FireWood,43151,16011,local
Bio-Gas Fuel,248,16007,local
Cow Dung,67616,16007,local
Electricity Fuel,52,16007,local
KeroseneFuel,1202,16007,local
LP Gas,4164,16007,local
Not Sated about Fuel,980,16007,local
OthersFuel,516,16007,local
Wood/FireWood,43151,16007,local
Bio-Gas Fuel,248,16015,local
Cow Dung,67616,16015,local
Electricity Fuel,52,16015,local
KeroseneFuel,1202,16015,local
LP Gas,4164,16015,local
Not Sated about Fuel,980,16015,local
OthersFuel,516,16015,local
Wood/FireWood,43151,16015,local
Bio-Gas Fuel,248,16010,local
Cow Dung,67616,16010,local
Electricity Fuel,52,16010,local
KeroseneFuel,1202,16010,local
LP Gas,4164,16010,local
Not Sated about Fuel,980,16010,local
OthersFuel,516,16010,local
Wood/FireWood,43151,16010,local
Bio-Gas Fuel,248,16008,local
Cow Dung,67616,16008,local
Electricity Fuel,52,16008,local
KeroseneFuel,1202,16008,local
LP Gas,4164,16008,local
Not Sated about Fuel,980,16008,local
OthersFuel,516,16008,local
Wood/FireWood,43151,16008,local
Bio-Gas Fuel,248,16009,local
Cow Dung,67616,16009,local
Electricity Fuel,52,16009,local
KeroseneFuel,1202,16009,local
LP Gas,4164,16009,local
Not Sated about Fuel,980,16009,local
OthersFuel,516,16009,local
Wood/FireWood,43151,16009,local
Bio-Gas Fuel,248,16014,local
Cow Dung,67616,16014,local
Electricity Fuel,52,16014,local
KeroseneFuel,1202,16014,local
LP Gas,4164,16014,local
Not Sated about Fuel,980,16014,local
OthersFuel,516,16014,local
Wood/FireWood,43151,16014,local
Bio-Gas Fuel,248,16003,local
Cow Dung,67616,16003,local
Electricity Fuel,52,16003,local
KeroseneFuel,1202,16003,local
LP Gas,4164,16003,local
Not Sated about Fuel,980,16003,local
OthersFuel,516,16003,local
Wood/FireWood,43151,16003,local
Bio-Gas Fuel,248,16004,local
Cow Dung,67616,16004,local
Electricity Fuel,52,16004,local
KeroseneFuel,1202,16004,local
LP Gas,4164,16004,local
Not Sated about Fuel,980,16004,local
OthersFuel,516,16004,local
Wood/FireWood,43151,16004,local
Bio-Gas Fuel,248,16005,local
Cow Dung,67616,16005,local
Electricity Fuel,52,16005,local
KeroseneFuel,1202,16005,local
LP Gas,4164,16005,local
Not Sated about Fuel,980,16005,local
OthersFuel,516,16005,local
Wood/FireWood,43151,16005,local
Bio-Gas Fuel,248,16001,local
Cow Dung,67616,16001,local
Electricity Fuel,52,16001,local
KeroseneFuel,1202,16001,local
LP Gas,4164,16001,local
Not Sated about Fuel,980,16001,local
OthersFuel,516,16001,local
Wood/FireWood,43151,16001,local
Bio-Gas Fuel,248,16006,local
Cow Dung,67616,16006,local
Electricity Fuel,52,16006,local
KeroseneFuel,1202,16006,local
LP Gas,4164,16006,local
Not Sated about Fuel,980,16006,local
OthersFuel,516,16006,local
Wood/FireWood,43151,16006,local
Bio-Gas Fuel,248,16012,local
Cow Dung,67616,16012,local
Electricity Fuel,52,16012,local
