Agricultural land use area,total,geo_code,geo_level
Permanent Crops,573,43002,local
Temporary Crops,10027,43002,local
Temporary Fallow,357,43002,local
Temporary Meadows,93,43002,local
Other Land,456,43002,local
Ponds,10,43002,local
Woodland And Forest,598,43002,local
Arable Land,10477,43004,local
Meadows And Pasture,244,43004,local
Permanent Crops,573,43004,local
Temporary Crops,10027,43004,local
Temporary Fallow,357,43004,local
Temporary Meadows,93,43004,local
Other Land,456,43004,local
Ponds,10,43004,local
Woodland And Forest,598,43004,local
Arable Land,10477,43001,local
Meadows And Pasture,244,43001,local
Permanent Crops,573,43001,local
Temporary Crops,10027,43001,local
Temporary Fallow,357,43001,local
Temporary Meadows,93,43001,local
Other Land,456,43001,local
Ponds,10,43001,local
Woodland And Forest,598,43001,local
Arable Land,10477,43005,local
Meadows And Pasture,244,43005,local
Permanent Crops,573,43005,local
Temporary Crops,10027,43005,local
Temporary Fallow,357,43005,local
Temporary Meadows,93,43005,local
Other Land,456,43005,local
Ponds,10,43005,local
Woodland And Forest,598,43005,local
Arable Land,10477,43006,local
Meadows And Pasture,244,43006,local
Permanent Crops,573,43006,local
Temporary Crops,10027,43006,local
Temporary Fallow,357,43006,local
Temporary Meadows,93,43006,local
Other Land,456,43006,local
Ponds,10,43006,local
Woodland And Forest,598,43006,local
Arable Land,15113,39,district
Meadows And Pasture,157,39,district
Permanent Crops,889,39,district
Temporary Crops,14565,39,district
Temporary Fallow,467,39,district
Temporary Meadows,81,39,district
Other Land,600,39,district
Ponds,1,39,district
Woodland And Forest,506,39,district
Arable Land,15113,37005,local
Meadows And Pasture,157,37005,local
Permanent Crops,889,37005,local
Temporary Crops,14565,37005,local
Temporary Fallow,467,37005,local
Temporary Meadows,81,37005,local
Other Land,600,37005,local
Ponds,1,37005,local
Woodland And Forest,506,37005,local
Arable Land,15113,37007,local
Meadows And Pasture,157,37007,local
Permanent Crops,889,37007,local
Temporary Crops,14565,37007,local
Temporary Fallow,467,37007,local
Temporary Meadows,81,37007,local
Other Land,600,37007,local
Ponds,1,37007,local
Woodland And Forest,506,37007,local
Arable Land,15113,37001,local
Meadows And Pasture,157,37001,local
Permanent Crops,889,37001,local
Temporary Crops,14565,37001,local
Temporary Fallow,467,37001,local
Temporary Meadows,81,37001,local
Other Land,600,37001,local
Ponds,1,37001,local
Woodland And Forest,506,37001,local
Arable Land,15113,37006,local
Meadows And Pasture,157,37006,local
Permanent Crops,889,37006,local
Temporary Crops,14565,37006,local
Temporary Fallow,467,37006,local
Temporary Meadows,81,37006,local
Other Land,600,37006,local
Ponds,1,37006,local
Woodland And Forest,506,37006,local
Arable Land,15113,37008,local
Meadows And Pasture,157,37008,local
Permanent Crops,889,37008,local
Temporary Crops,14565,37008,local
Temporary Fallow,467,37008,local
Temporary Meadows,81,37008,local
Other Land,600,37008,local
Ponds,1,37008,local
Woodland And Forest,506,37008,local
Arable Land,15113,37004,local
Meadows And Pasture,157,37004,local
Permanent Crops,889,37004,local
Temporary Crops,14565,37004,local
Temporary Fallow,467,37004,local
Temporary Meadows,81,37004,local
Other Land,600,37004,local
Ponds,1,37004,local
Woodland And Forest,506,37004,local
Arable Land,15113,37003,local
Meadows And Pasture,157,37003,local
Permanent Crops,889,37003,local
Temporary Crops,14565,37003,local
Temporary Fallow,467,37003,local
Temporary Meadows,81,37003,local
Other Land,600,37003,local
Ponds,1,37003,local
Woodland And Forest,506,37003,local
Arable Land,15113,37002,local
Meadows And Pasture,157,37002,local
Permanent Crops,889,37002,local
Temporary Crops,14565,37002,local
Temporary Fallow,467,37002,local
Temporary Meadows,81,37002,local
Other Land,600,37002,local
Ponds,1,37002,local
Woodland And Forest,506,37002,local
Arable Land,19200,34,district
Meadows And Pasture,1015,34,district
Permanent Crops,908,34,district
Temporary Crops,18390,34,district
Temporary Fallow,615,34,district
Temporary Meadows,195,34,district
Other Land,1138,34,district
Ponds,17,34,district
Woodland And Forest,1161,34,district
Arable Land,19200,40005,local
Meadows And Pasture,1015,40005,local
Permanent Crops,908,40005,local
Temporary Crops,18390,40005,local
Temporary Fallow,615,40005,local
Temporary Meadows,195,40005,local
Other Land,1138,40005,local
Ponds,17,40005,local
Woodland And Forest,1161,40005,local
Arable Land,19200,40001,local
Meadows And Pasture,1015,40001,local
Permanent Crops,908,40001,local
Temporary Crops,18390,40001,local
Temporary Fallow,615,40001,local
Temporary Meadows,195,40001,local
Other Land,1138,40001,local
Ponds,17,40001,local
Woodland And Forest,1161,40001,local
Arable Land,19200,40003,local
Meadows And Pasture,1015,40003,local
Permanent Crops,908,40003,local
Temporary Crops,18390,40003,local
Temporary Fallow,615,40003,local
Temporary Meadows,195,40003,local
Other Land,1138,40003,local
Ponds,17,40003,local
Woodland And Forest,1161,40003,local
Arable Land,19200,40002,local
Meadows And Pasture,1015,40002,local
Permanent Crops,908,40002,local
Temporary Crops,18390,40002,local
Temporary Fallow,615,40002,local
Temporary Meadows,195,40002,local
Other Land,1138,40002,local
Ponds,17,40002,local
Woodland And Forest,1161,40002,local
Arable Land,19200,40004,local
Meadows And Pasture,1015,40004,local
Permanent Crops,908,40004,local
Temporary Crops,18390,40004,local
Temporary Fallow,615,40004,local
Temporary Meadows,195,40004,local
Other Land,1138,40004,local
Ponds,17,40004,local
Woodland And Forest,1161,40004,local
Arable Land,367,42,district
Meadows And Pasture,31,42,district
Permanent Crops,27,42,district
Temporary Crops,330,42,district
Temporary Fallow,32,42,district
Temporary Meadows,4,42,district
Other Land,25,42,district
Ponds,0,42,district
Woodland And Forest,23,42,district
Arable Land,367,41003,local
Meadows And Pasture,31,41003,local
Permanent Crops,27,41003,local
Temporary Crops,330,41003,local
Temporary Fallow,32,41003,local
Temporary Meadows,4,41003,local
Other Land,25,41003,local
Ponds,0,41003,local
Woodland And Forest,23,41003,local
Arable Land,367,41001,local
Meadows And Pasture,31,41001,local
Permanent Crops,27,41001,local
Temporary Crops,330,41001,local
Temporary Fallow,32,41001,local
Temporary Meadows,4,41001,local
Other Land,25,41001,local
Ponds,0,41001,local
Woodland And Forest,23,41001,local
Arable Land,367,41004,local
Meadows And Pasture,31,41004,local
Permanent Crops,27,41004,local
Temporary Crops,330,41004,local
Temporary Fallow,32,41004,local
Temporary Meadows,4,41004,local
Other Land,25,41004,local
Ponds,0,41004,local
Woodland And Forest,23,41004,local
Arable Land,367,41002,local
Meadows And Pasture,31,41002,local
Permanent Crops,27,41002,local
Temporary Crops,330,41002,local
Temporary Fallow,32,41002,local
Temporary Meadows,4,41002,local
Other Land,25,41002,local
Ponds,0,41002,local
Woodland And Forest,23,41002,local
Arable Land,25043,72,district
Meadows And Pasture,57,72,district
Permanent Crops,1426,72,district
Temporary Crops,24262,72,district
Temporary Fallow,645,72,district
Temporary Meadows,137,72,district
Other Land,1909,72,district
Ponds,5,72,district
Woodland And Forest,582,72,district
Arable Land,25043,38006,local
Meadows And Pasture,57,38006,local
Permanent Crops,1426,38006,local
Temporary Crops,24262,38006,local
Temporary Fallow,645,38006,local
Temporary Meadows,137,38006,local
Other Land,1909,38006,local
Ponds,5,38006,local
Woodland And Forest,582,38006,local
Arable Land,25043,38009,local
Meadows And Pasture,57,38009,local
Permanent Crops,1426,38009,local
Temporary Crops,24262,38009,local
Temporary Fallow,645,38009,local
Temporary Meadows,137,38009,local
Other Land,1909,38009,local
Ponds,5,38009,local
Woodland And Forest,582,38009,local
Arable Land,25043,38001,local
Meadows And Pasture,57,38001,local
Permanent Crops,1426,38001,local
Temporary Crops,24262,38001,local
Temporary Fallow,645,38001,local
Temporary Meadows,137,38001,local
Other Land,1909,38001,local
Ponds,5,38001,local
Woodland And Forest,582,38001,local
Arable Land,25043,38004,local
Meadows And Pasture,57,38004,local
Permanent Crops,1426,38004,local
Temporary Crops,24262,38004,local
Temporary Fallow,645,38004,local
Temporary Meadows,137,38004,local
Other Land,1909,38004,local
Ponds,5,38004,local
Woodland And Forest,582,38004,local
Arable Land,25043,38003,local
Meadows And Pasture,57,38003,local
Permanent Crops,1426,38003,local
Temporary Crops,24262,38003,local
Temporary Fallow,645,38003,local
Temporary Meadows,137,38003,local
Other Land,1909,38003,local
Ponds,5,38003,local
Woodland And Forest,582,38003,local
Arable Land,25043,38002,local
Meadows And Pasture,57,38002,local
Permanent Crops,1426,38002,local
Temporary Crops,24262,38002,local
Temporary Fallow,645,38002,local
Temporary Meadows,137,38002,local
Other Land,1909,38002,local
Ponds,5,38002,local
Woodland And Forest,582,38002,local
Arable Land,25043,38007,local
Meadows And Pasture,57,38007,local
Permanent Crops,1426,38007,local
Temporary Crops,24262,38007,local
Temporary Fallow,645,38007,local
Temporary Meadows,137,38007,local
Other Land,1909,38007,local
Ponds,5,38007,local
Woodland And Forest,582,38007,local
Arable Land,25043,38010,local
Meadows And Pasture,57,38010,local
Permanent Crops,1426,38010,local
Temporary Crops,24262,38010,local
Temporary Fallow,645,38010,local
Temporary Meadows,137,38010,local
Other Land,1909,38010,local
Ponds,5,38010,local
Woodland And Forest,582,38010,local
Arable Land,25043,38005,local
Meadows And Pasture,57,38005,local
Permanent Crops,1426,38005,local
Temporary Crops,24262,38005,local
Temporary Fallow,645,38005,local
Temporary Meadows,137,38005,local
Other Land,1909,38005,local
Ponds,5,38005,local
Woodland And Forest,582,38005,local
Arable Land,25043,38008,local
Meadows And Pasture,57,38008,local
Permanent Crops,1426,38008,local
Temporary Crops,24262,38008,local
Temporary Fallow,645,38008,local
Temporary Meadows,137,38008,local
Other Land,1909,38008,local
Ponds,5,38008,local
Woodland And Forest,582,38008,local
Arable Land,1048,45,district
Meadows And Pasture,12,45,district
Permanent Crops,169,45,district
Temporary Crops,893,45,district
Temporary Fallow,145,45,district
Temporary Meadows,9,45,district
Other Land,97,45,district
Ponds,0,45,district
Woodland And Forest,49,45,district
Arable Land,1048,42001,local
Meadows And Pasture,12,42001,local
Permanent Crops,169,42001,local
Temporary Crops,893,42001,local
Temporary Fallow,145,42001,local
Temporary Meadows,9,42001,local
Other Land,97,42001,local
Ponds,0,42001,local
Woodland And Forest,49,42001,local
Arable Land,1048,42004,local
Meadows And Pasture,12,42004,local
Permanent Crops,169,42004,local
Temporary Crops,893,42004,local
Temporary Fallow,145,42004,local
Temporary Meadows,9,42004,local
Other Land,97,42004,local
Ponds,0,42004,local
Woodland And Forest,49,42004,local
Arable Land,1048,42005,local
Meadows And Pasture,12,42005,local
Permanent Crops,169,42005,local
Temporary Crops,893,42005,local
Temporary Fallow,145,42005,local
Temporary Meadows,9,42005,local
Other Land,97,42005,local
Ponds,0,42005,local
Woodland And Forest,49,42005,local
Arable Land,1048,42002,local
Meadows And Pasture,12,42002,local
Permanent Crops,169,42002,local
Temporary Crops,893,42002,local
Temporary Fallow,145,42002,local
Temporary Meadows,9,42002,local
Other Land,97,42002,local
Ponds,0,42002,local
Woodland And Forest,49,42002,local
Arable Land,1048,42003,local
Meadows And Pasture,12,42003,local
Permanent Crops,169,42003,local
Temporary Crops,893,42003,local
Temporary Fallow,145,42003,local
Temporary Meadows,9,42003,local
Other Land,97,42003,local
Ponds,0,42003,local
Woodland And Forest,49,42003,local
Arable Land,9465,52,district
Meadows And Pasture,54,52,district
Permanent Crops,1597,52,district
Temporary Crops,9014,52,district
Temporary Fallow,386,52,district
Temporary Meadows,65,52,district
Other Land,778,52,district
Ponds,2,52,district
Woodland And Forest,702,52,district
Arable Land,9465,44004,local
Meadows And Pasture,54,44004,local
Permanent Crops,1597,44004,local
Temporary Crops,9014,44004,local
Temporary Fallow,386,44004,local
Temporary Meadows,65,44004,local
Other Land,778,44004,local
Ponds,2,44004,local
Woodland And Forest,702,44004,local
Arable Land,9465,44006,local
Meadows And Pasture,54,44006,local
Permanent Crops,1597,44006,local
Temporary Crops,9014,44006,local
Temporary Fallow,386,44006,local
Temporary Meadows,65,44006,local
Other Land,778,44006,local
Ponds,2,44006,local
Woodland And Forest,702,44006,local
Arable Land,9465,44002,local
Meadows And Pasture,54,44002,local
Permanent Crops,1597,44002,local
Temporary Crops,9014,44002,local
Temporary Fallow,386,44002,local
Temporary Meadows,65,44002,local
Other Land,778,44002,local
Ponds,2,44002,local
Woodland And Forest,702,44002,local
Arable Land,9465,44007,local
Meadows And Pasture,54,44007,local
Permanent Crops,1597,44007,local
Temporary Crops,9014,44007,local
Temporary Fallow,386,44007,local
Temporary Meadows,65,44007,local
Other Land,778,44007,local
Ponds,2,44007,local
Woodland And Forest,702,44007,local
Arable Land,9465,44003,local
Meadows And Pasture,54,44003,local
Permanent Crops,1597,44003,local
Temporary Crops,9014,44003,local
Temporary Fallow,386,44003,local
Temporary Meadows,65,44003,local
Other Land,778,44003,local
Ponds,2,44003,local
Woodland And Forest,702,44003,local
Arable Land,9465,44001,local
Meadows And Pasture,54,44001,local
Permanent Crops,1597,44001,local
Temporary Crops,9014,44001,local
Temporary Fallow,386,44001,local
Temporary Meadows,65,44001,local
Other Land,778,44001,local
Ponds,2,44001,local
Woodland And Forest,702,44001,local
Arable Land,9465,44005,local
Meadows And Pasture,54,44005,local
Permanent Crops,1597,44005,local
Temporary Crops,9014,44005,local
Temporary Fallow,386,44005,local
Temporary Meadows,65,44005,local
Other Land,778,44005,local
Ponds,2,44005,local
Woodland And Forest,702,44005,local
Arable Land,502142,2,province
Meadows And Pasture,2012,2,province
Permanent Crops,16572,2,province
Temporary Crops,497932,2,province
Temporary Fallow,2949,2,province
Temporary Meadows,1262,2,province
Other Land,17288,2,province
Ponds,1324,2,province
Woodland And Forest,1930,2,province
Arable Land,76399,64,district
Meadows And Pasture,12,64,district
Permanent Crops,1709,64,district
Temporary Crops,75868,64,district
Temporary Fallow,416,64,district
Temporary Meadows,115,64,district
Other Land,2301,64,district
Ponds,98,64,district
Woodland And Forest,160,64,district
Arable Land,76399,19020,local
Meadows And Pasture,12,19020,local
Permanent Crops,1709,19020,local
Temporary Crops,75868,19020,local
Temporary Fallow,416,19020,local
Temporary Meadows,115,19020,local
Other Land,2301,19020,local
Ponds,98,19020,local
Woodland And Forest,160,19020,local
Arable Land,76399,19005,local
Meadows And Pasture,12,19005,local
Permanent Crops,1709,19005,local
Temporary Crops,75868,19005,local
Temporary Fallow,416,19005,local
Temporary Meadows,115,19005,local
Other Land,2301,19005,local
Ponds,98,19005,local
Woodland And Forest,160,19005,local
Arable Land,76399,19008,local
Meadows And Pasture,12,19008,local
Permanent Crops,1709,19008,local
Temporary Crops,75868,19008,local
Temporary Fallow,416,19008,local
Temporary Meadows,115,19008,local
Other Land,2301,19008,local
Ponds,98,19008,local
Woodland And Forest,160,19008,local
Arable Land,76399,19016,local
Meadows And Pasture,12,19016,local
Permanent Crops,1709,19016,local
Temporary Crops,75868,19016,local
Temporary Fallow,416,19016,local
Temporary Meadows,115,19016,local
Other Land,2301,19016,local
Ponds,98,19016,local
Woodland And Forest,160,19016,local
Arable Land,76399,19012,local
Meadows And Pasture,12,19012,local
Permanent Crops,1709,19012,local
