toilet type,total,geo_code,geo_level
Flush toilet (sewerage),374,60001,local
Flush Toilet Septic Tank,16305,60001,local
Not Stated about Toilet,333,60001,local
Ordinary Toilet,6941,60001,local
Without Tiolet,24962,60001,local
Flush toilet (sewerage),374,60007,local
Flush Toilet Septic Tank,16305,60007,local
Not Stated about Toilet,333,60007,local
Ordinary Toilet,6941,60007,local
Without Tiolet,24962,60007,local
Flush toilet (sewerage),374,60002,local
Flush Toilet Septic Tank,16305,60002,local
Not Stated about Toilet,333,60002,local
Ordinary Toilet,6941,60002,local
Without Tiolet,24962,60002,local
Flush toilet (sewerage),374,60009,local
Flush Toilet Septic Tank,16305,60009,local
Not Stated about Toilet,333,60009,local
Ordinary Toilet,6941,60009,local
Without Tiolet,24962,60009,local
Flush toilet (sewerage),374,60006,local
Flush Toilet Septic Tank,16305,60006,local
Not Stated about Toilet,333,60006,local
Ordinary Toilet,6941,60006,local
Without Tiolet,24962,60006,local
Flush toilet (sewerage),374,60004,local
Flush Toilet Septic Tank,16305,60004,local
Not Stated about Toilet,333,60004,local
Ordinary Toilet,6941,60004,local
Without Tiolet,24962,60004,local
Flush toilet (sewerage),374,60005,local
Flush Toilet Septic Tank,16305,60005,local
Not Stated about Toilet,333,60005,local
Ordinary Toilet,6941,60005,local
Without Tiolet,24962,60005,local
Flush toilet (sewerage),374,60010,local
Flush Toilet Septic Tank,16305,60010,local
Not Stated about Toilet,333,60010,local
Ordinary Toilet,6941,60010,local
Without Tiolet,24962,60010,local
Flush toilet (sewerage),374,60003,local
Flush Toilet Septic Tank,16305,60003,local
Not Stated about Toilet,333,60003,local
Ordinary Toilet,6941,60003,local
Without Tiolet,24962,60003,local
Flush toilet (sewerage),374,60008,local
Flush Toilet Septic Tank,16305,60008,local
Not Stated about Toilet,333,60008,local
Ordinary Toilet,6941,60008,local
Without Tiolet,24962,60008,local
Flush toilet (sewerage),374,60011,local
Flush Toilet Septic Tank,16305,60011,local
Not Stated about Toilet,333,60011,local
Ordinary Toilet,6941,60011,local
Without Tiolet,24962,60011,local
Flush toilet (sewerage),0,25,district
Flush Toilet Septic Tank,2584,25,district
Not Stated about Toilet,10,25,district
Ordinary Toilet,2144,25,district
Without Tiolet,4699,25,district
Flush toilet (sewerage),0,66001,local
Flush Toilet Septic Tank,2584,66001,local
Not Stated about Toilet,10,66001,local
Ordinary Toilet,2144,66001,local
Without Tiolet,4699,66001,local
Flush toilet (sewerage),0,66005,local
Flush Toilet Septic Tank,2584,66005,local
Not Stated about Toilet,10,66005,local
Ordinary Toilet,2144,66005,local
Without Tiolet,4699,66005,local
Flush toilet (sewerage),0,66004,local
Flush Toilet Septic Tank,2584,66004,local
Not Stated about Toilet,10,66004,local
Ordinary Toilet,2144,66004,local
Without Tiolet,4699,66004,local
Flush toilet (sewerage),0,66003,local
Flush Toilet Septic Tank,2584,66003,local
Not Stated about Toilet,10,66003,local
Ordinary Toilet,2144,66003,local
Without Tiolet,4699,66003,local
Flush toilet (sewerage),0,66002,local
Flush Toilet Septic Tank,2584,66002,local
Not Stated about Toilet,10,66002,local
Ordinary Toilet,2144,66002,local
Without Tiolet,4699,66002,local
Flush toilet (sewerage),0,66006,local
Flush Toilet Septic Tank,2584,66006,local
Not Stated about Toilet,10,66006,local
Ordinary Toilet,2144,66006,local
Without Tiolet,4699,66006,local
Flush toilet (sewerage),0,66007,local
Flush Toilet Septic Tank,2584,66007,local
Not Stated about Toilet,10,66007,local
Ordinary Toilet,2144,66007,local
Without Tiolet,4699,66007,local
Flush toilet (sewerage),4,29,district
Flush Toilet Septic Tank,6453,29,district
Not Stated about Toilet,125,29,district
Ordinary Toilet,6792,29,district
Without Tiolet,5917,29,district
Flush toilet (sewerage),4,63004,local
Flush Toilet Septic Tank,6453,63004,local
Not Stated about Toilet,125,63004,local
Ordinary Toilet,6792,63004,local
Without Tiolet,5917,63004,local
Flush toilet (sewerage),4,63006,local
Flush Toilet Septic Tank,6453,63006,local
Not Stated about Toilet,125,63006,local
Ordinary Toilet,6792,63006,local
Without Tiolet,5917,63006,local
Flush toilet (sewerage),4,63008,local
Flush Toilet Septic Tank,6453,63008,local
Not Stated about Toilet,125,63008,local
Ordinary Toilet,6792,63008,local
Without Tiolet,5917,63008,local
Flush toilet (sewerage),4,63005,local
Flush Toilet Septic Tank,6453,63005,local
Not Stated about Toilet,125,63005,local
Ordinary Toilet,6792,63005,local
Without Tiolet,5917,63005,local
Flush toilet (sewerage),4,63001,local
Flush Toilet Septic Tank,6453,63001,local
Not Stated about Toilet,125,63001,local
Ordinary Toilet,6792,63001,local
Without Tiolet,5917,63001,local
Flush toilet (sewerage),4,63002,local
Flush Toilet Septic Tank,6453,63002,local
Not Stated about Toilet,125,63002,local
Ordinary Toilet,6792,63002,local
Without Tiolet,5917,63002,local
Flush toilet (sewerage),4,63003,local
Flush Toilet Septic Tank,6453,63003,local
Not Stated about Toilet,125,63003,local
Ordinary Toilet,6792,63003,local
Without Tiolet,5917,63003,local
Flush toilet (sewerage),4,63007,local
Flush Toilet Septic Tank,6453,63007,local
Not Stated about Toilet,125,63007,local
Ordinary Toilet,6792,63007,local
Without Tiolet,5917,63007,local
Flush toilet (sewerage),953,70,district
Flush Toilet Septic Tank,30401,70,district
Not Stated about Toilet,455,70,district
Ordinary Toilet,20159,70,district
Without Tiolet,20862,70,district
Flush toilet (sewerage),953,59008,local
Flush Toilet Septic Tank,30401,59008,local
Not Stated about Toilet,455,59008,local
Ordinary Toilet,20159,59008,local
Without Tiolet,20862,59008,local
Flush toilet (sewerage),953,59005,local
Flush Toilet Septic Tank,30401,59005,local
Not Stated about Toilet,455,59005,local
Ordinary Toilet,20159,59005,local
Without Tiolet,20862,59005,local
Flush toilet (sewerage),953,59006,local
Flush Toilet Septic Tank,30401,59006,local
Not Stated about Toilet,455,59006,local
Ordinary Toilet,20159,59006,local
Without Tiolet,20862,59006,local
Flush toilet (sewerage),953,59001,local
Flush Toilet Septic Tank,30401,59001,local
Not Stated about Toilet,455,59001,local
Ordinary Toilet,20159,59001,local
Without Tiolet,20862,59001,local
Flush toilet (sewerage),953,59007,local
Flush Toilet Septic Tank,30401,59007,local
Not Stated about Toilet,455,59007,local
Ordinary Toilet,20159,59007,local
Without Tiolet,20862,59007,local
Flush toilet (sewerage),953,59009,local
Flush Toilet Septic Tank,30401,59009,local
Not Stated about Toilet,455,59009,local
Ordinary Toilet,20159,59009,local
Without Tiolet,20862,59009,local
Flush toilet (sewerage),953,59003,local
Flush Toilet Septic Tank,30401,59003,local
Not Stated about Toilet,455,59003,local
Ordinary Toilet,20159,59003,local
Without Tiolet,20862,59003,local
Flush toilet (sewerage),953,59002,local
Flush Toilet Septic Tank,30401,59002,local
Not Stated about Toilet,455,59002,local
Ordinary Toilet,20159,59002,local
Without Tiolet,20862,59002,local
Flush toilet (sewerage),953,59004,local
Flush Toilet Septic Tank,30401,59004,local
Not Stated about Toilet,455,59004,local
Ordinary Toilet,20159,59004,local
Without Tiolet,20862,59004,local
Flush toilet (sewerage),3,21,district
Flush Toilet Septic Tank,2490,21,district
Not Stated about Toilet,21,21,district
Ordinary Toilet,1275,21,district
Without Tiolet,3677,21,district
Flush toilet (sewerage),3,62007,local
Flush Toilet Septic Tank,2490,62007,local
Not Stated about Toilet,21,62007,local
Ordinary Toilet,1275,62007,local
Without Tiolet,3677,62007,local
Flush toilet (sewerage),3,62004,local
Flush Toilet Septic Tank,2490,62004,local
Not Stated about Toilet,21,62004,local
Ordinary Toilet,1275,62004,local
Without Tiolet,3677,62004,local
Flush toilet (sewerage),3,62001,local
Flush Toilet Septic Tank,2490,62001,local
Not Stated about Toilet,21,62001,local
Ordinary Toilet,1275,62001,local
Without Tiolet,3677,62001,local
Flush toilet (sewerage),3,62006,local
Flush Toilet Septic Tank,2490,62006,local
Not Stated about Toilet,21,62006,local
Ordinary Toilet,1275,62006,local
Without Tiolet,3677,62006,local
Flush toilet (sewerage),3,62003,local
Flush Toilet Septic Tank,2490,62003,local
Not Stated about Toilet,21,62003,local
Ordinary Toilet,1275,62003,local
Without Tiolet,3677,62003,local
Flush toilet (sewerage),3,62002,local
Flush Toilet Septic Tank,2490,62002,local
Not Stated about Toilet,21,62002,local
Ordinary Toilet,1275,62002,local
Without Tiolet,3677,62002,local
Flush toilet (sewerage),3,62008,local
Flush Toilet Septic Tank,2490,62008,local
Not Stated about Toilet,21,62008,local
Ordinary Toilet,1275,62008,local
Without Tiolet,3677,62008,local
Flush toilet (sewerage),3,62005,local
Flush Toilet Septic Tank,2490,62005,local
Not Stated about Toilet,21,62005,local
Ordinary Toilet,1275,62005,local
Without Tiolet,3677,62005,local
Flush toilet (sewerage),4,44,district
Flush Toilet Septic Tank,1335,44,district
Not Stated about Toilet,108,44,district
Ordinary Toilet,3198,44,district
Without Tiolet,4955,44,district
Flush toilet (sewerage),4,65002,local
Flush Toilet Septic Tank,1335,65002,local
Not Stated about Toilet,108,65002,local
Ordinary Toilet,3198,65002,local
Without Tiolet,4955,65002,local
Flush toilet (sewerage),4,65001,local
Flush Toilet Septic Tank,1335,65001,local
Not Stated about Toilet,108,65001,local
Ordinary Toilet,3198,65001,local
Without Tiolet,4955,65001,local
Flush toilet (sewerage),4,65003,local
Flush Toilet Septic Tank,1335,65003,local
Not Stated about Toilet,108,65003,local
Ordinary Toilet,3198,65003,local
Without Tiolet,4955,65003,local
Flush toilet (sewerage),4,65004,local
Flush Toilet Septic Tank,1335,65004,local
Not Stated about Toilet,108,65004,local
Ordinary Toilet,3198,65004,local
Without Tiolet,4955,65004,local
Flush toilet (sewerage),374,61,district
Flush Toilet Septic Tank,7832,61,district
Not Stated about Toilet,373,61,district
Ordinary Toilet,4996,61,district
Without Tiolet,32949,61,district
Flush toilet (sewerage),374,55009,local
Flush Toilet Septic Tank,7832,55009,local
Not Stated about Toilet,373,55009,local
Ordinary Toilet,4996,55009,local
Without Tiolet,32949,55009,local
Flush toilet (sewerage),374,55003,local
Flush Toilet Septic Tank,7832,55003,local
Not Stated about Toilet,373,55003,local
Ordinary Toilet,4996,55003,local
Without Tiolet,32949,55003,local
Flush toilet (sewerage),374,55002,local
Flush Toilet Septic Tank,7832,55002,local
Not Stated about Toilet,373,55002,local
Ordinary Toilet,4996,55002,local
Without Tiolet,32949,55002,local
Flush toilet (sewerage),374,55010,local
Flush Toilet Septic Tank,7832,55010,local
Not Stated about Toilet,373,55010,local
Ordinary Toilet,4996,55010,local
Without Tiolet,32949,55010,local
Flush toilet (sewerage),374,55006,local
Flush Toilet Septic Tank,7832,55006,local
Not Stated about Toilet,373,55006,local
Ordinary Toilet,4996,55006,local
Without Tiolet,32949,55006,local
Flush toilet (sewerage),374,55001,local
Flush Toilet Septic Tank,7832,55001,local
Not Stated about Toilet,373,55001,local
Ordinary Toilet,4996,55001,local
Without Tiolet,32949,55001,local
Flush toilet (sewerage),374,55007,local
Flush Toilet Septic Tank,7832,55007,local
Not Stated about Toilet,373,55007,local
Ordinary Toilet,4996,55007,local
Without Tiolet,32949,55007,local
Flush toilet (sewerage),374,55004,local
Flush Toilet Septic Tank,7832,55004,local
Not Stated about Toilet,373,55004,local
Ordinary Toilet,4996,55004,local
Without Tiolet,32949,55004,local
Flush toilet (sewerage),374,55008,local
Flush Toilet Septic Tank,7832,55008,local
Not Stated about Toilet,373,55008,local
Ordinary Toilet,4996,55008,local
Without Tiolet,32949,55008,local
Flush toilet (sewerage),374,55005,local
Flush Toilet Septic Tank,7832,55005,local
Not Stated about Toilet,373,55005,local
Ordinary Toilet,4996,55005,local
Without Tiolet,32949,55005,local
Flush toilet (sewerage),252,77,district
Flush Toilet Septic Tank,4265,77,district
Not Stated about Toilet,91,77,district
Ordinary Toilet,7229,77,district
Without Tiolet,18798,77,district
Flush toilet (sewerage),252,54003,local
Flush Toilet Septic Tank,4265,54003,local
Not Stated about Toilet,91,54003,local
Ordinary Toilet,7229,54003,local
Without Tiolet,18798,54003,local
Flush toilet (sewerage),252,54001,local
Flush Toilet Septic Tank,4265,54001,local
Not Stated about Toilet,91,54001,local
Ordinary Toilet,7229,54001,local
Without Tiolet,18798,54001,local
Flush toilet (sewerage),252,54005,local
Flush Toilet Septic Tank,4265,54005,local
Not Stated about Toilet,91,54005,local
Ordinary Toilet,7229,54005,local
Without Tiolet,18798,54005,local
Flush toilet (sewerage),252,54006,local
Flush Toilet Septic Tank,4265,54006,local
Not Stated about Toilet,91,54006,local
Ordinary Toilet,7229,54006,local
Without Tiolet,18798,54006,local
Flush toilet (sewerage),252,54002,local
Flush Toilet Septic Tank,4265,54002,local
Not Stated about Toilet,91,54002,local
Ordinary Toilet,7229,54002,local
Without Tiolet,18798,54002,local
Flush toilet (sewerage),252,54004,local
Flush Toilet Septic Tank,4265,54004,local
Not Stated about Toilet,91,54004,local
Ordinary Toilet,7229,54004,local
Without Tiolet,18798,54004,local
Flush toilet (sewerage),294,27,district
Flush Toilet Septic Tank,5021,27,district
Not Stated about Toilet,117,27,district
Ordinary Toilet,7927,27,district
Without Tiolet,17109,27,district
Flush toilet (sewerage),294,61005,local
Flush Toilet Septic Tank,5021,61005,local
Not Stated about Toilet,117,61005,local
Ordinary Toilet,7927,61005,local
Without Tiolet,17109,61005,local
Flush toilet (sewerage),294,61004,local
Flush Toilet Septic Tank,5021,61004,local
Not Stated about Toilet,117,61004,local
Ordinary Toilet,7927,61004,local
Without Tiolet,17109,61004,local
Flush toilet (sewerage),294,61002,local
Flush Toilet Septic Tank,5021,61002,local
Not Stated about Toilet,117,61002,local
Ordinary Toilet,7927,61002,local
Without Tiolet,17109,61002,local
Flush toilet (sewerage),294,61001,local
Flush Toilet Septic Tank,5021,61001,local
Not Stated about Toilet,117,61001,local
Ordinary Toilet,7927,61001,local
Without Tiolet,17109,61001,local
Flush toilet (sewerage),294,61006,local
Flush Toilet Septic Tank,5021,61006,local
Not Stated about Toilet,117,61006,local
Ordinary Toilet,7927,61006,local
Without Tiolet,17109,61006,local
Flush toilet (sewerage),294,61007,local
Flush Toilet Septic Tank,5021,61007,local
Not Stated about Toilet,117,61007,local
Ordinary Toilet,7927,61007,local
Without Tiolet,17109,61007,local
Flush toilet (sewerage),294,61003,local
Flush Toilet Septic Tank,5021,61003,local
Not Stated about Toilet,117,61003,local
Ordinary Toilet,7927,61003,local
Without Tiolet,17109,61003,local
Flush toilet (sewerage),5,31,district
Flush Toilet Septic Tank,4631,31,district
Not Stated about Toilet,137,31,district
Ordinary Toilet,8308,31,district
Without Tiolet,9927,31,district
Flush toilet (sewerage),5,64002,local
Flush Toilet Septic Tank,4631,64002,local
Not Stated about Toilet,137,64002,local
Ordinary Toilet,8308,64002,local
Without Tiolet,9927,64002,local
Flush toilet (sewerage),5,64001,local
Flush Toilet Septic Tank,4631,64001,local
Not Stated about Toilet,137,64001,local
Ordinary Toilet,8308,64001,local
Without Tiolet,9927,64001,local
Flush toilet (sewerage),5,64006,local
Flush Toilet Septic Tank,4631,64006,local
Not Stated about Toilet,137,64006,local
Ordinary Toilet,8308,64006,local
Without Tiolet,9927,64006,local
Flush toilet (sewerage),5,64004,local
Flush Toilet Septic Tank,4631,64004,local
Not Stated about Toilet,137,64004,local
Ordinary Toilet,8308,64004,local
Without Tiolet,9927,64004,local
Flush toilet (sewerage),5,64009,local
Flush Toilet Septic Tank,4631,64009,local
Not Stated about Toilet,137,64009,local
Ordinary Toilet,8308,64009,local
Without Tiolet,9927,64009,local
Flush toilet (sewerage),5,64008,local
Flush Toilet Septic Tank,4631,64008,local
Not Stated about Toilet,137,64008,local
Ordinary Toilet,8308,64008,local
Without Tiolet,9927,64008,local
Flush toilet (sewerage),5,64007,local
Flush Toilet Septic Tank,4631,64007,local
Not Stated about Toilet,137,64007,local
Ordinary Toilet,8308,64007,local
Without Tiolet,9927,64007,local
Flush toilet (sewerage),5,64003,local
Flush Toilet Septic Tank,4631,64003,local
Not Stated about Toilet,137,64003,local
Ordinary Toilet,8308,64003,local
Without Tiolet,9927,64003,local
Flush toilet (sewerage),5,64005,local
Flush Toilet Septic Tank,4631,64005,local
Not Stated about Toilet,137,64005,local
Ordinary Toilet,8308,64005,local
Without Tiolet,9927,64005,local
