toilet type,total,geo_code,geo_level,geo_version
Flush toilet (sewerage),695,75,district,2016
Flush Toilet Septic Tank,18938,75,district,2016
Not Stated about Toilet,208,75,district,2016
Ordinary Toilet,14512,75,district,2016
Without Tiolet,32161,75,district,2016
Flush toilet (sewerage),18,14006,local,2016
Flush Toilet Septic Tank,444,14006,local,2016
Not Stated about Toilet,19,14006,local,2016
Ordinary Toilet,1224,14006,local,2016
Without Tiolet,998,14006,local,2016
Flush toilet (sewerage),28,14004,local,2016
Flush Toilet Septic Tank,951,14004,local,2016
Not Stated about Toilet,26,14004,local,2016
Ordinary Toilet,904,14004,local,2016
Without Tiolet,2757,14004,local,2016
Flush toilet (sewerage),280,14007,local,2016
Flush Toilet Septic Tank,7765,14007,local,2016
Not Stated about Toilet,59,14007,local,2016
Ordinary Toilet,3748,14007,local,2016
Without Tiolet,7632,14007,local,2016
Flush toilet (sewerage),77,14001,local,2016
Flush Toilet Septic Tank,1547,14001,local,2016
Not Stated about Toilet,20,14001,local,2016
Ordinary Toilet,1864,14001,local,2016
Without Tiolet,5422,14001,local,2016
Flush toilet (sewerage),16,14005,local,2016
Flush Toilet Septic Tank,11,14005,local,2016
Not Stated about Toilet,5,14005,local,2016
Ordinary Toilet,820,14005,local,2016
Without Tiolet,1464,14005,local,2016
Flush toilet (sewerage),140,14003,local,2016
Flush Toilet Septic Tank,3232,14003,local,2016
Not Stated about Toilet,60,14003,local,2016
Ordinary Toilet,2681,14003,local,2016
Without Tiolet,5604,14003,local,2016
Flush toilet (sewerage),52,14008,local,2016
Flush Toilet Septic Tank,1229,14008,local,2016
Not Stated about Toilet,9,14008,local,2016
Ordinary Toilet,868,14008,local,2016
Without Tiolet,4021,14008,local,2016
Flush toilet (sewerage),84,14002,local,2016
Flush Toilet Septic Tank,3759,14002,local,2016
Not Stated about Toilet,10,14002,local,2016
Ordinary Toilet,2403,14002,local,2016
Without Tiolet,4263,14002,local,2016
Flush toilet (sewerage),909,51,district,2016
Flush Toilet Septic Tank,8487,51,district,2016
Not Stated about Toilet,137,51,district,2016
Ordinary Toilet,26799,51,district,2016
Without Tiolet,4844,51,district,2016
Flush toilet (sewerage),95,2004,local,2016
Flush Toilet Septic Tank,314,2004,local,2016
Not Stated about Toilet,18,2004,local,2016
Ordinary Toilet,2345,2004,local,2016
Without Tiolet,728,2004,local,2016
Flush toilet (sewerage),89,2001,local,2016
Flush Toilet Septic Tank,577,2001,local,2016
Not Stated about Toilet,29,2001,local,2016
Ordinary Toilet,3561,2001,local,2016
Without Tiolet,296,2001,local,2016
Flush toilet (sewerage),85,2003,local,2016
Flush Toilet Septic Tank,1185,2003,local,2016
Not Stated about Toilet,21,2003,local,2016
Ordinary Toilet,2783,2003,local,2016
Without Tiolet,718,2003,local,2016
Flush toilet (sewerage),83,2005,local,2016
Flush Toilet Septic Tank,1006,2005,local,2016
Not Stated about Toilet,11,2005,local,2016
Ordinary Toilet,3877,2005,local,2016
Without Tiolet,573,2005,local,2016
Flush toilet (sewerage),315,2006,local,2016
Flush Toilet Septic Tank,2914,2006,local,2016
Not Stated about Toilet,31,2006,local,2016
Ordinary Toilet,6924,2006,local,2016
Without Tiolet,810,2006,local,2016
Flush toilet (sewerage),47,2008,local,2016
Flush Toilet Septic Tank,1363,2008,local,2016
Not Stated about Toilet,9,2008,local,2016
Ordinary Toilet,2048,2008,local,2016
Without Tiolet,344,2008,local,2016
Flush toilet (sewerage),66,2007,local,2016
Flush Toilet Septic Tank,149,2007,local,2016
Not Stated about Toilet,4,2007,local,2016
Ordinary Toilet,1669,2007,local,2016
Without Tiolet,927,2007,local,2016
Flush toilet (sewerage),129,2002,local,2016
Flush Toilet Septic Tank,979,2002,local,2016
Not Stated about Toilet,14,2002,local,2016
Ordinary Toilet,3592,2002,local,2016
Without Tiolet,448,2002,local,2016
Flush toilet (sewerage),319,74,district,2016
Flush Toilet Septic Tank,5293,74,district,2016
Not Stated about Toilet,73,74,district,2016
Ordinary Toilet,10915,74,district,2016
Without Tiolet,5484,74,district,2016
Flush toilet (sewerage),59,8001,local,2016
Flush Toilet Septic Tank,576,8001,local,2016
Not Stated about Toilet,21,8001,local,2016
Ordinary Toilet,1901,8001,local,2016
Without Tiolet,2021,8001,local,2016
Flush toilet (sewerage),85,8005,local,2016
Flush Toilet Septic Tank,1905,8005,local,2016
Not Stated about Toilet,8,8005,local,2016
Ordinary Toilet,2044,8005,local,2016
Without Tiolet,553,8005,local,2016
Flush toilet (sewerage),29,8003,local,2016
Flush Toilet Septic Tank,1331,8003,local,2016
Not Stated about Toilet,10,8003,local,2016
Ordinary Toilet,1688,8003,local,2016
Without Tiolet,619,8003,local,2016
Flush toilet (sewerage),17,8004,local,2016
Flush Toilet Septic Tank,344,8004,local,2016
Not Stated about Toilet,6,8004,local,2016
Ordinary Toilet,1101,8004,local,2016
Without Tiolet,326,8004,local,2016
Flush toilet (sewerage),70,8006,local,2016
Flush Toilet Septic Tank,509,8006,local,2016
Not Stated about Toilet,14,8006,local,2016
Ordinary Toilet,2076,8006,local,2016
Without Tiolet,1135,8006,local,2016
Flush toilet (sewerage),59,8002,local,2016
Flush Toilet Septic Tank,628,8002,local,2016
Not Stated about Toilet,14,8002,local,2016
Ordinary Toilet,2105,8002,local,2016
Without Tiolet,830,8002,local,2016
Flush toilet (sewerage),1289,26,district,2016
Flush Toilet Septic Tank,20516,26,district,2016
Not Stated about Toilet,343,26,district,2016
Ordinary Toilet,36200,26,district,2016
Without Tiolet,6129,26,district,2016
Flush toilet (sewerage),72,3009,local,2016
Flush Toilet Septic Tank,1025,3009,local,2016
Not Stated about Toilet,9,3009,local,2016
Ordinary Toilet,2442,3009,local,2016
Without Tiolet,95,3009,local,2016
Flush toilet (sewerage),45,3001,local,2016
Flush Toilet Septic Tank,774,3001,local,2016
Not Stated about Toilet,19,3001,local,2016
Ordinary Toilet,2413,3001,local,2016
Without Tiolet,1398,3001,local,2016
Flush toilet (sewerage),76,3007,local,2016
Flush Toilet Septic Tank,532,3007,local,2016
Not Stated about Toilet,41,3007,local,2016
Ordinary Toilet,2501,3007,local,2016
Without Tiolet,579,3007,local,2016
Flush toilet (sewerage),68,3003,local,2016
Flush Toilet Septic Tank,963,3003,local,2016
Not Stated about Toilet,22,3003,local,2016
Ordinary Toilet,3414,3003,local,2016
Without Tiolet,167,3003,local,2016
Flush toilet (sewerage),100,3006,local,2016
Flush Toilet Septic Tank,1425,3006,local,2016
Not Stated about Toilet,16,3006,local,2016
Ordinary Toilet,2997,3006,local,2016
Without Tiolet,139,3006,local,2016
Flush toilet (sewerage),159,3005,local,2016
Flush Toilet Septic Tank,947,3005,local,2016
Not Stated about Toilet,32,3005,local,2016
Ordinary Toilet,4065,3005,local,2016
Without Tiolet,1874,3005,local,2016
Flush toilet (sewerage),119,3008,local,2016
Flush Toilet Septic Tank,1131,3008,local,2016
Not Stated about Toilet,25,3008,local,2016
Ordinary Toilet,2676,3008,local,2016
Without Tiolet,400,3008,local,2016
Flush toilet (sewerage),239,3004,local,2016
Flush Toilet Septic Tank,5497,3004,local,2016
Not Stated about Toilet,94,3004,local,2016
Ordinary Toilet,4880,3004,local,2016
Without Tiolet,673,3004,local,2016
Flush toilet (sewerage),132,3002,local,2016
Flush Toilet Septic Tank,2470,3002,local,2016
Not Stated about Toilet,32,3002,local,2016
Ordinary Toilet,4113,3002,local,2016
Without Tiolet,376,3002,local,2016
Flush toilet (sewerage),279,3010,local,2016
Flush Toilet Septic Tank,5752,3010,local,2016
Not Stated about Toilet,53,3010,local,2016
Ordinary Toilet,6699,3010,local,2016
Without Tiolet,428,3010,local,2016
Flush toilet (sewerage),532,49,district,2016
Flush Toilet Septic Tank,5397,49,district,2016
Not Stated about Toilet,227,49,district,2016
Ordinary Toilet,16815,49,district,2016
Without Tiolet,9495,49,district,2016
Flush toilet (sewerage),66,12008,local,2016
Flush Toilet Septic Tank,371,12008,local,2016
Not Stated about Toilet,24,12008,local,2016
Ordinary Toilet,1782,12008,local,2016
Without Tiolet,1744,12008,local,2016
Flush toilet (sewerage),71,12001,local,2016
Flush Toilet Septic Tank,383,12001,local,2016
Not Stated about Toilet,25,12001,local,2016
Ordinary Toilet,1655,12001,local,2016
Without Tiolet,1662,12001,local,2016
Flush toilet (sewerage),28,12002,local,2016
Flush Toilet Septic Tank,108,12002,local,2016
Not Stated about Toilet,29,12002,local,2016
Ordinary Toilet,2437,12002,local,2016
Without Tiolet,732,12002,local,2016
Flush toilet (sewerage),27,12004,local,2016
Flush Toilet Septic Tank,767,12004,local,2016
Not Stated about Toilet,10,12004,local,2016
Ordinary Toilet,1369,12004,local,2016
Without Tiolet,784,12004,local,2016
Flush toilet (sewerage),159,12007,local,2016
Flush Toilet Septic Tank,1528,12007,local,2016
Not Stated about Toilet,95,12007,local,2016
Ordinary Toilet,3991,12007,local,2016
Without Tiolet,1221,12007,local,2016
Flush toilet (sewerage),50,12005,local,2016
Flush Toilet Septic Tank,1229,12005,local,2016
Not Stated about Toilet,22,12005,local,2016
Ordinary Toilet,1728,12005,local,2016
Without Tiolet,1589,12005,local,2016
Flush toilet (sewerage),57,12003,local,2016
Flush Toilet Septic Tank,670,12003,local,2016
Not Stated about Toilet,10,12003,local,2016
Ordinary Toilet,1508,12003,local,2016
Without Tiolet,866,12003,local,2016
Flush toilet (sewerage),74,12006,local,2016
Flush Toilet Septic Tank,341,12006,local,2016
Not Stated about Toilet,12,12006,local,2016
Ordinary Toilet,2345,12006,local,2016
Without Tiolet,897,12006,local,2016
Flush toilet (sewerage),534,37,district,2016
Flush Toilet Septic Tank,5849,37,district,2016
Not Stated about Toilet,212,37,district,2016
Ordinary Toilet,20422,37,district,2016
Without Tiolet,15630,37,district,2016
Flush toilet (sewerage),17,13006,local,2016
Flush Toilet Septic Tank,123,13006,local,2016
Not Stated about Toilet,15,13006,local,2016
Ordinary Toilet,2206,13006,local,2016
Without Tiolet,986,13006,local,2016
Flush toilet (sewerage),23,13010,local,2016
Flush Toilet Septic Tank,857,13010,local,2016
Not Stated about Toilet,13,13010,local,2016
Ordinary Toilet,1265,13010,local,2016
Without Tiolet,250,13010,local,2016
Flush toilet (sewerage),70,13004,local,2016
Flush Toilet Septic Tank,367,13004,local,2016
Not Stated about Toilet,26,13004,local,2016
Ordinary Toilet,2117,13004,local,2016
Without Tiolet,3258,13004,local,2016
Flush toilet (sewerage),59,13001,local,2016
Flush Toilet Septic Tank,512,13001,local,2016
Not Stated about Toilet,8,13001,local,2016
Ordinary Toilet,2019,13001,local,2016
Without Tiolet,893,13001,local,2016
Flush toilet (sewerage),29,13002,local,2016
Flush Toilet Septic Tank,194,13002,local,2016
Not Stated about Toilet,26,13002,local,2016
Ordinary Toilet,639,13002,local,2016
Without Tiolet,1814,13002,local,2016
Flush toilet (sewerage),32,13008,local,2016
Flush Toilet Septic Tank,419,13008,local,2016
Not Stated about Toilet,8,13008,local,2016
Ordinary Toilet,1430,13008,local,2016
Without Tiolet,904,13008,local,2016
Flush toilet (sewerage),32,13003,local,2016
Flush Toilet Septic Tank,349,13003,local,2016
Not Stated about Toilet,21,13003,local,2016
Ordinary Toilet,2365,13003,local,2016
Without Tiolet,1373,13003,local,2016
Flush toilet (sewerage),63,13007,local,2016
Flush Toilet Septic Tank,366,13007,local,2016
Not Stated about Toilet,14,13007,local,2016
Ordinary Toilet,2033,13007,local,2016
Without Tiolet,2227,13007,local,2016
Flush toilet (sewerage),15,13005,local,2016
Flush Toilet Septic Tank,126,13005,local,2016
Not Stated about Toilet,21,13005,local,2016
Ordinary Toilet,1015,13005,local,2016
Without Tiolet,1998,13005,local,2016
Flush toilet (sewerage),194,13009,local,2016
Flush Toilet Septic Tank,2536,13009,local,2016
Not Stated about Toilet,60,13009,local,2016
Ordinary Toilet,5333,13009,local,2016
Without Tiolet,1927,13009,local,2016
Flush toilet (sewerage),199,73,district,2016
Flush Toilet Septic Tank,4564,73,district,2016
Not Stated about Toilet,131,73,district,2016
Ordinary Toilet,14656,73,district,2016
Without Tiolet,6921,73,district,2016
Flush toilet (sewerage),4,1005,local,2016
Flush Toilet Septic Tank,93,1005,local,2016
Not Stated about Toilet,24,1005,local,2016
Ordinary Toilet,1453,1005,local,2016
Without Tiolet,951,1005,local,2016
Flush toilet (sewerage),2,1002,local,2016
Flush Toilet Septic Tank,205,1002,local,2016
Not Stated about Toilet,15,1002,local,2016
Ordinary Toilet,1518,1002,local,2016
Without Tiolet,454,1002,local,2016
Flush toilet (sewerage),4,1006,local,2016
Flush Toilet Septic Tank,1948,1006,local,2016
Not Stated about Toilet,20,1006,local,2016
Ordinary Toilet,3217,1006,local,2016
Without Tiolet,797,1006,local,2016
Flush toilet (sewerage),2,1007,local,2016
Flush Toilet Septic Tank,363,1007,local,2016
Not Stated about Toilet,15,1007,local,2016
Ordinary Toilet,1447,1007,local,2016
Without Tiolet,543,1007,local,2016
Flush toilet (sewerage),3,1004,local,2016
Flush Toilet Septic Tank,194,1004,local,2016
Not Stated about Toilet,8,1004,local,2016
Ordinary Toilet,995,1004,local,2016
Without Tiolet,669,1004,local,2016
Flush toilet (sewerage),34,1008,local,2016
Flush Toilet Septic Tank,527,1008,local,2016
Not Stated about Toilet,19,1008,local,2016
Ordinary Toilet,1694,1008,local,2016
Without Tiolet,953,1008,local,2016
Flush toilet (sewerage),125,1009,local,2016
Flush Toilet Septic Tank,633,1009,local,2016
Not Stated about Toilet,7,1009,local,2016
Ordinary Toilet,1483,1009,local,2016
Without Tiolet,586,1009,local,2016
Flush toilet (sewerage),12,1003,local,2016
Flush Toilet Septic Tank,313,1003,local,2016
Not Stated about Toilet,17,1003,local,2016
Ordinary Toilet,1180,1003,local,2016
Without Tiolet,1056,1003,local,2016
Flush toilet (sewerage),13,1001,local,2016
Flush Toilet Septic Tank,288,1001,local,2016
Not Stated about Toilet,6,1001,local,2016
Ordinary Toilet,1669,1001,local,2016
Without Tiolet,912,1001,local,2016
Flush toilet (sewerage),2939,43,district,2016
Flush Toilet Septic Tank,84671,43,district,2016
Not Stated about Toilet,875,43,district,2016
Ordinary Toilet,47907,43,district,2016
Without Tiolet,77478,43,district,2016
Flush toilet (sewerage),218,5015,local,2016
Flush Toilet Septic Tank,6109,5015,local,2016
Not Stated about Toilet,106,5015,local,2016
Ordinary Toilet,7632,5015,local,2016
Without Tiolet,4545,5015,local,2016
Flush toilet (sewerage),92,5010,local,2016
Flush Toilet Septic Tank,3282,5010,local,2016
Not Stated about Toilet,21,5010,local,2016
Ordinary Toilet,2590,5010,local,2016
Without Tiolet,1354,5010,local,2016
Flush toilet (sewerage),118,5014,local,2016
Flush Toilet Septic Tank,2753,5014,local,2016
Not Stated about Toilet,19,5014,local,2016
Ordinary Toilet,2936,5014,local,2016
Without Tiolet,6656,5014,local,2016
Flush toilet (sewerage),98,5003,local,2016
Flush Toilet Septic Tank,2668,5003,local,2016
Not Stated about Toilet,34,5003,local,2016
Ordinary Toilet,1924,5003,local,2016
Without Tiolet,4897,5003,local,2016
Flush toilet (sewerage),143,5017,local,2016
Flush Toilet Septic Tank,7418,5017,local,2016
Not Stated about Toilet,9,5017,local,2016
Ordinary Toilet,3551,5017,local,2016
Without Tiolet,1409,5017,local,2016
Flush toilet (sewerage),122,5016,local,2016
Flush Toilet Septic Tank,1881,5016,local,2016
Not Stated about Toilet,36,5016,local,2016
Ordinary Toilet,937,5016,local,2016
Without Tiolet,7819,5016,local,2016
Flush toilet (sewerage),130,5007,local,2016
Flush Toilet Septic Tank,3387,5007,local,2016
Not Stated about Toilet,27,5007,local,2016
Ordinary Toilet,2466,5007,local,2016
Without Tiolet,2673,5007,local,2016
Flush toilet (sewerage),160,5001,local,2016
Flush Toilet Septic Tank,5787,5001,local,2016
Not Stated about Toilet,70,5001,local,2016
Ordinary Toilet,4513,5001,local,2016
Without Tiolet,4808,5001,local,2016
Flush toilet (sewerage),143,5012,local,2016
Flush Toilet Septic Tank,7086,5012,local,2016
Not Stated about Toilet,59,5012,local,2016
Ordinary Toilet,4321,5012,local,2016
Without Tiolet,2347,5012,local,2016
Flush toilet (sewerage),68,5011,local,2016
Flush Toilet Septic Tank,2304,5011,local,2016
Not Stated about Toilet,12,5011,local,2016
Ordinary Toilet,2317,5011,local,2016
Without Tiolet,1716,5011,local,2016
Flush toilet (sewerage),125,5005,local,2016
Flush Toilet Septic Tank,1488,5005,local,2016
Not Stated about Toilet,28,5005,local,2016
Ordinary Toilet,1087,5005,local,2016
Without Tiolet,5192,5005,local,2016
Flush toilet (sewerage),123,5013,local,2016
Flush Toilet Septic Tank,2914,5013,local,2016
Not Stated about Toilet,21,5013,local,2016
Ordinary Toilet,1535,5013,local,2016
Without Tiolet,6656,5013,local,2016
Flush toilet (sewerage),50,5008,local,2016
Flush Toilet Septic Tank,1214,5008,local,2016
Not Stated about Toilet,18,5008,local,2016
Ordinary Toilet,948,5008,local,2016
Without Tiolet,5779,5008,local,2016
Flush toilet (sewerage),101,5004,local,2016
Flush Toilet Septic Tank,1490,5004,local,2016
Not Stated about Toilet,24,5004,local,2016
Ordinary Toilet,700,5004,local,2016
Without Tiolet,5642,5004,local,2016
Flush toilet (sewerage),75,5006,local,2016
Flush Toilet Septic Tank,322,5006,local,2016
Not Stated about Toilet,13,5006,local,2016
Ordinary Toilet,319,5006,local,2016
Without Tiolet,7446,5006,local,2016
Flush toilet (sewerage),92,5009,local,2016
Flush Toilet Septic Tank,2717,5009,local,2016
Not Stated about Toilet,18,5009,local,2016
Ordinary Toilet,2456,5009,local,2016
Without Tiolet,1708,5009,local,2016
Flush toilet (sewerage),1081,5002,local,2016
Flush Toilet Septic Tank,31851,5002,local,2016
Not Stated about Toilet,360,5002,local,2016
Ordinary Toilet,7675,5002,local,2016
Without Tiolet,6831,5002,local,2016
Flush toilet (sewerage),622,68,district,2016
Flush Toilet Septic Tank,4681,68,district,2016
Not Stated about Toilet,49,68,district,2016
Ordinary Toilet,12564,68,district,2016
Without Tiolet,5842,68,district,2016
Flush toilet (sewerage),2,11001,local,2016
Flush Toilet Septic Tank,1513,11001,local,2016
Not Stated about Toilet,11,11001,local,2016
Ordinary Toilet,1602,11001,local,2016
Without Tiolet,1112,11001,local,2016
Flush toilet (sewerage),0,11006,local,2016
Flush Toilet Septic Tank,887,11006,local,2016
Not Stated about Toilet,5,11006,local,2016
Ordinary Toilet,1740,11006,local,2016
Without Tiolet,1004,11006,local,2016
Flush toilet (sewerage),546,11007,local,2016
Flush Toilet Septic Tank,801,11007,local,2016
Not Stated about Toilet,17,11007,local,2016
Ordinary Toilet,2915,11007,local,2016
Without Tiolet,701,11007,local,2016
Flush toilet (sewerage),6,11004,local,2016
Flush Toilet Septic Tank,173,11004,local,2016
Not Stated about Toilet,2,11004,local,2016
Ordinary Toilet,666,11004,local,2016
Without Tiolet,321,11004,local,2016
Flush toilet (sewerage),62,11003,local,2016
Flush Toilet Septic Tank,323,11003,local,2016
Not Stated about Toilet,3,11003,local,2016
Ordinary Toilet,1786,11003,local,2016
Without Tiolet,259,11003,local,2016
Flush toilet (sewerage),0,11008,local,2016
Flush Toilet Septic Tank,435,11008,local,2016
Not Stated about Toilet,6,11008,local,2016
Ordinary Toilet,1035,11008,local,2016
Without Tiolet,572,11008,local,2016
Flush toilet (sewerage),3,11005,local,2016
Flush Toilet Septic Tank,427,11005,local,2016
Not Stated about Toilet,1,11005,local,2016
Ordinary Toilet,642,11005,local,2016
Without Tiolet,1377,11005,local,2016
Flush toilet (sewerage),3,11002,local,2016
Flush Toilet Septic Tank,122,11002,local,2016
Not Stated about Toilet,4,11002,local,2016
Ordinary Toilet,2178,11002,local,2016
Without Tiolet,496,11002,local,2016
Flush toilet (sewerage),2263,6,province,2016
Flush Toilet Septic Tank,81317,6,province,2016
Not Stated about Toilet,1770,6,province,2016
Ordinary Toilet,68969,6,province,2016
Without Tiolet,143855,6,province,2016
Flush toilet (sewerage),374,14,district,2016
Flush Toilet Septic Tank,16305,14,district,2016
Not Stated about Toilet,333,14,district,2016
Ordinary Toilet,6941,14,district,2016
Without Tiolet,24962,14,district,2016
Flush toilet (sewerage),11,60001,local,2016
Flush Toilet Septic Tank,1491,60001,local,2016
Not Stated about Toilet,27,60001,local,2016
Ordinary Toilet,714,60001,local,2016
Without Tiolet,3020,60001,local,2016
Flush toilet (sewerage),32,60007,local,2016
Flush Toilet Septic Tank,2050,60007,local,2016
Not Stated about Toilet,26,60007,local,2016
Ordinary Toilet,680,60007,local,2016
Without Tiolet,1308,60007,local,2016
Flush toilet (sewerage),32,60002,local,2016
Flush Toilet Septic Tank,2347,60002,local,2016
Not Stated about Toilet,13,60002,local,2016
Ordinary Toilet,345,60002,local,2016
Without Tiolet,622,60002,local,2016
Flush toilet (sewerage),17,60009,local,2016
Flush Toilet Septic Tank,2347,60009,local,2016
Not Stated about Toilet,42,60009,local,2016
Ordinary Toilet,1069,60009,local,2016
Without Tiolet,2316,60009,local,2016
Flush toilet (sewerage),24,60006,local,2016
Flush Toilet Septic Tank,1796,60006,local,2016
Not Stated about Toilet,26,60006,local,2016
Ordinary Toilet,436,60006,local,2016
Without Tiolet,762,60006,local,2016
Flush toilet (sewerage),39,60004,local,2016
Flush Toilet Septic Tank,352,60004,local,2016
Not Stated about Toilet,22,60004,local,2016
Ordinary Toilet,740,60004,local,2016
Without Tiolet,3481,60004,local,2016
Flush toilet (sewerage),87,60005,local,2016
Flush Toilet Septic Tank,1822,60005,local,2016
Not Stated about Toilet,63,60005,local,2016
Ordinary Toilet,1093,60005,local,2016
Without Tiolet,5099,60005,local,2016
Flush toilet (sewerage),14,60010,local,2016
Flush Toilet Septic Tank,598,60010,local,2016
Not Stated about Toilet,34,60010,local,2016
Ordinary Toilet,396,60010,local,2016
Without Tiolet,2666,60010,local,2016
Flush toilet (sewerage),76,60003,local,2016
Flush Toilet Septic Tank,916,60003,local,2016
Not Stated about Toilet,15,60003,local,2016
Ordinary Toilet,678,60003,local,2016
Without Tiolet,2291,60003,local,2016
Flush toilet (sewerage),32,60008,local,2016
Flush Toilet Septic Tank,1013,60008,local,2016
Not Stated about Toilet,24,60008,local,2016
Ordinary Toilet,493,60008,local,2016
Without Tiolet,1991,60008,local,2016
Flush toilet (sewerage),10,60011,local,2016
Flush Toilet Septic Tank,1573,60011,local,2016
Not Stated about Toilet,41,60011,local,2016
Ordinary Toilet,297,60011,local,2016
Without Tiolet,1406,60011,local,2016
Flush toilet (sewerage),0,25,district,2016
Flush Toilet Septic Tank,2584,25,district,2016
Not Stated about Toilet,10,25,district,2016
Ordinary Toilet,2144,25,district,2016
Without Tiolet,4699,25,district,2016
Flush toilet (sewerage),0,66001,local,2016
Flush Toilet Septic Tank,402,66001,local,2016
Not Stated about Toilet,0,66001,local,2016
Ordinary Toilet,141,66001,local,2016
Without Tiolet,578,66001,local,2016
Flush toilet (sewerage),0,66005,local,2016
Flush Toilet Septic Tank,437,66005,local,2016
Not Stated about Toilet,1,66005,local,2016
Ordinary Toilet,419,66005,local,2016
Without Tiolet,937,66005,local,2016
Flush toilet (sewerage),0,66004,local,2016
Flush Toilet Septic Tank,84,66004,local,2016
Not Stated about Toilet,0,66004,local,2016
Ordinary Toilet,286,66004,local,2016
Without Tiolet,465,66004,local,2016
Flush toilet (sewerage),0,66003,local,2016
Flush Toilet Septic Tank,351,66003,local,2016
Not Stated about Toilet,1,66003,local,2016
Ordinary Toilet,211,66003,local,2016
Without Tiolet,569,66003,local,2016
Flush toilet (sewerage),0,66002,local,2016
Flush Toilet Septic Tank,82,66002,local,2016
Not Stated about Toilet,0,66002,local,2016
Ordinary Toilet,492,66002,local,2016
Without Tiolet,389,66002,local,2016
Flush toilet (sewerage),0,66006,local,2016
Flush Toilet Septic Tank,942,66006,local,2016
Not Stated about Toilet,8,66006,local,2016
Ordinary Toilet,394,66006,local,2016
Without Tiolet,1222,66006,local,2016
Flush toilet (sewerage),0,66007,local,2016
Flush Toilet Septic Tank,286,66007,local,2016
Not Stated about Toilet,0,66007,local,2016
Ordinary Toilet,201,66007,local,2016
Without Tiolet,539,66007,local,2016
Flush toilet (sewerage),4,29,district,2016
Flush Toilet Septic Tank,6453,29,district,2016
Not Stated about Toilet,125,29,district,2016
Ordinary Toilet,6792,29,district,2016
Without Tiolet,5917,29,district,2016
Flush toilet (sewerage),0,63004,local,2016
Flush Toilet Septic Tank,337,63004,local,2016
Not Stated about Toilet,13,63004,local,2016
Ordinary Toilet,939,63004,local,2016
Without Tiolet,958,63004,local,2016
Flush toilet (sewerage),0,63006,local,2016
Flush Toilet Septic Tank,608,63006,local,2016
Not Stated about Toilet,10,63006,local,2016
Ordinary Toilet,334,63006,local,2016
Without Tiolet,1044,63006,local,2016
Flush toilet (sewerage),0,63008,local,2016
Flush Toilet Septic Tank,1432,63008,local,2016
Not Stated about Toilet,9,63008,local,2016
Ordinary Toilet,449,63008,local,2016
Without Tiolet,360,63008,local,2016
Flush toilet (sewerage),0,63005,local,2016
Flush Toilet Septic Tank,861,63005,local,2016
Not Stated about Toilet,22,63005,local,2016
Ordinary Toilet,1186,63005,local,2016
Without Tiolet,468,63005,local,2016
Flush toilet (sewerage),1,63001,local,2016
Flush Toilet Septic Tank,1362,63001,local,2016
Not Stated about Toilet,39,63001,local,2016
Ordinary Toilet,1852,63001,local,2016
Without Tiolet,742,63001,local,2016
Flush toilet (sewerage),0,63002,local,2016
Flush Toilet Septic Tank,226,63002,local,2016
Not Stated about Toilet,9,63002,local,2016
Ordinary Toilet,914,63002,local,2016
Without Tiolet,699,63002,local,2016
Flush toilet (sewerage),0,63003,local,2016
Flush Toilet Septic Tank,713,63003,local,2016
Not Stated about Toilet,13,63003,local,2016
Ordinary Toilet,369,63003,local,2016
Without Tiolet,618,63003,local,2016
Flush toilet (sewerage),3,63007,local,2016
Flush Toilet Septic Tank,914,63007,local,2016
Not Stated about Toilet,10,63007,local,2016
Ordinary Toilet,749,63007,local,2016
Without Tiolet,1028,63007,local,2016
Flush toilet (sewerage),953,70,district,2016
Flush Toilet Septic Tank,30401,70,district,2016
Not Stated about Toilet,455,70,district,2016
Ordinary Toilet,20159,70,district,2016
Without Tiolet,20862,70,district,2016
Flush toilet (sewerage),62,59008,local,2016
Flush Toilet Septic Tank,2720,59008,local,2016
Not Stated about Toilet,55,59008,local,2016
Ordinary Toilet,2032,59008,local,2016
Without Tiolet,1435,59008,local,2016
Flush toilet (sewerage),12,59005,local,2016
Flush Toilet Septic Tank,233,59005,local,2016
Not Stated about Toilet,17,59005,local,2016
Ordinary Toilet,1451,59005,local,2016
Without Tiolet,1210,59005,local,2016
Flush toilet (sewerage),94,59006,local,2016
Flush Toilet Septic Tank,3014,59006,local,2016
Not Stated about Toilet,51,59006,local,2016
Ordinary Toilet,3375,59006,local,2016
Without Tiolet,3038,59006,local,2016
Flush toilet (sewerage),56,59001,local,2016
Flush Toilet Septic Tank,1718,59001,local,2016
Not Stated about Toilet,23,59001,local,2016
Ordinary Toilet,1283,59001,local,2016
Without Tiolet,2368,59001,local,2016
Flush toilet (sewerage),90,59007,local,2016
Flush Toilet Septic Tank,2610,59007,local,2016
Not Stated about Toilet,50,59007,local,2016
Ordinary Toilet,2307,59007,local,2016
Without Tiolet,1289,59007,local,2016
Flush toilet (sewerage),49,59009,local,2016
Flush Toilet Septic Tank,841,59009,local,2016
Not Stated about Toilet,32,59009,local,2016
Ordinary Toilet,922,59009,local,2016
Without Tiolet,3250,59009,local,2016
Flush toilet (sewerage),364,59003,local,2016
Flush Toilet Septic Tank,15615,59003,local,2016
Not Stated about Toilet,144,59003,local,2016
Ordinary Toilet,4807,59003,local,2016
Without Tiolet,2780,59003,local,2016
Flush toilet (sewerage),148,59002,local,2016
Flush Toilet Septic Tank,2690,59002,local,2016
