outer wall type,total,geo_code,geo_level
Unbaked Bricks,0,43003,local
Wood/Planks,40,43003,local
BambooWall,23,43002,local
Cement Bonded Bricks/Stone Wall,2134,43002,local
Mud Bonded Bricks/Stone Wall,6346,43002,local
Not Stated about Wall,58,43002,local
Other Type Wall,49,43002,local
Unbaked Bricks,1,43002,local
Wood/Planks,41,43002,local
BambooWall,4,43004,local
Cement Bonded Bricks/Stone Wall,124,43004,local
Mud Bonded Bricks/Stone Wall,3945,43004,local
Not Stated about Wall,19,43004,local
Other Type Wall,1,43004,local
Unbaked Bricks,1,43004,local
Wood/Planks,129,43004,local
BambooWall,24,43001,local
Cement Bonded Bricks/Stone Wall,104,43001,local
Mud Bonded Bricks/Stone Wall,3475,43001,local
Not Stated about Wall,23,43001,local
Other Type Wall,3,43001,local
Unbaked Bricks,1,43001,local
Wood/Planks,70,43001,local
BambooWall,12,43005,local
Cement Bonded Bricks/Stone Wall,64,43005,local
Mud Bonded Bricks/Stone Wall,3697,43005,local
Not Stated about Wall,10,43005,local
Other Type Wall,0,43005,local
Unbaked Bricks,1,43005,local
Wood/Planks,41,43005,local
BambooWall,10,43006,local
Cement Bonded Bricks/Stone Wall,109,43006,local
Mud Bonded Bricks/Stone Wall,3936,43006,local
Not Stated about Wall,18,43006,local
Other Type Wall,2,43006,local
Unbaked Bricks,0,43006,local
Wood/Planks,23,43006,local
BambooWall,793,39,district
Cement Bonded Bricks/Stone Wall,8598,39,district
Mud Bonded Bricks/Stone Wall,31793,39,district
Not Stated about Wall,230,39,district
Other Type Wall,97,39,district
Unbaked Bricks,12,39,district
Wood/Planks,525,39,district
BambooWall,132,37005,local
Cement Bonded Bricks/Stone Wall,909,37005,local
Mud Bonded Bricks/Stone Wall,4704,37005,local
Not Stated about Wall,23,37005,local
Other Type Wall,8,37005,local
Unbaked Bricks,3,37005,local
Wood/Planks,109,37005,local
BambooWall,194,37007,local
Cement Bonded Bricks/Stone Wall,382,37007,local
Mud Bonded Bricks/Stone Wall,4093,37007,local
Not Stated about Wall,34,37007,local
Other Type Wall,2,37007,local
Unbaked Bricks,2,37007,local
Wood/Planks,44,37007,local
BambooWall,184,37001,local
Cement Bonded Bricks/Stone Wall,4362,37001,local
Mud Bonded Bricks/Stone Wall,5708,37001,local
Not Stated about Wall,64,37001,local
Other Type Wall,17,37001,local
Unbaked Bricks,2,37001,local
Wood/Planks,85,37001,local
BambooWall,88,37006,local
Cement Bonded Bricks/Stone Wall,352,37006,local
Mud Bonded Bricks/Stone Wall,3783,37006,local
Not Stated about Wall,19,37006,local
Other Type Wall,27,37006,local
Unbaked Bricks,0,37006,local
Wood/Planks,140,37006,local
BambooWall,56,37008,local
Cement Bonded Bricks/Stone Wall,2436,37008,local
Mud Bonded Bricks/Stone Wall,4578,37008,local
Not Stated about Wall,48,37008,local
Other Type Wall,33,37008,local
Unbaked Bricks,5,37008,local
Wood/Planks,43,37008,local
BambooWall,20,37004,local
Cement Bonded Bricks/Stone Wall,30,37004,local
Mud Bonded Bricks/Stone Wall,2365,37004,local
Not Stated about Wall,23,37004,local
Other Type Wall,0,37004,local
Unbaked Bricks,0,37004,local
Wood/Planks,14,37004,local
BambooWall,32,37003,local
Cement Bonded Bricks/Stone Wall,16,37003,local
Mud Bonded Bricks/Stone Wall,2504,37003,local
Not Stated about Wall,8,37003,local
Other Type Wall,4,37003,local
Unbaked Bricks,0,37003,local
Wood/Planks,26,37003,local
BambooWall,87,37002,local
Cement Bonded Bricks/Stone Wall,111,37002,local
Mud Bonded Bricks/Stone Wall,4058,37002,local
Not Stated about Wall,11,37002,local
Other Type Wall,6,37002,local
Unbaked Bricks,0,37002,local
Wood/Planks,64,37002,local
BambooWall,636,34,district
Cement Bonded Bricks/Stone Wall,81226,34,district
Mud Bonded Bricks/Stone Wall,40481,34,district
Not Stated about Wall,871,34,district
Other Type Wall,1502,34,district
Unbaked Bricks,57,34,district
Wood/Planks,686,34,district
BambooWall,18,40005,local
Cement Bonded Bricks/Stone Wall,276,40005,local
Mud Bonded Bricks/Stone Wall,3457,40005,local
Not Stated about Wall,7,40005,local
Other Type Wall,1,40005,local
Unbaked Bricks,0,40005,local
Wood/Planks,21,40005,local
BambooWall,63,40001,local
Cement Bonded Bricks/Stone Wall,721,40001,local
Mud Bonded Bricks/Stone Wall,4960,40001,local
Not Stated about Wall,31,40001,local
Other Type Wall,41,40001,local
Unbaked Bricks,0,40001,local
Wood/Planks,213,40001,local
BambooWall,42,40003,local
Cement Bonded Bricks/Stone Wall,81,40003,local
Mud Bonded Bricks/Stone Wall,4305,40003,local
Not Stated about Wall,24,40003,local
Other Type Wall,6,40003,local
Unbaked Bricks,0,40003,local
Wood/Planks,50,40003,local
BambooWall,38,40002,local
Cement Bonded Bricks/Stone Wall,597,40002,local
Mud Bonded Bricks/Stone Wall,4781,40002,local
Not Stated about Wall,38,40002,local
Other Type Wall,29,40002,local
Unbaked Bricks,0,40002,local
Wood/Planks,29,40002,local
BambooWall,475,40004,local
Cement Bonded Bricks/Stone Wall,79551,40004,local
Mud Bonded Bricks/Stone Wall,22978,40004,local
Not Stated about Wall,771,40004,local
Other Type Wall,1425,40004,local
Unbaked Bricks,57,40004,local
Wood/Planks,373,40004,local
BambooWall,3,42,district
Cement Bonded Bricks/Stone Wall,108,42,district
Mud Bonded Bricks/Stone Wall,1192,42,district
Not Stated about Wall,7,42,district
Other Type Wall,0,42,district
Unbaked Bricks,0,42,district
Wood/Planks,138,42,district
BambooWall,3,41003,local
Cement Bonded Bricks/Stone Wall,83,41003,local
Mud Bonded Bricks/Stone Wall,336,41003,local
Not Stated about Wall,3,41003,local
Other Type Wall,0,41003,local
Unbaked Bricks,0,41003,local
Wood/Planks,29,41003,local
BambooWall,0,41001,local
Cement Bonded Bricks/Stone Wall,13,41001,local
Mud Bonded Bricks/Stone Wall,176,41001,local
Not Stated about Wall,0,41001,local
Other Type Wall,0,41001,local
Unbaked Bricks,0,41001,local
Wood/Planks,90,41001,local
BambooWall,0,41004,local
Cement Bonded Bricks/Stone Wall,8,41004,local
Mud Bonded Bricks/Stone Wall,562,41004,local
Not Stated about Wall,4,41004,local
Other Type Wall,0,41004,local
Unbaked Bricks,0,41004,local
Wood/Planks,19,41004,local
BambooWall,0,41002,local
Cement Bonded Bricks/Stone Wall,4,41002,local
Mud Bonded Bricks/Stone Wall,118,41002,local
Not Stated about Wall,0,41002,local
Other Type Wall,0,41002,local
Unbaked Bricks,0,41002,local
Wood/Planks,0,41002,local
BambooWall,1195,72,district
Cement Bonded Bricks/Stone Wall,22963,72,district
Mud Bonded Bricks/Stone Wall,51195,72,district
Not Stated about Wall,622,72,district
Other Type Wall,352,72,district
Unbaked Bricks,81,72,district
Wood/Planks,1878,72,district
BambooWall,45,38006,local
Cement Bonded Bricks/Stone Wall,752,38006,local
Mud Bonded Bricks/Stone Wall,1522,38006,local
Not Stated about Wall,27,38006,local
Other Type Wall,48,38006,local
Unbaked Bricks,1,38006,local
Wood/Planks,1040,38006,local
BambooWall,61,38009,local
Cement Bonded Bricks/Stone Wall,236,38009,local
Mud Bonded Bricks/Stone Wall,4789,38009,local
Not Stated about Wall,25,38009,local
Other Type Wall,0,38009,local
Unbaked Bricks,1,38009,local
Wood/Planks,103,38009,local
BambooWall,35,38001,local
Cement Bonded Bricks/Stone Wall,2122,38001,local
Mud Bonded Bricks/Stone Wall,2631,38001,local
Not Stated about Wall,33,38001,local
Other Type Wall,16,38001,local
Unbaked Bricks,1,38001,local
Wood/Planks,73,38001,local
BambooWall,89,38004,local
Cement Bonded Bricks/Stone Wall,1666,38004,local
Mud Bonded Bricks/Stone Wall,5603,38004,local
Not Stated about Wall,94,38004,local
Other Type Wall,5,38004,local
Unbaked Bricks,4,38004,local
Wood/Planks,27,38004,local
BambooWall,212,38003,local
Cement Bonded Bricks/Stone Wall,1876,38003,local
Mud Bonded Bricks/Stone Wall,9699,38003,local
Not Stated about Wall,125,38003,local
Other Type Wall,10,38003,local
Unbaked Bricks,3,38003,local
Wood/Planks,170,38003,local
BambooWall,80,38002,local
Cement Bonded Bricks/Stone Wall,787,38002,local
Mud Bonded Bricks/Stone Wall,3822,38002,local
Not Stated about Wall,40,38002,local
Other Type Wall,5,38002,local
Unbaked Bricks,1,38002,local
Wood/Planks,118,38002,local
BambooWall,145,38007,local
Cement Bonded Bricks/Stone Wall,124,38007,local
Mud Bonded Bricks/Stone Wall,3756,38007,local
Not Stated about Wall,15,38007,local
Other Type Wall,2,38007,local
Unbaked Bricks,0,38007,local
Wood/Planks,95,38007,local
BambooWall,97,38010,local
Cement Bonded Bricks/Stone Wall,5896,38010,local
Mud Bonded Bricks/Stone Wall,5868,38010,local
Not Stated about Wall,50,38010,local
Other Type Wall,196,38010,local
Unbaked Bricks,36,38010,local
Wood/Planks,42,38010,local
BambooWall,367,38005,local
Cement Bonded Bricks/Stone Wall,8455,38005,local
Mud Bonded Bricks/Stone Wall,9078,38005,local
Not Stated about Wall,178,38005,local
Other Type Wall,34,38005,local
Unbaked Bricks,31,38005,local
Wood/Planks,196,38005,local
BambooWall,64,38008,local
Cement Bonded Bricks/Stone Wall,1049,38008,local
Mud Bonded Bricks/Stone Wall,4427,38008,local
Not Stated about Wall,35,38008,local
Other Type Wall,36,38008,local
Unbaked Bricks,3,38008,local
Wood/Planks,14,38008,local
BambooWall,9,45,district
Cement Bonded Bricks/Stone Wall,303,45,district
Mud Bonded Bricks/Stone Wall,2366,45,district
Not Stated about Wall,23,45,district
Other Type Wall,10,45,district
Unbaked Bricks,565,45,district
Wood/Planks,29,45,district
BambooWall,1,42001,local
Cement Bonded Bricks/Stone Wall,41,42001,local
Mud Bonded Bricks/Stone Wall,674,42001,local
Not Stated about Wall,4,42001,local
Other Type Wall,4,42001,local
Unbaked Bricks,0,42001,local
Wood/Planks,1,42001,local
BambooWall,0,42004,local
Cement Bonded Bricks/Stone Wall,0,42004,local
Mud Bonded Bricks/Stone Wall,145,42004,local
Not Stated about Wall,3,42004,local
Other Type Wall,1,42004,local
Unbaked Bricks,383,42004,local
Wood/Planks,0,42004,local
BambooWall,8,42005,local
Cement Bonded Bricks/Stone Wall,94,42005,local
Mud Bonded Bricks/Stone Wall,634,42005,local
Not Stated about Wall,7,42005,local
Other Type Wall,3,42005,local
Unbaked Bricks,0,42005,local
Wood/Planks,24,42005,local
BambooWall,0,42002,local
Cement Bonded Bricks/Stone Wall,1,42002,local
Mud Bonded Bricks/Stone Wall,218,42002,local
Not Stated about Wall,4,42002,local
Other Type Wall,0,42002,local
Unbaked Bricks,181,42002,local
Wood/Planks,0,42002,local
BambooWall,0,42003,local
Cement Bonded Bricks/Stone Wall,167,42003,local
Mud Bonded Bricks/Stone Wall,695,42003,local
Not Stated about Wall,5,42003,local
Other Type Wall,2,42003,local
Unbaked Bricks,1,42003,local
Wood/Planks,4,42003,local
BambooWall,357,52,district
Cement Bonded Bricks/Stone Wall,4038,52,district
Mud Bonded Bricks/Stone Wall,30843,52,district
Not Stated about Wall,149,52,district
Other Type Wall,96,52,district
Unbaked Bricks,70,52,district
Wood/Planks,145,52,district
BambooWall,5,44004,local
Cement Bonded Bricks/Stone Wall,16,44004,local
Mud Bonded Bricks/Stone Wall,2203,44004,local
Not Stated about Wall,3,44004,local
Other Type Wall,0,44004,local
Unbaked Bricks,0,44004,local
Wood/Planks,2,44004,local
BambooWall,52,44006,local
Cement Bonded Bricks/Stone Wall,193,44006,local
Mud Bonded Bricks/Stone Wall,3034,44006,local
Not Stated about Wall,11,44006,local
Other Type Wall,0,44006,local
Unbaked Bricks,0,44006,local
Wood/Planks,4,44006,local
BambooWall,11,44002,local
Cement Bonded Bricks/Stone Wall,832,44002,local
Mud Bonded Bricks/Stone Wall,4658,44002,local
Not Stated about Wall,22,44002,local
Other Type Wall,2,44002,local
Unbaked Bricks,0,44002,local
Wood/Planks,36,44002,local
BambooWall,66,44007,local
Cement Bonded Bricks/Stone Wall,127,44007,local
Mud Bonded Bricks/Stone Wall,5620,44007,local
Not Stated about Wall,19,44007,local
Other Type Wall,2,44007,local
Unbaked Bricks,43,44007,local
Wood/Planks,6,44007,local
BambooWall,67,44003,local
Cement Bonded Bricks/Stone Wall,2173,44003,local
Mud Bonded Bricks/Stone Wall,7867,44003,local
Not Stated about Wall,38,44003,local
Other Type Wall,87,44003,local
Unbaked Bricks,26,44003,local
Wood/Planks,53,44003,local
BambooWall,94,44001,local
Cement Bonded Bricks/Stone Wall,115,44001,local
Mud Bonded Bricks/Stone Wall,2710,44001,local
Not Stated about Wall,19,44001,local
Other Type Wall,0,44001,local
Unbaked Bricks,1,44001,local
Wood/Planks,2,44001,local
BambooWall,62,44005,local
Cement Bonded Bricks/Stone Wall,582,44005,local
Mud Bonded Bricks/Stone Wall,4751,44005,local
Not Stated about Wall,37,44005,local
Other Type Wall,5,44005,local
Unbaked Bricks,0,44005,local
Wood/Planks,42,44005,local
BambooWall,571396,2,province
Cement Bonded Bricks/Stone Wall,240251,2,province
Mud Bonded Bricks/Stone Wall,52441,2,province
Not Stated about Wall,15576,2,province
Other Type Wall,8609,2,province
Unbaked Bricks,2900,2,province
Wood/Planks,40914,2,province
BambooWall,87492,64,district
Cement Bonded Bricks/Stone Wall,29109,64,district
Mud Bonded Bricks/Stone Wall,5300,64,district
Not Stated about Wall,1735,64,district
Other Type Wall,790,64,district
Unbaked Bricks,199,64,district
Wood/Planks,8178,64,district
BambooWall,3310,19020,local
Cement Bonded Bricks/Stone Wall,730,19020,local
Mud Bonded Bricks/Stone Wall,78,19020,local
Not Stated about Wall,51,19020,local
Other Type Wall,0,19020,local
Unbaked Bricks,4,19020,local
Wood/Planks,312,19020,local
BambooWall,2889,19005,local
Cement Bonded Bricks/Stone Wall,781,19005,local
Mud Bonded Bricks/Stone Wall,211,19005,local
Not Stated about Wall,86,19005,local
Other Type Wall,9,19005,local
Unbaked Bricks,3,19005,local
Wood/Planks,29,19005,local
BambooWall,4449,19008,local
Cement Bonded Bricks/Stone Wall,728,19008,local
Mud Bonded Bricks/Stone Wall,259,19008,local
Not Stated about Wall,55,19008,local
Other Type Wall,8,19008,local
Unbaked Bricks,3,19008,local
Wood/Planks,38,19008,local
BambooWall,2532,19016,local
Cement Bonded Bricks/Stone Wall,1002,19016,local
Mud Bonded Bricks/Stone Wall,382,19016,local
Not Stated about Wall,45,19016,local
Other Type Wall,8,19016,local
Unbaked Bricks,6,19016,local
Wood/Planks,98,19016,local
BambooWall,4644,19012,local
Cement Bonded Bricks/Stone Wall,1026,19012,local
Mud Bonded Bricks/Stone Wall,85,19012,local
Not Stated about Wall,47,19012,local
Other Type Wall,4,19012,local
Unbaked Bricks,27,19012,local
Wood/Planks,71,19012,local
BambooWall,3134,19009,local
Cement Bonded Bricks/Stone Wall,565,19009,local
Mud Bonded Bricks/Stone Wall,63,19009,local
Not Stated about Wall,63,19009,local
Other Type Wall,73,19009,local
Unbaked Bricks,16,19009,local
Wood/Planks,50,19009,local
BambooWall,5384,19010,local
Cement Bonded Bricks/Stone Wall,2000,19010,local
Mud Bonded Bricks/Stone Wall,175,19010,local
Not Stated about Wall,159,19010,local
Other Type Wall,37,19010,local
Unbaked Bricks,3,19010,local
Wood/Planks,144,19010,local
BambooWall,4504,19013,local
Cement Bonded Bricks/Stone Wall,2154,19013,local
Mud Bonded Bricks/Stone Wall,174,19013,local
Not Stated about Wall,119,19013,local
Other Type Wall,28,19013,local
Unbaked Bricks,5,19013,local
Wood/Planks,1617,19013,local
BambooWall,2904,19007,local
Cement Bonded Bricks/Stone Wall,1095,19007,local
Mud Bonded Bricks/Stone Wall,92,19007,local
Not Stated about Wall,41,19007,local
Other Type Wall,4,19007,local
Unbaked Bricks,4,19007,local
Wood/Planks,269,19007,local
BambooWall,6463,19017,local
Cement Bonded Bricks/Stone Wall,3251,19017,local
Mud Bonded Bricks/Stone Wall,393,19017,local
Not Stated about Wall,95,19017,local
Other Type Wall,24,19017,local
Unbaked Bricks,9,19017,local
Wood/Planks,2003,19017,local
BambooWall,2490,19018,local
Cement Bonded Bricks/Stone Wall,4092,19018,local
Mud Bonded Bricks/Stone Wall,1000,19018,local
Not Stated about Wall,98,19018,local
Other Type Wall,109,19018,local
Unbaked Bricks,21,19018,local
Wood/Planks,102,19018,local
BambooWall,4656,19011,local
Cement Bonded Bricks/Stone Wall,1043,19011,local
Mud Bonded Bricks/Stone Wall,313,19011,local
Not Stated about Wall,76,19011,local
Other Type Wall,146,19011,local
Unbaked Bricks,10,19011,local
Wood/Planks,273,19011,local
BambooWall,5169,19001,local
Cement Bonded Bricks/Stone Wall,1380,19001,local
Mud Bonded Bricks/Stone Wall,150,19001,local
Not Stated about Wall,115,19001,local
Other Type Wall,64,19001,local
Unbaked Bricks,4,19001,local
Wood/Planks,1102,19001,local
BambooWall,8264,19014,local
Cement Bonded Bricks/Stone Wall,1397,19014,local
Mud Bonded Bricks/Stone Wall,157,19014,local
Not Stated about Wall,175,19014,local
Other Type Wall,113,19014,local
Unbaked Bricks,22,19014,local
Wood/Planks,945,19014,local
BambooWall,4217,19015,local
Cement Bonded Bricks/Stone Wall,1816,19015,local
Mud Bonded Bricks/Stone Wall,420,19015,local
Not Stated about Wall,106,19015,local
Other Type Wall,5,19015,local
Unbaked Bricks,15,19015,local
Wood/Planks,292,19015,local
BambooWall,8494,19003,local
Cement Bonded Bricks/Stone Wall,2391,19003,local
Mud Bonded Bricks/Stone Wall,362,19003,local
Not Stated about Wall,160,19003,local
Other Type Wall,115,19003,local
Unbaked Bricks,10,19003,local
Wood/Planks,321,19003,local
BambooWall,2955,19004,local
Cement Bonded Bricks/Stone Wall,517,19004,local
Mud Bonded Bricks/Stone Wall,48,19004,local
Not Stated about Wall,30,19004,local
Other Type Wall,31,19004,local
Unbaked Bricks,4,19004,local
Wood/Planks,114,19004,local
BambooWall,2074,19019,local
Cement Bonded Bricks/Stone Wall,774,19019,local
Mud Bonded Bricks/Stone Wall,324,19019,local
Not Stated about Wall,43,19019,local
Other Type Wall,0,19019,local
Unbaked Bricks,4,19019,local
Wood/Planks,123,19019,local
BambooWall,2975,19006,local
Cement Bonded Bricks/Stone Wall,983,19006,local
Mud Bonded Bricks/Stone Wall,479,19006,local
Not Stated about Wall,68,19006,local
Other Type Wall,9,19006,local
Unbaked Bricks,21,19006,local
Wood/Planks,200,19006,local
BambooWall,5985,19002,local
Cement Bonded Bricks/Stone Wall,1384,19002,local
Mud Bonded Bricks/Stone Wall,135,19002,local
Not Stated about Wall,103,19002,local
Other Type Wall,3,19002,local
Unbaked Bricks,8,19002,local
Wood/Planks,75,19002,local
BambooWall,77039,67,district
Cement Bonded Bricks/Stone Wall,29495,67,district
Mud Bonded Bricks/Stone Wall,5330,67,district
Not Stated about Wall,1693,67,district
Other Type Wall,698,67,district
Unbaked Bricks,226,67,district
Wood/Planks,3448,67,district
BambooWall,3966,16011,local
Cement Bonded Bricks/Stone Wall,666,16011,local
Mud Bonded Bricks/Stone Wall,108,16011,local
Not Stated about Wall,21,16011,local
Other Type Wall,34,16011,local
Unbaked Bricks,7,16011,local
Wood/Planks,28,16011,local
BambooWall,6136,16007,local
Cement Bonded Bricks/Stone Wall,2999,16007,local
Mud Bonded Bricks/Stone Wall,459,16007,local
Not Stated about Wall,103,16007,local
Other Type Wall,66,16007,local
Unbaked Bricks,33,16007,local
Wood/Planks,314,16007,local
BambooWall,2797,16015,local
Cement Bonded Bricks/Stone Wall,466,16015,local
Mud Bonded Bricks/Stone Wall,48,16015,local
