outer wall type,total,geo_code,geo_level,geo_version
BambooWall,10,43006,local,2016
Cement Bonded Bricks/Stone Wall,109,43006,local,2016
Mud Bonded Bricks/Stone Wall,3936,43006,local,2016
Not Stated about Wall,18,43006,local,2016
Other Type Wall,2,43006,local,2016
Unbaked Bricks,0,43006,local,2016
Wood/Planks,23,43006,local,2016
BambooWall,793,39,district,2016
Cement Bonded Bricks/Stone Wall,8598,39,district,2016
Mud Bonded Bricks/Stone Wall,31793,39,district,2016
Not Stated about Wall,230,39,district,2016
Other Type Wall,97,39,district,2016
Unbaked Bricks,12,39,district,2016
Wood/Planks,525,39,district,2016
BambooWall,132,37005,local,2016
Cement Bonded Bricks/Stone Wall,909,37005,local,2016
Mud Bonded Bricks/Stone Wall,4704,37005,local,2016
Not Stated about Wall,23,37005,local,2016
Other Type Wall,8,37005,local,2016
Unbaked Bricks,3,37005,local,2016
Wood/Planks,109,37005,local,2016
BambooWall,194,37007,local,2016
Cement Bonded Bricks/Stone Wall,382,37007,local,2016
Mud Bonded Bricks/Stone Wall,4093,37007,local,2016
Not Stated about Wall,34,37007,local,2016
Other Type Wall,2,37007,local,2016
Unbaked Bricks,2,37007,local,2016
Wood/Planks,44,37007,local,2016
BambooWall,184,37001,local,2016
Cement Bonded Bricks/Stone Wall,4362,37001,local,2016
Mud Bonded Bricks/Stone Wall,5708,37001,local,2016
Not Stated about Wall,64,37001,local,2016
Other Type Wall,17,37001,local,2016
Unbaked Bricks,2,37001,local,2016
Wood/Planks,85,37001,local,2016
BambooWall,88,37006,local,2016
Cement Bonded Bricks/Stone Wall,352,37006,local,2016
Mud Bonded Bricks/Stone Wall,3783,37006,local,2016
Not Stated about Wall,19,37006,local,2016
Other Type Wall,27,37006,local,2016
Unbaked Bricks,0,37006,local,2016
Wood/Planks,140,37006,local,2016
BambooWall,56,37008,local,2016
Cement Bonded Bricks/Stone Wall,2436,37008,local,2016
Mud Bonded Bricks/Stone Wall,4578,37008,local,2016
Not Stated about Wall,48,37008,local,2016
Other Type Wall,33,37008,local,2016
Unbaked Bricks,5,37008,local,2016
Wood/Planks,43,37008,local,2016
BambooWall,20,37004,local,2016
Cement Bonded Bricks/Stone Wall,30,37004,local,2016
Mud Bonded Bricks/Stone Wall,2365,37004,local,2016
Not Stated about Wall,23,37004,local,2016
Other Type Wall,0,37004,local,2016
Unbaked Bricks,0,37004,local,2016
Wood/Planks,14,37004,local,2016
BambooWall,32,37003,local,2016
Cement Bonded Bricks/Stone Wall,16,37003,local,2016
Mud Bonded Bricks/Stone Wall,2504,37003,local,2016
Not Stated about Wall,8,37003,local,2016
Other Type Wall,4,37003,local,2016
Unbaked Bricks,0,37003,local,2016
Wood/Planks,26,37003,local,2016
BambooWall,87,37002,local,2016
Cement Bonded Bricks/Stone Wall,111,37002,local,2016
Mud Bonded Bricks/Stone Wall,4058,37002,local,2016
Not Stated about Wall,11,37002,local,2016
Other Type Wall,6,37002,local,2016
Unbaked Bricks,0,37002,local,2016
Wood/Planks,64,37002,local,2016
BambooWall,636,34,district,2016
Cement Bonded Bricks/Stone Wall,81226,34,district,2016
Mud Bonded Bricks/Stone Wall,40481,34,district,2016
Not Stated about Wall,871,34,district,2016
Other Type Wall,1502,34,district,2016
Unbaked Bricks,57,34,district,2016
Wood/Planks,686,34,district,2016
BambooWall,18,40005,local,2016
Cement Bonded Bricks/Stone Wall,276,40005,local,2016
Mud Bonded Bricks/Stone Wall,3457,40005,local,2016
Not Stated about Wall,7,40005,local,2016
Other Type Wall,1,40005,local,2016
Unbaked Bricks,0,40005,local,2016
Wood/Planks,21,40005,local,2016
BambooWall,63,40001,local,2016
Cement Bonded Bricks/Stone Wall,721,40001,local,2016
Mud Bonded Bricks/Stone Wall,4960,40001,local,2016
Not Stated about Wall,31,40001,local,2016
Other Type Wall,41,40001,local,2016
Unbaked Bricks,0,40001,local,2016
Wood/Planks,213,40001,local,2016
BambooWall,42,40003,local,2016
Cement Bonded Bricks/Stone Wall,81,40003,local,2016
Mud Bonded Bricks/Stone Wall,4305,40003,local,2016
Not Stated about Wall,24,40003,local,2016
Other Type Wall,6,40003,local,2016
Unbaked Bricks,0,40003,local,2016
Wood/Planks,50,40003,local,2016
BambooWall,38,40002,local,2016
Cement Bonded Bricks/Stone Wall,597,40002,local,2016
Mud Bonded Bricks/Stone Wall,4781,40002,local,2016
Not Stated about Wall,38,40002,local,2016
Other Type Wall,29,40002,local,2016
Unbaked Bricks,0,40002,local,2016
Wood/Planks,29,40002,local,2016
BambooWall,475,40004,local,2016
Cement Bonded Bricks/Stone Wall,79551,40004,local,2016
Mud Bonded Bricks/Stone Wall,22978,40004,local,2016
Not Stated about Wall,771,40004,local,2016
Other Type Wall,1425,40004,local,2016
Unbaked Bricks,57,40004,local,2016
Wood/Planks,373,40004,local,2016
BambooWall,3,42,district,2016
Cement Bonded Bricks/Stone Wall,108,42,district,2016
Mud Bonded Bricks/Stone Wall,1192,42,district,2016
Not Stated about Wall,7,42,district,2016
Other Type Wall,0,42,district,2016
Unbaked Bricks,0,42,district,2016
Wood/Planks,138,42,district,2016
BambooWall,3,41003,local,2016
Cement Bonded Bricks/Stone Wall,83,41003,local,2016
Mud Bonded Bricks/Stone Wall,336,41003,local,2016
Not Stated about Wall,3,41003,local,2016
Other Type Wall,0,41003,local,2016
Unbaked Bricks,0,41003,local,2016
Wood/Planks,29,41003,local,2016
BambooWall,0,41001,local,2016
Cement Bonded Bricks/Stone Wall,13,41001,local,2016
Mud Bonded Bricks/Stone Wall,176,41001,local,2016
Not Stated about Wall,0,41001,local,2016
Other Type Wall,0,41001,local,2016
Unbaked Bricks,0,41001,local,2016
Wood/Planks,90,41001,local,2016
BambooWall,0,41004,local,2016
Cement Bonded Bricks/Stone Wall,8,41004,local,2016
Mud Bonded Bricks/Stone Wall,562,41004,local,2016
Not Stated about Wall,4,41004,local,2016
Other Type Wall,0,41004,local,2016
Unbaked Bricks,0,41004,local,2016
Wood/Planks,19,41004,local,2016
BambooWall,0,41002,local,2016
Cement Bonded Bricks/Stone Wall,4,41002,local,2016
Mud Bonded Bricks/Stone Wall,118,41002,local,2016
Not Stated about Wall,0,41002,local,2016
Other Type Wall,0,41002,local,2016
Unbaked Bricks,0,41002,local,2016
Wood/Planks,0,41002,local,2016
BambooWall,1195,72,district,2016
Cement Bonded Bricks/Stone Wall,22963,72,district,2016
Mud Bonded Bricks/Stone Wall,51195,72,district,2016
Not Stated about Wall,622,72,district,2016
Other Type Wall,352,72,district,2016
Unbaked Bricks,81,72,district,2016
Wood/Planks,1878,72,district,2016
BambooWall,45,38006,local,2016
Cement Bonded Bricks/Stone Wall,752,38006,local,2016
Mud Bonded Bricks/Stone Wall,1522,38006,local,2016
Not Stated about Wall,27,38006,local,2016
Other Type Wall,48,38006,local,2016
Unbaked Bricks,1,38006,local,2016
Wood/Planks,1040,38006,local,2016
BambooWall,61,38009,local,2016
Cement Bonded Bricks/Stone Wall,236,38009,local,2016
Mud Bonded Bricks/Stone Wall,4789,38009,local,2016
Not Stated about Wall,25,38009,local,2016
Other Type Wall,0,38009,local,2016
Unbaked Bricks,1,38009,local,2016
Wood/Planks,103,38009,local,2016
BambooWall,35,38001,local,2016
Cement Bonded Bricks/Stone Wall,2122,38001,local,2016
Mud Bonded Bricks/Stone Wall,2631,38001,local,2016
Not Stated about Wall,33,38001,local,2016
Other Type Wall,16,38001,local,2016
Unbaked Bricks,1,38001,local,2016
Wood/Planks,73,38001,local,2016
BambooWall,89,38004,local,2016
Cement Bonded Bricks/Stone Wall,1666,38004,local,2016
Mud Bonded Bricks/Stone Wall,5603,38004,local,2016
Not Stated about Wall,94,38004,local,2016
Other Type Wall,5,38004,local,2016
Unbaked Bricks,4,38004,local,2016
Wood/Planks,27,38004,local,2016
BambooWall,212,38003,local,2016
Cement Bonded Bricks/Stone Wall,1876,38003,local,2016
Mud Bonded Bricks/Stone Wall,9699,38003,local,2016
Not Stated about Wall,125,38003,local,2016
Other Type Wall,10,38003,local,2016
Unbaked Bricks,3,38003,local,2016
Wood/Planks,170,38003,local,2016
BambooWall,80,38002,local,2016
Cement Bonded Bricks/Stone Wall,787,38002,local,2016
Mud Bonded Bricks/Stone Wall,3822,38002,local,2016
Not Stated about Wall,40,38002,local,2016
Other Type Wall,5,38002,local,2016
Unbaked Bricks,1,38002,local,2016
Wood/Planks,118,38002,local,2016
BambooWall,145,38007,local,2016
Cement Bonded Bricks/Stone Wall,124,38007,local,2016
Mud Bonded Bricks/Stone Wall,3756,38007,local,2016
Not Stated about Wall,15,38007,local,2016
Other Type Wall,2,38007,local,2016
Unbaked Bricks,0,38007,local,2016
Wood/Planks,95,38007,local,2016
BambooWall,97,38010,local,2016
Cement Bonded Bricks/Stone Wall,5896,38010,local,2016
Mud Bonded Bricks/Stone Wall,5868,38010,local,2016
Not Stated about Wall,50,38010,local,2016
Other Type Wall,196,38010,local,2016
Unbaked Bricks,36,38010,local,2016
Wood/Planks,42,38010,local,2016
BambooWall,367,38005,local,2016
Cement Bonded Bricks/Stone Wall,8455,38005,local,2016
Mud Bonded Bricks/Stone Wall,9078,38005,local,2016
Not Stated about Wall,178,38005,local,2016
Other Type Wall,34,38005,local,2016
Unbaked Bricks,31,38005,local,2016
Wood/Planks,196,38005,local,2016
BambooWall,64,38008,local,2016
Cement Bonded Bricks/Stone Wall,1049,38008,local,2016
Mud Bonded Bricks/Stone Wall,4427,38008,local,2016
Not Stated about Wall,35,38008,local,2016
Other Type Wall,36,38008,local,2016
Unbaked Bricks,3,38008,local,2016
Wood/Planks,14,38008,local,2016
BambooWall,9,45,district,2016
Cement Bonded Bricks/Stone Wall,303,45,district,2016
Mud Bonded Bricks/Stone Wall,2366,45,district,2016
Not Stated about Wall,23,45,district,2016
Other Type Wall,10,45,district,2016
Unbaked Bricks,565,45,district,2016
Wood/Planks,29,45,district,2016
BambooWall,1,42001,local,2016
Cement Bonded Bricks/Stone Wall,41,42001,local,2016
Mud Bonded Bricks/Stone Wall,674,42001,local,2016
Not Stated about Wall,4,42001,local,2016
Other Type Wall,4,42001,local,2016
Unbaked Bricks,0,42001,local,2016
Wood/Planks,1,42001,local,2016
BambooWall,0,42004,local,2016
Cement Bonded Bricks/Stone Wall,0,42004,local,2016
Mud Bonded Bricks/Stone Wall,145,42004,local,2016
Not Stated about Wall,3,42004,local,2016
Other Type Wall,1,42004,local,2016
Unbaked Bricks,383,42004,local,2016
Wood/Planks,0,42004,local,2016
BambooWall,8,42005,local,2016
Cement Bonded Bricks/Stone Wall,94,42005,local,2016
Mud Bonded Bricks/Stone Wall,634,42005,local,2016
Not Stated about Wall,7,42005,local,2016
Other Type Wall,3,42005,local,2016
Unbaked Bricks,0,42005,local,2016
Wood/Planks,24,42005,local,2016
BambooWall,0,42002,local,2016
Cement Bonded Bricks/Stone Wall,1,42002,local,2016
Mud Bonded Bricks/Stone Wall,218,42002,local,2016
Not Stated about Wall,4,42002,local,2016
Other Type Wall,0,42002,local,2016
Unbaked Bricks,181,42002,local,2016
Wood/Planks,0,42002,local,2016
BambooWall,0,42003,local,2016
Cement Bonded Bricks/Stone Wall,167,42003,local,2016
Mud Bonded Bricks/Stone Wall,695,42003,local,2016
Not Stated about Wall,5,42003,local,2016
Other Type Wall,2,42003,local,2016
Unbaked Bricks,1,42003,local,2016
Wood/Planks,4,42003,local,2016
BambooWall,357,52,district,2016
Cement Bonded Bricks/Stone Wall,4038,52,district,2016
Mud Bonded Bricks/Stone Wall,30843,52,district,2016
Not Stated about Wall,149,52,district,2016
Other Type Wall,96,52,district,2016
Unbaked Bricks,70,52,district,2016
Wood/Planks,145,52,district,2016
BambooWall,5,44004,local,2016
Cement Bonded Bricks/Stone Wall,16,44004,local,2016
Mud Bonded Bricks/Stone Wall,2203,44004,local,2016
Not Stated about Wall,3,44004,local,2016
Other Type Wall,0,44004,local,2016
Unbaked Bricks,0,44004,local,2016
Wood/Planks,2,44004,local,2016
BambooWall,52,44006,local,2016
Cement Bonded Bricks/Stone Wall,193,44006,local,2016
Mud Bonded Bricks/Stone Wall,3034,44006,local,2016
Not Stated about Wall,11,44006,local,2016
Other Type Wall,0,44006,local,2016
Unbaked Bricks,0,44006,local,2016
Wood/Planks,4,44006,local,2016
BambooWall,11,44002,local,2016
Cement Bonded Bricks/Stone Wall,832,44002,local,2016
Mud Bonded Bricks/Stone Wall,4658,44002,local,2016
Not Stated about Wall,22,44002,local,2016
Other Type Wall,2,44002,local,2016
Unbaked Bricks,0,44002,local,2016
Wood/Planks,36,44002,local,2016
BambooWall,66,44007,local,2016
Cement Bonded Bricks/Stone Wall,127,44007,local,2016
Mud Bonded Bricks/Stone Wall,5620,44007,local,2016
Not Stated about Wall,19,44007,local,2016
Other Type Wall,2,44007,local,2016
Unbaked Bricks,43,44007,local,2016
Wood/Planks,6,44007,local,2016
BambooWall,67,44003,local,2016
Cement Bonded Bricks/Stone Wall,2173,44003,local,2016
Mud Bonded Bricks/Stone Wall,7867,44003,local,2016
Not Stated about Wall,38,44003,local,2016
Other Type Wall,87,44003,local,2016
Unbaked Bricks,26,44003,local,2016
Wood/Planks,53,44003,local,2016
BambooWall,94,44001,local,2016
Cement Bonded Bricks/Stone Wall,115,44001,local,2016
Mud Bonded Bricks/Stone Wall,2710,44001,local,2016
Not Stated about Wall,19,44001,local,2016
Other Type Wall,0,44001,local,2016
Unbaked Bricks,1,44001,local,2016
Wood/Planks,2,44001,local,2016
BambooWall,62,44005,local,2016
Cement Bonded Bricks/Stone Wall,582,44005,local,2016
Mud Bonded Bricks/Stone Wall,4751,44005,local,2016
Not Stated about Wall,37,44005,local,2016
Other Type Wall,5,44005,local,2016
Unbaked Bricks,0,44005,local,2016
Wood/Planks,42,44005,local,2016
BambooWall,571396,2,province,2016
Cement Bonded Bricks/Stone Wall,240251,2,province,2016
Mud Bonded Bricks/Stone Wall,52441,2,province,2016
Not Stated about Wall,15576,2,province,2016
Other Type Wall,8609,2,province,2016
Unbaked Bricks,2900,2,province,2016
Wood/Planks,40914,2,province,2016
BambooWall,87492,64,district,2016
Cement Bonded Bricks/Stone Wall,29109,64,district,2016
Mud Bonded Bricks/Stone Wall,5300,64,district,2016
Not Stated about Wall,1735,64,district,2016
Other Type Wall,790,64,district,2016
Unbaked Bricks,199,64,district,2016
Wood/Planks,8178,64,district,2016
BambooWall,3310,19020,local,2016
Cement Bonded Bricks/Stone Wall,730,19020,local,2016
Mud Bonded Bricks/Stone Wall,78,19020,local,2016
Not Stated about Wall,51,19020,local,2016
Other Type Wall,0,19020,local,2016
Unbaked Bricks,4,19020,local,2016
Wood/Planks,312,19020,local,2016
BambooWall,2889,19005,local,2016
Cement Bonded Bricks/Stone Wall,781,19005,local,2016
Mud Bonded Bricks/Stone Wall,211,19005,local,2016
Not Stated about Wall,86,19005,local,2016
Other Type Wall,9,19005,local,2016
Unbaked Bricks,3,19005,local,2016
Wood/Planks,29,19005,local,2016
BambooWall,4449,19008,local,2016
Cement Bonded Bricks/Stone Wall,728,19008,local,2016
Mud Bonded Bricks/Stone Wall,259,19008,local,2016
Not Stated about Wall,55,19008,local,2016
Other Type Wall,8,19008,local,2016
Unbaked Bricks,3,19008,local,2016
Wood/Planks,38,19008,local,2016
BambooWall,2532,19016,local,2016
Cement Bonded Bricks/Stone Wall,1002,19016,local,2016
Mud Bonded Bricks/Stone Wall,382,19016,local,2016
Not Stated about Wall,45,19016,local,2016
Other Type Wall,8,19016,local,2016
Unbaked Bricks,6,19016,local,2016
Wood/Planks,98,19016,local,2016
BambooWall,4644,19012,local,2016
Cement Bonded Bricks/Stone Wall,1026,19012,local,2016
Mud Bonded Bricks/Stone Wall,85,19012,local,2016
Not Stated about Wall,47,19012,local,2016
Other Type Wall,4,19012,local,2016
Unbaked Bricks,27,19012,local,2016
Wood/Planks,71,19012,local,2016
BambooWall,3134,19009,local,2016
Cement Bonded Bricks/Stone Wall,565,19009,local,2016
Mud Bonded Bricks/Stone Wall,63,19009,local,2016
Not Stated about Wall,63,19009,local,2016
Other Type Wall,73,19009,local,2016
Unbaked Bricks,16,19009,local,2016
Wood/Planks,50,19009,local,2016
BambooWall,5384,19010,local,2016
Cement Bonded Bricks/Stone Wall,2000,19010,local,2016
Mud Bonded Bricks/Stone Wall,175,19010,local,2016
Not Stated about Wall,159,19010,local,2016
Other Type Wall,37,19010,local,2016
Unbaked Bricks,3,19010,local,2016
Wood/Planks,144,19010,local,2016
BambooWall,4504,19013,local,2016
Cement Bonded Bricks/Stone Wall,2154,19013,local,2016
Mud Bonded Bricks/Stone Wall,174,19013,local,2016
Not Stated about Wall,119,19013,local,2016
Other Type Wall,28,19013,local,2016
Unbaked Bricks,5,19013,local,2016
Wood/Planks,1617,19013,local,2016
BambooWall,2904,19007,local,2016
Cement Bonded Bricks/Stone Wall,1095,19007,local,2016
Mud Bonded Bricks/Stone Wall,92,19007,local,2016
Not Stated about Wall,41,19007,local,2016
Other Type Wall,4,19007,local,2016
Unbaked Bricks,4,19007,local,2016
Wood/Planks,269,19007,local,2016
BambooWall,6463,19017,local,2016
Cement Bonded Bricks/Stone Wall,3251,19017,local,2016
Mud Bonded Bricks/Stone Wall,393,19017,local,2016
Not Stated about Wall,95,19017,local,2016
Other Type Wall,24,19017,local,2016
Unbaked Bricks,9,19017,local,2016
Wood/Planks,2003,19017,local,2016
BambooWall,2490,19018,local,2016
Cement Bonded Bricks/Stone Wall,4092,19018,local,2016
Mud Bonded Bricks/Stone Wall,1000,19018,local,2016
Not Stated about Wall,98,19018,local,2016
Other Type Wall,109,19018,local,2016
Unbaked Bricks,21,19018,local,2016
Wood/Planks,102,19018,local,2016
BambooWall,4656,19011,local,2016
Cement Bonded Bricks/Stone Wall,1043,19011,local,2016
Mud Bonded Bricks/Stone Wall,313,19011,local,2016
Not Stated about Wall,76,19011,local,2016
Other Type Wall,146,19011,local,2016
Unbaked Bricks,10,19011,local,2016
Wood/Planks,273,19011,local,2016
BambooWall,5169,19001,local,2016
Cement Bonded Bricks/Stone Wall,1380,19001,local,2016
Mud Bonded Bricks/Stone Wall,150,19001,local,2016
Not Stated about Wall,115,19001,local,2016
Other Type Wall,64,19001,local,2016
Unbaked Bricks,4,19001,local,2016
Wood/Planks,1102,19001,local,2016
BambooWall,8264,19014,local,2016
Cement Bonded Bricks/Stone Wall,1397,19014,local,2016
Mud Bonded Bricks/Stone Wall,157,19014,local,2016
Not Stated about Wall,175,19014,local,2016
Other Type Wall,113,19014,local,2016
Unbaked Bricks,22,19014,local,2016
Wood/Planks,945,19014,local,2016
BambooWall,4217,19015,local,2016
Cement Bonded Bricks/Stone Wall,1816,19015,local,2016
Mud Bonded Bricks/Stone Wall,420,19015,local,2016
Not Stated about Wall,106,19015,local,2016
Other Type Wall,5,19015,local,2016
Unbaked Bricks,15,19015,local,2016
Wood/Planks,292,19015,local,2016
BambooWall,8494,19003,local,2016
Cement Bonded Bricks/Stone Wall,2391,19003,local,2016
Mud Bonded Bricks/Stone Wall,362,19003,local,2016
Not Stated about Wall,160,19003,local,2016
Other Type Wall,115,19003,local,2016
Unbaked Bricks,10,19003,local,2016
Wood/Planks,321,19003,local,2016
BambooWall,2955,19004,local,2016
Cement Bonded Bricks/Stone Wall,517,19004,local,2016
Mud Bonded Bricks/Stone Wall,48,19004,local,2016
Not Stated about Wall,30,19004,local,2016
Other Type Wall,31,19004,local,2016
Unbaked Bricks,4,19004,local,2016
Wood/Planks,114,19004,local,2016
BambooWall,2074,19019,local,2016
Cement Bonded Bricks/Stone Wall,774,19019,local,2016
Mud Bonded Bricks/Stone Wall,324,19019,local,2016
Not Stated about Wall,43,19019,local,2016
Other Type Wall,0,19019,local,2016
Unbaked Bricks,4,19019,local,2016
Wood/Planks,123,19019,local,2016
BambooWall,2975,19006,local,2016
Cement Bonded Bricks/Stone Wall,983,19006,local,2016
Mud Bonded Bricks/Stone Wall,479,19006,local,2016
Not Stated about Wall,68,19006,local,2016
Other Type Wall,9,19006,local,2016
Unbaked Bricks,21,19006,local,2016
Wood/Planks,200,19006,local,2016
BambooWall,5985,19002,local,2016
Cement Bonded Bricks/Stone Wall,1384,19002,local,2016
Mud Bonded Bricks/Stone Wall,135,19002,local,2016
Not Stated about Wall,103,19002,local,2016
Other Type Wall,3,19002,local,2016
Unbaked Bricks,8,19002,local,2016
