language,total,geo_code,geo_level
Tamang,339,58006,local
Tharu,19602,58006,local
Urdu,94,58006,local
Avadhi,11,58003,local
Dailekhi,14,58003,local
Doteli,21,58003,local
Gurung,31,58003,local
Hindi,61,58003,local
Magar,780,58003,local
Maithili,101,58003,local
Nepali,16798,58003,local
Newar,33,58003,local
Others,28,58003,local
Raji,277,58003,local
Sign Language,15,58003,local
Tamang,19,58003,local
Tharu,49752,58003,local
Urdu,71,58003,local
Avadhi,284589,33,district
Bangla,18,33,district
Bhojpuri,1343,33,district
Bote,15,33,district
Danuwar,14,33,district
Doteli,291,33,district
English,15,33,district
Gurung,481,33,district
Hindi,2361,33,district
Kham,287,33,district
Limbu,47,33,district
Magar,9589,33,district
Maithili,4855,33,district
Nepali,96595,33,district
Newar,1132,33,district
Not Reported,878,33,district
Others,322,33,district
Punjabi,12,33,district
Rai,164,33,district
Raji,17,33,district
Rajsthani,69,33,district
Santhali,11,33,district
Sherpa,235,33,district
Tamang,139,33,district
Thakali,50,33,district
Tharu,64487,33,district
Uranw/Urau,68,33,district
Urdu,101671,33,district
Yakkha,79,33,district
Avadhi,31546,50009,local
Bhojpuri,55,50009,local
Doteli,20,50009,local
Gurung,52,50009,local
Hindi,43,50009,local
Magar,1426,50009,local
Maithili,572,50009,local
Nepali,1037,50009,local
Newar,101,50009,local
Not Reported,94,50009,local
Others,37,50009,local
Rai,19,50009,local
Tharu,1703,50009,local
Urdu,8496,50009,local
Avadhi,2510,50001,local
Bhojpuri,158,50001,local
Bote,15,50001,local
Danuwar,14,50001,local
Doteli,11,50001,local
Gurung,290,50001,local
Hindi,125,50001,local
Magar,3394,50001,local
Maithili,150,50001,local
Nepali,40045,50001,local
Newar,304,50001,local
Not Reported,68,50001,local
Others,42,50001,local
Sherpa,17,50001,local
Tamang,29,50001,local
Thakali,21,50001,local
Tharu,27180,50001,local
Urdu,869,50001,local
Avadhi,18955,50002,local
Bhojpuri,25,50002,local
Doteli,11,50002,local
Hindi,14,50002,local
Kham,34,50002,local
Limbu,31,50002,local
Magar,1073,50002,local
Maithili,480,50002,local
Nepali,5647,50002,local
Newar,27,50002,local
Not Reported,40,50002,local
Others,27,50002,local
Tamang,11,50002,local
Tharu,4407,50002,local
Urdu,6155,50002,local
Avadhi,30397,50007,local
Bhojpuri,34,50007,local
Doteli,24,50007,local
Hindi,31,50007,local
Magar,231,50007,local
Maithili,491,50007,local
Nepali,408,50007,local
Newar,25,50007,local
Not Reported,381,50007,local
Others,30,50007,local
Sherpa,57,50007,local
Tharu,165,50007,local
Urdu,15944,50007,local
Avadhi,26023,50010,local
Bhojpuri,14,50010,local
Hindi,76,50010,local
Magar,1083,50010,local
Maithili,427,50010,local
Nepali,255,50010,local
Newar,112,50010,local
Not Reported,27,50010,local
Others,17,50010,local
Sherpa,29,50010,local
Urdu,10889,50010,local
Avadhi,41102,50005,local
Bhojpuri,120,50005,local
Doteli,63,50005,local
Hindi,1102,50005,local
Magar,116,50005,local
Maithili,633,50005,local
Nepali,2228,50005,local
Newar,73,50005,local
Not Reported,89,50005,local
Others,36,50005,local
Rai,26,50005,local
Raji,17,50005,local
Rajsthani,69,50005,local
Thakali,18,50005,local
Uranw/Urau,18,50005,local
Urdu,16650,50005,local
Avadhi,22374,50003,local
Bhojpuri,643,50003,local
English,15,50003,local
Gurung,88,50003,local
Hindi,104,50003,local
Limbu,16,50003,local
Magar,539,50003,local
Maithili,179,50003,local
Nepali,19155,50003,local
Newar,191,50003,local
Not Reported,27,50003,local
Others,42,50003,local
Tamang,38,50003,local
Tharu,16330,50003,local
Urdu,5208,50003,local
Avadhi,48735,50004,local
Bhojpuri,186,50004,local
Doteli,118,50004,local
Gurung,30,50004,local
Hindi,85,50004,local
Magar,631,50004,local
Maithili,1005,50004,local
Nepali,8461,50004,local
Newar,245,50004,local
Not Reported,126,50004,local
Others,41,50004,local
Punjabi,12,50004,local
Rai,23,50004,local
Tharu,2873,50004,local
Uranw/Urau,33,50004,local
Urdu,13771,50004,local
Yakkha,19,50004,local
Avadhi,22632,50008,local
Bangla,18,50008,local
Bhojpuri,77,50008,local
Doteli,18,50008,local
Gurung,21,50008,local
Hindi,769,50008,local
Kham,253,50008,local
Magar,1017,50008,local
Maithili,558,50008,local
Nepali,18972,50008,local
Newar,37,50008,local
Not Reported,26,50008,local
Others,20,50008,local
Rai,31,50008,local
Sherpa,132,50008,local
Tamang,37,50008,local
Tharu,11829,50008,local
Uranw/Urau,17,50008,local
Urdu,10257,50008,local
Yakkha,60,50008,local
Avadhi,40315,50006,local
Bhojpuri,31,50006,local
Doteli,26,50006,local
Hindi,12,50006,local
Magar,79,50006,local
Maithili,360,50006,local
Nepali,387,50006,local
Newar,17,50006,local
Others,30,50006,local
Rai,65,50006,local
Santhali,11,50006,local
Tamang,24,50006,local
Thakali,11,50006,local
Urdu,13432,50006,local
Avadhi,48,4,province
Bajjika,1257,4,province
Bangla,507,4,province
Bantawa,75,4,province
Belhare,40,4,province
Bhojpuri,10050,4,province
Bhujel,2351,4,province
Bote,2224,4,province
Chepang,1861,4,province
Chhantyal,2723,4,province
Darai,4626,4,province
Doteli,137,4,province
Dura,2035,4,province
English,93,4,province
Ghale,3229,4,province
Gurung,208973,4,province
Hindi,3940,4,province
Hyolmo/Yholmo,921,4,province
Jirel,30,4,province
Kham,3800,4,province
Khash,1096,4,province
Kulung,31,4,province
Kumal,5308,4,province
Lhopa,2701,4,province
Limbu,280,4,province
Magar,236777,4,province
Maithili,4659,4,province
Majhi,335,4,province
Musalman,22,4,province
Nepali,1746288,4,province
Newar,41256,4,province
Not Reported,1905,4,province
Oriya,91,4,province
Others,3091,4,province
Punjabi,13,4,province
Rai,1971,4,province
Rajbanshi,19,4,province
Rajsthani,17,4,province
Sanskrit,94,4,province
Santhali,49,4,province
Sherpa,716,4,province
Sign Language,499,4,province
Sunuwar,72,4,province
Tamang,34037,4,province
Thakali,2896,4,province
Tharu,35621,4,province
Tibetan,25,4,province
Uranw/Urau,58,4,province
Urdu,8494,4,province
Yakkha,13,4,province
Bajjika,1228,23,district
Bangla,24,23,district
Bhojpuri,530,23,district
Chepang,1628,23,district
Doteli,12,23,district
Ghale,3055,23,district
Gurung,35932,23,district
Hindi,125,23,district
Hyolmo/Yholmo,482,23,district
Kumal,1736,23,district
Limbu,12,23,district
Magar,12604,23,district
Maithili,100,23,district
Majhi,12,23,district
Nepali,196324,23,district
Newar,1908,23,district
Not Reported,102,23,district
Others,424,23,district
Rai,79,23,district
Sherpa,37,23,district
Sign Language,18,23,district
Sunuwar,13,23,district
Tamang,10172,23,district
Tharu,54,23,district
Urdu,2331,23,district
Bajjika,821,36011,local
Ghale,1979,36011,local
Gurung,5824,36011,local
Magar,248,36011,local
Nepali,16106,36011,local
Newar,117,36011,local
Others,40,36011,local
Tamang,240,36011,local
Urdu,14,36011,local
Bhojpuri,38,36008,local
Gurung,496,36008,local
Hindi,14,36008,local
Kumal,211,36008,local
Magar,567,36008,local
Maithili,13,36008,local
Majhi,12,36008,local
Nepali,34326,36008,local
Newar,402,36008,local
Not Reported,24,36008,local
Others,48,36008,local
Tamang,1823,36008,local
Urdu,200,36008,local
Bajjika,227,36001,local
Bhojpuri,14,36001,local
Ghale,239,36001,local
Gurung,5112,36001,local
Magar,76,36001,local
Nepali,17080,36001,local
Newar,314,36001,local
Others,34,36001,local
Rai,20,36001,local
Tamang,742,36001,local
Urdu,26,36001,local
Bajjika,36,36003,local
Ghale,11,36003,local
Gurung,45,36003,local
Magar,22,36003,local
Nepali,20961,36003,local
Newar,272,36003,local
Not Reported,11,36003,local
Others,10,36003,local
Tamang,214,36003,local
Urdu,451,36003,local
Chepang,1272,36006,local
Gurung,579,36006,local
Magar,3556,36006,local
Nepali,17616,36006,local
Newar,147,36006,local
Others,44,36006,local
Urdu,39,36006,local
Bajjika,144,36010,local
Bhojpuri,21,36010,local
Doteli,12,36010,local
Gurung,3662,36010,local
Kumal,715,36010,local
Nepali,18128,36010,local
Newar,64,36010,local
Others,41,36010,local
Tamang,683,36010,local
Urdu,158,36010,local
Ghale,42,36002,local
Gurung,4797,36002,local
Hyolmo/Yholmo,17,36002,local
Nepali,8865,36002,local
Newar,149,36002,local
Others,59,36002,local
Sherpa,37,36002,local
Tamang,1636,36002,local
Bangla,24,36007,local
Bhojpuri,407,36007,local
Ghale,172,36007,local
Gurung,1693,36007,local
Hindi,111,36007,local
Kumal,810,36007,local
Limbu,12,36007,local
Magar,966,36007,local
Maithili,58,36007,local
Nepali,42258,36007,local
Newar,405,36007,local
Not Reported,29,36007,local
Others,52,36007,local
Rai,36,36007,local
Sunuwar,13,36007,local
Tamang,763,36007,local
Tharu,54,36007,local
Urdu,1409,36007,local
Gurung,2335,36004,local
Hyolmo/Yholmo,465,36004,local
Nepali,241,36004,local
Not Reported,27,36004,local
Others,52,36004,local
Sign Language,18,36004,local
Tamang,3785,36004,local
Ghale,612,36005,local
Gurung,11299,36005,local
Nepali,1002,36005,local
Others,18,36005,local
Rai,23,36005,local
Tamang,275,36005,local
Bhojpuri,50,36009,local
Chepang,356,36009,local
Gurung,90,36009,local
Magar,7169,36009,local
Maithili,29,36009,local
Nepali,19741,36009,local
Newar,38,36009,local
Not Reported,11,36009,local
Others,26,36009,local
Tamang,11,36009,local
Urdu,34,36009,local
Bhojpuri,179,03,district
Bhujel,16,03,district
Chhantyal,1277,03,district
Gurung,354,03,district
Hindi,59,03,district
Kham,1302,03,district
Kumal,237,03,district
Magar,14621,03,district
Maithili,68,03,district
Nepali,246109,03,district
Newar,1266,03,district
Not Reported,214,03,district
Others,297,03,district
Rai,17,03,district
Sign Language,13,03,district
Tamang,475,03,district
Thakali,62,03,district
Tharu,30,03,district
Urdu,34,03,district
Gurung,87,45008,local
Kham,1231,45008,local
Magar,2328,45008,local
Nepali,19270,45008,local
Not Reported,25,45008,local
Others,36,45008,local
Tamang,323,45008,local
Chhantyal,281,45007,local
Gurung,15,45007,local
Magar,2686,45007,local
Nepali,22983,45007,local
Newar,39,45007,local
Not Reported,12,45007,local
Others,31,45007,local
Sign Language,13,45007,local
Thakali,23,45007,local
Bhojpuri,51,45005,local
Bhujel,16,45005,local
Gurung,80,45005,local
Kumal,213,45005,local
Magar,1282,45005,local
Maithili,17,45005,local
Nepali,31242,45005,local
Newar,69,45005,local
Not Reported,53,45005,local
Others,38,45005,local
Tamang,20,45005,local
Urdu,16,45005,local
Gurung,48,45001,local
Kumal,24,45001,local
Magar,1312,45001,local
Nepali,29406,45001,local
Newar,33,45001,local
Not Reported,24,45001,local
Others,30,45001,local
Thakali,11,45001,local
Urdu,18,45001,local
Bhojpuri,128,45002,local
Chhantyal,76,45002,local
Gurung,37,45002,local
Hindi,59,45002,local
Magar,2073,45002,local
Maithili,34,45002,local
Nepali,54112,45002,local
Newar,1125,45002,local
Others,52,45002,local
Rai,17,45002,local
Tamang,69,45002,local
Thakali,11,45002,local
Tharu,30,45002,local
Gurung,22,45003,local
Magar,653,45003,local
Nepali,13796,45003,local
Others,21,45003,local
Chhantyal,186,45009,local
Magar,15,45009,local
Nepali,10422,45009,local
Not Reported,28,45009,local
Others,8,45009,local
Chhantyal,400,45004,local
Kham,71,45004,local
Magar,537,45004,local
Maithili,17,45004,local
Nepali,25063,45004,local
Not Reported,72,45004,local
Others,38,45004,local
Thakali,17,45004,local
Chhantyal,176,45010,local
Gurung,65,45010,local
Magar,1672,45010,local
Nepali,10009,45010,local
Others,24,45010,local
Tamang,63,45010,local
Chhantyal,158,45006,local
Magar,2063,45006,local
Nepali,29806,45006,local
Others,19,45006,local
Avadhi,14,71,district
Bangla,11,71,district
Bhojpuri,251,71,district
Bhujel,646,71,district
Bote,27,71,district
Gurung,22396,71,district
Hindi,126,71,district
Kumal,69,71,district
Limbu,11,71,district
Magar,43608,71,district
Maithili,172,71,district
Nepali,214233,71,district
Newar,4802,71,district
Not Reported,209,71,district
Others,305,71,district
Rai,74,71,district
Thakali,28,71,district
Tharu,140,71,district
Urdu,978,71,district
Bote,27,39008,local
Gurung,23,39008,local
Magar,9480,39008,local
Maithili,15,39008,local
Nepali,11781,39008,local
Newar,286,39008,local
Not Reported,44,39008,local
Others,45,39008,local
Tharu,17,39008,local
Bhojpuri,18,39005,local
Gurung,223,39005,local
Kumal,11,39005,local
Magar,4575,39005,local
Maithili,13,39005,local
Nepali,19992,39005,local
Newar,1106,39005,local
Others,25,39005,local
Tharu,16,39005,local
Urdu,27,39005,local
Gurung,1695,39009,local
Magar,27,39009,local
Nepali,10562,39009,local
Newar,37,39009,local
Others,20,39009,local
Bhujel,147,39001,local
Gurung,604,39001,local
Magar,14,39001,local
Nepali,15786,39001,local
Others,24,39001,local
Urdu,14,39001,local
Gurung,2883,39004,local
Magar,5204,39004,local
Maithili,11,39004,local
Nepali,10242,39004,local
Not Reported,20,39004,local
Others,37,39004,local
Rai,16,39004,local
Bhujel,143,39003,local
Gurung,3967,39003,local
Magar,612,39003,local
Nepali,20042,39003,local
Newar,361,39003,local
Not Reported,32,39003,local
Others,30,39003,local
Tharu,11,39003,local
Urdu,385,39003,local
Bangla,11,39011,local
Bhojpuri,49,39011,local
Bhujel,38,39011,local
Gurung,6774,39011,local
Hindi,53,39011,local
Magar,5509,39011,local
Maithili,66,39011,local
Nepali,37971,39011,local
Newar,543,39011,local
Not Reported,46,39011,local
Others,27,39011,local
Rai,17,39011,local
Thakali,11,39011,local
Tharu,39,39011,local
Urdu,89,39011,local
Avadhi,14,39006,local
Bhojpuri,57,39006,local
Gurung,438,39006,local
Hindi,22,39006,local
Magar,10607,39006,local
Maithili,23,39006,local
Nepali,25600,39006,local
Newar,920,39006,local
Not Reported,15,39006,local
Others,37,39006,local
Tharu,36,39006,local
Urdu,40,39006,local
Gurung,1101,39002,local
Magar,17,39002,local
Nepali,15028,39002,local
Not Reported,15,39002,local
Others,18,39002,local
Bhojpuri,104,39010,local
Bhujel,318,39010,local
Gurung,4112,39010,local
Hindi,51,39010,local
Kumal,58,39010,local
Limbu,11,39010,local
Magar,2073,39010,local
Maithili,32,39010,local
Nepali,36882,39010,local
Newar,719,39010,local
Not Reported,19,39010,local
Others,24,39010,local
Rai,41,39010,local
Thakali,17,39010,local
Tharu,21,39010,local
Urdu,394,39010,local
Bhojpuri,23,39007,local
Gurung,576,39007,local
Magar,5490,39007,local
Maithili,12,39007,local
Nepali,10347,39007,local
Newar,830,39007,local
Not Reported,18,39007,local
Others,18,39007,local
Urdu,29,39007,local
Avadhi,13,47,district
Bangla,12,47,district
Bhojpuri,3885,47,district
Bhujel,176,47,district
Bote,1410,47,district
Chepang,11,47,district
Darai,899,47,district
Doteli,64,47,district
Ghale,12,47,district
Gurung,5957,47,district
Hindi,468,47,district
Hyolmo/Yholmo,47,47,district
Kham,138,47,district
Khash,1096,47,district
Kumal,2235,47,district
Limbu,11,47,district
Magar,78190,47,district
Maithili,1325,47,district
Majhi,323,47,district
Nepali,171891,47,district
Newar,5042,47,district
Not Reported,199,47,district
Others,289,47,district
Rai,123,47,district
Sanskrit,13,47,district
Sherpa,14,47,district
Sign Language,123,47,district
Sunuwar,11,47,district
Tamang,2554,47,district
Tharu,34054,47,district
Uranw/Urau,45,47,district
Urdu,239,47,district
Bhojpuri,349,76004,local
Bote,290,76004,local
Darai,96,76004,local
Gurung,568,76004,local
Hindi,30,76004,local
Magar,8916,76004,local
Maithili,149,76004,local
Majhi,239,76004,local
Nepali,27516,76004,local
Newar,794,76004,local
Not Reported,37,76004,local
Others,54,76004,local
Tamang,861,76004,local
Tharu,2653,76004,local
Urdu,51,76004,local
Bote,32,76002,local
Darai,102,76002,local
Doteli,51,76002,local
Gurung,94,76002,local
Khash,1085,76002,local
Kumal,43,76002,local
Magar,12284,76002,local
Nepali,5070,76002,local
Newar,297,76002,local
Others,23,76002,local
Sign Language,28,76002,local
Urdu,13,76002,local
Bhojpuri,413,76007,local
Bhujel,11,76007,local
Bote,566,76007,local
Darai,27,76007,local
Gurung,1726,76007,local
Hindi,228,76007,local
Kham,138,76007,local
Kumal,45,76007,local
Limbu,11,76007,local
Magar,4875,76007,local
Maithili,648,76007,local
Majhi,55,76007,local
Nepali,37058,76007,local
Newar,1423,76007,local
Not Reported,56,76007,local
Others,34,76007,local
Rai,64,76007,local
Sign Language,12,76007,local
Tamang,530,76007,local
Tharu,14464,76007,local
Urdu,37,76007,local
Avadhi,13,76008,local
Bhojpuri,365,76008,local
Bote,475,76008,local
Darai,370,76008,local
Ghale,12,76008,local
Gurung,717,76008,local
Hindi,54,76008,local
Hyolmo/Yholmo,47,76008,local
Khash,11,76008,local
Kumal,1555,76008,local
Magar,8732,76008,local
Maithili,234,76008,local
Nepali,27361,76008,local
Newar,598,76008,local
Not Reported,35,76008,local
Others,35,76008,local
Rai,30,76008,local
Sherpa,14,76008,local
Sign Language,26,76008,local
Sunuwar,11,76008,local
Tamang,254,76008,local
Tharu,13131,76008,local
Uranw/Urau,32,76008,local
Urdu,28,76008,local
Bangla,12,76001,local
Bhojpuri,2212,76001,local
Gurung,888,76001,local
Hindi,54,76001,local
Kumal,360,76001,local
Magar,11305,76001,local
Maithili,131,76001,local
Nepali,16175,76001,local
Newar,460,76001,local
Others,51,76001,local
Rai,15,76001,local
Sign Language,30,76001,local
Tamang,382,76001,local
Tharu,822,76001,local
Urdu,46,76001,local
Bhojpuri,440,76005,local
Bhujel,165,76005,local
Bote,47,76005,local
Chepang,11,76005,local
Darai,46,76005,local
Gurung,1613,76005,local
Hindi,102,76005,local
Kumal,21,76005,local
Magar,7520,76005,local
Maithili,163,76005,local
Majhi,29,76005,local
Nepali,44994,76005,local
Newar,951,76005,local
Not Reported,28,76005,local
Others,47,76005,local
Rai,14,76005,local
Sanskrit,13,76005,local
Tamang,354,76005,local
Tharu,2238,76005,local
Uranw/Urau,13,76005,local
Urdu,32,76005,local
Bhojpuri,65,76006,local
Doteli,13,76006,local
Gurung,237,76006,local
Kumal,211,76006,local
Magar,14827,76006,local
Nepali,8638,76006,local
Newar,102,76006,local
Not Reported,17,76006,local
Others,27,76006,local
Sign Language,12,76006,local
Tamang,173,76006,local
Tharu,732,76006,local
Urdu,11,76006,local
Bhojpuri,41,76003,local
Darai,258,76003,local
Gurung,114,76003,local
Magar,9731,76003,local
Nepali,5079,76003,local
Newar,417,76003,local
Not Reported,26,76003,local
Others,18,76003,local
Sign Language,15,76003,local
Tharu,14,76003,local
Urdu,21,76003,local
Bhojpuri,102,46,district
Chhantyal,1058,46,district
Gurung,81,46,district
Hindi,58,46,district
Kham,1145,46,district
Magar,2410,46,district
Maithili,89,46,district
Nepali,105842,46,district
Newar,691,46,district
Not Reported,11,46,district
Others,232,46,district
Rai,14,46,district
Sanskrit,69,46,district
Sign Language,128,46,district
Tamang,25,46,district
Thakali,95,46,district
