education level passed,geo_code,geo_level,sex,total
Others,49003,local,Male,12
Post Graduate Equivalent and Above,49003,local,Female,4
Post Graduate Equivalent and Above,49003,local,Male,31
Primary Education (1-5 Class),49003,local,Female,6177
Primary Education (1-5 Class),49003,local,Male,8105
Secondary Level (Class 9-10),49003,local,Female,637
Secondary Level (Class 9-10),49003,local,Male,1682
SLC and Equivalent,49003,local,Female,224
SLC and Equivalent,49003,local,Male,578
Beginners,49006,local,Female,624
Beginners,49006,local,Male,753
Graduate and Equivalent,49006,local,Female,104
Graduate and Equivalent,49006,local,Male,319
Intermediate and Equivalent,49006,local,Female,317
Intermediate and Equivalent,49006,local,Male,808
Level not Stated,49006,local,Female,136
Level not Stated,49006,local,Male,135
Lower Secondary (Class 6-8),49006,local,Female,2168
Lower Secondary (Class 6-8),49006,local,Male,4934
Non Formal Education,49006,local,Female,433
Non Formal Education,49006,local,Male,384
Others,49006,local,Female,64
Others,49006,local,Male,30
Post Graduate Equivalent and Above,49006,local,Female,30
Post Graduate Equivalent and Above,49006,local,Male,84
Primary Education (1-5 Class),49006,local,Female,9260
Primary Education (1-5 Class),49006,local,Male,11177
Secondary Level (Class 9-10),49006,local,Female,750
Secondary Level (Class 9-10),49006,local,Male,2418
SLC and Equivalent,49006,local,Female,237
SLC and Equivalent,49006,local,Male,663
Beginners,49005,local,Female,256
Beginners,49005,local,Male,289
Graduate and Equivalent,49005,local,Female,52
Graduate and Equivalent,49005,local,Male,207
Intermediate and Equivalent,49005,local,Female,144
Intermediate and Equivalent,49005,local,Male,459
Level not Stated,49005,local,Female,47
Level not Stated,49005,local,Male,68
Lower Secondary (Class 6-8),49005,local,Female,1243
Lower Secondary (Class 6-8),49005,local,Male,3210
Non Formal Education,49005,local,Female,191
Non Formal Education,49005,local,Male,229
Others,49005,local,Female,36
Others,49005,local,Male,53
Post Graduate Equivalent and Above,49005,local,Female,7
Post Graduate Equivalent and Above,49005,local,Male,48
Primary Education (1-5 Class),49005,local,Female,4321
Primary Education (1-5 Class),49005,local,Male,5832
Secondary Level (Class 9-10),49005,local,Female,438
Secondary Level (Class 9-10),49005,local,Male,1706
SLC and Equivalent,49005,local,Female,84
SLC and Equivalent,49005,local,Male,361
Beginners,49007,local,Female,98
Beginners,49007,local,Male,148
Graduate and Equivalent,49007,local,Female,63
Graduate and Equivalent,49007,local,Male,177
Intermediate and Equivalent,49007,local,Female,152
Intermediate and Equivalent,49007,local,Male,495
Level not Stated,49007,local,Female,79
Level not Stated,49007,local,Male,117
Lower Secondary (Class 6-8),49007,local,Female,1141
Lower Secondary (Class 6-8),49007,local,Male,2930
Non Formal Education,49007,local,Female,19
Non Formal Education,49007,local,Male,20
Others,49007,local,Female,4
Others,49007,local,Male,5
Post Graduate Equivalent and Above,49007,local,Female,17
Post Graduate Equivalent and Above,49007,local,Male,51
Primary Education (1-5 Class),49007,local,Female,4099
Primary Education (1-5 Class),49007,local,Male,5630
Secondary Level (Class 9-10),49007,local,Female,443
Secondary Level (Class 9-10),49007,local,Male,1599
SLC and Equivalent,49007,local,Female,96
SLC and Equivalent,49007,local,Male,416
Beginners,49002,local,Female,879
Beginners,49002,local,Male,983
Graduate and Equivalent,49002,local,Female,183
Graduate and Equivalent,49002,local,Male,357
Intermediate and Equivalent,49002,local,Female,892
Intermediate and Equivalent,49002,local,Male,953
Level not Stated,49002,local,Female,203
Level not Stated,49002,local,Male,203
Lower Secondary (Class 6-8),49002,local,Female,4604
Lower Secondary (Class 6-8),49002,local,Male,4520
Non Formal Education,49002,local,Female,428
Non Formal Education,49002,local,Male,302
Others,49002,local,Female,5
Others,49002,local,Male,7
Post Graduate Equivalent and Above,49002,local,Female,23
Post Graduate Equivalent and Above,49002,local,Male,139
Primary Education (1-5 Class),49002,local,Female,6515
Primary Education (1-5 Class),49002,local,Male,7104
Secondary Level (Class 9-10),49002,local,Female,2496
Secondary Level (Class 9-10),49002,local,Male,2364
SLC and Equivalent,49002,local,Female,1587
SLC and Equivalent,49002,local,Male,1733
Beginners,49013,local,Female,1079
Beginners,49013,local,Male,1241
Graduate and Equivalent,49013,local,Female,1196
Graduate and Equivalent,49013,local,Male,2055
Intermediate and Equivalent,49013,local,Female,2538
Intermediate and Equivalent,49013,local,Male,3195
Level not Stated,49013,local,Female,161
Level not Stated,49013,local,Male,169
Lower Secondary (Class 6-8),49013,local,Female,4026
Lower Secondary (Class 6-8),49013,local,Male,4748
Non Formal Education,49013,local,Female,532
Non Formal Education,49013,local,Male,309
Others,49013,local,Female,69
Others,49013,local,Male,36
Post Graduate Equivalent and Above,49013,local,Female,247
Post Graduate Equivalent and Above,49013,local,Male,757
Primary Education (1-5 Class),49013,local,Female,6177
Primary Education (1-5 Class),49013,local,Male,6815
Secondary Level (Class 9-10),49013,local,Female,2873
Secondary Level (Class 9-10),49013,local,Male,3608
SLC and Equivalent,49013,local,Female,2643
SLC and Equivalent,49013,local,Male,2931
Beginners,76,district,Female,5456
Beginners,76,district,Male,6626
Graduate and Equivalent,76,district,Female,1006
Graduate and Equivalent,76,district,Male,2038
Intermediate and Equivalent,76,district,Female,3952
Intermediate and Equivalent,76,district,Male,5545
Level not Stated,76,district,Female,304
Level not Stated,76,district,Male,276
Lower Secondary (Class 6-8),76,district,Female,20333
Lower Secondary (Class 6-8),76,district,Male,25139
Non Formal Education,76,district,Female,2655
Non Formal Education,76,district,Male,1833
Others,76,district,Female,52
Others,76,district,Male,54
Post Graduate Equivalent and Above,76,district,Female,172
Post Graduate Equivalent and Above,76,district,Male,696
Primary Education (1-5 Class),76,district,Female,39930
Primary Education (1-5 Class),76,district,Male,47013
Secondary Level (Class 9-10),76,district,Female,11200
Secondary Level (Class 9-10),76,district,Male,14391
SLC and Equivalent,76,district,Female,5942
SLC and Equivalent,76,district,Male,7879
Beginners,48004,local,Female,1252
Beginners,48004,local,Male,1548
Graduate and Equivalent,48004,local,Female,145
Graduate and Equivalent,48004,local,Male,428
Intermediate and Equivalent,48004,local,Female,556
Intermediate and Equivalent,48004,local,Male,1027
Level not Stated,48004,local,Female,44
Level not Stated,48004,local,Male,34
Lower Secondary (Class 6-8),48004,local,Female,3144
Lower Secondary (Class 6-8),48004,local,Male,4579
Non Formal Education,48004,local,Female,363
Non Formal Education,48004,local,Male,273
Others,48004,local,Female,7
Others,48004,local,Male,14
Post Graduate Equivalent and Above,48004,local,Female,31
Post Graduate Equivalent and Above,48004,local,Male,160
Primary Education (1-5 Class),48004,local,Female,6666
Primary Education (1-5 Class),48004,local,Male,7897
Secondary Level (Class 9-10),48004,local,Female,1603
Secondary Level (Class 9-10),48004,local,Male,2945
SLC and Equivalent,48004,local,Female,875
SLC and Equivalent,48004,local,Male,1448
Beginners,48002,local,Female,652
Beginners,48002,local,Male,819
Graduate and Equivalent,48002,local,Female,58
Graduate and Equivalent,48002,local,Male,180
Intermediate and Equivalent,48002,local,Female,249
Intermediate and Equivalent,48002,local,Male,657
Level not Stated,48002,local,Female,31
Level not Stated,48002,local,Male,27
Lower Secondary (Class 6-8),48002,local,Female,1455
Lower Secondary (Class 6-8),48002,local,Male,2446
Non Formal Education,48002,local,Female,89
Non Formal Education,48002,local,Male,59
Others,48002,local,Female,7
Others,48002,local,Male,7
Post Graduate Equivalent and Above,48002,local,Female,11
Post Graduate Equivalent and Above,48002,local,Male,41
Primary Education (1-5 Class),48002,local,Female,4411
Primary Education (1-5 Class),48002,local,Male,5246
Secondary Level (Class 9-10),48002,local,Female,584
Secondary Level (Class 9-10),48002,local,Male,1233
SLC and Equivalent,48002,local,Female,220
SLC and Equivalent,48002,local,Male,610
Beginners,48005,local,Female,496
Beginners,48005,local,Male,548
Graduate and Equivalent,48005,local,Female,83
Graduate and Equivalent,48005,local,Male,192
Intermediate and Equivalent,48005,local,Female,283
Intermediate and Equivalent,48005,local,Male,536
Level not Stated,48005,local,Female,19
Level not Stated,48005,local,Male,22
Lower Secondary (Class 6-8),48005,local,Female,1987
Lower Secondary (Class 6-8),48005,local,Male,2840
Non Formal Education,48005,local,Female,137
Non Formal Education,48005,local,Male,79
Others,48005,local,Female,11
Others,48005,local,Male,7
Post Graduate Equivalent and Above,48005,local,Female,9
Post Graduate Equivalent and Above,48005,local,Male,68
Primary Education (1-5 Class),48005,local,Female,4217
Primary Education (1-5 Class),48005,local,Male,5403
Secondary Level (Class 9-10),48005,local,Female,1042
Secondary Level (Class 9-10),48005,local,Male,1706
SLC and Equivalent,48005,local,Female,451
SLC and Equivalent,48005,local,Male,754
Beginners,48001,local,Female,950
Beginners,48001,local,Male,1092
Graduate and Equivalent,48001,local,Female,313
Graduate and Equivalent,48001,local,Male,465
Intermediate and Equivalent,48001,local,Female,1141
Intermediate and Equivalent,48001,local,Male,1108
Level not Stated,48001,local,Female,83
Level not Stated,48001,local,Male,81
Lower Secondary (Class 6-8),48001,local,Female,5198
Lower Secondary (Class 6-8),48001,local,Male,4823
Non Formal Education,48001,local,Female,667
Non Formal Education,48001,local,Male,404
Others,48001,local,Female,12
Others,48001,local,Male,16
Post Graduate Equivalent and Above,48001,local,Female,53
Post Graduate Equivalent and Above,48001,local,Male,179
Primary Education (1-5 Class),48001,local,Female,7974
Primary Education (1-5 Class),48001,local,Male,8473
Secondary Level (Class 9-10),48001,local,Female,3273
Secondary Level (Class 9-10),48001,local,Male,2956
SLC and Equivalent,48001,local,Female,1769
SLC and Equivalent,48001,local,Male,1852
Beginners,48006,local,Female,987
Beginners,48006,local,Male,1195
Graduate and Equivalent,48006,local,Female,234
Graduate and Equivalent,48006,local,Male,374
Intermediate and Equivalent,48006,local,Female,1110
Intermediate and Equivalent,48006,local,Male,1153
Level not Stated,48006,local,Female,55
Level not Stated,48006,local,Male,44
Lower Secondary (Class 6-8),48006,local,Female,4863
Lower Secondary (Class 6-8),48006,local,Male,4562
Non Formal Education,48006,local,Female,994
Non Formal Education,48006,local,Male,710
Others,48006,local,Female,1
Others,48006,local,Male,2
Post Graduate Equivalent and Above,48006,local,Female,27
Post Graduate Equivalent and Above,48006,local,Male,142
Primary Education (1-5 Class),48006,local,Female,6863
Primary Education (1-5 Class),48006,local,Male,7125
Secondary Level (Class 9-10),48006,local,Female,2890
Secondary Level (Class 9-10),48006,local,Male,2633
SLC and Equivalent,48006,local,Female,1891
SLC and Equivalent,48006,local,Male,2029
Beginners,48007,local,Female,602
Beginners,48007,local,Male,801
Graduate and Equivalent,48007,local,Female,50
Graduate and Equivalent,48007,local,Male,103
Intermediate and Equivalent,48007,local,Female,262
Intermediate and Equivalent,48007,local,Male,372
Level not Stated,48007,local,Female,34
Level not Stated,48007,local,Male,17
Lower Secondary (Class 6-8),48007,local,Female,1584
Lower Secondary (Class 6-8),48007,local,Male,2329
Non Formal Education,48007,local,Female,271
Non Formal Education,48007,local,Male,188
Others,48007,local,Female,1
Others,48007,local,Male,0
Post Graduate Equivalent and Above,48007,local,Female,8
Post Graduate Equivalent and Above,48007,local,Male,25
Primary Education (1-5 Class),48007,local,Female,4554
Primary Education (1-5 Class),48007,local,Male,5760
Secondary Level (Class 9-10),48007,local,Female,811
Secondary Level (Class 9-10),48007,local,Male,1076
SLC and Equivalent,48007,local,Female,340
SLC and Equivalent,48007,local,Male,472
Beginners,48003,local,Female,517
Beginners,48003,local,Male,623
Graduate and Equivalent,48003,local,Female,123
Graduate and Equivalent,48003,local,Male,296
Intermediate and Equivalent,48003,local,Female,351
Intermediate and Equivalent,48003,local,Male,692
Level not Stated,48003,local,Female,38
Level not Stated,48003,local,Male,51
Lower Secondary (Class 6-8),48003,local,Female,2102
Lower Secondary (Class 6-8),48003,local,Male,3560
Non Formal Education,48003,local,Female,134
Non Formal Education,48003,local,Male,120
Others,48003,local,Female,13
Others,48003,local,Male,8
Post Graduate Equivalent and Above,48003,local,Female,33
Post Graduate Equivalent and Above,48003,local,Male,81
Primary Education (1-5 Class),48003,local,Female,5245
Primary Education (1-5 Class),48003,local,Male,7109
Secondary Level (Class 9-10),48003,local,Female,997
Secondary Level (Class 9-10),48003,local,Male,1842
SLC and Equivalent,48003,local,Female,396
SLC and Equivalent,48003,local,Male,714
Beginners,07,district,Female,5505
Beginners,07,district,Male,6544
Graduate and Equivalent,07,district,Female,2676
Graduate and Equivalent,07,district,Male,5048
Intermediate and Equivalent,07,district,Female,6935
Intermediate and Equivalent,07,district,Male,9285
Level not Stated,07,district,Female,568
Level not Stated,07,district,Male,539
Lower Secondary (Class 6-8),07,district,Female,25998
Lower Secondary (Class 6-8),07,district,Male,31473
Non Formal Education,07,district,Female,5758
Non Formal Education,07,district,Male,3834
Others,07,district,Female,425
Others,07,district,Male,385
Post Graduate Equivalent and Above,07,district,Female,611
Post Graduate Equivalent and Above,07,district,Male,1692
Primary Education (1-5 Class),07,district,Female,51849
Primary Education (1-5 Class),07,district,Male,62422
Secondary Level (Class 9-10),07,district,Female,13067
Secondary Level (Class 9-10),07,district,Male,17529
SLC and Equivalent,07,district,Female,11744
SLC and Equivalent,07,district,Male,13698
Beginners,57002,local,Female,275
Beginners,57002,local,Male,350
Graduate and Equivalent,57002,local,Female,27
Graduate and Equivalent,57002,local,Male,61
Intermediate and Equivalent,57002,local,Female,70
Intermediate and Equivalent,57002,local,Male,184
Level not Stated,57002,local,Female,26
Level not Stated,57002,local,Male,23
Lower Secondary (Class 6-8),57002,local,Female,1076
Lower Secondary (Class 6-8),57002,local,Male,1985
Non Formal Education,57002,local,Female,221
