education level passed,geo_code,geo_level,sex,total,geo_version
Intermediate and Equivalent,49008,local,Female,217,2016
Intermediate and Equivalent,49008,local,Male,519,2016
Level not Stated,49008,local,Female,32,2016
Level not Stated,49008,local,Male,35,2016
Lower Secondary (Class 6-8),49008,local,Female,1744,2016
Lower Secondary (Class 6-8),49008,local,Male,3855,2016
Non Formal Education,49008,local,Female,236,2016
Non Formal Education,49008,local,Male,235,2016
Others,49008,local,Female,3,2016
Others,49008,local,Male,5,2016
Post Graduate Equivalent and Above,49008,local,Female,9,2016
Post Graduate Equivalent and Above,49008,local,Male,41,2016
Primary Education (1-5 Class),49008,local,Female,5339,2016
Primary Education (1-5 Class),49008,local,Male,7063,2016
Secondary Level (Class 9-10),49008,local,Female,605,2016
Secondary Level (Class 9-10),49008,local,Male,1678,2016
SLC and Equivalent,49008,local,Female,340,2016
SLC and Equivalent,49008,local,Male,838,2016
Beginners,49003,local,Female,360,2016
Beginners,49003,local,Male,460,2016
Graduate and Equivalent,49003,local,Female,33,2016
Graduate and Equivalent,49003,local,Male,134,2016
Intermediate and Equivalent,49003,local,Female,144,2016
Intermediate and Equivalent,49003,local,Male,423,2016
Level not Stated,49003,local,Female,72,2016
Level not Stated,49003,local,Male,57,2016
Lower Secondary (Class 6-8),49003,local,Female,1781,2016
Lower Secondary (Class 6-8),49003,local,Male,3552,2016
Non Formal Education,49003,local,Female,23,2016
Non Formal Education,49003,local,Male,41,2016
Others,49003,local,Female,12,2016
Others,49003,local,Male,12,2016
Post Graduate Equivalent and Above,49003,local,Female,4,2016
Post Graduate Equivalent and Above,49003,local,Male,31,2016
Primary Education (1-5 Class),49003,local,Female,6177,2016
Primary Education (1-5 Class),49003,local,Male,8105,2016
Secondary Level (Class 9-10),49003,local,Female,637,2016
Secondary Level (Class 9-10),49003,local,Male,1682,2016
SLC and Equivalent,49003,local,Female,224,2016
SLC and Equivalent,49003,local,Male,578,2016
Beginners,49006,local,Female,624,2016
Beginners,49006,local,Male,753,2016
Graduate and Equivalent,49006,local,Female,104,2016
Graduate and Equivalent,49006,local,Male,319,2016
Intermediate and Equivalent,49006,local,Female,317,2016
Intermediate and Equivalent,49006,local,Male,808,2016
Level not Stated,49006,local,Female,136,2016
Level not Stated,49006,local,Male,135,2016
Lower Secondary (Class 6-8),49006,local,Female,2168,2016
Lower Secondary (Class 6-8),49006,local,Male,4934,2016
Non Formal Education,49006,local,Female,433,2016
Non Formal Education,49006,local,Male,384,2016
Others,49006,local,Female,64,2016
Others,49006,local,Male,30,2016
Post Graduate Equivalent and Above,49006,local,Female,30,2016
Post Graduate Equivalent and Above,49006,local,Male,84,2016
Primary Education (1-5 Class),49006,local,Female,9260,2016
Primary Education (1-5 Class),49006,local,Male,11177,2016
Secondary Level (Class 9-10),49006,local,Female,750,2016
Secondary Level (Class 9-10),49006,local,Male,2418,2016
SLC and Equivalent,49006,local,Female,237,2016
SLC and Equivalent,49006,local,Male,663,2016
Beginners,49005,local,Female,256,2016
Beginners,49005,local,Male,289,2016
Graduate and Equivalent,49005,local,Female,52,2016
Graduate and Equivalent,49005,local,Male,207,2016
Intermediate and Equivalent,49005,local,Female,144,2016
Intermediate and Equivalent,49005,local,Male,459,2016
Level not Stated,49005,local,Female,47,2016
Level not Stated,49005,local,Male,68,2016
Lower Secondary (Class 6-8),49005,local,Female,1243,2016
Lower Secondary (Class 6-8),49005,local,Male,3210,2016
Non Formal Education,49005,local,Female,191,2016
Non Formal Education,49005,local,Male,229,2016
Others,49005,local,Female,36,2016
Others,49005,local,Male,53,2016
Post Graduate Equivalent and Above,49005,local,Female,7,2016
Post Graduate Equivalent and Above,49005,local,Male,48,2016
Primary Education (1-5 Class),49005,local,Female,4321,2016
Primary Education (1-5 Class),49005,local,Male,5832,2016
Secondary Level (Class 9-10),49005,local,Female,438,2016
Secondary Level (Class 9-10),49005,local,Male,1706,2016
SLC and Equivalent,49005,local,Female,84,2016
SLC and Equivalent,49005,local,Male,361,2016
Beginners,49007,local,Female,98,2016
Beginners,49007,local,Male,148,2016
Graduate and Equivalent,49007,local,Female,63,2016
Graduate and Equivalent,49007,local,Male,177,2016
Intermediate and Equivalent,49007,local,Female,152,2016
Intermediate and Equivalent,49007,local,Male,495,2016
Level not Stated,49007,local,Female,79,2016
Level not Stated,49007,local,Male,117,2016
Lower Secondary (Class 6-8),49007,local,Female,1141,2016
Lower Secondary (Class 6-8),49007,local,Male,2930,2016
Non Formal Education,49007,local,Female,19,2016
Non Formal Education,49007,local,Male,20,2016
Others,49007,local,Female,4,2016
Others,49007,local,Male,5,2016
Post Graduate Equivalent and Above,49007,local,Female,17,2016
Post Graduate Equivalent and Above,49007,local,Male,51,2016
Primary Education (1-5 Class),49007,local,Female,4099,2016
Primary Education (1-5 Class),49007,local,Male,5630,2016
Secondary Level (Class 9-10),49007,local,Female,443,2016
Secondary Level (Class 9-10),49007,local,Male,1599,2016
SLC and Equivalent,49007,local,Female,96,2016
SLC and Equivalent,49007,local,Male,416,2016
Beginners,49002,local,Female,879,2016
Beginners,49002,local,Male,983,2016
Graduate and Equivalent,49002,local,Female,183,2016
Graduate and Equivalent,49002,local,Male,357,2016
Intermediate and Equivalent,49002,local,Female,892,2016
Intermediate and Equivalent,49002,local,Male,953,2016
Level not Stated,49002,local,Female,203,2016
Level not Stated,49002,local,Male,203,2016
Lower Secondary (Class 6-8),49002,local,Female,4604,2016
Lower Secondary (Class 6-8),49002,local,Male,4520,2016
Non Formal Education,49002,local,Female,428,2016
Non Formal Education,49002,local,Male,302,2016
Others,49002,local,Female,5,2016
Others,49002,local,Male,7,2016
Post Graduate Equivalent and Above,49002,local,Female,23,2016
Post Graduate Equivalent and Above,49002,local,Male,139,2016
Primary Education (1-5 Class),49002,local,Female,6515,2016
Primary Education (1-5 Class),49002,local,Male,7104,2016
Secondary Level (Class 9-10),49002,local,Female,2496,2016
Secondary Level (Class 9-10),49002,local,Male,2364,2016
SLC and Equivalent,49002,local,Female,1587,2016
SLC and Equivalent,49002,local,Male,1733,2016
Beginners,49013,local,Female,1079,2016
Beginners,49013,local,Male,1241,2016
Graduate and Equivalent,49013,local,Female,1196,2016
Graduate and Equivalent,49013,local,Male,2055,2016
Intermediate and Equivalent,49013,local,Female,2538,2016
Intermediate and Equivalent,49013,local,Male,3195,2016
Level not Stated,49013,local,Female,161,2016
Level not Stated,49013,local,Male,169,2016
Lower Secondary (Class 6-8),49013,local,Female,4026,2016
Lower Secondary (Class 6-8),49013,local,Male,4748,2016
Non Formal Education,49013,local,Female,532,2016
Non Formal Education,49013,local,Male,309,2016
Others,49013,local,Female,69,2016
Others,49013,local,Male,36,2016
Post Graduate Equivalent and Above,49013,local,Female,247,2016
Post Graduate Equivalent and Above,49013,local,Male,757,2016
Primary Education (1-5 Class),49013,local,Female,6177,2016
Primary Education (1-5 Class),49013,local,Male,6815,2016
Secondary Level (Class 9-10),49013,local,Female,2873,2016
Secondary Level (Class 9-10),49013,local,Male,3608,2016
SLC and Equivalent,49013,local,Female,2643,2016
SLC and Equivalent,49013,local,Male,2931,2016
Beginners,76,district,Female,5456,2016
Beginners,76,district,Male,6626,2016
Graduate and Equivalent,76,district,Female,1006,2016
Graduate and Equivalent,76,district,Male,2038,2016
Intermediate and Equivalent,76,district,Female,3952,2016
Intermediate and Equivalent,76,district,Male,5545,2016
Level not Stated,76,district,Female,304,2016
Level not Stated,76,district,Male,276,2016
Lower Secondary (Class 6-8),76,district,Female,20333,2016
Lower Secondary (Class 6-8),76,district,Male,25139,2016
Non Formal Education,76,district,Female,2655,2016
Non Formal Education,76,district,Male,1833,2016
Others,76,district,Female,52,2016
Others,76,district,Male,54,2016
Post Graduate Equivalent and Above,76,district,Female,172,2016
Post Graduate Equivalent and Above,76,district,Male,696,2016
Primary Education (1-5 Class),76,district,Female,39930,2016
Primary Education (1-5 Class),76,district,Male,47013,2016
Secondary Level (Class 9-10),76,district,Female,11200,2016
Secondary Level (Class 9-10),76,district,Male,14391,2016
SLC and Equivalent,76,district,Female,5942,2016
SLC and Equivalent,76,district,Male,7879,2016
Beginners,48004,local,Female,1252,2016
Beginners,48004,local,Male,1548,2016
Graduate and Equivalent,48004,local,Female,145,2016
Graduate and Equivalent,48004,local,Male,428,2016
Intermediate and Equivalent,48004,local,Female,556,2016
Intermediate and Equivalent,48004,local,Male,1027,2016
Level not Stated,48004,local,Female,44,2016
Level not Stated,48004,local,Male,34,2016
Lower Secondary (Class 6-8),48004,local,Female,3144,2016
Lower Secondary (Class 6-8),48004,local,Male,4579,2016
Non Formal Education,48004,local,Female,363,2016
Non Formal Education,48004,local,Male,273,2016
Others,48004,local,Female,7,2016
Others,48004,local,Male,14,2016
Post Graduate Equivalent and Above,48004,local,Female,31,2016
Post Graduate Equivalent and Above,48004,local,Male,160,2016
Primary Education (1-5 Class),48004,local,Female,6666,2016
Primary Education (1-5 Class),48004,local,Male,7897,2016
Secondary Level (Class 9-10),48004,local,Female,1603,2016
Secondary Level (Class 9-10),48004,local,Male,2945,2016
SLC and Equivalent,48004,local,Female,875,2016
SLC and Equivalent,48004,local,Male,1448,2016
Beginners,48002,local,Female,652,2016
Beginners,48002,local,Male,819,2016
Graduate and Equivalent,48002,local,Female,58,2016
Graduate and Equivalent,48002,local,Male,180,2016
Intermediate and Equivalent,48002,local,Female,249,2016
Intermediate and Equivalent,48002,local,Male,657,2016
Level not Stated,48002,local,Female,31,2016
Level not Stated,48002,local,Male,27,2016
Lower Secondary (Class 6-8),48002,local,Female,1455,2016
Lower Secondary (Class 6-8),48002,local,Male,2446,2016
Non Formal Education,48002,local,Female,89,2016
Non Formal Education,48002,local,Male,59,2016
Others,48002,local,Female,7,2016
Others,48002,local,Male,7,2016
Post Graduate Equivalent and Above,48002,local,Female,11,2016
Post Graduate Equivalent and Above,48002,local,Male,41,2016
Primary Education (1-5 Class),48002,local,Female,4411,2016
Primary Education (1-5 Class),48002,local,Male,5246,2016
Secondary Level (Class 9-10),48002,local,Female,584,2016
Secondary Level (Class 9-10),48002,local,Male,1233,2016
SLC and Equivalent,48002,local,Female,220,2016
SLC and Equivalent,48002,local,Male,610,2016
Beginners,48005,local,Female,496,2016
Beginners,48005,local,Male,548,2016
Graduate and Equivalent,48005,local,Female,83,2016
Graduate and Equivalent,48005,local,Male,192,2016
Intermediate and Equivalent,48005,local,Female,283,2016
Intermediate and Equivalent,48005,local,Male,536,2016
Level not Stated,48005,local,Female,19,2016
Level not Stated,48005,local,Male,22,2016
Lower Secondary (Class 6-8),48005,local,Female,1987,2016
Lower Secondary (Class 6-8),48005,local,Male,2840,2016
Non Formal Education,48005,local,Female,137,2016
Non Formal Education,48005,local,Male,79,2016
Others,48005,local,Female,11,2016
Others,48005,local,Male,7,2016
Post Graduate Equivalent and Above,48005,local,Female,9,2016
Post Graduate Equivalent and Above,48005,local,Male,68,2016
Primary Education (1-5 Class),48005,local,Female,4217,2016
Primary Education (1-5 Class),48005,local,Male,5403,2016
Secondary Level (Class 9-10),48005,local,Female,1042,2016
Secondary Level (Class 9-10),48005,local,Male,1706,2016
SLC and Equivalent,48005,local,Female,451,2016
SLC and Equivalent,48005,local,Male,754,2016
Beginners,48001,local,Female,950,2016
Beginners,48001,local,Male,1092,2016
Graduate and Equivalent,48001,local,Female,313,2016
Graduate and Equivalent,48001,local,Male,465,2016
Intermediate and Equivalent,48001,local,Female,1141,2016
Intermediate and Equivalent,48001,local,Male,1108,2016
Level not Stated,48001,local,Female,83,2016
Level not Stated,48001,local,Male,81,2016
Lower Secondary (Class 6-8),48001,local,Female,5198,2016
Lower Secondary (Class 6-8),48001,local,Male,4823,2016
Non Formal Education,48001,local,Female,667,2016
Non Formal Education,48001,local,Male,404,2016
Others,48001,local,Female,12,2016
Others,48001,local,Male,16,2016
Post Graduate Equivalent and Above,48001,local,Female,53,2016
Post Graduate Equivalent and Above,48001,local,Male,179,2016
Primary Education (1-5 Class),48001,local,Female,7974,2016
Primary Education (1-5 Class),48001,local,Male,8473,2016
Secondary Level (Class 9-10),48001,local,Female,3273,2016
Secondary Level (Class 9-10),48001,local,Male,2956,2016
SLC and Equivalent,48001,local,Female,1769,2016
SLC and Equivalent,48001,local,Male,1852,2016
Beginners,48006,local,Female,987,2016
Beginners,48006,local,Male,1195,2016
Graduate and Equivalent,48006,local,Female,234,2016
Graduate and Equivalent,48006,local,Male,374,2016
Intermediate and Equivalent,48006,local,Female,1110,2016
Intermediate and Equivalent,48006,local,Male,1153,2016
Level not Stated,48006,local,Female,55,2016
Level not Stated,48006,local,Male,44,2016
Lower Secondary (Class 6-8),48006,local,Female,4863,2016
Lower Secondary (Class 6-8),48006,local,Male,4562,2016
Non Formal Education,48006,local,Female,994,2016
Non Formal Education,48006,local,Male,710,2016
Others,48006,local,Female,1,2016
Others,48006,local,Male,2,2016
Post Graduate Equivalent and Above,48006,local,Female,27,2016
Post Graduate Equivalent and Above,48006,local,Male,142,2016
Primary Education (1-5 Class),48006,local,Female,6863,2016
Primary Education (1-5 Class),48006,local,Male,7125,2016
Secondary Level (Class 9-10),48006,local,Female,2890,2016
Secondary Level (Class 9-10),48006,local,Male,2633,2016
SLC and Equivalent,48006,local,Female,1891,2016
SLC and Equivalent,48006,local,Male,2029,2016
Beginners,48007,local,Female,602,2016
Beginners,48007,local,Male,801,2016
Graduate and Equivalent,48007,local,Female,50,2016
Graduate and Equivalent,48007,local,Male,103,2016
Intermediate and Equivalent,48007,local,Female,262,2016
Intermediate and Equivalent,48007,local,Male,372,2016
Level not Stated,48007,local,Female,34,2016
Level not Stated,48007,local,Male,17,2016
Lower Secondary (Class 6-8),48007,local,Female,1584,2016
Lower Secondary (Class 6-8),48007,local,Male,2329,2016
Non Formal Education,48007,local,Female,271,2016
Non Formal Education,48007,local,Male,188,2016
Others,48007,local,Female,1,2016
Others,48007,local,Male,0,2016
Post Graduate Equivalent and Above,48007,local,Female,8,2016
Post Graduate Equivalent and Above,48007,local,Male,25,2016
Primary Education (1-5 Class),48007,local,Female,4554,2016
Primary Education (1-5 Class),48007,local,Male,5760,2016
Secondary Level (Class 9-10),48007,local,Female,811,2016
Secondary Level (Class 9-10),48007,local,Male,1076,2016
SLC and Equivalent,48007,local,Female,340,2016
SLC and Equivalent,48007,local,Male,472,2016
Beginners,48003,local,Female,517,2016
Beginners,48003,local,Male,623,2016
Graduate and Equivalent,48003,local,Female,123,2016
Graduate and Equivalent,48003,local,Male,296,2016
Intermediate and Equivalent,48003,local,Female,351,2016
Intermediate and Equivalent,48003,local,Male,692,2016
Level not Stated,48003,local,Female,38,2016
Level not Stated,48003,local,Male,51,2016
Lower Secondary (Class 6-8),48003,local,Female,2102,2016
Lower Secondary (Class 6-8),48003,local,Male,3560,2016
