lighting fuel,total,geo_code,geo_level,geo_version
Solar,74,3002,local,2016
Bio-Gas,97,3010,local,2016
Electricity,11045,3010,local,2016
Kerosene,1899,3010,local,2016
Not Stated about Light,53,3010,local,2016
Others Type of Light,21,3010,local,2016
Solar,96,3010,local,2016
Bio-Gas,128,49,district,2016
Electricity,13542,49,district,2016
Kerosene,9082,49,district,2016
Not Stated about Light,225,49,district,2016
Others Type of Light,2427,49,district,2016
Solar,7062,49,district,2016
Bio-Gas,6,12008,local,2016
Electricity,2050,12008,local,2016
Kerosene,1006,12008,local,2016
Not Stated about Light,24,12008,local,2016
Others Type of Light,301,12008,local,2016
Solar,600,12008,local,2016
Bio-Gas,10,12001,local,2016
Electricity,768,12001,local,2016
Kerosene,1330,12001,local,2016
Not Stated about Light,25,12001,local,2016
Others Type of Light,452,12001,local,2016
Solar,1211,12001,local,2016
Bio-Gas,10,12002,local,2016
Electricity,580,12002,local,2016
Kerosene,648,12002,local,2016
Not Stated about Light,29,12002,local,2016
Others Type of Light,589,12002,local,2016
Solar,1478,12002,local,2016
Bio-Gas,11,12004,local,2016
Electricity,1283,12004,local,2016
Kerosene,812,12004,local,2016
Not Stated about Light,10,12004,local,2016
Others Type of Light,98,12004,local,2016
Solar,743,12004,local,2016
Bio-Gas,31,12007,local,2016
Electricity,3714,12007,local,2016
Kerosene,2082,12007,local,2016
Not Stated about Light,93,12007,local,2016
Others Type of Light,319,12007,local,2016
Solar,755,12007,local,2016
Bio-Gas,14,12005,local,2016
Electricity,1044,12005,local,2016
Kerosene,2066,12005,local,2016
Not Stated about Light,22,12005,local,2016
Others Type of Light,135,12005,local,2016
Solar,1337,12005,local,2016
Bio-Gas,27,12003,local,2016
Electricity,1914,12003,local,2016
Kerosene,144,12003,local,2016
Not Stated about Light,10,12003,local,2016
Others Type of Light,320,12003,local,2016
Solar,696,12003,local,2016
Bio-Gas,19,12006,local,2016
Electricity,2189,12006,local,2016
Kerosene,994,12006,local,2016
Not Stated about Light,12,12006,local,2016
Others Type of Light,213,12006,local,2016
Solar,242,12006,local,2016
Bio-Gas,144,37,district,2016
Electricity,13260,37,district,2016
Kerosene,11944,37,district,2016
Not Stated about Light,213,37,district,2016
Others Type of Light,6358,37,district,2016
Solar,10728,37,district,2016
Bio-Gas,10,13006,local,2016
Electricity,259,13006,local,2016
Kerosene,1698,13006,local,2016
Not Stated about Light,15,13006,local,2016
Others Type of Light,474,13006,local,2016
Solar,891,13006,local,2016
Bio-Gas,7,13010,local,2016
Electricity,470,13010,local,2016
Kerosene,825,13010,local,2016
Not Stated about Light,13,13010,local,2016
Others Type of Light,358,13010,local,2016
Solar,735,13010,local,2016
Bio-Gas,18,13004,local,2016
Electricity,1683,13004,local,2016
Kerosene,1057,13004,local,2016
Not Stated about Light,25,13004,local,2016
Others Type of Light,1290,13004,local,2016
Solar,1765,13004,local,2016
Bio-Gas,24,13001,local,2016
Electricity,343,13001,local,2016
Kerosene,1760,13001,local,2016
Not Stated about Light,8,13001,local,2016
Others Type of Light,507,13001,local,2016
Solar,849,13001,local,2016
Bio-Gas,9,13002,local,2016
Electricity,124,13002,local,2016
Kerosene,594,13002,local,2016
Not Stated about Light,26,13002,local,2016
Others Type of Light,859,13002,local,2016
Solar,1090,13002,local,2016
Bio-Gas,6,13008,local,2016
Electricity,703,13008,local,2016
Kerosene,619,13008,local,2016
Not Stated about Light,8,13008,local,2016
Others Type of Light,616,13008,local,2016
Solar,841,13008,local,2016
Bio-Gas,16,13003,local,2016
Electricity,370,13003,local,2016
Kerosene,1140,13003,local,2016
Not Stated about Light,21,13003,local,2016
Others Type of Light,1079,13003,local,2016
Solar,1514,13003,local,2016
Bio-Gas,12,13007,local,2016
Electricity,1809,13007,local,2016
Kerosene,1271,13007,local,2016
Not Stated about Light,14,13007,local,2016
Others Type of Light,535,13007,local,2016
Solar,1062,13007,local,2016
Bio-Gas,3,13005,local,2016
Electricity,236,13005,local,2016
Kerosene,1210,13005,local,2016
Not Stated about Light,21,13005,local,2016
Others Type of Light,339,13005,local,2016
Solar,1366,13005,local,2016
Bio-Gas,39,13009,local,2016
Electricity,7263,13009,local,2016
Kerosene,1770,13009,local,2016
Not Stated about Light,62,13009,local,2016
Others Type of Light,301,13009,local,2016
Solar,615,13009,local,2016
Bio-Gas,28,73,district,2016
Electricity,6635,73,district,2016
Kerosene,11898,73,district,2016
Not Stated about Light,131,73,district,2016
Others Type of Light,355,73,district,2016
Solar,7424,73,district,2016
Bio-Gas,2,1005,local,2016
Electricity,565,1005,local,2016
Kerosene,936,1005,local,2016
Not Stated about Light,24,1005,local,2016
Others Type of Light,32,1005,local,2016
Solar,966,1005,local,2016
Bio-Gas,0,1002,local,2016
Electricity,1208,1002,local,2016
Kerosene,591,1002,local,2016
Not Stated about Light,15,1002,local,2016
Others Type of Light,17,1002,local,2016
Solar,363,1002,local,2016
Bio-Gas,8,1006,local,2016
Electricity,2068,1006,local,2016
Kerosene,2507,1006,local,2016
Not Stated about Light,19,1006,local,2016
Others Type of Light,112,1006,local,2016
Solar,1272,1006,local,2016
Bio-Gas,2,1007,local,2016
Electricity,127,1007,local,2016
Kerosene,1282,1007,local,2016
Not Stated about Light,15,1007,local,2016
Others Type of Light,32,1007,local,2016
Solar,912,1007,local,2016
Bio-Gas,2,1004,local,2016
Electricity,520,1004,local,2016
Kerosene,835,1004,local,2016
Not Stated about Light,8,1004,local,2016
Others Type of Light,18,1004,local,2016
Solar,486,1004,local,2016
Bio-Gas,8,1008,local,2016
Electricity,381,1008,local,2016
Kerosene,1549,1008,local,2016
Not Stated about Light,19,1008,local,2016
Others Type of Light,22,1008,local,2016
Solar,1248,1008,local,2016
Bio-Gas,1,1009,local,2016
Electricity,317,1009,local,2016
Kerosene,1286,1009,local,2016
Not Stated about Light,7,1009,local,2016
Others Type of Light,77,1009,local,2016
Solar,1146,1009,local,2016
Bio-Gas,4,1003,local,2016
Electricity,385,1003,local,2016
Kerosene,1678,1003,local,2016
Not Stated about Light,18,1003,local,2016
Others Type of Light,9,1003,local,2016
Solar,484,1003,local,2016
Bio-Gas,1,1001,local,2016
Electricity,1064,1001,local,2016
Kerosene,1234,1001,local,2016
Not Stated about Light,6,1001,local,2016
Others Type of Light,36,1001,local,2016
Solar,547,1001,local,2016
Bio-Gas,705,43,district,2016
Electricity,162107,43,district,2016
Kerosene,47348,43,district,2016
Not Stated about Light,881,43,district,2016
Others Type of Light,639,43,district,2016
Solar,2190,43,district,2016
Bio-Gas,101,5015,local,2016
Electricity,15916,5015,local,2016
Kerosene,2377,5015,local,2016
Not Stated about Light,106,5015,local,2016
Others Type of Light,41,5015,local,2016
Solar,69,5015,local,2016
Bio-Gas,31,5010,local,2016
Electricity,5586,5010,local,2016
Kerosene,1433,5010,local,2016
Not Stated about Light,21,5010,local,2016
Others Type of Light,24,5010,local,2016
Solar,244,5010,local,2016
Bio-Gas,29,5014,local,2016
Electricity,8485,5014,local,2016
Kerosene,3876,5014,local,2016
Not Stated about Light,20,5014,local,2016
Others Type of Light,4,5014,local,2016
Solar,68,5014,local,2016
Bio-Gas,31,5003,local,2016
Electricity,7495,5003,local,2016
Kerosene,1996,5003,local,2016
Not Stated about Light,35,5003,local,2016
Others Type of Light,15,5003,local,2016
Solar,49,5003,local,2016
Bio-Gas,58,5017,local,2016
Electricity,11152,5017,local,2016
Kerosene,1273,5017,local,2016
Not Stated about Light,9,5017,local,2016
Others Type of Light,18,5017,local,2016
Solar,20,5017,local,2016
Bio-Gas,20,5016,local,2016
Electricity,6239,5016,local,2016
Kerosene,4406,5016,local,2016
Not Stated about Light,36,5016,local,2016
Others Type of Light,7,5016,local,2016
Solar,87,5016,local,2016
Bio-Gas,27,5007,local,2016
Electricity,6553,5007,local,2016
Kerosene,2021,5007,local,2016
Not Stated about Light,27,5007,local,2016
Others Type of Light,8,5007,local,2016
Solar,47,5007,local,2016
Bio-Gas,47,5001,local,2016
Electricity,13428,5001,local,2016
Kerosene,1721,5001,local,2016
Not Stated about Light,70,5001,local,2016
Others Type of Light,17,5001,local,2016
Solar,55,5001,local,2016
Bio-Gas,50,5012,local,2016
Electricity,12085,5012,local,2016
Kerosene,1710,5012,local,2016
Not Stated about Light,61,5012,local,2016
Others Type of Light,26,5012,local,2016
Solar,24,5012,local,2016
Bio-Gas,17,5011,local,2016
Electricity,3750,5011,local,2016
Kerosene,1831,5011,local,2016
Not Stated about Light,12,5011,local,2016
Others Type of Light,106,5011,local,2016
Solar,701,5011,local,2016
Bio-Gas,23,5005,local,2016
Electricity,4894,5005,local,2016
Kerosene,2892,5005,local,2016
Not Stated about Light,28,5005,local,2016
Others Type of Light,6,5005,local,2016
Solar,77,5005,local,2016
Bio-Gas,20,5013,local,2016
Electricity,7200,5013,local,2016
Kerosene,3902,5013,local,2016
Not Stated about Light,23,5013,local,2016
Others Type of Light,7,5013,local,2016
Solar,97,5013,local,2016
Bio-Gas,8,5008,local,2016
Electricity,5037,5008,local,2016
Kerosene,2782,5008,local,2016
Not Stated about Light,21,5008,local,2016
Others Type of Light,120,5008,local,2016
Solar,41,5008,local,2016
Bio-Gas,13,5004,local,2016
Electricity,4052,5004,local,2016
Kerosene,3787,5004,local,2016
Not Stated about Light,24,5004,local,2016
Others Type of Light,3,5004,local,2016
Solar,78,5004,local,2016
Bio-Gas,23,5006,local,2016
Electricity,2222,5006,local,2016
Kerosene,5820,5006,local,2016
Not Stated about Light,14,5006,local,2016
Others Type of Light,6,5006,local,2016
Solar,90,5006,local,2016
Bio-Gas,19,5009,local,2016
Electricity,5031,5009,local,2016
Kerosene,1426,5009,local,2016
Not Stated about Light,18,5009,local,2016
Others Type of Light,117,5009,local,2016
Solar,380,5009,local,2016
Bio-Gas,188,5002,local,2016
Electricity,42982,5002,local,2016
Kerosene,4095,5002,local,2016
Not Stated about Light,356,5002,local,2016
Others Type of Light,114,5002,local,2016
Solar,63,5002,local,2016
Bio-Gas,212,68,district,2016
Electricity,14918,68,district,2016
Kerosene,4706,68,district,2016
Not Stated about Light,49,68,district,2016
Others Type of Light,1404,68,district,2016
Solar,2469,68,district,2016
Bio-Gas,2,11001,local,2016
Electricity,2571,11001,local,2016
Kerosene,943,11001,local,2016
Not Stated about Light,11,11001,local,2016
Others Type of Light,287,11001,local,2016
Solar,426,11001,local,2016
Bio-Gas,1,11006,local,2016
Electricity,1899,11006,local,2016
Kerosene,1512,11006,local,2016
Not Stated about Light,5,11006,local,2016
Others Type of Light,33,11006,local,2016
Solar,186,11006,local,2016
Bio-Gas,16,11007,local,2016
Electricity,4095,11007,local,2016
Kerosene,570,11007,local,2016
Not Stated about Light,17,11007,local,2016
Others Type of Light,56,11007,local,2016
Solar,226,11007,local,2016
Bio-Gas,0,11004,local,2016
Electricity,746,11004,local,2016
Kerosene,237,11004,local,2016
Not Stated about Light,2,11004,local,2016
Others Type of Light,1,11004,local,2016
Solar,182,11004,local,2016
Bio-Gas,2,11003,local,2016
Electricity,2183,11003,local,2016
Kerosene,128,11003,local,2016
Not Stated about Light,3,11003,local,2016
Others Type of Light,2,11003,local,2016
Solar,115,11003,local,2016
Bio-Gas,36,11008,local,2016
Electricity,872,11008,local,2016
Kerosene,393,11008,local,2016
Not Stated about Light,6,11008,local,2016
Others Type of Light,355,11008,local,2016
Solar,386,11008,local,2016
Bio-Gas,90,11005,local,2016
Electricity,748,11005,local,2016
Kerosene,480,11005,local,2016
Not Stated about Light,1,11005,local,2016
Others Type of Light,557,11005,local,2016
Solar,574,11005,local,2016
Bio-Gas,65,11002,local,2016
Electricity,1804,11002,local,2016
Kerosene,443,11002,local,2016
Not Stated about Light,4,11002,local,2016
Others Type of Light,113,11002,local,2016
Solar,374,11002,local,2016
Bio-Gas,414,6,province,2016
Electricity,64850,6,province,2016
Kerosene,16552,6,province,2016
Not Stated about Light,1764,6,province,2016
Others Type of Light,115099,6,province,2016
Solar,99495,6,province,2016
Bio-Gas,51,14,district,2016
Electricity,6638,14,district,2016
Kerosene,2022,14,district,2016
Not Stated about Light,333,14,district,2016
Others Type of Light,21532,14,district,2016
Solar,18339,14,district,2016
Bio-Gas,2,60001,local,2016
Electricity,304,60001,local,2016
Kerosene,4,60001,local,2016
Not Stated about Light,27,60001,local,2016
Others Type of Light,2875,60001,local,2016
Solar,2051,60001,local,2016
Bio-Gas,5,60007,local,2016
Electricity,243,60007,local,2016
Kerosene,125,60007,local,2016
Not Stated about Light,26,60007,local,2016
Others Type of Light,1649,60007,local,2016
Solar,2048,60007,local,2016
Bio-Gas,8,60002,local,2016
Electricity,509,60002,local,2016
Kerosene,57,60002,local,2016
Not Stated about Light,14,60002,local,2016
Others Type of Light,814,60002,local,2016
Solar,1957,60002,local,2016
Bio-Gas,2,60009,local,2016
Electricity,2769,60009,local,2016
Kerosene,754,60009,local,2016
Not Stated about Light,43,60009,local,2016
Others Type of Light,1306,60009,local,2016
Solar,917,60009,local,2016
Bio-Gas,3,60006,local,2016
Electricity,1154,60006,local,2016
Kerosene,98,60006,local,2016
Not Stated about Light,26,60006,local,2016
Others Type of Light,931,60006,local,2016
Solar,832,60006,local,2016
Bio-Gas,12,60004,local,2016
Electricity,16,60004,local,2016
Kerosene,225,60004,local,2016
Not Stated about Light,23,60004,local,2016
Others Type of Light,2549,60004,local,2016
Solar,1809,60004,local,2016
Bio-Gas,7,60005,local,2016
Electricity,1014,60005,local,2016
Kerosene,404,60005,local,2016
Not Stated about Light,61,60005,local,2016
Others Type of Light,4008,60005,local,2016
Solar,2670,60005,local,2016
Bio-Gas,3,60010,local,2016
Electricity,363,60010,local,2016
Kerosene,115,60010,local,2016
Not Stated about Light,34,60010,local,2016
Others Type of Light,1603,60010,local,2016
Solar,1590,60010,local,2016
Bio-Gas,1,60003,local,2016
Electricity,7,60003,local,2016
Kerosene,102,60003,local,2016
Not Stated about Light,15,60003,local,2016
Others Type of Light,2034,60003,local,2016
Solar,1817,60003,local,2016
Bio-Gas,5,60008,local,2016
Electricity,253,60008,local,2016
Kerosene,136,60008,local,2016
Not Stated about Light,23,60008,local,2016
Others Type of Light,1452,60008,local,2016
Solar,1684,60008,local,2016
Bio-Gas,3,60011,local,2016
Electricity,6,60011,local,2016
Kerosene,2,60011,local,2016
Not Stated about Light,41,60011,local,2016
Others Type of Light,2311,60011,local,2016
Solar,964,60011,local,2016
Bio-Gas,0,25,district,2016
Electricity,2959,25,district,2016
Kerosene,10,25,district,2016
Not Stated about Light,10,25,district,2016
Others Type of Light,4320,25,district,2016
Solar,2138,25,district,2016
Bio-Gas,0,66001,local,2016
Electricity,0,66001,local,2016
Kerosene,0,66001,local,2016
Not Stated about Light,0,66001,local,2016
Others Type of Light,972,66001,local,2016
Solar,149,66001,local,2016
Bio-Gas,0,66005,local,2016
Electricity,0,66005,local,2016
Kerosene,0,66005,local,2016
Not Stated about Light,1,66005,local,2016
Others Type of Light,1382,66005,local,2016
Solar,411,66005,local,2016
Bio-Gas,0,66004,local,2016
Electricity,405,66004,local,2016
Kerosene,0,66004,local,2016
Not Stated about Light,0,66004,local,2016
Others Type of Light,25,66004,local,2016
Solar,405,66004,local,2016
Bio-Gas,0,66003,local,2016
Electricity,432,66003,local,2016
Kerosene,1,66003,local,2016
Not Stated about Light,1,66003,local,2016
Others Type of Light,394,66003,local,2016
Solar,304,66003,local,2016
Bio-Gas,0,66002,local,2016
Electricity,1,66002,local,2016
Kerosene,1,66002,local,2016
Not Stated about Light,0,66002,local,2016
Others Type of Light,670,66002,local,2016
Solar,291,66002,local,2016
Bio-Gas,0,66006,local,2016
Electricity,2041,66006,local,2016
Kerosene,7,66006,local,2016
Not Stated about Light,8,66006,local,2016
Others Type of Light,215,66006,local,2016
Solar,295,66006,local,2016
Bio-Gas,0,66007,local,2016
Electricity,80,66007,local,2016
Kerosene,1,66007,local,2016
Not Stated about Light,0,66007,local,2016
Others Type of Light,662,66007,local,2016
Solar,283,66007,local,2016
Bio-Gas,4,29,district,2016
Electricity,5656,29,district,2016
Kerosene,62,29,district,2016
Not Stated about Light,122,29,district,2016
Others Type of Light,4899,29,district,2016
Solar,8548,29,district,2016
Bio-Gas,1,63004,local,2016
Electricity,542,63004,local,2016
Kerosene,1,63004,local,2016
Not Stated about Light,12,63004,local,2016
Others Type of Light,679,63004,local,2016
Solar,1012,63004,local,2016
Bio-Gas,0,63006,local,2016
Electricity,148,63006,local,2016
Kerosene,2,63006,local,2016
Not Stated about Light,9,63006,local,2016
Others Type of Light,629,63006,local,2016
Solar,1208,63006,local,2016
Bio-Gas,0,63008,local,2016
Electricity,716,63008,local,2016
Kerosene,8,63008,local,2016
Not Stated about Light,9,63008,local,2016
Others Type of Light,584,63008,local,2016
Solar,933,63008,local,2016
Bio-Gas,0,63005,local,2016
Electricity,1051,63005,local,2016
Kerosene,0,63005,local,2016
Not Stated about Light,21,63005,local,2016
Others Type of Light,341,63005,local,2016
Solar,1124,63005,local,2016
Bio-Gas,3,63001,local,2016
Electricity,2891,63001,local,2016
Kerosene,33,63001,local,2016
Not Stated about Light,40,63001,local,2016
Others Type of Light,409,63001,local,2016
Solar,620,63001,local,2016
Bio-Gas,0,63002,local,2016
Electricity,22,63002,local,2016
Kerosene,4,63002,local,2016
Not Stated about Light,9,63002,local,2016
Others Type of Light,609,63002,local,2016
Solar,1204,63002,local,2016
Bio-Gas,0,63003,local,2016
Electricity,106,63003,local,2016
Kerosene,8,63003,local,2016
Not Stated about Light,12,63003,local,2016
Others Type of Light,727,63003,local,2016
Solar,860,63003,local,2016
Bio-Gas,0,63007,local,2016
Electricity,180,63007,local,2016
Kerosene,6,63007,local,2016
Not Stated about Light,10,63007,local,2016
Others Type of Light,921,63007,local,2016
Solar,1587,63007,local,2016
Bio-Gas,222,70,district,2016
Electricity,31716,70,district,2016
Kerosene,2955,70,district,2016
Not Stated about Light,459,70,district,2016
Others Type of Light,27526,70,district,2016
Solar,9952,70,district,2016
Bio-Gas,24,59008,local,2016
Electricity,86,59008,local,2016
Kerosene,30,59008,local,2016
Not Stated about Light,52,59008,local,2016
Others Type of Light,4118,59008,local,2016
Solar,1994,59008,local,2016
Bio-Gas,2,59005,local,2016
Electricity,5,59005,local,2016
Kerosene,15,59005,local,2016
Not Stated about Light,19,59005,local,2016
Others Type of Light,2080,59005,local,2016
Solar,802,59005,local,2016
Bio-Gas,40,59006,local,2016
Electricity,3599,59006,local,2016
Kerosene,824,59006,local,2016
Not Stated about Light,51,59006,local,2016
Others Type of Light,4269,59006,local,2016
Solar,789,59006,local,2016
Bio-Gas,18,59001,local,2016
Electricity,63,59001,local,2016
Kerosene,240,59001,local,2016
Not Stated about Light,26,59001,local,2016
Others Type of Light,3419,59001,local,2016
Solar,1682,59001,local,2016
Bio-Gas,12,59007,local,2016
Electricity,3564,59007,local,2016
Kerosene,378,59007,local,2016
Not Stated about Light,49,59007,local,2016
Others Type of Light,1930,59007,local,2016
Solar,413,59007,local,2016
Bio-Gas,5,59009,local,2016
Electricity,23,59009,local,2016
Kerosene,45,59009,local,2016
Not Stated about Light,31,59009,local,2016
Others Type of Light,3189,59009,local,2016
Solar,1801,59009,local,2016
Bio-Gas,81,59003,local,2016
Electricity,20508,59003,local,2016
Kerosene,1081,59003,local,2016
Not Stated about Light,146,59003,local,2016
Others Type of Light,1515,59003,local,2016
Solar,379,59003,local,2016
Bio-Gas,29,59002,local,2016
Electricity,3703,59002,local,2016
Kerosene,324,59002,local,2016
Not Stated about Light,39,59002,local,2016
Others Type of Light,3732,59002,local,2016
Solar,998,59002,local,2016
Bio-Gas,11,59004,local,2016
Electricity,165,59004,local,2016
Kerosene,18,59004,local,2016
Not Stated about Light,46,59004,local,2016
Others Type of Light,3274,59004,local,2016
Solar,1094,59004,local,2016
Bio-Gas,1,21,district,2016
Electricity,1720,21,district,2016
Kerosene,94,21,district,2016
Not Stated about Light,20,21,district,2016
Others Type of Light,1861,21,district,2016
Solar,3770,21,district,2016
Bio-Gas,0,62007,local,2016
Electricity,1162,62007,local,2016
Kerosene,37,62007,local,2016
Not Stated about Light,2,62007,local,2016
Others Type of Light,422,62007,local,2016
Solar,280,62007,local,2016
Bio-Gas,0,62004,local,2016
Electricity,0,62004,local,2016
Kerosene,3,62004,local,2016
Not Stated about Light,0,62004,local,2016
Others Type of Light,201,62004,local,2016
Solar,576,62004,local,2016
Bio-Gas,0,62001,local,2016
Electricity,1,62001,local,2016
Kerosene,4,62001,local,2016
Not Stated about Light,1,62001,local,2016
Others Type of Light,29,62001,local,2016
Solar,247,62001,local,2016
Bio-Gas,1,62006,local,2016
Electricity,2,62006,local,2016
Kerosene,0,62006,local,2016
Not Stated about Light,5,62006,local,2016
Others Type of Light,12,62006,local,2016
Solar,710,62006,local,2016
Bio-Gas,0,62003,local,2016
Electricity,0,62003,local,2016
Kerosene,0,62003,local,2016
Not Stated about Light,0,62003,local,2016
Others Type of Light,124,62003,local,2016
Solar,309,62003,local,2016
Bio-Gas,0,62002,local,2016
Electricity,0,62002,local,2016
Kerosene,1,62002,local,2016
Not Stated about Light,4,62002,local,2016
Others Type of Light,10,62002,local,2016
Solar,453,62002,local,2016
Bio-Gas,0,62008,local,2016
Electricity,555,62008,local,2016
Kerosene,45,62008,local,2016
Not Stated about Light,7,62008,local,2016
Others Type of Light,612,62008,local,2016
Solar,725,62008,local,2016
Bio-Gas,0,62005,local,2016
Electricity,0,62005,local,2016
Kerosene,4,62005,local,2016
Not Stated about Light,1,62005,local,2016
Others Type of Light,451,62005,local,2016
Solar,470,62005,local,2016
Bio-Gas,3,44,district,2016
Electricity,1332,44,district,2016
Kerosene,74,44,district,2016
Not Stated about Light,108,44,district,2016
Others Type of Light,2730,44,district,2016
Solar,5353,44,district,2016
Bio-Gas,0,65002,local,2016
Electricity,492,65002,local,2016
Kerosene,58,65002,local,2016
Not Stated about Light,43,65002,local,2016
Others Type of Light,820,65002,local,2016
Solar,1408,65002,local,2016
Bio-Gas,2,65001,local,2016
Electricity,420,65001,local,2016
Kerosene,9,65001,local,2016
Not Stated about Light,32,65001,local,2016
Others Type of Light,1289,65001,local,2016
Solar,1889,65001,local,2016
Bio-Gas,0,65003,local,2016
Electricity,82,65003,local,2016
Kerosene,5,65003,local,2016
Not Stated about Light,4,65003,local,2016
Others Type of Light,212,65003,local,2016
Solar,726,65003,local,2016
Bio-Gas,1,65004,local,2016
Electricity,338,65004,local,2016
Kerosene,2,65004,local,2016
Not Stated about Light,29,65004,local,2016
Others Type of Light,409,65004,local,2016
Solar,1330,65004,local,2016
Bio-Gas,32,61,district,2016
Electricity,6760,61,district,2016
Kerosene,8697,61,district,2016
Not Stated about Light,365,61,district,2016
Others Type of Light,14595,61,district,2016
Solar,16075,61,district,2016
Bio-Gas,4,55009,local,2016
Electricity,3774,55009,local,2016
Kerosene,1985,55009,local,2016
Not Stated about Light,121,55009,local,2016
Others Type of Light,954,55009,local,2016
Solar,553,55009,local,2016
Bio-Gas,5,55003,local,2016
Electricity,759,55003,local,2016
Kerosene,1227,55003,local,2016
Not Stated about Light,15,55003,local,2016
Others Type of Light,921,55003,local,2016
Solar,1481,55003,local,2016
Bio-Gas,2,55002,local,2016
Electricity,98,55002,local,2016
Kerosene,698,55002,local,2016
Not Stated about Light,31,55002,local,2016
Others Type of Light,3243,55002,local,2016
Solar,2691,55002,local,2016
Bio-Gas,4,55010,local,2016
Electricity,669,55010,local,2016
Kerosene,1761,55010,local,2016
Not Stated about Light,12,55010,local,2016
Others Type of Light,292,55010,local,2016
Solar,709,55010,local,2016
Bio-Gas,4,55006,local,2016
Electricity,11,55006,local,2016
Kerosene,693,55006,local,2016
Not Stated about Light,57,55006,local,2016
Others Type of Light,2163,55006,local,2016
Solar,1415,55006,local,2016
Bio-Gas,1,55001,local,2016
Electricity,342,55001,local,2016
Kerosene,555,55001,local,2016
Not Stated about Light,26,55001,local,2016
Others Type of Light,1755,55001,local,2016
Solar,3227,55001,local,2016
Bio-Gas,1,55007,local,2016
Electricity,857,55007,local,2016
Kerosene,1043,55007,local,2016
Not Stated about Light,14,55007,local,2016
Others Type of Light,487,55007,local,2016
Solar,1255,55007,local,2016
Bio-Gas,3,55004,local,2016
Electricity,9,55004,local,2016
Kerosene,128,55004,local,2016
Not Stated about Light,21,55004,local,2016
Others Type of Light,1922,55004,local,2016
Solar,1377,55004,local,2016
Bio-Gas,5,55008,local,2016
Electricity,15,55008,local,2016
Kerosene,180,55008,local,2016
Not Stated about Light,30,55008,local,2016
Others Type of Light,1915,55008,local,2016
Solar,2600,55008,local,2016
Bio-Gas,3,55005,local,2016
Electricity,226,55005,local,2016
Kerosene,427,55005,local,2016
Not Stated about Light,38,55005,local,2016
Others Type of Light,943,55005,local,2016
Solar,767,55005,local,2016
Bio-Gas,51,77,district,2016
Electricity,4170,77,district,2016
Kerosene,1597,77,district,2016
Not Stated about Light,92,77,district,2016
Others Type of Light,10495,77,district,2016
Solar,14230,77,district,2016
Bio-Gas,9,54003,local,2016
Electricity,80,54003,local,2016
Kerosene,330,54003,local,2016
Not Stated about Light,21,54003,local,2016
Others Type of Light,1558,54003,local,2016
Solar,3424,54003,local,2016
Bio-Gas,16,54001,local,2016
Electricity,160,54001,local,2016
Kerosene,426,54001,local,2016
Not Stated about Light,31,54001,local,2016
Others Type of Light,3871,54001,local,2016
Solar,1917,54001,local,2016
Bio-Gas,6,54005,local,2016
Electricity,93,54005,local,2016
Kerosene,161,54005,local,2016
Not Stated about Light,15,54005,local,2016
Others Type of Light,1727,54005,local,2016
Solar,2127,54005,local,2016
Bio-Gas,4,54006,local,2016
Electricity,86,54006,local,2016
Kerosene,156,54006,local,2016
Not Stated about Light,6,54006,local,2016
Others Type of Light,944,54006,local,2016
Solar,2413,54006,local,2016
Bio-Gas,6,54002,local,2016
Electricity,1019,54002,local,2016
Kerosene,143,54002,local,2016
Not Stated about Light,14,54002,local,2016
Others Type of Light,1076,54002,local,2016
Solar,1489,54002,local,2016
Bio-Gas,10,54004,local,2016
Electricity,2732,54004,local,2016
Kerosene,381,54004,local,2016
Not Stated about Light,5,54004,local,2016
Others Type of Light,1319,54004,local,2016
Solar,2860,54004,local,2016
Bio-Gas,41,27,district,2016
Electricity,1225,27,district,2016
Kerosene,713,27,district,2016
Not Stated about Light,117,27,district,2016
Others Type of Light,15827,27,district,2016
Solar,12545,27,district,2016
Bio-Gas,6,61005,local,2016
Electricity,16,61005,local,2016
Kerosene,172,61005,local,2016
Not Stated about Light,21,61005,local,2016
Others Type of Light,2253,61005,local,2016
Solar,1122,61005,local,2016
Bio-Gas,3,61004,local,2016
Electricity,9,61004,local,2016
Kerosene,164,61004,local,2016
Not Stated about Light,25,61004,local,2016
Others Type of Light,1953,61004,local,2016
Solar,1620,61004,local,2016
Bio-Gas,5,61002,local,2016
Electricity,563,61002,local,2016
Kerosene,106,61002,local,2016
Not Stated about Light,19,61002,local,2016
Others Type of Light,3327,61002,local,2016
Solar,2570,61002,local,2016
Bio-Gas,3,61001,local,2016
Electricity,275,61001,local,2016
Kerosene,155,61001,local,2016
Not Stated about Light,11,61001,local,2016
Others Type of Light,1468,61001,local,2016
Solar,1181,61001,local,2016
Bio-Gas,2,61006,local,2016
Electricity,23,61006,local,2016
Kerosene,50,61006,local,2016
Not Stated about Light,6,61006,local,2016
Others Type of Light,1409,61006,local,2016
Solar,1066,61006,local,2016
Bio-Gas,12,61007,local,2016
Electricity,332,61007,local,2016
Kerosene,11,61007,local,2016
Not Stated about Light,12,61007,local,2016
Others Type of Light,3021,61007,local,2016
Solar,1333,61007,local,2016
Bio-Gas,10,61003,local,2016
Electricity,7,61003,local,2016
Kerosene,55,61003,local,2016
Not Stated about Light,23,61003,local,2016
Others Type of Light,2396,61003,local,2016
Solar,3653,61003,local,2016
Bio-Gas,9,31,district,2016
