geo_code,geo_level,literacy,sex,total
76007,local,Literate,Male,21718
76007,local,Not Read/Write,Female,8624
76007,local,Not Read/Write,Male,3713
76007,local,Not Stated,Female,15
76007,local,Not Stated,Male,10
76007,local,Read Only,Female,709
76007,local,Read Only,Male,581
76008,local,Literate,Female,18379
76008,local,Literate,Male,17515
76008,local,Not Read/Write,Female,8982
76008,local,Not Read/Write,Male,3854
76008,local,Not Stated,Female,11
76008,local,Not Stated,Male,10
76008,local,Read Only,Female,462
76008,local,Read Only,Male,347
76001,local,Literate,Female,11272
76001,local,Literate,Male,10726
76001,local,Not Read/Write,Female,5101
76001,local,Not Read/Write,Male,2206
76001,local,Not Stated,Female,10
76001,local,Not Stated,Male,4
76001,local,Read Only,Female,285
76001,local,Read Only,Male,251
76005,local,Literate,Female,21215
76005,local,Literate,Male,22613
76005,local,Not Read/Write,Female,6778
76005,local,Not Read/Write,Male,2790
76005,local,Not Stated,Female,47
76005,local,Not Stated,Male,24
76005,local,Read Only,Female,582
76005,local,Read Only,Male,497
76006,local,Literate,Female,7903
76006,local,Literate,Male,7848
76006,local,Not Read/Write,Female,4366
76006,local,Not Read/Write,Male,1868
76006,local,Not Stated,Female,2
76006,local,Not Stated,Male,2
76006,local,Read Only,Female,267
76006,local,Read Only,Male,194
76003,local,Literate,Female,5038
76003,local,Literate,Male,4900
76003,local,Not Read/Write,Female,2680
76003,local,Not Read/Write,Male,1123
76003,local,Not Stated,Female,6
76003,local,Not Stated,Male,4
76003,local,Read Only,Female,225
76003,local,Read Only,Male,170
46,district,Literate,Female,36198
46,district,Literate,Male,35486
46,district,Not Read/Write,Female,18579
46,district,Not Read/Write,Male,7588
46,district,Not Stated,Female,38
46,district,Not Stated,Male,18
46,district,Read Only,Female,1412
46,district,Read Only,Male,935
43003,local,Literate,Female,3900
43003,local,Literate,Male,3920
43003,local,Not Read/Write,Female,2702
43003,local,Not Read/Write,Male,1278
43003,local,Not Stated,Female,7
43003,local,Not Stated,Male,5
43003,local,Read Only,Female,263
43003,local,Read Only,Male,211
43002,local,Literate,Female,11814
43002,local,Literate,Male,11488
43002,local,Not Read/Write,Female,4644
43002,local,Not Read/Write,Male,1521
43002,local,Not Stated,Female,15
43002,local,Not Stated,Male,5
43002,local,Read Only,Female,451
43002,local,Read Only,Male,232
43004,local,Literate,Female,5941
43004,local,Literate,Male,5879
43004,local,Not Read/Write,Female,3292
43004,local,Not Read/Write,Male,1423
43004,local,Not Stated,Female,7
43004,local,Not Stated,Male,5
43004,local,Read Only,Female,174
43004,local,Read Only,Male,113
43001,local,Literate,Female,4301
43001,local,Literate,Male,4511
43001,local,Not Read/Write,Female,2297
43001,local,Not Read/Write,Male,979
43001,local,Not Stated,Female,4
43001,local,Not Stated,Male,2
43001,local,Read Only,Female,97
43001,local,Read Only,Male,73
43005,local,Literate,Female,5323
43005,local,Literate,Male,4937
43005,local,Not Read/Write,Female,2738
43005,local,Not Read/Write,Male,1156
43005,local,Not Stated,Female,3
43005,local,Not Stated,Male,0
43005,local,Read Only,Female,245
43005,local,Read Only,Male,170
43006,local,Literate,Female,4919
43006,local,Literate,Male,4751
43006,local,Not Read/Write,Female,2906
43006,local,Not Read/Write,Male,1231
43006,local,Not Stated,Female,2
43006,local,Not Stated,Male,1
43006,local,Read Only,Female,182
43006,local,Read Only,Male,136
39,district,Literate,Female,53610
39,district,Literate,Male,54099
39,district,Not Read/Write,Female,28831
39,district,Not Read/Write,Male,11651
39,district,Not Stated,Female,63
39,district,Not Stated,Male,22
39,district,Read Only,Female,2232
39,district,Read Only,Male,1552
37005,local,Literate,Female,8118
37005,local,Literate,Male,8130
37005,local,Not Read/Write,Female,3643
37005,local,Not Read/Write,Male,1140
37005,local,Not Stated,Female,2
37005,local,Not Stated,Male,2
37005,local,Read Only,Female,270
37005,local,Read Only,Male,208
37007,local,Literate,Female,5989
37007,local,Literate,Male,5775
37007,local,Not Read/Write,Female,3310
37007,local,Not Read/Write,Male,1331
37007,local,Not Stated,Female,2
37007,local,Not Stated,Male,1
37007,local,Read Only,Female,370
37007,local,Read Only,Male,218
37001,local,Literate,Female,13834
37001,local,Literate,Male,13700
37001,local,Not Read/Write,Female,5772
37001,local,Not Read/Write,Male,1984
37001,local,Not Stated,Female,45
37001,local,Not Stated,Male,12
37001,local,Read Only,Female,383
37001,local,Read Only,Male,261
37006,local,Literate,Female,5012
37006,local,Literate,Male,5573
37006,local,Not Read/Write,Female,3994
37006,local,Not Read/Write,Male,1988
37006,local,Not Stated,Female,2
37006,local,Not Stated,Male,2
37006,local,Read Only,Female,280
37006,local,Read Only,Male,238
37008,local,Literate,Female,9832
37008,local,Literate,Male,9284
37008,local,Not Read/Write,Female,3912
37008,local,Not Read/Write,Male,1178
37008,local,Not Stated,Female,4
37008,local,Not Stated,Male,1
37008,local,Read Only,Female,289
37008,local,Read Only,Male,171
37004,local,Literate,Female,2885
37004,local,Literate,Male,3035
37004,local,Not Read/Write,Female,2032
37004,local,Not Read/Write,Male,919
37004,local,Not Stated,Female,0
37004,local,Not Stated,Male,0
37004,local,Read Only,Female,137
37004,local,Read Only,Male,105
37003,local,Literate,Female,3021
37003,local,Literate,Male,3312
37003,local,Not Read/Write,Female,2300
37003,local,Not Read/Write,Male,1121
37003,local,Not Stated,Female,5
37003,local,Not Stated,Male,4
37003,local,Read Only,Female,169
37003,local,Read Only,Male,119
37002,local,Literate,Female,4919
37002,local,Literate,Male,5290
37002,local,Not Read/Write,Female,3868
37002,local,Not Read/Write,Male,1990
37002,local,Not Stated,Female,3
37002,local,Not Stated,Male,0
37002,local,Read Only,Female,334
37002,local,Read Only,Male,232
34,district,Literate,Female,176959
34,district,Literate,Male,187089
34,district,Not Read/Write,Female,54513
34,district,Not Read/Write,Male,18225
34,district,Not Stated,Female,130
34,district,Not Stated,Male,60
34,district,Read Only,Female,3972
34,district,Read Only,Male,2990
40005,local,Literate,Female,5132
40005,local,Literate,Male,4942
40005,local,Not Read/Write,Female,2383
40005,local,Not Read/Write,Male,681
40005,local,Not Stated,Female,7
40005,local,Not Stated,Male,1
40005,local,Read Only,Female,172
40005,local,Read Only,Male,103
40001,local,Literate,Female,7546
40001,local,Literate,Male,7523
40001,local,Not Read/Write,Female,4016
40001,local,Not Read/Write,Male,1731
40001,local,Not Stated,Female,3
40001,local,Not Stated,Male,2
40001,local,Read Only,Female,313
40001,local,Read Only,Male,287
40003,local,Literate,Female,5432
40003,local,Literate,Male,5702
40003,local,Not Read/Write,Female,3480
40003,local,Not Read/Write,Male,1544
40003,local,Not Stated,Female,5
40003,local,Not Stated,Male,2
40003,local,Read Only,Female,240
40003,local,Read Only,Male,208
40002,local,Literate,Female,6907
40002,local,Literate,Male,6978
40002,local,Not Read/Write,Female,3780
40002,local,Not Read/Write,Male,1793
40002,local,Not Stated,Female,11
40002,local,Not Stated,Male,4
40002,local,Read Only,Female,252
40002,local,Read Only,Male,200
40004,local,Literate,Female,151942
40004,local,Literate,Male,161944
40004,local,Not Read/Write,Female,40854
40004,local,Not Read/Write,Male,12476
40004,local,Not Stated,Female,104
40004,local,Not Stated,Male,51
40004,local,Read Only,Female,2995
40004,local,Read Only,Male,2192
42,district,Literate,Female,1656
42,district,Literate,Male,2269
42,district,Not Read/Write,Female,939
42,district,Not Read/Write,Male,550
42,district,Not Stated,Female,0
42,district,Not Stated,Male,0
42,district,Read Only,Female,20
42,district,Read Only,Male,17
41003,local,Literate,Female,584
41003,local,Literate,Male,728
41003,local,Not Read/Write,Female,310
41003,local,Not Read/Write,Male,158
41003,local,Not Stated,Female,0
41003,local,Not Stated,Male,0
41003,local,Read Only,Female,5
41003,local,Read Only,Male,2
41001,local,Literate,Female,328
41001,local,Literate,Male,450
41001,local,Not Read/Write,Female,154
41001,local,Not Read/Write,Male,104
41001,local,Not Stated,Female,0
41001,local,Not Stated,Male,0
41001,local,Read Only,Female,3
41001,local,Read Only,Male,1
41004,local,Literate,Female,555
41004,local,Literate,Male,882
41004,local,Not Read/Write,Female,393
41004,local,Not Read/Write,Male,256
41004,local,Not Stated,Female,0
41004,local,Not Stated,Male,0
41004,local,Read Only,Female,12
41004,local,Read Only,Male,14
41002,local,Literate,Female,189
41002,local,Literate,Male,209
41002,local,Not Read/Write,Female,82
41002,local,Not Read/Write,Male,32
41002,local,Not Stated,Female,0
41002,local,Not Stated,Male,0
41002,local,Read Only,Female,0
41002,local,Read Only,Male,0
72,district,Literate,Female,112732
72,district,Literate,Male,105828
72,district,Not Read/Write,Female,49810
72,district,Not Read/Write,Male,18641
72,district,Not Stated,Female,181
72,district,Not Stated,Male,70
72,district,Read Only,Female,3260
72,district,Read Only,Male,2364
38006,local,Literate,Female,4728
38006,local,Literate,Male,5116
38006,local,Not Read/Write,Female,3020
38006,local,Not Read/Write,Male,1481
38006,local,Not Stated,Female,2
38006,local,Not Stated,Male,5
38006,local,Read Only,Female,149
38006,local,Read Only,Male,145
38009,local,Literate,Female,7949
38009,local,Literate,Male,7521
38009,local,Not Read/Write,Female,5107
38009,local,Not Read/Write,Male,2136
38009,local,Not Stated,Female,5
38009,local,Not Stated,Male,2
38009,local,Read Only,Female,361
38009,local,Read Only,Male,214
38001,local,Literate,Female,7131
38001,local,Literate,Male,7048
38001,local,Not Read/Write,Female,3013
38001,local,Not Read/Write,Male,1356
38001,local,Not Stated,Female,20
38001,local,Not Stated,Male,7
38001,local,Read Only,Female,194
38001,local,Read Only,Male,129
38004,local,Literate,Female,11389
38004,local,Literate,Male,9938
38004,local,Not Read/Write,Female,4812
38004,local,Not Read/Write,Male,1752
38004,local,Not Stated,Female,12
38004,local,Not Stated,Male,8
38004,local,Read Only,Female,372
38004,local,Read Only,Male,299
38003,local,Literate,Female,15751
38003,local,Literate,Male,14890
38003,local,Not Read/Write,Female,8094
38003,local,Not Read/Write,Male,2616
38003,local,Not Stated,Female,36
38003,local,Not Stated,Male,13
38003,local,Read Only,Female,413
38003,local,Read Only,Male,292
38002,local,Literate,Female,6587
38002,local,Literate,Male,6633
38002,local,Not Read/Write,Female,3361
38002,local,Not Read/Write,Male,1389
38002,local,Not Stated,Female,7
38002,local,Not Stated,Male,3
38002,local,Read Only,Female,221
38002,local,Read Only,Male,208
38007,local,Literate,Female,6169
38007,local,Literate,Male,5545
38007,local,Not Read/Write,Female,3757
38007,local,Not Read/Write,Male,1559
38007,local,Not Stated,Female,13
38007,local,Not Stated,Male,2
38007,local,Read Only,Female,177
38007,local,Read Only,Male,126
38010,local,Literate,Female,18191
38010,local,Literate,Male,16715
38010,local,Not Read/Write,Female,6542
38010,local,Not Read/Write,Male,2202
38010,local,Not Stated,Female,14
38010,local,Not Stated,Male,5
38010,local,Read Only,Female,384
38010,local,Read Only,Male,270
38005,local,Literate,Female,26813
38005,local,Literate,Male,24832
38005,local,Not Read/Write,Female,8680
38005,local,Not Read/Write,Male,2970
38005,local,Not Stated,Female,37
38005,local,Not Stated,Male,11
38005,local,Read Only,Female,758
38005,local,Read Only,Male,522
38008,local,Literate,Female,8024
38008,local,Literate,Male,7590
38008,local,Not Read/Write,Female,3424
38008,local,Not Read/Write,Male,1180
38008,local,Not Stated,Female,35
38008,local,Not Stated,Male,14
38008,local,Read Only,Female,231
38008,local,Read Only,Male,159
45,district,Literate,Female,2814
45,district,Literate,Male,3774
45,district,Not Read/Write,Female,2434
45,district,Not Read/Write,Male,1476
45,district,Not Stated,Female,3
45,district,Not Stated,Male,1
45,district,Read Only,Female,131
45,district,Read Only,Male,109
42001,local,Literate,Female,526
42001,local,Literate,Male,690
42001,local,Not Read/Write,Female,568
42001,local,Not Read/Write,Male,348
42001,local,Not Stated,Female,1
42001,local,Not Stated,Male,0
42001,local,Read Only,Female,23
42001,local,Read Only,Male,16
42004,local,Literate,Female,301
42004,local,Literate,Male,410
42004,local,Not Read/Write,Female,638
42004,local,Not Read/Write,Male,384
42004,local,Not Stated,Female,0
42004,local,Not Stated,Male,0
42004,local,Read Only,Female,20
42004,local,Read Only,Male,18
42005,local,Literate,Female,830
42005,local,Literate,Male,1114
42005,local,Not Read/Write,Female,410
42005,local,Not Read/Write,Male,248
42005,local,Not Stated,Female,1
42005,local,Not Stated,Male,1
42005,local,Read Only,Female,34
42005,local,Read Only,Male,31
42002,local,Literate,Female,252
42002,local,Literate,Male,332
42002,local,Not Read/Write,Female,413
42002,local,Not Read/Write,Male,276
42002,local,Not Stated,Female,0
42002,local,Not Stated,Male,0
42002,local,Read Only,Female,19
42002,local,Read Only,Male,16
42003,local,Literate,Female,905
42003,local,Literate,Male,1228
42003,local,Not Read/Write,Female,405
42003,local,Not Read/Write,Male,220
42003,local,Not Stated,Female,1
42003,local,Not Stated,Male,0
42003,local,Read Only,Female,35
42003,local,Read Only,Male,28
52,district,Literate,Female,49585
52,district,Literate,Male,47906
52,district,Not Read/Write,Female,23400
52,district,Not Read/Write,Male,8127
52,district,Not Stated,Female,57
52,district,Not Stated,Male,38
52,district,Read Only,Female,1657
52,district,Read Only,Male,1365
44004,local,Literate,Female,3181
44004,local,Literate,Male,3239
44004,local,Not Read/Write,Female,1666
44004,local,Not Read/Write,Male,556
44004,local,Not Stated,Female,4
44004,local,Not Stated,Male,2
44004,local,Read Only,Female,155
44004,local,Read Only,Male,128
44006,local,Literate,Female,5400
44006,local,Literate,Male,4993
44006,local,Not Read/Write,Female,2255
44006,local,Not Read/Write,Male,865
44006,local,Not Stated,Female,7
44006,local,Not Stated,Male,7
44006,local,Read Only,Female,252
44006,local,Read Only,Male,185
44002,local,Literate,Female,6764
44002,local,Literate,Male,7025
44002,local,Not Read/Write,Female,3722
44002,local,Not Read/Write,Male,1351
44002,local,Not Stated,Female,6
44002,local,Not Stated,Male,0
44002,local,Read Only,Female,285
44002,local,Read Only,Male,240
44007,local,Literate,Female,8786
44007,local,Literate,Male,8119
44007,local,Not Read/Write,Female,4022
44007,local,Not Read/Write,Male,1275
44007,local,Not Stated,Female,2
44007,local,Not Stated,Male,9
44007,local,Read Only,Female,164
44007,local,Read Only,Male,140
44003,local,Literate,Female,13754
44003,local,Literate,Male,13443
44003,local,Not Read/Write,Female,6019
44003,local,Not Read/Write,Male,2039
44003,local,Not Stated,Female,15
44003,local,Not Stated,Male,8
44003,local,Read Only,Female,405
44003,local,Read Only,Male,369
44001,local,Literate,Female,4641
44001,local,Literate,Male,4298
44001,local,Not Read/Write,Female,2071
44001,local,Not Read/Write,Male,773
44001,local,Not Stated,Female,1
44001,local,Not Stated,Male,0
44001,local,Read Only,Female,140
44001,local,Read Only,Male,108
44005,local,Literate,Female,7059
44005,local,Literate,Male,6789
44005,local,Not Read/Write,Female,3645
44005,local,Not Read/Write,Male,1268
44005,local,Not Stated,Female,22
44005,local,Not Stated,Male,12
44005,local,Read Only,Female,256
44005,local,Read Only,Male,195
2,province,Literate,Female,929921
2,province,Literate,Male,1441519
2,province,Not Read/Write,Female,1384054
2,province,Not Read/Write,Male,888041
2,province,Not Stated,Female,5891
2,province,Not Stated,Male,4025
2,province,Read Only,Female,73013
2,province,Read Only,Male,71434
64,district,Literate,Female,123415
64,district,Literate,Male,192369
64,district,Not Read/Write,Female,203896
64,district,Not Read/Write,Male,143008
64,district,Not Stated,Female,368
64,district,Not Stated,Male,222
64,district,Read Only,Female,9592
64,district,Read Only,Male,9620
19020,local,Literate,Female,3165
