geo_code,geo_level,literacy,sex,total
45002,local,Literate,Female,89264
45002,local,Literate,Male,82120
45002,local,Not Read/Write,Female,43971
45002,local,Not Read/Write,Male,17467
45002,local,Not Stated,Female,114
45002,local,Not Stated,Male,43
45002,local,Read Only,Female,3552
45002,local,Read Only,Male,2611
45003,local,Literate,Female,89264
45003,local,Literate,Male,82120
45003,local,Not Read/Write,Female,43971
45003,local,Not Read/Write,Male,17467
45003,local,Not Stated,Female,114
45003,local,Not Stated,Male,43
45003,local,Read Only,Female,3552
45003,local,Read Only,Male,2611
45009,local,Literate,Female,89264
45009,local,Literate,Male,82120
45009,local,Not Read/Write,Female,43971
45009,local,Not Read/Write,Male,17467
45009,local,Not Stated,Female,114
45009,local,Not Stated,Male,43
45009,local,Read Only,Female,3552
45009,local,Read Only,Male,2611
45004,local,Literate,Female,89264
45004,local,Literate,Male,82120
45004,local,Not Read/Write,Female,43971
45004,local,Not Read/Write,Male,17467
45004,local,Not Stated,Female,114
45004,local,Not Stated,Male,43
45004,local,Read Only,Female,3552
45004,local,Read Only,Male,2611
45010,local,Literate,Female,89264
45010,local,Literate,Male,82120
45010,local,Not Read/Write,Female,43971
45010,local,Not Read/Write,Male,17467
45010,local,Not Stated,Female,114
45010,local,Not Stated,Male,43
45010,local,Read Only,Female,3552
45010,local,Read Only,Male,2611
45006,local,Literate,Female,89264
45006,local,Literate,Male,82120
45006,local,Not Read/Write,Female,43971
45006,local,Not Read/Write,Male,17467
45006,local,Not Stated,Female,114
45006,local,Not Stated,Male,43
45006,local,Read Only,Female,3552
45006,local,Read Only,Male,2611
71,district,Literate,Female,105435
71,district,Literate,Male,96596
71,district,Not Read/Write,Female,43550
71,district,Not Read/Write,Male,13919
71,district,Not Stated,Female,121
71,district,Not Stated,Male,45
71,district,Read Only,Female,2496
71,district,Read Only,Male,1819
39008,local,Literate,Female,105435
39008,local,Literate,Male,96596
39008,local,Not Read/Write,Female,43550
39008,local,Not Read/Write,Male,13919
39008,local,Not Stated,Female,121
39008,local,Not Stated,Male,45
39008,local,Read Only,Female,2496
39008,local,Read Only,Male,1819
39005,local,Literate,Female,105435
39005,local,Literate,Male,96596
39005,local,Not Read/Write,Female,43550
39005,local,Not Read/Write,Male,13919
39005,local,Not Stated,Female,121
39005,local,Not Stated,Male,45
39005,local,Read Only,Female,2496
39005,local,Read Only,Male,1819
39009,local,Literate,Female,105435
39009,local,Literate,Male,96596
39009,local,Not Read/Write,Female,43550
39009,local,Not Read/Write,Male,13919
39009,local,Not Stated,Female,121
39009,local,Not Stated,Male,45
39009,local,Read Only,Female,2496
39009,local,Read Only,Male,1819
39001,local,Literate,Female,105435
39001,local,Literate,Male,96596
39001,local,Not Read/Write,Female,43550
39001,local,Not Read/Write,Male,13919
39001,local,Not Stated,Female,121
39001,local,Not Stated,Male,45
39001,local,Read Only,Female,2496
39001,local,Read Only,Male,1819
39004,local,Literate,Female,105435
39004,local,Literate,Male,96596
39004,local,Not Read/Write,Female,43550
39004,local,Not Read/Write,Male,13919
39004,local,Not Stated,Female,121
39004,local,Not Stated,Male,45
39004,local,Read Only,Female,2496
39004,local,Read Only,Male,1819
39003,local,Literate,Female,105435
39003,local,Literate,Male,96596
39003,local,Not Read/Write,Female,43550
39003,local,Not Read/Write,Male,13919
39003,local,Not Stated,Female,121
39003,local,Not Stated,Male,45
39003,local,Read Only,Female,2496
39003,local,Read Only,Male,1819
39011,local,Literate,Female,105435
39011,local,Literate,Male,96596
39011,local,Not Read/Write,Female,43550
39011,local,Not Read/Write,Male,13919
39011,local,Not Stated,Female,121
39011,local,Not Stated,Male,45
39011,local,Read Only,Female,2496
39011,local,Read Only,Male,1819
39006,local,Literate,Female,105435
39006,local,Literate,Male,96596
39006,local,Not Read/Write,Female,43550
39006,local,Not Read/Write,Male,13919
39006,local,Not Stated,Female,121
39006,local,Not Stated,Male,45
39006,local,Read Only,Female,2496
39006,local,Read Only,Male,1819
39002,local,Literate,Female,105435
39002,local,Literate,Male,96596
39002,local,Not Read/Write,Female,43550
39002,local,Not Read/Write,Male,13919
39002,local,Not Stated,Female,121
39002,local,Not Stated,Male,45
39002,local,Read Only,Female,2496
39002,local,Read Only,Male,1819
39010,local,Literate,Female,105435
39010,local,Literate,Male,96596
39010,local,Not Read/Write,Female,43550
39010,local,Not Read/Write,Male,13919
39010,local,Not Stated,Female,121
39010,local,Not Stated,Male,45
39010,local,Read Only,Female,2496
39010,local,Read Only,Male,1819
39007,local,Literate,Female,105435
39007,local,Literate,Male,96596
39007,local,Not Read/Write,Female,43550
39007,local,Not Read/Write,Male,13919
39007,local,Not Stated,Female,121
39007,local,Not Stated,Male,45
39007,local,Read Only,Female,2496
39007,local,Read Only,Male,1819
47,district,Literate,Female,106505
47,district,Literate,Male,105935
47,district,Not Read/Write,Female,46110
47,district,Not Read/Write,Male,19746
47,district,Not Stated,Female,106
47,district,Not Stated,Male,72
47,district,Read Only,Female,3324
47,district,Read Only,Male,2707
76004,local,Literate,Female,106505
76004,local,Literate,Male,105935
76004,local,Not Read/Write,Female,46110
76004,local,Not Read/Write,Male,19746
76004,local,Not Stated,Female,106
76004,local,Not Stated,Male,72
76004,local,Read Only,Female,3324
76004,local,Read Only,Male,2707
76002,local,Literate,Female,106505
76002,local,Literate,Male,105935
76002,local,Not Read/Write,Female,46110
76002,local,Not Read/Write,Male,19746
76002,local,Not Stated,Female,106
76002,local,Not Stated,Male,72
76002,local,Read Only,Female,3324
76002,local,Read Only,Male,2707
76007,local,Literate,Female,106505
76007,local,Literate,Male,105935
76007,local,Not Read/Write,Female,46110
76007,local,Not Read/Write,Male,19746
76007,local,Not Stated,Female,106
76007,local,Not Stated,Male,72
76007,local,Read Only,Female,3324
76007,local,Read Only,Male,2707
76008,local,Literate,Female,106505
76008,local,Literate,Male,105935
76008,local,Not Read/Write,Female,46110
76008,local,Not Read/Write,Male,19746
76008,local,Not Stated,Female,106
76008,local,Not Stated,Male,72
76008,local,Read Only,Female,3324
76008,local,Read Only,Male,2707
76001,local,Literate,Female,106505
76001,local,Literate,Male,105935
76001,local,Not Read/Write,Female,46110
76001,local,Not Read/Write,Male,19746
76001,local,Not Stated,Female,106
76001,local,Not Stated,Male,72
76001,local,Read Only,Female,3324
76001,local,Read Only,Male,2707
76005,local,Literate,Female,106505
76005,local,Literate,Male,105935
76005,local,Not Read/Write,Female,46110
76005,local,Not Read/Write,Male,19746
76005,local,Not Stated,Female,106
76005,local,Not Stated,Male,72
76005,local,Read Only,Female,3324
76005,local,Read Only,Male,2707
76006,local,Literate,Female,106505
76006,local,Literate,Male,105935
76006,local,Not Read/Write,Female,46110
76006,local,Not Read/Write,Male,19746
76006,local,Not Stated,Female,106
76006,local,Not Stated,Male,72
76006,local,Read Only,Female,3324
76006,local,Read Only,Male,2707
76003,local,Literate,Female,106505
76003,local,Literate,Male,105935
76003,local,Not Read/Write,Female,46110
76003,local,Not Read/Write,Male,19746
76003,local,Not Stated,Female,106
76003,local,Not Stated,Male,72
76003,local,Read Only,Female,3324
76003,local,Read Only,Male,2707
46,district,Literate,Female,36198
46,district,Literate,Male,35486
46,district,Not Read/Write,Female,18579
46,district,Not Read/Write,Male,7588
46,district,Not Stated,Female,38
46,district,Not Stated,Male,18
46,district,Read Only,Female,1412
46,district,Read Only,Male,935
43003,local,Literate,Female,36198
43003,local,Literate,Male,35486
43003,local,Not Read/Write,Female,18579
43003,local,Not Read/Write,Male,7588
43003,local,Not Stated,Female,38
43003,local,Not Stated,Male,18
43003,local,Read Only,Female,1412
43003,local,Read Only,Male,935
43002,local,Literate,Female,36198
43002,local,Literate,Male,35486
43002,local,Not Read/Write,Female,18579
43002,local,Not Read/Write,Male,7588
43002,local,Not Stated,Female,38
43002,local,Not Stated,Male,18
43002,local,Read Only,Female,1412
43002,local,Read Only,Male,935
43004,local,Literate,Female,36198
43004,local,Literate,Male,35486
43004,local,Not Read/Write,Female,18579
43004,local,Not Read/Write,Male,7588
43004,local,Not Stated,Female,38
43004,local,Not Stated,Male,18
43004,local,Read Only,Female,1412
43004,local,Read Only,Male,935
43001,local,Literate,Female,36198
43001,local,Literate,Male,35486
43001,local,Not Read/Write,Female,18579
43001,local,Not Read/Write,Male,7588
43001,local,Not Stated,Female,38
43001,local,Not Stated,Male,18
43001,local,Read Only,Female,1412
43001,local,Read Only,Male,935
43005,local,Literate,Female,36198
43005,local,Literate,Male,35486
43005,local,Not Read/Write,Female,18579
43005,local,Not Read/Write,Male,7588
43005,local,Not Stated,Female,38
43005,local,Not Stated,Male,18
43005,local,Read Only,Female,1412
43005,local,Read Only,Male,935
43006,local,Literate,Female,36198
43006,local,Literate,Male,35486
43006,local,Not Read/Write,Female,18579
43006,local,Not Read/Write,Male,7588
43006,local,Not Stated,Female,38
43006,local,Not Stated,Male,18
43006,local,Read Only,Female,1412
43006,local,Read Only,Male,935
39,district,Literate,Female,53610
39,district,Literate,Male,54099
39,district,Not Read/Write,Female,28831
39,district,Not Read/Write,Male,11651
39,district,Not Stated,Female,63
39,district,Not Stated,Male,22
39,district,Read Only,Female,2232
39,district,Read Only,Male,1552
37005,local,Literate,Female,53610
37005,local,Literate,Male,54099
37005,local,Not Read/Write,Female,28831
37005,local,Not Read/Write,Male,11651
37005,local,Not Stated,Female,63
37005,local,Not Stated,Male,22
37005,local,Read Only,Female,2232
37005,local,Read Only,Male,1552
37007,local,Literate,Female,53610
37007,local,Literate,Male,54099
37007,local,Not Read/Write,Female,28831
37007,local,Not Read/Write,Male,11651
37007,local,Not Stated,Female,63
37007,local,Not Stated,Male,22
37007,local,Read Only,Female,2232
37007,local,Read Only,Male,1552
37001,local,Literate,Female,53610
37001,local,Literate,Male,54099
37001,local,Not Read/Write,Female,28831
37001,local,Not Read/Write,Male,11651
37001,local,Not Stated,Female,63
37001,local,Not Stated,Male,22
37001,local,Read Only,Female,2232
37001,local,Read Only,Male,1552
37006,local,Literate,Female,53610
37006,local,Literate,Male,54099
37006,local,Not Read/Write,Female,28831
37006,local,Not Read/Write,Male,11651
37006,local,Not Stated,Female,63
37006,local,Not Stated,Male,22
37006,local,Read Only,Female,2232
37006,local,Read Only,Male,1552
37008,local,Literate,Female,53610
37008,local,Literate,Male,54099
37008,local,Not Read/Write,Female,28831
37008,local,Not Read/Write,Male,11651
37008,local,Not Stated,Female,63
37008,local,Not Stated,Male,22
37008,local,Read Only,Female,2232
37008,local,Read Only,Male,1552
37004,local,Literate,Female,53610
37004,local,Literate,Male,54099
37004,local,Not Read/Write,Female,28831
37004,local,Not Read/Write,Male,11651
37004,local,Not Stated,Female,63
37004,local,Not Stated,Male,22
37004,local,Read Only,Female,2232
37004,local,Read Only,Male,1552
37003,local,Literate,Female,53610
37003,local,Literate,Male,54099
37003,local,Not Read/Write,Female,28831
37003,local,Not Read/Write,Male,11651
37003,local,Not Stated,Female,63
37003,local,Not Stated,Male,22
37003,local,Read Only,Female,2232
37003,local,Read Only,Male,1552
37002,local,Literate,Female,53610
37002,local,Literate,Male,54099
37002,local,Not Read/Write,Female,28831
37002,local,Not Read/Write,Male,11651
37002,local,Not Stated,Female,63
37002,local,Not Stated,Male,22
37002,local,Read Only,Female,2232
37002,local,Read Only,Male,1552
34,district,Literate,Female,176959
34,district,Literate,Male,187089
34,district,Not Read/Write,Female,54513
34,district,Not Read/Write,Male,18225
34,district,Not Stated,Female,130
34,district,Not Stated,Male,60
34,district,Read Only,Female,3972
34,district,Read Only,Male,2990
40005,local,Literate,Female,176959
40005,local,Literate,Male,187089
40005,local,Not Read/Write,Female,54513
40005,local,Not Read/Write,Male,18225
40005,local,Not Stated,Female,130
40005,local,Not Stated,Male,60
40005,local,Read Only,Female,3972
40005,local,Read Only,Male,2990
40001,local,Literate,Female,176959
40001,local,Literate,Male,187089
40001,local,Not Read/Write,Female,54513
40001,local,Not Read/Write,Male,18225
40001,local,Not Stated,Female,130
40001,local,Not Stated,Male,60
40001,local,Read Only,Female,3972
40001,local,Read Only,Male,2990
40003,local,Literate,Female,176959
40003,local,Literate,Male,187089
40003,local,Not Read/Write,Female,54513
40003,local,Not Read/Write,Male,18225
40003,local,Not Stated,Female,130
40003,local,Not Stated,Male,60
40003,local,Read Only,Female,3972
40003,local,Read Only,Male,2990
40002,local,Literate,Female,176959
40002,local,Literate,Male,187089
40002,local,Not Read/Write,Female,54513
40002,local,Not Read/Write,Male,18225
40002,local,Not Stated,Female,130
40002,local,Not Stated,Male,60
40002,local,Read Only,Female,3972
40002,local,Read Only,Male,2990
40004,local,Literate,Female,176959
40004,local,Literate,Male,187089
40004,local,Not Read/Write,Female,54513
40004,local,Not Read/Write,Male,18225
40004,local,Not Stated,Female,130
40004,local,Not Stated,Male,60
40004,local,Read Only,Female,3972
40004,local,Read Only,Male,2990
42,district,Literate,Female,1656
42,district,Literate,Male,2269
42,district,Not Read/Write,Female,939
42,district,Not Read/Write,Male,550
42,district,Not Stated,Female,0
42,district,Not Stated,Male,0
42,district,Read Only,Female,20
42,district,Read Only,Male,17
41003,local,Literate,Female,1656
41003,local,Literate,Male,2269
41003,local,Not Read/Write,Female,939
41003,local,Not Read/Write,Male,550
41003,local,Not Stated,Female,0
41003,local,Not Stated,Male,0
41003,local,Read Only,Female,20
41003,local,Read Only,Male,17
41001,local,Literate,Female,1656
41001,local,Literate,Male,2269
41001,local,Not Read/Write,Female,939
41001,local,Not Read/Write,Male,550
41001,local,Not Stated,Female,0
41001,local,Not Stated,Male,0
41001,local,Read Only,Female,20
41001,local,Read Only,Male,17
41004,local,Literate,Female,1656
41004,local,Literate,Male,2269
41004,local,Not Read/Write,Female,939
41004,local,Not Read/Write,Male,550
41004,local,Not Stated,Female,0
41004,local,Not Stated,Male,0
41004,local,Read Only,Female,20
41004,local,Read Only,Male,17
41002,local,Literate,Female,1656
41002,local,Literate,Male,2269
41002,local,Not Read/Write,Female,939
41002,local,Not Read/Write,Male,550
41002,local,Not Stated,Female,0
41002,local,Not Stated,Male,0
41002,local,Read Only,Female,20
41002,local,Read Only,Male,17
72,district,Literate,Female,112732
72,district,Literate,Male,105828
72,district,Not Read/Write,Female,49810
72,district,Not Read/Write,Male,18641
72,district,Not Stated,Female,181
72,district,Not Stated,Male,70
72,district,Read Only,Female,3260
72,district,Read Only,Male,2364
38006,local,Literate,Female,112732
38006,local,Literate,Male,105828
38006,local,Not Read/Write,Female,49810
38006,local,Not Read/Write,Male,18641
38006,local,Not Stated,Female,181
38006,local,Not Stated,Male,70
38006,local,Read Only,Female,3260
38006,local,Read Only,Male,2364
38009,local,Literate,Female,112732
38009,local,Literate,Male,105828
38009,local,Not Read/Write,Female,49810
38009,local,Not Read/Write,Male,18641
38009,local,Not Stated,Female,181
38009,local,Not Stated,Male,70
38009,local,Read Only,Female,3260
