disability,geo_code,geo_level,sex,total
Mental disable,39002,local,Female,12
Mental disable,39002,local,Male,15
Multiple disable,39002,local,Female,10
Multiple disable,39002,local,Male,22
No disability,39002,local,Female,9045
No disability,39002,local,Male,6736
Physical,39002,local,Female,52
Physical,39002,local,Male,81
Speech problem,39002,local,Female,22
Speech problem,39002,local,Male,31
Blind/low vision,39010,local,Female,61
Blind/low vision,39010,local,Male,71
Deaf/hard of hearing,39010,local,Female,51
Deaf/hard of hearing,39010,local,Male,42
Deaf-Blind,39010,local,Female,3
Deaf-Blind,39010,local,Male,5
Intellectual disable,39010,local,Female,13
Intellectual disable,39010,local,Male,8
Mental disable,39010,local,Female,29
Mental disable,39010,local,Male,41
Multiple disable,39010,local,Female,18
Multiple disable,39010,local,Male,39
No disability,39010,local,Female,24898
No disability,39010,local,Male,19218
Physical,39010,local,Female,106
Physical,39010,local,Male,168
Speech problem,39010,local,Female,59
Speech problem,39010,local,Male,46
Blind/low vision,39007,local,Female,20
Blind/low vision,39007,local,Male,29
Deaf/hard of hearing,39007,local,Female,20
Deaf/hard of hearing,39007,local,Male,16
Deaf-Blind,39007,local,Female,1
Deaf-Blind,39007,local,Male,1
Intellectual disable,39007,local,Female,8
Intellectual disable,39007,local,Male,9
Mental disable,39007,local,Female,16
Mental disable,39007,local,Male,12
Multiple disable,39007,local,Female,13
Multiple disable,39007,local,Male,14
No disability,39007,local,Female,9757
No disability,39007,local,Male,7303
Physical,39007,local,Female,32
Physical,39007,local,Male,64
Speech problem,39007,local,Female,12
Speech problem,39007,local,Male,16
Blind/low vision,47,district,Female,423
Blind/low vision,47,district,Male,437
Deaf/hard of hearing,47,district,Female,646
Deaf/hard of hearing,47,district,Male,631
Deaf-Blind,47,district,Female,46
Deaf-Blind,47,district,Male,58
Intellectual disable,47,district,Female,114
Intellectual disable,47,district,Male,141
Mental disable,47,district,Female,203
Mental disable,47,district,Male,194
Multiple disable,47,district,Female,248
Multiple disable,47,district,Male,253
No disability,47,district,Female,165825
No disability,47,district,Male,138764
Physical,47,district,Female,748
Physical,47,district,Male,1202
Speech problem,47,district,Female,432
Speech problem,47,district,Male,504
Blind/low vision,76004,local,Female,34
Blind/low vision,76004,local,Male,49
Deaf/hard of hearing,76004,local,Female,43
Deaf/hard of hearing,76004,local,Male,57
Deaf-Blind,76004,local,Female,7
Deaf-Blind,76004,local,Male,7
Intellectual disable,76004,local,Female,11
Intellectual disable,76004,local,Male,21
Mental disable,76004,local,Female,23
Mental disable,76004,local,Male,24
Multiple disable,76004,local,Female,29
Multiple disable,76004,local,Male,23
No disability,76004,local,Female,22725
No disability,76004,local,Male,19224
Physical,76004,local,Female,66
Physical,76004,local,Male,141
Speech problem,76004,local,Female,62
Speech problem,76004,local,Male,57
Blind/low vision,76002,local,Female,39
Blind/low vision,76002,local,Male,36
Deaf/hard of hearing,76002,local,Female,83
Deaf/hard of hearing,76002,local,Male,80
Deaf-Blind,76002,local,Female,7
Deaf-Blind,76002,local,Male,6
Intellectual disable,76002,local,Female,8
Intellectual disable,76002,local,Male,13
Mental disable,76002,local,Female,13
Mental disable,76002,local,Male,12
Multiple disable,76002,local,Female,27
Multiple disable,76002,local,Male,33
No disability,76002,local,Female,10172
No disability,76002,local,Male,8346
Physical,76002,local,Female,61
Physical,76002,local,Male,79
Speech problem,76002,local,Female,49
Speech problem,76002,local,Male,58
Blind/low vision,76007,local,Female,73
Blind/low vision,76007,local,Male,84
Deaf/hard of hearing,76007,local,Female,115
Deaf/hard of hearing,76007,local,Male,116
Deaf-Blind,76007,local,Female,8
Deaf-Blind,76007,local,Male,10
Intellectual disable,76007,local,Female,31
Intellectual disable,76007,local,Male,26
Mental disable,76007,local,Female,51
Mental disable,76007,local,Male,50
Multiple disable,76007,local,Female,49
Multiple disable,76007,local,Male,57
No disability,76007,local,Female,33240
No disability,76007,local,Male,27918
Physical,76007,local,Female,174
Physical,76007,local,Male,258
Speech problem,76007,local,Female,64
Speech problem,76007,local,Male,97
Blind/low vision,76008,local,Female,75
Blind/low vision,76008,local,Male,87
Deaf/hard of hearing,76008,local,Female,129
Deaf/hard of hearing,76008,local,Male,107
Deaf-Blind,76008,local,Female,6
Deaf-Blind,76008,local,Male,11
Intellectual disable,76008,local,Female,14
Intellectual disable,76008,local,Male,19
Mental disable,76008,local,Female,35
Mental disable,76008,local,Male,33
Multiple disable,76008,local,Female,29
Multiple disable,76008,local,Male,26
No disability,76008,local,Female,29551
No disability,76008,local,Male,23465
Physical,76008,local,Female,164
Physical,76008,local,Male,228
Speech problem,76008,local,Female,80
Speech problem,76008,local,Male,81
Blind/low vision,76001,local,Female,66
Blind/low vision,76001,local,Male,65
Deaf/hard of hearing,76001,local,Female,83
Deaf/hard of hearing,76001,local,Male,84
Deaf-Blind,76001,local,Female,10
Deaf-Blind,76001,local,Male,8
Intellectual disable,76001,local,Female,15
Intellectual disable,76001,local,Male,26
Mental disable,76001,local,Female,22
Mental disable,76001,local,Male,17
Multiple disable,76001,local,Female,38
Multiple disable,76001,local,Male,33
No disability,76001,local,Female,17788
No disability,76001,local,Male,14337
Physical,76001,local,Female,88
Physical,76001,local,Male,158
Speech problem,76001,local,Female,59
Speech problem,76001,local,Male,46
Blind/low vision,76005,local,Female,76
Blind/low vision,76005,local,Male,59
Deaf/hard of hearing,76005,local,Female,61
Deaf/hard of hearing,76005,local,Male,63
Deaf-Blind,76005,local,Female,2
Deaf-Blind,76005,local,Male,5
Intellectual disable,76005,local,Female,22
Intellectual disable,76005,local,Male,20
Mental disable,76005,local,Female,35
Mental disable,76005,local,Male,37
Multiple disable,76005,local,Female,33
Multiple disable,76005,local,Male,46
No disability,76005,local,Female,30253
No disability,76005,local,Male,27734
Physical,76005,local,Female,98
Physical,76005,local,Male,171
Speech problem,76005,local,Female,52
Speech problem,76005,local,Male,74
Blind/low vision,76006,local,Female,24
Blind/low vision,76006,local,Male,29
Deaf/hard of hearing,76006,local,Female,43
Deaf/hard of hearing,76006,local,Male,39
Deaf-Blind,76006,local,Female,3
Deaf-Blind,76006,local,Male,5
Intellectual disable,76006,local,Female,7
Intellectual disable,76006,local,Male,6
Mental disable,76006,local,Female,16
Mental disable,76006,local,Male,14
Multiple disable,76006,local,Female,22
Multiple disable,76006,local,Male,9
No disability,76006,local,Female,13602
No disability,76006,local,Male,11024
Physical,76006,local,Female,50
Physical,76006,local,Male,99
Speech problem,76006,local,Female,26
Speech problem,76006,local,Male,47
Blind/low vision,76003,local,Female,36
Blind/low vision,76003,local,Male,28
Deaf/hard of hearing,76003,local,Female,89
Deaf/hard of hearing,76003,local,Male,85
Deaf-Blind,76003,local,Female,3
Deaf-Blind,76003,local,Male,6
Intellectual disable,76003,local,Female,6
Intellectual disable,76003,local,Male,10
Mental disable,76003,local,Female,8
Mental disable,76003,local,Male,7
Multiple disable,76003,local,Female,21
Multiple disable,76003,local,Male,26
No disability,76003,local,Female,8494
No disability,76003,local,Male,6716
Physical,76003,local,Female,47
Physical,76003,local,Male,68
Speech problem,76003,local,Female,40
Speech problem,76003,local,Male,44
Blind/low vision,46,district,Female,436
Blind/low vision,46,district,Male,380
Deaf/hard of hearing,46,district,Female,888
Deaf/hard of hearing,46,district,Male,838
Deaf-Blind,46,district,Female,54
Deaf-Blind,46,district,Male,40
Intellectual disable,46,district,Female,99
Intellectual disable,46,district,Male,98
Mental disable,46,district,Female,133
Mental disable,46,district,Male,112
Multiple disable,46,district,Female,310
Multiple disable,46,district,Male,374
No disability,46,district,Female,59047
No disability,46,district,Male,46939
Physical,46,district,Female,698
Physical,46,district,Male,888
Speech problem,46,district,Female,378
Speech problem,46,district,Male,365
Blind/low vision,43003,local,Female,61
Blind/low vision,43003,local,Male,59
Deaf/hard of hearing,43003,local,Female,122
Deaf/hard of hearing,43003,local,Male,105
Deaf-Blind,43003,local,Female,4
Deaf-Blind,43003,local,Male,2
Intellectual disable,43003,local,Female,11
Intellectual disable,43003,local,Male,12
Mental disable,43003,local,Female,12
Mental disable,43003,local,Male,17
Multiple disable,43003,local,Female,67
Multiple disable,43003,local,Male,93
No disability,43003,local,Female,7333
No disability,43003,local,Male,5899
Physical,43003,local,Female,89
Physical,43003,local,Male,106
Speech problem,43003,local,Female,71
Speech problem,43003,local,Male,41
Blind/low vision,43002,local,Female,109
Blind/low vision,43002,local,Male,101
Deaf/hard of hearing,43002,local,Female,160
Deaf/hard of hearing,43002,local,Male,172
Deaf-Blind,43002,local,Female,10
Deaf-Blind,43002,local,Male,16
Intellectual disable,43002,local,Female,29
Intellectual disable,43002,local,Male,25
Mental disable,43002,local,Female,31
Mental disable,43002,local,Male,24
Multiple disable,43002,local,Female,56
Multiple disable,43002,local,Male,49
No disability,43002,local,Female,17797
No disability,43002,local,Male,14235
Physical,43002,local,Female,214
Physical,43002,local,Male,278
Speech problem,43002,local,Female,90
Speech problem,43002,local,Male,102
Blind/low vision,43004,local,Female,59
Blind/low vision,43004,local,Male,57
Deaf/hard of hearing,43004,local,Female,78
Deaf/hard of hearing,43004,local,Male,78
Deaf-Blind,43004,local,Female,2
Deaf-Blind,43004,local,Male,4
Intellectual disable,43004,local,Female,8
Intellectual disable,43004,local,Male,3
Mental disable,43004,local,Female,23
Mental disable,43004,local,Male,12
Multiple disable,43004,local,Female,24
Multiple disable,43004,local,Male,30
No disability,43004,local,Female,10201
No disability,43004,local,Male,8270
Physical,43004,local,Female,87
Physical,43004,local,Male,114
Speech problem,43004,local,Female,34
Speech problem,43004,local,Male,37
Blind/low vision,43001,local,Female,57
Blind/low vision,43001,local,Male,54
Deaf/hard of hearing,43001,local,Female,193
Deaf/hard of hearing,43001,local,Male,178
Deaf-Blind,43001,local,Female,17
Deaf-Blind,43001,local,Male,8
Intellectual disable,43001,local,Female,10
Intellectual disable,43001,local,Male,14
Mental disable,43001,local,Female,23
Mental disable,43001,local,Male,25
Multiple disable,43001,local,Female,49
Multiple disable,43001,local,Male,43
No disability,43001,local,Female,6743
No disability,43001,local,Male,5630
Physical,43001,local,Female,87
Physical,43001,local,Male,116
Speech problem,43001,local,Female,38
Speech problem,43001,local,Male,30
Blind/low vision,43005,local,Female,60
Blind/low vision,43005,local,Male,40
Deaf/hard of hearing,43005,local,Female,157
Deaf/hard of hearing,43005,local,Male,140
Deaf-Blind,43005,local,Female,7
Deaf-Blind,43005,local,Male,3
Intellectual disable,43005,local,Female,28
Intellectual disable,43005,local,Male,24
Mental disable,43005,local,Female,15
Mental disable,43005,local,Male,13
Multiple disable,43005,local,Female,71
Multiple disable,43005,local,Male,104
No disability,43005,local,Female,8655
No disability,43005,local,Male,6584
Physical,43005,local,Female,107
Physical,43005,local,Male,125
Speech problem,43005,local,Female,72
Speech problem,43005,local,Male,81
Blind/low vision,43006,local,Female,90
Blind/low vision,43006,local,Male,69
Deaf/hard of hearing,43006,local,Female,178
Deaf/hard of hearing,43006,local,Male,165
Deaf-Blind,43006,local,Female,14
Deaf-Blind,43006,local,Male,7
Intellectual disable,43006,local,Female,13
Intellectual disable,43006,local,Male,20
Mental disable,43006,local,Female,29
Mental disable,43006,local,Male,21
Multiple disable,43006,local,Female,43
Multiple disable,43006,local,Male,55
No disability,43006,local,Female,8318
No disability,43006,local,Male,6321
Physical,43006,local,Female,114
Physical,43006,local,Male,149
Speech problem,43006,local,Female,73
Speech problem,43006,local,Male,74
Blind/low vision,39,district,Female,335
Blind/low vision,39,district,Male,287
Deaf/hard of hearing,39,district,Female,510
Deaf/hard of hearing,39,district,Male,534
Deaf-Blind,39,district,Female,45
Deaf-Blind,39,district,Male,43
Intellectual disable,39,district,Female,81
Intellectual disable,39,district,Male,76
Mental disable,39,district,Female,98
Mental disable,39,district,Male,122
Multiple disable,39,district,Female,233
Multiple disable,39,district,Male,257
No disability,39,district,Female,89443
No disability,39,district,Male,71967
Physical,39,district,Female,566
Physical,39,district,Male,768
Speech problem,39,district,Female,344
Speech problem,39,district,Male,441
Blind/low vision,37005,local,Female,48
Blind/low vision,37005,local,Male,41
Deaf/hard of hearing,37005,local,Female,55
Deaf/hard of hearing,37005,local,Male,53
Deaf-Blind,37005,local,Female,5
Deaf-Blind,37005,local,Male,9
Intellectual disable,37005,local,Female,2
Intellectual disable,37005,local,Male,8
Mental disable,37005,local,Female,10
Mental disable,37005,local,Male,21
Multiple disable,37005,local,Female,21
Multiple disable,37005,local,Male,24
No disability,37005,local,Female,12662
No disability,37005,local,Male,10167
Physical,37005,local,Female,83
Physical,37005,local,Male,99
Speech problem,37005,local,Female,30
Speech problem,37005,local,Male,47
Blind/low vision,37007,local,Female,32
Blind/low vision,37007,local,Male,32
Deaf/hard of hearing,37007,local,Female,40
Deaf/hard of hearing,37007,local,Male,65
Deaf-Blind,37007,local,Female,6
Deaf-Blind,37007,local,Male,4
Intellectual disable,37007,local,Female,10
Intellectual disable,37007,local,Male,12
Mental disable,37007,local,Female,13
Mental disable,37007,local,Male,20
Multiple disable,37007,local,Female,28
Multiple disable,37007,local,Male,28
No disability,37007,local,Female,10185
No disability,37007,local,Male,7755
Physical,37007,local,Female,73
Physical,37007,local,Male,118
Speech problem,37007,local,Female,41
Speech problem,37007,local,Male,65
Blind/low vision,37001,local,Female,42
Blind/low vision,37001,local,Male,53
Deaf/hard of hearing,37001,local,Female,110
Deaf/hard of hearing,37001,local,Male,79
Deaf-Blind,37001,local,Female,5
Deaf-Blind,37001,local,Male,3
Intellectual disable,37001,local,Female,19
Intellectual disable,37001,local,Male,8
Mental disable,37001,local,Female,17
Mental disable,37001,local,Male,29
Multiple disable,37001,local,Female,45
Multiple disable,37001,local,Male,38
No disability,37001,local,Female,21273
No disability,37001,local,Male,17226
Physical,37001,local,Female,109
Physical,37001,local,Male,167
Speech problem,37001,local,Female,66
Speech problem,37001,local,Male,67
